month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,LS,AZZA3,L,SELL,-0.01056644880174292,47.59401777,-200,-9518.803554
2018-12-28,2019-01-02,LS,BEEF3,S,SELL,-0.009605319886592797,3.503655001,-2700,-9459.8685027
2018-12-28,2019-01-02,LS,BRFS3,S,BUY,0.002672410850071047,21.35530148,100,2135.5301480000003
2018-12-28,2019-01-02,LS,CIEL3,S,BUY,0.002672410850071047,6.751929977,350,2363.17549195
2018-12-28,2019-01-02,LS,CSMG3,L,BUY,0.010416666666666666,10.93546926,950,10388.695797
2018-12-28,2019-01-02,LS,DXCO3,L,BUY,0.010416666666666666,7.875551574,1300,10238.2170462
2018-12-28,2019-01-02,LS,ECOR3,S,BUY,0.0024738091680363943,8.699677519,250,2174.9193797499997
2018-12-28,2019-01-02,LS,ENAT3,,SELL,-0.02037037037037037,6.552893939,-3100,-20313.9712109
2018-12-28,2019-01-02,LS,GBIO33,,BUY,0.012277730736663843,8.39,1450,12165.5
2018-12-28,2019-01-02,LS,GRND3,,SELL,-0.011111111111111112,4.936612518,-2250,-11107.378165499998
2018-12-28,2019-01-02,LS,HGTX3,,BUY,0.012277730736663843,27.50017443,400,11000.069772
2018-12-28,2019-01-02,LS,JBSS3,L,BUY,0.0005446623093681909,7.857239527,50,392.86197635
2018-12-28,2019-01-02,LS,KLBN11,S,SELL,-0.00980392156862745,10.76428629,-900,-9687.857661
2018-12-28,2019-01-02,LS,LEVE3,,SELL,-0.011111111111111112,11.45470546,-950,-10881.970186999999
2018-12-28,2019-01-02,LS,LIGT3,S,BUY,0.0124763324186985,15.57209497,800,12457.675976
2018-12-28,2019-01-02,LS,LINX3,L,BUY,0.010416666666666666,32.26562468,300,9679.687404
2018-12-28,2019-01-02,LS,LOGN3,L,BUY,0.010416666666666666,7.9,1300,10270.0
2018-12-28,2019-01-02,LS,MOTV3,S,BUY,0.002672410850071047,9.170306139,250,2292.5765347499996
2018-12-28,2019-01-02,LS,MRFG3,,SELL,-0.011111111111111112,3.353504852,-3300,-11066.5660116
2018-12-28,2019-01-02,LS,MYPK3,S,SELL,-0.00980392156862745,18.06986189,-500,-9034.930945
2018-12-28,2019-01-02,LS,PARD3,S,SELL,-0.009605319886592797,15.64566804,-600,-9387.400824
2018-12-28,2019-01-02,LS,POMO4,S,BUY,0.012476332418698497,2.47666864,5000,12383.343200000001
2018-12-28,2019-01-02,LS,QUAL3,S,BUY,0.002672410850071047,9.549175102,250,2387.2937755
2018-12-28,2019-01-02,LS,RAIL3,L,SELL,-0.01056644880174292,15.86955052,-650,-10315.207838
2018-12-28,2019-01-02,LS,RAPT4,L,BUY,0.010416666666666666,6.930799438,1500,10396.199157000001
2018-12-28,2019-01-02,LS,SEER3,S,BUY,0.002672410850071047,13.08734357,200,2617.468714
2018-12-28,2019-01-02,LS,SMLS3,S,SELL,-0.00980392156862745,30.9391992,-300,-9281.75976
2018-12-28,2019-01-02,LS,SUZB3,L,BUY,0.010961328976034856,33.49184313,300,10047.552939
2018-12-28,2019-01-02,LS,TASA4,L,BUY,0.010416666666666666,3.563655413,2900,10334.6006977
2018-12-28,2019-01-02,LS,UGPA3,S,BUY,0.002672410850071047,21.99312168,100,2199.3121680000004
2018-12-28,2019-01-02,LS,VIVR3,S,SELL,-0.0057267797091105676,34.63366392,-150,-5195.049588
2018-12-28,2019-01-02,LS,VULC3,S,SELL,-0.009605319886592797,5.125097604,-1850,-9481.430567399999
2018-12-28,2019-01-02,LS,WIZC3,S,BUY,0.002672410850071047,4.153613035,600,2492.167821
