month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-08-31,2023-09-01,0,LS,MYPK3,S,SELL,-0.002976190476190476,12.97469332,-200,-2594.9386640000002,reweight
2023-08-31,2023-09-01,0,LS,OIBR3,S,SELL,-0.002976190476190476,6.935583276,-400,-2774.2333104,reweight
2023-08-31,2023-09-01,0,LS,ONCO3,L,BUY,0.0020703933747412036,12.15,150,1822.5,reweight
2023-08-31,2023-09-01,0,LS,OPCT3,L,BUY,0.0020703933747412036,5.07,400,2028.0,reweight
2023-08-31,2023-09-01,0,LS,PLPL3,L,BUY,0.0020703933747412036,8.915093711,200,1783.0187422000001,reweight
2023-08-31,2023-09-01,0,LS,POMO4,L,BUY,0.0020703933747412036,4.46270994,450,2008.2194729999999,reweight
2023-08-31,2023-09-01,0,LS,QUAL3,S,SELL,-0.002976190476190476,3.509368281,-800,-2807.4946248,reweight
2023-08-31,2023-09-01,0,LS,RADL3,L,BUY,0.0020703933747412036,26.74720941,50,1337.3604705,reweight
2023-08-31,2023-09-01,0,LS,RAIZ4,S,CLOSE,0.017857142857142856,3.489839997,5100,17798.183984699997,exit
2023-08-31,2023-09-01,0,LS,RANI3,L,BUY,0.0020703933747412036,9.488952953,200,1897.7905906,reweight
2023-08-31,2023-09-01,0,LS,SEER3,S,SELL,-0.002976190476190476,6.351689396,-450,-2858.2602282000003,reweight
2023-08-31,2023-09-01,0,LS,SEQL3,S,SELL,-0.002976190476190476,13.6,-200,-2720.0,reweight
2023-08-31,2023-09-01,0,LS,SMFT3,L,BUY,0.0020703933747412036,19.51043837,100,1951.043837,reweight
2023-08-31,2023-09-01,0,LS,SRNA3,S,SELL,-0.002976190476190476,10.01,-250,-2502.5,reweight
2023-08-31,2023-09-01,0,LS,TEND3,L,BUY,0.0020703933747412036,12.52361728,150,1878.542592,reweight
2023-08-31,2023-09-01,0,LS,TGMA3,L,CLOSE,-0.021739130434782608,21.8669581,-950,-20773.610195,exit
2023-08-31,2023-09-01,0,LS,TRAD3,S,SELL,-0.002976190476190476,9.1,-300,-2730.0,reweight
2023-08-31,2023-09-01,0,LS,TTEN3,L,BUY,0.0020703933747412036,13.05025974,150,1957.538961,reweight
2023-08-31,2023-09-01,0,LS,UGPA3,L,BUY,0.0020703933747412036,17.31743106,100,1731.7431060000001,reweight
2023-08-31,2023-09-01,0,LS,USIM5,S,SELL,-0.002976190476190476,6.679619495,-400,-2671.847798,reweight
2023-08-31,2023-09-01,0,LS,VULC3,L,BUY,0.0020703933747412036,15.57649385,100,1557.649385,reweight
2023-08-31,2023-09-01,0,LS,ZAMP3,S,SELL,-0.002976190476190476,5.528469513,-500,-2764.2347565,reweight
2023-08-31,2023-09-01,1,LS,AALR3,L,CLOSE,-0.023809523809523808,8.09,-2900,-23461.0,exit
2023-08-31,2023-09-01,1,LS,ABEV3,L,SELL,-0.003809523809523808,12.12268671,-300,-3636.806013,reweight
2023-08-31,2023-09-01,1,LS,AERI3,S,BUY,0.0010822510822510838,19.2,50,960.0,reweight
2023-08-31,2023-09-01,1,LS,ALPA4,S,BUY,0.0010822510822510838,8.311182794,100,831.1182794,reweight
2023-08-31,2023-09-01,1,LS,BLAU3,L,CLOSE,-0.023809523809523808,16.82189545,-1400,-23550.65363,exit
2023-08-31,2023-09-01,1,LS,BRFS3,S,BUY,0.0010822510822510838,8.795076327,100,879.5076327,reweight
2023-08-31,2023-09-01,1,LS,BRKM5,S,CLOSE,0.02380952380952381,22.19,1050,23299.5,exit
2023-08-31,2023-09-01,1,LS,BRPR3,L,OPEN,0.02,370.18,50,18509.0,add
2023-08-31,2023-09-01,1,LS,BRSR6,L,OPEN,0.02,10.59003791,1850,19591.570133499998,add
2023-08-31,2023-09-01,1,LS,CBAV3,S,BUY,0.0010822510822510838,4.305163016,250,1076.2907539999999,reweight
2023-08-31,2023-09-01,1,LS,CEAB3,L,OPEN,0.02,5.154108301,3850,19843.31695885,add
2023-08-31,2023-09-01,1,LS,CSMG3,L,SELL,-0.003809523809523808,14.1606377,-250,-3540.1594250000003,reweight
2023-08-31,2023-09-01,1,LS,CURY3,L,SELL,-0.003809523809523808,13.5715548,-250,-3392.8887,reweight
2023-08-31,2023-09-01,1,LS,CVCB3,S,BUY,0.0010822510822510838,2.5,400,1000.0,reweight
2023-08-31,2023-09-01,1,LS,DASA3,S,BUY,0.0010822510822510838,11.11,50,555.5,reweight
2023-08-31,2023-09-01,1,LS,ELET3,S,OPEN,-0.022727272727272728,32.08647208,-700,-22460.530456,add
2023-08-31,2023-09-01,1,LS,EMBR3,L,CLOSE,-0.023809523809523808,19.56983507,-1200,-23483.802084,exit
2023-08-31,2023-09-01,1,LS,ENAT3,S,CLOSE,0.02380952380952381,15.72,1500,23580.0,exit
2023-08-31,2023-09-01,1,LS,ENEV3,S,OPEN,-0.022727272727272728,11.98,-1850,-22163.0,add
2023-08-31,2023-09-01,1,LS,ESPA3,S,CLOSE,0.02380952380952381,1.646664731,14450,23794.30536295,exit
2023-08-31,2023-09-01,1,LS,GGBR4,L,OPEN,0.02,20.05487605,950,19052.1322475,add
2023-08-31,2023-09-01,1,LS,GMAT3,L,CLOSE,-0.023809523809523808,6.448537024,-3650,-23537.1601376,exit
2023-08-31,2023-09-01,1,LS,GOAU4,L,SELL,-0.003809523809523808,10.32427409,-350,-3613.4959314999996,reweight
2023-08-31,2023-09-01,1,LS,IFCM3,S,OPEN,-0.022727272727272728,31.96273662,-700,-22373.915634,add
2023-08-31,2023-09-01,1,LS,LEVE3,L,OPEN,0.02,34.5169805,550,18984.339275000002,add
2023-08-31,2023-09-01,1,LS,LIGT3,L,BUY,0.04380952380952381,6.09,7150,43543.5,reweight
2023-08-31,2023-09-01,1,LS,LOGN3,L,CLOSE,-0.023809523809523808,40.21,-550,-22115.5,exit
2023-08-31,2023-09-01,1,LS,MDIA3,L,SELL,-0.003809523809523808,35.47522891,-100,-3547.5228909999996,reweight
2023-08-31,2023-09-01,1,LS,MILS3,L,CLOSE,-0.023809523809523808,11.74099693,-2000,-23481.99386,exit
2023-08-31,2023-09-01,1,LS,MLAS3,S,BUY,0.0010822510822510838,3.14,300,942.0,reweight
2023-08-31,2023-09-01,1,LS,OIBR3,S,BUY,0.0010822510822510838,6.935583276,150,1040.3374914,reweight
2023-08-31,2023-09-01,1,LS,ONCO3,L,SELL,-0.003809523809523808,12.15,-300,-3645.0,reweight
2023-08-31,2023-09-01,1,LS,OPCT3,L,OPEN,0.02,5.07,3900,19773.0,add
2023-08-31,2023-09-01,1,LS,PETR4,L,SELL,-0.003809523809523808,24.0120675,-150,-3601.810125,reweight
2023-08-31,2023-09-01,1,LS,PLPL3,L,SELL,-0.003809523809523808,8.915093711,-400,-3566.0374844000003,reweight
2023-08-31,2023-09-01,1,LS,POMO4,L,OPEN,0.02,4.46270994,4450,19859.059233,add
2023-08-31,2023-09-01,1,LS,PRIO3,L,SELL,-0.003809523809523808,46.9146464,-50,-2345.73232,reweight
2023-08-31,2023-09-01,1,LS,PSSA3,L,OPEN,0.02,23.45185169,850,19934.0739365,add
2023-08-31,2023-09-01,1,LS,QUAL3,S,BUY,0.0010822510822510838,3.509368281,300,1052.8104843,reweight
2023-08-31,2023-09-01,1,LS,RADL3,L,SELL,-0.003809523809523808,26.74720941,-100,-2674.720941,reweight
2023-08-31,2023-09-01,1,LS,RAIZ4,S,CLOSE,0.02380952380952381,3.489839997,6800,23730.911979599998,exit
2023-08-31,2023-09-01,1,LS,RANI3,L,SELL,-0.003809523809523808,9.488952953,-400,-3795.5811812,reweight
2023-08-31,2023-09-01,1,LS,RECV3,S,OPEN,-0.022727272727272728,18.52257578,-1200,-22227.090936,add
2023-08-31,2023-09-01,1,LS,SEER3,S,CLOSE,0.02380952380952381,6.351689396,3700,23501.250765200002,exit
2023-08-31,2023-09-01,1,LS,SEQL3,S,BUY,0.0010822510822510838,13.6,50,680.0,reweight
2023-08-31,2023-09-01,1,LS,STBP3,L,CLOSE,-0.023809523809523808,6.789489602,-3500,-23763.213606999998,exit
2023-08-31,2023-09-01,1,LS,TEND3,L,OPEN,0.02,12.52361728,1550,19411.606784,add
2023-08-31,2023-09-01,1,LS,TGMA3,L,CLOSE,-0.023809523809523808,21.8669581,-1050,-22960.306005000002,exit
2023-08-31,2023-09-01,1,LS,TOKY3,L,OPEN,0.02,4.28,4650,19902.0,add
2023-08-31,2023-09-01,1,LS,TRAD3,S,OPEN,-0.022727272727272728,9.1,-2450,-22295.0,add
2023-08-31,2023-09-01,1,LS,TTEN3,L,SELL,-0.003809523809523808,13.05025974,-250,-3262.564935,reweight
2023-08-31,2023-09-01,1,LS,UGPA3,L,OPEN,0.02,17.31743106,1150,19915.045719,add
2023-08-31,2023-09-01,1,LS,USIM5,S,BUY,0.0010822510822510838,6.679619495,150,1001.94292425,reweight
2023-08-31,2023-09-01,1,LS,VULC3,L,SELL,-0.003809523809523808,15.57649385,-200,-3115.29877,reweight
2023-08-31,2023-09-01,1,LS,WIZC3,S,OPEN,-0.022727272727272728,5.631279362,-4000,-22525.117448,add
2023-08-31,2023-09-01,1,LS,ZAMP3,S,OPEN,-0.022727272727272728,5.528469513,-4100,-22666.725003300002,add
2023-08-31,2023-09-01,2,LS,ABEV3,L,BUY,0.002506265664160401,12.12268671,200,2424.537342,reweight
2023-08-31,2023-09-01,2,LS,AERI3,S,SELL,-0.004576659038901601,19.2,-200,-3840.0,reweight
2023-08-31,2023-09-01,2,LS,ALPA4,S,SELL,-0.004576659038901601,8.311182794,-550,-4571.1505367,reweight
2023-08-31,2023-09-01,2,LS,AMER3,S,SELL,-0.004576659038901601,88.0,-50,-4400.0,reweight
2023-08-31,2023-09-01,2,LS,BRFS3,S,SELL,-0.004576659038901601,8.795076327,-500,-4397.5381635,reweight
2023-08-31,2023-09-01,2,LS,BRKM5,S,CLOSE,0.021739130434782608,22.19,950,21080.5,exit
2023-08-31,2023-09-01,2,LS,CBAV3,S,SELL,-0.004576659038901601,4.305163016,-1050,-4520.4211668,reweight
2023-08-31,2023-09-01,2,LS,CMIG4,L,BUY,0.002506265664160401,7.111400669,350,2488.99023415,reweight
2023-08-31,2023-09-01,2,LS,CSMG3,L,BUY,0.002506265664160401,14.1606377,150,2124.095655,reweight
2023-08-31,2023-09-01,2,LS,CURY3,L,BUY,0.002506265664160401,13.5715548,150,2035.7332199999998,reweight
2023-08-31,2023-09-01,2,LS,CVCB3,S,SELL,-0.004576659038901601,2.5,-1800,-4500.0,reweight
2023-08-31,2023-09-01,2,LS,CXSE3,L,BUY,0.002506265664160401,9.088014085,250,2272.0035212499997,reweight
2023-08-31,2023-09-01,2,LS,DASA3,S,SELL,-0.004576659038901601,11.11,-400,-4444.0,reweight
2023-08-31,2023-09-01,2,LS,DIRR3,L,BUY,0.002506265664160401,5.638155934,400,2255.2623736,reweight
2023-08-31,2023-09-01,2,LS,ELET3,S,SELL,-0.004576659038901601,32.08647208,-100,-3208.647208,reweight
2023-08-31,2023-09-01,2,LS,EMBR3,L,BUY,0.002506265664160401,19.56983507,100,1956.983507,reweight
2023-08-31,2023-09-01,2,LS,ESPA3,S,CLOSE,0.021739130434782608,1.646664731,13200,21735.9744492,exit
2023-08-31,2023-09-01,2,LS,GFSA3,S,SELL,-0.004576659038901601,85.84901907,-50,-4292.4509535,reweight
2023-08-31,2023-09-01,2,LS,GGBR4,L,BUY,0.002506265664160401,20.05487605,100,2005.487605,reweight
2023-08-31,2023-09-01,2,LS,GMAT3,L,BUY,0.002506265664160401,6.448537024,350,2256.9879584,reweight
2023-08-31,2023-09-01,2,LS,GOAU4,L,BUY,0.002506265664160401,10.32427409,200,2064.854818,reweight
2023-08-31,2023-09-01,2,LS,HAPV3,S,SELL,-0.004576659038901601,64.5,-50,-3225.0,reweight
2023-08-31,2023-09-01,2,LS,IFCM3,S,SELL,-0.004576659038901601,31.96273662,-100,-3196.273662,reweight
2023-08-31,2023-09-01,2,LS,IRBR3,S,SELL,-0.004576659038901601,43.13,-100,-4313.0,reweight
2023-08-31,2023-09-01,2,LS,LIGT3,S,CLOSE,0.021739130434782608,6.09,3550,21619.5,exit
2023-08-31,2023-09-01,2,LS,MDIA3,L,BUY,0.002506265664160401,35.47522891,50,1773.7614454999998,reweight
2023-08-31,2023-09-01,2,LS,MILS3,L,CLOSE,-0.023809523809523808,11.74099693,-2000,-23481.99386,exit
2023-08-31,2023-09-01,2,LS,MLAS3,S,SELL,-0.004576659038901601,3.14,-1450,-4553.0,reweight
2023-08-31,2023-09-01,2,LS,MYPK3,S,SELL,-0.004576659038901601,12.97469332,-350,-4541.142662,reweight
2023-08-31,2023-09-01,2,LS,OIBR3,S,SELL,-0.004576659038901601,6.935583276,-650,-4508.1291294,reweight
2023-08-31,2023-09-01,2,LS,ONCO3,L,BUY,0.002506265664160401,12.15,200,2430.0,reweight
2023-08-31,2023-09-01,2,LS,PLPL3,L,BUY,0.002506265664160401,8.915093711,250,2228.7734277500003,reweight
2023-08-31,2023-09-01,2,LS,PRIO3,L,BUY,0.002506265664160401,46.9146464,50,2345.73232,reweight
2023-08-31,2023-09-01,2,LS,QUAL3,S,SELL,-0.004576659038901601,3.509368281,-1300,-4562.1787653,reweight
2023-08-31,2023-09-01,2,LS,RADL3,L,BUY,0.002506265664160401,26.74720941,50,1337.3604705,reweight
2023-08-31,2023-09-01,2,LS,RAIZ4,S,CLOSE,0.021739130434782608,3.489839997,6200,21637.0079814,exit
2023-08-31,2023-09-01,2,LS,RANI3,L,BUY,0.002506265664160401,9.488952953,250,2372.23823825,reweight
2023-08-31,2023-09-01,2,LS,SEER3,S,SELL,-0.004576659038901601,6.351689396,-700,-4446.1825772,reweight
2023-08-31,2023-09-01,2,LS,SEQL3,S,SELL,-0.004576659038901601,13.6,-300,-4080.0,reweight
2023-08-31,2023-09-01,2,LS,TGMA3,L,CLOSE,-0.023809523809523808,21.8669581,-1050,-22960.306005000002,exit
2023-08-31,2023-09-01,2,LS,TTEN3,L,BUY,0.002506265664160401,13.05025974,150,1957.538961,reweight
2023-08-31,2023-09-01,2,LS,USIM5,S,SELL,-0.004576659038901601,6.679619495,-650,-4341.7526717499995,reweight
2023-08-31,2023-09-01,2,LS,VULC3,L,BUY,0.002506265664160401,15.57649385,150,2336.4740775,reweight
