month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-05-31,2017-06-01,D10,SANB11,L,BUY,0.020833333333333332,15.12999557,620,9380.5972534
2017-05-31,2017-06-01,D10,SEER3,L,BUY,0.022222222222222223,19.5635576,511,9996.9779336
2017-05-31,2017-06-01,LS,AESB3,S,SELL,-0.01079411761014659,10.30385551,-471,-4853.11594521
2017-05-31,2017-06-01,LS,ALPA4,S,SELL,-0.01079411761014659,8.861104899,-548,-4855.885484652001
2017-05-31,2017-06-01,LS,BBAS3,L,BUY,0.00848109240797232,8.01623933,476,3815.7299210799997
2017-05-31,2017-06-01,LS,BBSE3,S,SELL,-0.033461764591454425,14.32856498,-1051,-15059.32179398
2017-05-31,2017-06-01,LS,BRAP4,L,BUY,0.02685679262524568,3.615816929,3342,12084.060176718001
2017-05-31,2017-06-01,LS,BRFS3,S,SELL,-0.01079411761014659,42.53547976,-114,-4849.04469264
2017-05-31,2017-06-01,LS,BRPR3,S,SELL,-0.022667646981307837,77.33897342,-132,-10208.74449144
2017-05-31,2017-06-01,LS,BRSR6,L,BUY,0.02685679262524568,7.486671032,1614,12083.487045648
2017-05-31,2017-06-01,LS,CIEL3,S,SELL,-0.01079411761014659,15.11381065,-321,-4851.53321865
2017-05-31,2017-06-01,LS,CSMG3,L,BUY,0.02685679262524568,5.520188679,2189,12083.693018331001
2017-05-31,2017-06-01,LS,CSNA3,S,SELL,-0.02158823522029318,4.003103507,-2427,-9715.532211488999
2017-05-31,2017-06-01,LS,CSUD3,L,BUY,0.02685679262524568,5.96695858,2025,12083.0911245
2017-05-31,2017-06-01,LS,EGIE3,S,SELL,-0.02158823522029318,15.81895749,-614,-9712.83989886
2017-05-31,2017-06-01,LS,ELET3,L,BUY,0.02685679262524568,10.52474775,1148,12082.410417
2017-05-31,2017-06-01,LS,EMBR3,S,SELL,-0.033461764591454425,15.82317262,-952,-15063.66033424
2017-05-31,2017-06-01,LS,FLRY3,L,BUY,0.00848109240797232,18.98668119,201,3816.3229191899995
2017-05-31,2017-06-01,LS,GFSA3,S,SELL,-0.011873529371161248,1155.722593,-5,-5778.612965
2017-05-31,2017-06-01,LS,GOLL54,L,BUY,0.02685679262524568,0.101944869,118550,12085.56421995
2017-05-31,2017-06-01,LS,HBOR3,L,BUY,0.018375700217273357,8.7086151,950,8273.184345
2017-05-31,2017-06-01,LS,JHSF3,L,BUY,0.00848109240797232,1.465536724,2604,3816.257629296
2017-05-31,2017-06-01,LS,LIGT3,L,BUY,0.018375700217273357,19.85517371,416,8259.75226336
2017-05-31,2017-06-01,LS,LINX3,L,BUY,0.00848109240797232,17.73875244,215,3813.8317746
2017-05-31,2017-06-01,LS,MDIA3,L,BUY,0.02685679262524568,45.39397672,266,12074.797807519999
2017-05-31,2017-06-01,LS,MGLU3,L,BUY,0.02685679262524568,9.362779702,1291,12087.348595282
2017-05-31,2017-06-01,LS,MILS3,S,SELL,-0.01079411761014659,3.161228914,-1537,-4858.808840818
2017-05-31,2017-06-01,LS,MOTV3,S,SELL,-0.022667646981307837,12.48070283,-817,-10196.734212110001
2017-05-31,2017-06-01,LS,PETR4,L,BUY,0.02685679262524568,3.486711249,3466,12084.941189034
2017-05-31,2017-06-01,LS,PSSA3,S,SELL,-0.033461764591454425,10.27028668,-1466,-15056.24027288
2017-05-31,2017-06-01,LS,RAPT4,L,BUY,0.018375700217273357,3.552373462,2328,8269.925419535999
2017-05-31,2017-06-01,LS,RSID3,L,BUY,0.00848109240797232,7.2,530,3816.0
2017-05-31,2017-06-01,LS,SANB11,L,BUY,0.00848109240797232,15.12999557,252,3812.75888364
2017-05-31,2017-06-01,LS,SEER3,L,BUY,0.00848109240797232,19.5635576,195,3814.893732
2017-05-31,2017-06-01,LS,TUPY3,S,SELL,-0.011873529371161248,10.30555614,-518,-5338.27808052
2017-05-31,2017-06-01,LS,UGPA3,S,SELL,-0.022667646981307837,29.99505759,-340,-10198.319580599999
2017-05-31,2017-06-01,LS,VLID3,S,SELL,-0.033461764591454425,10.98149827,-1371,-15055.634128169999
