month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2013-09-30,2013-10-01,1,D10,BRFS3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,2,0,49.84239677
2013-09-30,2013-10-01,1,D10,COCE5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,5,0,25.51286663
2013-09-30,2013-10-01,1,D10,COGN3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,2,0,6.573133712
2013-09-30,2013-10-01,1,D10,DIRR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,2,0,1.866046686
2013-09-30,2013-10-01,1,D10,EQTL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,11,0,3.363712674
2013-09-30,2013-10-01,1,D10,EZTC3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,2,0,12.92753395
2013-09-30,2013-10-01,1,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,11,0,3.00588017
2013-09-30,2013-10-01,1,D10,HBOR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,17,0,28.74011851
2013-09-30,2013-10-01,1,D10,PFRM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,5,0,12.34612292
2013-09-30,2013-10-01,1,D10,PSSA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,5,0,7.145253626
2013-09-30,2013-10-01,1,D10,SIMH3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,6,0,2.781397272
2013-09-30,2013-10-01,1,D10,USIM5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,2,0,8.15915922
2013-09-30,2013-10-01,1,D10,VALE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Mining,2,0,15.66109157
2013-09-30,2013-10-01,1,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,11,0,11.91197865
2013-09-30,2013-10-01,2,D10,ABCB4,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Financial Services,3,0,5.235009467
2013-09-30,2013-10-01,2,D10,AEDU3,L,0.0,0.07692307692307693,0.07692307692307693,add,Other,1,0,13.17754898
2013-09-30,2013-10-01,2,D10,AMER3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Trade,6,0,1206.135853
2013-09-30,2013-10-01,2,D10,APER3,L,0.0,0.07692307692307693,0.07692307692307693,add,Financial Services,1,0,323.7052798
2013-09-30,2013-10-01,2,D10,ARTR3,L,0.0,0.07692307692307693,0.07692307692307693,add,Transportation Services,1,0,18.43454669
2013-09-30,2013-10-01,2,D10,COCE5,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,4,0,25.51286663
2013-09-30,2013-10-01,2,D10,COGN3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Other,3,0,6.573133712
2013-09-30,2013-10-01,2,D10,DAGB33,L,0.0,0.07692307692307693,0.07692307692307693,add,Trade,1,0,315.5633967
2013-09-30,2013-10-01,2,D10,DIRR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,4,0,1.866046686
2013-09-30,2013-10-01,2,D10,DXCO3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Other,0,0,6.486906873
2013-09-30,2013-10-01,2,D10,EQTL3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Electric Power,9,0,3.363712674
2013-09-30,2013-10-01,2,D10,GETI3,L,0.0,0.07692307692307693,0.07692307692307693,add,Electric Power,1,0,15.94482178
2013-09-30,2013-10-01,2,D10,GRND3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Textile,10,0,3.00588017
2013-09-30,2013-10-01,2,D10,PFRM3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,4,0,12.34612292
2013-09-30,2013-10-01,2,D10,PMAM3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Basic & Fabricated Metal,0,0,66.86456065
2013-09-30,2013-10-01,2,D10,PSSA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,4,0,7.145253626
2013-09-30,2013-10-01,2,D10,SIMH3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Transportation Services,5,0,2.781397272
2013-09-30,2013-10-01,2,D10,USIM5,L,0.0,0.07692307692307693,0.07692307692307693,add,Basic & Fabricated Metal,1,0,8.15915922
2013-09-30,2013-10-01,2,D10,VALE3,L,0.0,0.07692307692307693,0.07692307692307693,add,Mining,1,0,15.66109157
2013-09-30,2013-10-01,2,D10,YDUQ3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,10,0,11.91197865
2013-09-30,2013-10-01,0,LS,AMER3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Trade,6,0,1206.135853
2013-09-30,2013-10-01,0,LS,BRFS3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Food & Beverage,3,0,49.84239677
2013-09-30,2013-10-01,0,LS,COCE5,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Electric Power,6,0,25.51286663
2013-09-30,2013-10-01,0,LS,COGN3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,2,0,6.573133712
2013-09-30,2013-10-01,0,LS,CZLT33,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Food & Beverage,6,0,31.74484438
2013-09-30,2013-10-01,0,LS,DIRR3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Construction,6,0,1.866046686
2013-09-30,2013-10-01,0,LS,EQTL3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Electric Power,8,0,3.363712674
2013-09-30,2013-10-01,0,LS,GRND3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Textile,12,0,3.00588017
2013-09-30,2013-10-01,0,LS,IMCH3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Trade,8,1,19.83229954
2013-09-30,2013-10-01,0,LS,PFRM3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Trade,6,0,12.34612292
2013-09-30,2013-10-01,0,LS,PSSA3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Financial Services,6,0,7.145253626
2013-09-30,2013-10-01,0,LS,SIMH3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Transportation Services,5,0,2.781397272
2013-09-30,2013-10-01,0,LS,YDUQ3,L,0.038461538461538464,0.05555555555555556,0.017094017094017096,reweight,Other,9,0,11.91197865
2013-09-30,2013-10-01,0,LS,BISA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Construction,6,0,1.63
2013-09-30,2013-10-01,0,LS,BRAP4,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,11,0,3.596159444
2013-09-30,2013-10-01,0,LS,CTIP3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Financial Services,6,0,20.04328039
2013-09-30,2013-10-01,0,LS,ELET3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Electric Power,33,0,4.589993354
2013-09-30,2013-10-01,0,LS,MGLU3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Trade,9,0,2.085630428
2013-09-30,2013-10-01,0,LS,MPLU3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,5,1,17.28138596
2013-09-30,2013-10-01,0,LS,MRFG3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Food & Beverage,6,0,3.714557382
2013-09-30,2013-10-01,0,LS,MRVE3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Construction,3,0,5.15209525
2013-09-30,2013-10-01,0,LS,OGXP3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Oil & Gas,9,0,21.0
2013-09-30,2013-10-01,0,LS,OSXB3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Vehicle & Parts,30,0,56.0
2013-09-30,2013-10-01,0,LS,PDGR3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Construction,12,0,14104374.26
2013-09-30,2013-10-01,0,LS,PRML3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,15,0,13.70621499
2013-09-30,2013-10-01,0,LS,RSID3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Construction,9,0,80.0
2013-09-30,2013-10-01,0,LS,TGMA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Transportation Services,3,0,13.06443711
2013-09-30,2013-10-01,0,LS,VSTE3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Textile,3,0,331.8937076
2013-09-30,2013-10-01,1,LS,APER3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Financial Services,2,0,323.7052798
2013-09-30,2013-10-01,1,LS,BRFS3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Food & Beverage,2,0,49.84239677
2013-09-30,2013-10-01,1,LS,COCE5,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Electric Power,5,0,25.51286663
2013-09-30,2013-10-01,1,LS,COGN3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Other,1,0,6.573133712
2013-09-30,2013-10-01,1,LS,DIRR3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Construction,2,0,1.866046686
2013-09-30,2013-10-01,1,LS,EQTL3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Electric Power,10,0,3.363712674
2013-09-30,2013-10-01,1,LS,EZTC3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Construction,2,0,12.92753395
2013-09-30,2013-10-01,1,LS,GRND3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Textile,11,0,3.00588017
2013-09-30,2013-10-01,1,LS,HBOR3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Construction,17,0,28.74011851
2013-09-30,2013-10-01,1,LS,PFRM3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Trade,5,0,12.34612292
2013-09-30,2013-10-01,1,LS,PSSA3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Financial Services,5,0,7.145253626
2013-09-30,2013-10-01,1,LS,SIMH3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Transportation Services,5,0,2.781397272
2013-09-30,2013-10-01,1,LS,USIM5,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Basic & Fabricated Metal,2,0,8.15915922
2013-09-30,2013-10-01,1,LS,VALE3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Mining,2,0,15.66109157
2013-09-30,2013-10-01,1,LS,YDUQ3,L,0.03333333333333333,0.041666666666666664,0.008333333333333331,reweight,Other,11,0,11.91197865
2013-09-30,2013-10-01,1,LS,BISA3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Construction,5,0,1.63
2013-09-30,2013-10-01,1,LS,CSNA3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Basic & Fabricated Metal,8,1,4.774923002
2013-09-30,2013-10-01,1,LS,CTIP3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Financial Services,6,0,20.04328039
2013-09-30,2013-10-01,1,LS,ELET3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Electric Power,33,0,4.589993354
2013-09-30,2013-10-01,1,LS,GOLL54,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Transportation Services,2,0,0.137833624
2013-09-30,2013-10-01,1,LS,HGTX3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Textile,2,0,24.00877929
2013-09-30,2013-10-01,1,LS,MGLU3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Trade,9,0,2.085630428
2013-09-30,2013-10-01,1,LS,MRFG3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Food & Beverage,8,0,3.714557382
2013-09-30,2013-10-01,1,LS,OGXP3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Oil & Gas,8,0,21.0
2013-09-30,2013-10-01,1,LS,OSXB3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Vehicle & Parts,29,0,56.0
2013-09-30,2013-10-01,1,LS,PRML3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Other,17,0,13.70621499
2013-09-30,2013-10-01,1,LS,RSID3,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Construction,11,0,80.0
2013-09-30,2013-10-01,1,LS,SANB11,S,-0.03846153846153846,-0.038461538461538464,-6.938893903907228e-18,keep,Financial Services,5,1,6.461774113
2013-09-30,2013-10-01,2,LS,ABCB4,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Financial Services,3,0,5.235009467
2013-09-30,2013-10-01,2,LS,AEDU3,L,0.0,0.038461538461538464,0.038461538461538464,add,Other,1,0,13.17754898
2013-09-30,2013-10-01,2,LS,AMER3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Trade,6,0,1206.135853
2013-09-30,2013-10-01,2,LS,APER3,L,0.0,0.038461538461538464,0.038461538461538464,add,Financial Services,1,0,323.7052798
2013-09-30,2013-10-01,2,LS,ARTR3,L,0.0,0.038461538461538464,0.038461538461538464,add,Transportation Services,1,0,18.43454669
2013-09-30,2013-10-01,2,LS,COCE5,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Electric Power,4,0,25.51286663
2013-09-30,2013-10-01,2,LS,COGN3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,0,6.573133712
2013-09-30,2013-10-01,2,LS,DAGB33,L,0.0,0.038461538461538464,0.038461538461538464,add,Trade,1,0,315.5633967
2013-09-30,2013-10-01,2,LS,DIRR3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Construction,4,0,1.866046686
2013-09-30,2013-10-01,2,LS,EQTL3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Electric Power,9,0,3.363712674
2013-09-30,2013-10-01,2,LS,GETI3,L,0.0,0.038461538461538464,0.038461538461538464,add,Electric Power,1,0,15.94482178
2013-09-30,2013-10-01,2,LS,GRND3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Textile,10,0,3.00588017
2013-09-30,2013-10-01,2,LS,PFRM3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Trade,4,0,12.34612292
2013-09-30,2013-10-01,2,LS,PSSA3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Financial Services,4,0,7.145253626
2013-09-30,2013-10-01,2,LS,SIMH3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Transportation Services,5,0,2.781397272
2013-09-30,2013-10-01,2,LS,USIM5,L,0.0,0.038461538461538464,0.038461538461538464,add,Basic & Fabricated Metal,1,0,8.15915922
2013-09-30,2013-10-01,2,LS,VALE3,L,0.0,0.038461538461538464,0.038461538461538464,add,Mining,1,0,15.66109157
2013-09-30,2013-10-01,2,LS,YDUQ3,L,0.045454545454545456,0.038461538461538464,-0.006993006993006992,reweight,Other,10,0,11.91197865
2013-09-30,2013-10-01,2,LS,BISA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Construction,4,0,1.63
2013-09-30,2013-10-01,2,LS,CSNA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Basic & Fabricated Metal,10,1,4.774923002
2013-09-30,2013-10-01,2,LS,CTIP3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Financial Services,7,0,20.04328039
2013-09-30,2013-10-01,2,LS,ELET3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Electric Power,33,0,4.589993354
2013-09-30,2013-10-01,2,LS,ENEV3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Electric Power,1,0,74.71026012
2013-09-30,2013-10-01,2,LS,GOLL54,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Transportation Services,1,0,0.137833624
2013-09-30,2013-10-01,2,LS,MGLU3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Trade,10,0,2.085630428
2013-09-30,2013-10-01,2,LS,MPLU3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,4,1,17.28138596
2013-09-30,2013-10-01,2,LS,MRFG3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Food & Beverage,7,0,3.714557382
2013-09-30,2013-10-01,2,LS,OGXP3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Oil & Gas,10,0,21.0
2013-09-30,2013-10-01,2,LS,OSXB3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Vehicle & Parts,31,0,56.0
2013-09-30,2013-10-01,2,LS,PDGR3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Construction,10,0,14104374.26
2013-09-30,2013-10-01,2,LS,PRML3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Other,16,0,13.70621499
2013-09-30,2013-10-01,2,LS,RSID3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Construction,10,0,80.0
2013-09-30,2013-10-01,2,LS,SANB11,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Financial Services,3,0,6.461774113
2013-09-30,2013-10-01,2,LS,TGMA3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Transportation Services,4,0,13.06443711
2013-09-30,2013-10-01,2,LS,VSTE3,S,-0.03333333333333333,-0.03333333333333333,0.0,keep,Textile,10,0,331.8937076
