month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-11-29,2024-12-02,LS,CASH3,L,BUY,0.0023913043478260873,3.18,750,2385.0
2024-11-29,2024-12-02,LS,CEAB3,L,BUY,0.007510351966873706,10.09823441,700,7068.764087
2024-11-29,2024-12-02,LS,CLSA3,L,BUY,0.007510351966873706,9.76,750,7320.0
2024-11-29,2024-12-02,LS,CMIG4,L,BUY,0.007510351966873706,10.56405366,700,7394.837562000001
2024-11-29,2024-12-02,LS,COGN3,S,SELL,-0.0046829710144927535,1.255980534,-3700,-4647.1279758
2024-11-29,2024-12-02,LS,CPLE6,L,BUY,0.0025,9.145246176,250,2286.311544
2024-11-29,2024-12-02,LS,CSAN3,S,SELL,-0.005446859903381643,10.11,-500,-5055.0
2024-11-29,2024-12-02,LS,CSMG3,L,BUY,0.004891304347826087,23.93007985,200,4786.0159699999995
2024-11-29,2024-12-02,LS,CURY3,L,BUY,0.007510351966873706,19.69219162,350,6892.267067
2024-11-29,2024-12-02,LS,CXSE3,L,BUY,0.007510351966873706,13.50730567,550,7429.018118499999
2024-11-29,2024-12-02,LS,DIRR3,L,BUY,0.007510351966873706,8.695070841,850,7390.81021485
2024-11-29,2024-12-02,LS,EMBR3,L,BUY,0.007510351966873706,57.90033897,100,5790.033897
2024-11-29,2024-12-02,LS,FESA4,S,SELL,-0.0077385265700483106,7.400046329,-1000,-7400.046329000001
2024-11-29,2024-12-02,LS,GFSA3,S,SELL,-0.0046829710144927535,29.6,-150,-4440.0
2024-11-29,2024-12-02,LS,GGBR4,L,BUY,0.0023913043478260873,19.8104428,100,1981.04428
2024-11-29,2024-12-02,LS,GOAU4,L,BUY,0.0023913043478260873,11.18942908,200,2237.885816
2024-11-29,2024-12-02,LS,GOLL54,S,SELL,-0.0077385265700483106,0.017554282,-440800,-7737.927505600001
2024-11-29,2024-12-02,LS,GUAR3,L,BUY,0.007510351966873706,6.728626608,1100,7401.4892688
2024-11-29,2024-12-02,LS,INTB3,L,BUY,0.00261904761904762,14.54226041,150,2181.3390615000003
2024-11-29,2024-12-02,LS,IRBR3,S,SELL,-0.005347222222222222,40.69,-100,-4069.0
2024-11-29,2024-12-02,LS,JBSS3,L,BUY,0.0025,34.61466558,50,1730.733279
2024-11-29,2024-12-02,LS,LAVV3,L,BUY,0.0025,7.569818001,300,2270.9454003
2024-11-29,2024-12-02,LS,LIGT3,S,SELL,-0.003055555555555556,4.36,-700,-3052.0
2024-11-29,2024-12-02,LS,LWSA3,S,SELL,-0.0077385265700483106,3.66,-2100,-7686.0
2024-11-29,2024-12-02,LS,MATD3,S,SELL,-0.0046829710144927535,4.032690678,-1150,-4637.5942797
2024-11-29,2024-12-02,LS,MDIA3,S,SELL,-0.0046829710144927535,21.79419283,-200,-4358.838566
2024-11-29,2024-12-02,LS,MDNE3,L,BUY,0.0025,11.74935707,200,2349.871414
2024-11-29,2024-12-02,LS,MLAS3,S,SELL,-0.005347222222222222,1.28,-4150,-5312.0
2024-11-29,2024-12-02,LS,MRFG3,L,BUY,0.00261904761904762,16.11074494,150,2416.611741
2024-11-29,2024-12-02,LS,MRVE3,S,SELL,-0.005446859903381643,5.26,-1000,-5260.0
2024-11-29,2024-12-02,LS,OIBR3,S,SELL,-0.0077385265700483106,1.61,-4800,-7728.000000000001
2024-11-29,2024-12-02,LS,ONCO3,S,SELL,-0.0022916666666666667,2.2,-1000,-2200.0
2024-11-29,2024-12-02,LS,PETR4,L,BUY,0.007510351966873706,34.1792397,200,6835.84794
2024-11-29,2024-12-02,LS,PSSA3,L,BUY,0.0023913043478260873,36.13082083,50,1806.5410415
2024-11-29,2024-12-02,LS,QUAL3,S,SELL,-0.003055555555555556,2.143506194,-1400,-3000.9086716
2024-11-29,2024-12-02,LS,RANI3,S,SELL,-0.0077385265700483106,6.465793994,-1150,-7435.6630931
2024-11-29,2024-12-02,LS,RCSL4,S,SELL,-0.0022916666666666667,1.6,-1400,-2240.0
2024-11-29,2024-12-02,LS,SBFG3,L,BUY,0.007510351966873706,11.73822772,600,7042.936632
2024-11-29,2024-12-02,LS,SOJA3,S,SELL,-0.0022916666666666667,11.03988696,-200,-2207.9773920000002
2024-11-29,2024-12-02,LS,SRNA3,S,SELL,-0.0077385265700483106,6.31,-1200,-7571.999999999999
2024-11-29,2024-12-02,LS,STBP3,L,BUY,0.007510351966873706,12.54332113,550,6898.8266215
2024-11-29,2024-12-02,LS,SYNE3,L,BUY,0.007510351966873706,4.109475778,1800,7397.056400400001
2024-11-29,2024-12-02,LS,UNIP6,S,SELL,-0.0023913043478260873,47.13311495,-50,-2356.6557475
2024-11-29,2024-12-02,LS,VALE3,S,SELL,-0.0046829710144927535,54.23522032,-50,-2711.7610160000004
2024-11-29,2024-12-02,LS,VBBR3,L,BUY,0.005119047619047619,19.31871384,250,4829.67846
2024-11-29,2024-12-02,LS,VVEO3,S,SELL,-0.0077385265700483106,1.96,-3900,-7644.0
2024-11-29,2024-12-02,LS,YDUQ3,S,SELL,-0.0023913043478260873,8.888453868,-250,-2222.1134669999997
