month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-02-24,2017-03-01,1,LS,RAPT4,L,BUY,0.00015565720326727803,3.352135292,21,70.394841132,keep
2017-02-24,2017-03-01,1,LS,RUMO3,S,CLOSE,0.03245247852830314,8.75,1669,14603.75,exit
2017-02-24,2017-03-01,1,LS,SEER3,L,BUY,0.00015565720326727803,15.18394129,5,75.91970645,keep
2017-02-24,2017-03-01,1,LS,TOTS3,S,BUY,0.0025357445738190404,7.671735231,149,1143.0885494190002,reweight
2017-02-24,2017-03-01,1,LS,VLID3,S,BUY,0.0025357445738190404,15.50774286,74,1147.57297164,reweight
2017-02-24,2017-03-01,2,LS,ALPA4,L,BUY,0.0001349029094983127,8.719626669,7,61.037386683,keep
2017-02-24,2017-03-01,2,LS,BRAP4,L,BUY,0.0001349029094983127,4.350460134,14,60.906441876,keep
2017-02-24,2017-03-01,2,LS,BRPR3,S,SELL,-0.008440291221432108,83.69723102,-45,-3766.3753959,reweight
2017-02-24,2017-03-01,2,LS,BRSR6,L,BUY,0.0001349029094983127,8.771335338,7,61.399347366,keep
2017-02-24,2017-03-01,2,LS,CSMG3,L,BUY,0.0001349029094983127,8.037336767,8,64.298694136,keep
2017-02-24,2017-03-01,2,LS,CTIP3,S,CLOSE,0.02745978952394881,47.08704432,262,12336.80561184,exit
2017-02-24,2017-03-01,2,LS,CZLT33,L,BUY,0.0001349029094983127,26.34644492,2,52.69288984,keep
2017-02-24,2017-03-01,2,LS,DAGB33,S,CLOSE,0.02745978952394881,431.0103611,29,12499.3004719,exit
2017-02-24,2017-03-01,2,LS,ELET3,L,BUY,0.0001349029094983127,16.58724865,4,66.3489946,keep
2017-02-24,2017-03-01,2,LS,EMBR3,S,SELL,-0.008440291221432108,17.67684317,-215,-3800.5212815500004,reweight
2017-02-24,2017-03-01,2,LS,ENAT3,S,SELL,-0.008440291221432108,3.459184717,-1098,-3798.184819266,reweight
2017-02-24,2017-03-01,2,LS,FLRY3,L,BUY,0.0001349029094983127,14.20099757,4,56.80399028,keep
2017-02-24,2017-03-01,2,LS,GFSA3,S,SELL,-0.008440291221432108,2351.180521,-2,-4702.361042,reweight
2017-02-24,2017-03-01,2,LS,GGBR4,S,SELL,-0.008440291221432108,6.825176247,-556,-3794.797993332,reweight
2017-02-24,2017-03-01,2,LS,GOLL54,L,BUY,0.0001349029094983127,0.115078073,528,60.761222544,keep
2017-02-24,2017-03-01,2,LS,GRND3,S,SELL,-0.008440291221432108,3.668495351,-1035,-3796.8926882849996,reweight
2017-02-24,2017-03-01,2,LS,JBSS3,S,SELL,-0.008440291221432108,7.891049749,-481,-3795.5949292689997,reweight
2017-02-24,2017-03-01,2,LS,LINX3,L,BUY,0.0001349029094983127,15.89661828,4,63.58647312,keep
2017-02-24,2017-03-01,2,LS,MDIA3,L,BUY,0.0001349029094983127,39.06755353,2,78.13510706,keep
2017-02-24,2017-03-01,2,LS,MGLU3,L,BUY,0.0001349029094983127,7.806033273,8,62.448266184,keep
2017-02-24,2017-03-01,2,LS,PETR4,L,BUY,0.0001349029094983127,4.109338258,15,61.64007387,keep
2017-02-24,2017-03-01,2,LS,POMO4,L,BUY,0.0001349029094983127,1.630961415,37,60.345572355,keep
2017-02-24,2017-03-01,2,LS,PSSA3,S,SELL,-0.008440291221432108,9.113737062,-417,-3800.428354854,reweight
2017-02-24,2017-03-01,2,LS,RUMO3,S,CLOSE,0.02745978952394881,8.75,1412,12355.0,exit
2017-02-24,2017-03-01,2,LS,SEER3,L,BUY,0.0001349029094983127,15.18394129,4,60.73576516,keep
2017-02-24,2017-03-01,2,LS,TOTS3,S,SELL,-0.008440291221432108,7.671735231,-495,-3797.5089393450003,reweight
2017-02-24,2017-03-01,2,LS,VLID3,S,SELL,-0.008440291221432108,15.50774286,-245,-3799.3970007000003,reweight
