month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-02-24,2017-03-01,0,LS,BRPR3,S,SELL,-0.008333333333333338,83.69723102,-50,-4184.861551,reweight
2017-02-24,2017-03-01,0,LS,CSNA3,S,SELL,-0.008333333333333338,6.949433635,-1150,-7991.84868025,reweight
2017-02-24,2017-03-01,0,LS,CTIP3,S,CLOSE,0.041666666666666664,47.08704432,850,40023.987671999996,exit
2017-02-24,2017-03-01,0,LS,EMBR3,S,SELL,-0.008333333333333338,17.67684317,-450,-7954.5794265,reweight
2017-02-24,2017-03-01,0,LS,GRND3,S,SELL,-0.008333333333333338,3.668495351,-2250,-8254.11453975,reweight
2017-02-24,2017-03-01,0,LS,MOTV3,S,SELL,-0.008333333333333338,13.9031039,-550,-7646.707144999999,reweight
2017-02-24,2017-03-01,0,LS,PSSA3,S,SELL,-0.008333333333333338,9.113737062,-900,-8202.3633558,reweight
2017-02-24,2017-03-01,0,LS,TOTS3,S,SELL,-0.008333333333333338,7.671735231,-1050,-8055.321992550001,reweight
2017-02-24,2017-03-01,0,LS,TUPY3,S,SELL,-0.008333333333333338,9.755492102,-850,-8292.1682867,reweight
2017-02-24,2017-03-01,0,LS,VLID3,S,SELL,-0.008333333333333338,15.50774286,-500,-7753.87143,reweight
2017-02-24,2017-03-01,1,LS,ALPA4,L,CLOSE,-0.038461538461538464,8.719626669,-4400,-38366.3573436,exit
2017-02-24,2017-03-01,1,LS,AZZA3,L,OPEN,0.03846153846153846,25.71304058,1450,37283.908841000004,add
2017-02-24,2017-03-01,1,LS,BBAS3,L,OPEN,0.03846153846153846,9.406101682,4050,38094.711812099995,add
2017-02-24,2017-03-01,1,LS,BBSE3,S,OPEN,-0.041666666666666664,14.32856498,-2900,-41552.838442,add
2017-02-24,2017-03-01,1,LS,BRAP4,L,OPEN,0.03846153846153846,4.350460134,8800,38284.0491792,add
2017-02-24,2017-03-01,1,LS,CSNA3,S,OPEN,-0.041666666666666664,6.949433635,-5950,-41349.13012825,add
2017-02-24,2017-03-01,1,LS,DIRR3,L,CLOSE,-0.038461538461538464,1.081282551,-35550,-38439.59468805,exit
2017-02-24,2017-03-01,1,LS,EGIE3,S,OPEN,-0.041666666666666664,17.45075343,-2350,-41009.2705605,add
2017-02-24,2017-03-01,1,LS,EMBR3,S,BUY,0.0037878787878787915,17.67684317,200,3535.3686340000004,reweight
2017-02-24,2017-03-01,1,LS,ENAT3,S,CLOSE,0.045454545454545456,3.459184717,13100,45315.3197927,exit
2017-02-24,2017-03-01,1,LS,EVEN3,S,CLOSE,0.045454545454545456,3.680932544,12300,45275.4702912,exit
2017-02-24,2017-03-01,1,LS,FIBR3,S,OPEN,-0.041666666666666664,24.23789056,-1700,-41204.413952,add
2017-02-24,2017-03-01,1,LS,GGBR4,S,CLOSE,0.045454545454545456,6.825176247,6650,45387.42204255,exit
2017-02-24,2017-03-01,1,LS,GOAU4,L,CLOSE,-0.038461538461538464,3.355801704,-11450,-38423.9295108,exit
2017-02-24,2017-03-01,1,LS,GRND3,S,BUY,0.0037878787878787915,3.668495351,1000,3668.4953509999996,reweight
2017-02-24,2017-03-01,1,LS,LINX3,L,CLOSE,-0.038461538461538464,15.89661828,-2400,-38151.883872,exit
2017-02-24,2017-03-01,1,LS,MOTV3,S,OPEN,-0.041666666666666664,13.9031039,-2950,-41014.156505,add
2017-02-24,2017-03-01,1,LS,PETR4,L,OPEN,0.03846153846153846,4.109338258,9350,38422.3127123,add
2017-02-24,2017-03-01,1,LS,PSSA3,S,BUY,0.0037878787878787915,9.113737062,400,3645.4948248,reweight
2017-02-24,2017-03-01,1,LS,RUMO3,S,CLOSE,0.045454545454545456,8.75,5150,45062.5,exit
2017-02-24,2017-03-01,1,LS,TOTS3,S,BUY,0.0037878787878787915,7.671735231,450,3452.28085395,reweight
2017-02-24,2017-03-01,1,LS,VLID3,S,BUY,0.0037878787878787915,15.50774286,200,3101.548572,reweight
2017-02-24,2017-03-01,2,LS,BRPR3,S,SELL,-0.011538461538461539,83.69723102,-100,-8369.723102,reweight
2017-02-24,2017-03-01,2,LS,CTIP3,S,CLOSE,0.038461538461538464,47.08704432,800,37669.635455999996,exit
2017-02-24,2017-03-01,2,LS,DAGB33,S,CLOSE,0.038461538461538464,431.0103611,50,21550.518055,exit
2017-02-24,2017-03-01,2,LS,EMBR3,S,SELL,-0.011538461538461539,17.67684317,-650,-11489.9480605,reweight
2017-02-24,2017-03-01,2,LS,ENAT3,S,SELL,-0.011538461538461539,3.459184717,-3300,-11415.309566099999,reweight
2017-02-24,2017-03-01,2,LS,GGBR4,S,SELL,-0.011538461538461539,6.825176247,-1650,-11261.54080755,reweight
2017-02-24,2017-03-01,2,LS,GRND3,S,SELL,-0.011538461538461539,3.668495351,-3100,-11372.335588099999,reweight
2017-02-24,2017-03-01,2,LS,JBSS3,S,SELL,-0.011538461538461539,7.891049749,-1450,-11442.02213605,reweight
2017-02-24,2017-03-01,2,LS,PSSA3,S,SELL,-0.011538461538461539,9.113737062,-1250,-11392.1713275,reweight
2017-02-24,2017-03-01,2,LS,RUMO3,S,CLOSE,0.038461538461538464,8.75,4350,38062.5,exit
2017-02-24,2017-03-01,2,LS,TOTS3,S,SELL,-0.011538461538461539,7.671735231,-1500,-11507.6028465,reweight
2017-02-24,2017-03-01,2,LS,VLID3,S,SELL,-0.011538461538461539,15.50774286,-700,-10855.420002,reweight
