month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-01-31,2014-02-03,1,LS,PRML3,S,SELL,-0.0032051282051282007,9.486456784,-300,-2845.9370352,reweight
2014-01-31,2014-02-03,1,LS,PSSA3,L,SELL,-0.0011189064957058195,7.36672748,-150,-1105.009122,reweight
2014-01-31,2014-02-03,1,LS,SIMH3,L,SELL,-0.0011189064957058195,2.496076901,-400,-998.4307603999999,reweight
2014-01-31,2014-02-03,1,LS,SMTO3,L,SELL,-0.0011189064957058195,5.857998867,-150,-878.6998300500001,reweight
2014-01-31,2014-02-03,1,LS,TGMA3,S,SELL,-0.0032051282051282007,11.15512173,-250,-2788.7804324999997,reweight
2014-01-31,2014-02-03,1,LS,USIM5,S,SELL,-0.0032051282051282007,9.086162286,-350,-3180.1568001,reweight
2014-01-31,2014-02-03,1,LS,VALE3,L,SELL,-0.0011189064957058195,15.26076009,-50,-763.0380044999999,reweight
2014-01-31,2014-02-03,1,LS,YDUQ3,L,SELL,-0.0011189064957058195,13.05936713,-50,-652.9683565,reweight
2014-01-31,2014-02-03,2,LS,AMAR3,S,SELL,-0.005128205128205131,57.3859147,-50,-2869.295735,reweight
2014-01-31,2014-02-03,2,LS,B3SA3,S,SELL,-0.005128205128205131,2.051290697,-2450,-5025.662207650001,reweight
2014-01-31,2014-02-03,2,LS,BISA3,S,SELL,-0.005128205128205131,1.32,-3850,-5082.0,reweight
2014-01-31,2014-02-03,2,LS,CTIP3,S,CLOSE,0.03333333333333333,19.63471547,1650,32397.2805255,exit
2014-01-31,2014-02-03,2,LS,ENEV3,S,SELL,-0.005128205128205131,45.82229287,-100,-4582.229287,reweight
2014-01-31,2014-02-03,2,LS,MMXM3,S,SELL,-0.005128205128205131,92.0,-50,-4600.0,reweight
2014-01-31,2014-02-03,2,LS,MPLU3,S,SELL,-0.005128205128205131,17.07206744,-300,-5121.620232,reweight
2014-01-31,2014-02-03,2,LS,MRFG3,S,SELL,-0.005128205128205131,2.533487242,-2000,-5066.974484,reweight
2014-01-31,2014-02-03,2,LS,OGXP3,S,SELL,-0.005128205128205131,31.0,-150,-4650.0,reweight
2014-01-31,2014-02-03,2,LS,OSXB3,S,CLOSE,0.03333333333333333,73.0,450,32850.0,exit
2014-01-31,2014-02-03,2,LS,PRML3,S,SELL,-0.005128205128205131,9.486456784,-500,-4743.228392,reweight
2014-01-31,2014-02-03,2,LS,RSID3,S,SELL,-0.005128205128205131,48.25,-100,-4825.0,reweight
2014-01-31,2014-02-03,2,LS,TGMA3,S,SELL,-0.005128205128205131,11.15512173,-450,-5019.8047785,reweight
