month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-10-31,2018-11-01,LS,AMAR3,S,SELL,-0.011899038461538463,21.0418774,-550,-11573.032570000001
2018-10-31,2018-11-01,LS,ANIM3,S,SELL,-0.0034375,4.826069007,-700,-3378.2483049
2018-10-31,2018-11-01,LS,AZZA3,L,BUY,0.011032738095238095,42.28707294,250,10571.768235
2018-10-31,2018-11-01,LS,BEEF3,S,SELL,-0.0034375,3.925782109,-850,-3336.91479265
2018-10-31,2018-11-01,LS,BRAP4,L,BUY,0.007104166666666666,7.000809757,1000,7000.809757
2018-10-31,2018-11-01,LS,BRFS3,S,SELL,-0.011899038461538463,21.50123748,-550,-11825.680614
2018-10-31,2018-11-01,LS,CIEL3,S,SELL,-0.011899038461538463,9.598301289,-1200,-11517.9615468
2018-10-31,2018-11-01,LS,CMIG4,L,BUY,0.003666666666666667,2.943176468,1200,3531.8117616
2018-10-31,2018-11-01,LS,COGN3,S,SELL,-0.0042307692307692315,10.98495738,-350,-3844.7350830000005
2018-10-31,2018-11-01,LS,ECOR3,S,SELL,-0.008461538461538463,8.409351863,-1000,-8409.351863
2018-10-31,2018-11-01,LS,EGIE3,L,BUY,0.0034375,21.90565539,150,3285.8483085
2018-10-31,2018-11-01,LS,ELET3,S,SELL,-0.0034375,18.07979329,-150,-2711.9689935
2018-10-31,2018-11-01,LS,ENAT3,L,BUY,0.007595238095238096,8.459190358,850,7190.3118043
2018-10-31,2018-11-01,LS,ENGI11,L,BUY,0.011032738095238095,25.54386343,400,10217.545371999999
2018-10-31,2018-11-01,LS,EVEN3,S,SELL,-0.0034375,3.471624615,-950,-3298.04338425
2018-10-31,2018-11-01,LS,FESA4,L,BUY,0.003928571428571429,3.214853613,1200,3857.8243356
2018-10-31,2018-11-01,LS,GBIO33,S,SELL,-0.0042307692307692315,9.59,-400,-3836.0
2018-10-31,2018-11-01,LS,GOAU4,L,BUY,0.0034375,4.505926117,750,3379.4445877499998
2018-10-31,2018-11-01,LS,GRND3,L,BUY,0.003666666666666667,4.370353622,800,3496.2828975999996
2018-10-31,2018-11-01,LS,HGTX3,S,SELL,-0.008461538461538463,21.10691145,-400,-8442.76458
2018-10-31,2018-11-01,LS,ITSA4,L,BUY,0.0034375,5.475589712,600,3285.3538271999996
2018-10-31,2018-11-01,LS,JBSS3,L,BUY,0.0034375,6.981951186,450,3141.8780337
2018-10-31,2018-11-01,LS,LCAM3,L,BUY,0.011032738095238095,9.095845786,1200,10915.0149432
2018-10-31,2018-11-01,LS,LEVE3,L,BUY,0.007595238095238096,9.772332151,750,7329.24911325
2018-10-31,2018-11-01,LS,LIGT3,S,SELL,-0.011899038461538463,15.65672592,-750,-11742.54444
2018-10-31,2018-11-01,LS,LINX3,L,BUY,0.003928571428571429,25.32037193,150,3798.0557895
2018-10-31,2018-11-01,LS,MGLU3,L,BUY,0.011032738095238095,50.68420237,200,10136.840474
2018-10-31,2018-11-01,LS,MOTV3,S,SELL,-0.011899038461538463,8.942674426,-1300,-11625.4767538
2018-10-31,2018-11-01,LS,MRFG3,L,BUY,0.003666666666666667,3.947099689,900,3552.3897201
2018-10-31,2018-11-01,LS,PARD3,S,SELL,-0.0034375,12.56721802,-250,-3141.804505
2018-10-31,2018-11-01,LS,POMO4,S,SELL,-0.011899038461538463,2.351687376,-5050,-11876.0212488
2018-10-31,2018-11-01,LS,PSSA3,L,BUY,0.0034375,19.01525713,150,2852.2885694999995
2018-10-31,2018-11-01,LS,QUAL3,S,SELL,-0.011899038461538463,10.71226315,-1100,-11783.489465
2018-10-31,2018-11-01,LS,RAIL3,L,BUY,0.011032738095238095,15.77458014,650,10253.477090999999
2018-10-31,2018-11-01,LS,RENT3,L,BUY,0.011032738095238095,23.63880263,450,10637.4611835
2018-10-31,2018-11-01,LS,SEER3,S,SELL,-0.011899038461538463,13.08734357,-900,-11778.609213
2018-10-31,2018-11-01,LS,TEND3,L,BUY,0.011032738095238095,12.97988999,800,10383.911992
2018-10-31,2018-11-01,LS,TUPY3,L,BUY,0.0034375,13.9873367,200,2797.46734
2018-10-31,2018-11-01,LS,UGPA3,S,SELL,-0.011899038461538463,18.39236811,-600,-11035.420866
2018-10-31,2018-11-01,LS,UNIP6,L,BUY,0.007366071428571429,15.42759472,450,6942.417624
2018-10-31,2018-11-01,LS,VULC3,S,SELL,-0.0034375,4.484460404,-750,-3363.345303
2018-10-31,2018-11-01,LS,WIZC3,S,SELL,-0.011899038461538463,4.485428056,-2650,-11886.384348399999
