month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-10-31,2018-11-01,LS,CMIG4,L,BUY,0.008450803848347854,2.943176468,1292,3802.5839966559997
2018-10-31,2018-11-01,LS,COGN3,S,SELL,-0.009750927517324448,10.98495738,-399,-4382.99799462
2018-10-31,2018-11-01,LS,ECOR3,S,SELL,-0.019501855034648897,8.409351863,-1044,-8779.363344972
2018-10-31,2018-11-01,LS,EGIE3,L,BUY,0.007922628607826113,21.90565539,163,3570.62182857
2018-10-31,2018-11-01,LS,ELET3,S,SELL,-0.007922628607826113,18.07979329,-197,-3561.7192781300005
2018-10-31,2018-11-01,LS,ENAT3,L,BUY,0.01750523654300627,8.459190358,931,7875.506223298001
2018-10-31,2018-11-01,LS,ENGI11,L,BUY,0.025427865150832382,25.54386343,448,11443.65081664
2018-10-31,2018-11-01,LS,EVEN3,S,SELL,-0.007922628607826113,3.471624615,-1027,-3565.358479605
2018-10-31,2018-11-01,LS,FESA4,L,BUY,0.009054432694658415,3.214853613,1267,4073.219527671
2018-10-31,2018-11-01,LS,GBIO33,S,SELL,-0.009750927517324448,9.59,-458,-4392.22
2018-10-31,2018-11-01,LS,GOAU4,L,BUY,0.007922628607826113,4.505926117,791,3564.1875585469998
2018-10-31,2018-11-01,LS,GRND3,L,BUY,0.008450803848347854,4.370353622,870,3802.2076511399996
2018-10-31,2018-11-01,LS,HGTX3,S,SELL,-0.019501855034648897,21.10691145,-416,-8780.475163199999
2018-10-31,2018-11-01,LS,IRBR3,L,BUY,0.025427865150832382,601.814622,19,11434.477818
2018-10-31,2018-11-01,LS,ITSA4,L,BUY,0.007922628607826113,5.475589712,651,3564.608902512
2018-10-31,2018-11-01,LS,JBSS3,L,BUY,0.007922628607826113,6.981951186,511,3567.777056046
2018-10-31,2018-11-01,LS,LCAM3,L,BUY,0.025427865150832382,9.095845786,1258,11442.573998788
2018-10-31,2018-11-01,LS,LEVE3,L,BUY,0.01750523654300627,9.772332151,806,7876.499713706
2018-10-31,2018-11-01,LS,LIGT3,S,SELL,-0.027424483642475007,15.65672592,-788,-12337.50002496
2018-10-31,2018-11-01,LS,LINX3,L,BUY,0.009054432694658415,25.32037193,161,4076.5798807300002
2018-10-31,2018-11-01,LS,MBRF3,L,BUY,0.008450803848347854,3.947099689,963,3801.057000507
2018-10-31,2018-11-01,LS,MGLU3,L,BUY,0.025427865150832382,50.68420237,226,11454.629735620001
2018-10-31,2018-11-01,LS,MOTV3,S,SELL,-0.027424483642475007,8.942674426,-1380,-12340.89070788
2018-10-31,2018-11-01,LS,PARD3,S,SELL,-0.007922628607826113,12.56721802,-284,-3569.08991768
2018-10-31,2018-11-01,LS,POMO4,S,SELL,-0.027424483642475007,2.351687376,-5248,-12341.655349248
2018-10-31,2018-11-01,LS,PSSA3,L,BUY,0.007922628607826113,19.01525713,187,3555.85308331
2018-10-31,2018-11-01,LS,QUAL3,S,SELL,-0.027424483642475007,10.71226315,-1152,-12340.5271488
2018-10-31,2018-11-01,LS,RAIL3,L,BUY,0.025427865150832382,15.77458014,725,11436.5706015
2018-10-31,2018-11-01,LS,RENT3,L,BUY,0.025427865150832382,23.63880263,484,11441.180472920001
2018-10-31,2018-11-01,LS,SEER3,S,SELL,-0.027424483642475007,13.08734357,-943,-12341.36498651
2018-10-31,2018-11-01,LS,TEND3,L,BUY,0.025427865150832382,12.97988999,882,11448.26297118
2018-10-31,2018-11-01,LS,TUPY3,L,BUY,0.007922628607826113,13.9873367,255,3566.7708585
2018-10-31,2018-11-01,LS,UGPA3,S,SELL,-0.027424483642475007,18.39236811,-671,-12341.27900181
2018-10-31,2018-11-01,LS,UNIP6,L,BUY,0.01697706130248453,15.42759472,495,7636.6593864
2018-10-31,2018-11-01,LS,VULC3,S,SELL,-0.007922628607826113,4.484460404,-795,-3565.14602118
2018-10-31,2018-11-01,LS,WIZC3,S,SELL,-0.027424483642475007,4.485428056,-2751,-12339.412582056
