month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-12-30,2022-01-03,2,D10,INEP3,L,CLOSE,-0.041666666666666664,7.8,-5300,-41340.0,exit
2021-12-30,2022-01-03,2,D10,JBSS3,L,BUY,0.0018115942028985518,28.90090328,50,1445.045164,reweight
2021-12-30,2022-01-03,2,D10,LJQQ3,L,CLOSE,-0.041666666666666664,10.15573484,-4100,-41638.512844,exit
2021-12-30,2022-01-03,2,D10,LOGN3,L,OPEN,0.043478260869565216,23.7,1800,42660.0,add
2021-12-30,2022-01-03,2,D10,LUPA3,L,OPEN,0.043478260869565216,5.353166124,8100,43360.6456044,add
2021-12-30,2022-01-03,2,D10,LWSA3,L,CLOSE,-0.041666666666666664,12.93979181,-3200,-41407.333792,exit
2021-12-30,2022-01-03,2,D10,MRFG3,L,OPEN,0.043478260869565216,15.31664984,2800,42886.619552000004,add
2021-12-30,2022-01-03,2,D10,PETZ3,L,BUY,0.0018115942028985518,15.33920313,100,1533.9203129999999,reweight
2021-12-30,2022-01-03,2,D10,PGMN3,L,OPEN,0.043478260869565216,7.518945757,5750,43233.93810275,add
2021-12-30,2022-01-03,2,D10,PRIO3,L,BUY,0.0018115942028985518,20.62686943,50,1031.3434714999999,reweight
2021-12-30,2022-01-03,2,D10,RANI3,L,BUY,0.0018115942028985518,4.966325756,350,1738.2140146,reweight
2021-12-30,2022-01-03,2,D10,SIMH3,L,BUY,0.0018115942028985518,10.82680866,150,1624.021299,reweight
2021-12-30,2022-01-03,2,D10,SMTO3,L,OPEN,0.043478260869565216,29.79288553,1450,43199.6840185,add
2021-12-30,2022-01-03,2,D10,SOMA3,L,BUY,0.0018115942028985518,12.2170722,100,1221.70722,reweight
2021-12-30,2022-01-03,2,D10,TAEE11,L,BUY,0.0018115942028985518,25.36045468,50,1268.022734,reweight
2021-12-30,2022-01-03,2,D10,TASA4,L,CLOSE,-0.041666666666666664,18.63836513,-2200,-41004.403286,exit
2021-12-30,2022-01-03,2,D10,TECN3,L,BUY,0.0018115942028985518,2.008448044,900,1807.6032396,reweight
2021-12-30,2022-01-03,2,D10,TPIS3,L,CLOSE,-0.041666666666666664,7.678142961,-5400,-41461.9719894,exit
2021-12-30,2022-01-03,2,D10,VIVR3,L,BUY,0.0018115942028985518,12.57988475,100,1257.9884749999999,reweight
2021-12-30,2022-01-03,2,D10,WIZC3,L,OPEN,0.043478260869565216,6.377507348,6800,43367.0499664,add
2021-12-30,2022-01-03,0,LS,AMBP3,L,BUY,0.004934210526315791,4.18201257,1150,4809.314455500001,reweight
2021-12-30,2022-01-03,0,LS,AZEV4,L,CLOSE,-0.02631578947368421,3.044156782,-8600,-26179.7483252,exit
2021-12-30,2022-01-03,0,LS,B3SA3,S,SELL,-0.0020703933747412036,9.997100154,-200,-1999.4200308,reweight
2021-12-30,2022-01-03,0,LS,BBSE3,S,SELL,-0.0020703933747412036,14.47379072,-100,-1447.379072,reweight
2021-12-30,2022-01-03,0,LS,BIDI3,L,BUY,0.004934210526315791,9.47562443,500,4737.812215,reweight
2021-12-30,2022-01-03,0,LS,BPAN4,L,BUY,0.004934210526315791,9.642959737,500,4821.4798685,reweight
2021-12-30,2022-01-03,0,LS,CAML3,S,SELL,-0.0020703933747412036,9.943054995,-200,-1988.6109990000002,reweight
2021-12-30,2022-01-03,0,LS,CIEL3,S,SELL,-0.0020703933747412036,1.962514909,-1050,-2060.64065445,reweight
2021-12-30,2022-01-03,0,LS,CMIG4,L,BUY,0.004934210526315791,4.94496337,950,4697.7152015,reweight
2021-12-30,2022-01-03,0,LS,COGN3,S,SELL,-0.0020703933747412036,2.424334518,-850,-2060.6843403000003,reweight
2021-12-30,2022-01-03,0,LS,DEXP3,L,BUY,0.004934210526315791,8.672132719,550,4769.672995450001,reweight
2021-12-30,2022-01-03,0,LS,DMMO3,S,CLOSE,0.021739130434782608,0.52,41800,21736.0,exit
2021-12-30,2022-01-03,0,LS,ECOR3,S,SELL,-0.0020703933747412036,6.798058463,-300,-2039.4175389000002,reweight
2021-12-30,2022-01-03,0,LS,EMBR3,L,BUY,0.004934210526315791,24.79445158,150,3719.167737,reweight
2021-12-30,2022-01-03,0,LS,FESA4,L,BUY,0.004934210526315791,9.691531568,500,4845.765784,reweight
2021-12-30,2022-01-03,0,LS,FHER3,L,BUY,0.004934210526315791,18.54,250,4635.0,reweight
2021-12-30,2022-01-03,0,LS,GUAR3,S,SELL,-0.0020703933747412036,9.537348021,-200,-1907.4696042,reweight
2021-12-30,2022-01-03,0,LS,HBSA3,S,SELL,-0.0020703933747412036,3.287078163,-600,-1972.2468978,reweight
2021-12-30,2022-01-03,0,LS,INEP3,L,CLOSE,-0.02631578947368421,7.8,-3350,-26130.0,exit
2021-12-30,2022-01-03,0,LS,KEPL3,S,SELL,-0.0020703933747412036,4.659497115,-400,-1863.798846,reweight
2021-12-30,2022-01-03,0,LS,KLBN11,S,SELL,-0.0020703933747412036,18.68514559,-100,-1868.5145590000002,reweight
2021-12-30,2022-01-03,0,LS,LAME3,S,CLOSE,0.021739130434782608,5.93,3650,21644.5,exit
2021-12-30,2022-01-03,0,LS,LIGT3,S,SELL,-0.0020703933747412036,11.48853738,-150,-1723.2806070000001,reweight
2021-12-30,2022-01-03,0,LS,PCAR3,S,SELL,-0.0020703933747412036,8.851339917,-200,-1770.2679834,reweight
2021-12-30,2022-01-03,0,LS,PLPL3,S,SELL,-0.0020703933747412036,2.585690228,-800,-2068.5521823999998,reweight
2021-12-30,2022-01-03,0,LS,PRIO3,L,BUY,0.004934210526315791,20.62686943,200,4125.373885999999,reweight
2021-12-30,2022-01-03,0,LS,QUAL3,S,SELL,-0.0020703933747412036,16.2392402,-100,-1623.9240200000002,reweight
2021-12-30,2022-01-03,0,LS,RANI3,L,BUY,0.004934210526315791,4.966325756,950,4718.0094682,reweight
2021-12-30,2022-01-03,0,LS,RAPT4,S,SELL,-0.0020703933747412036,9.278432349,-200,-1855.6864698,reweight
2021-12-30,2022-01-03,0,LS,SHOW3,L,CLOSE,-0.02631578947368421,36.9,-700,-25830.0,exit
2021-12-30,2022-01-03,0,LS,SIMH3,L,BUY,0.004934210526315791,10.82680866,450,4872.063897,reweight
2021-12-30,2022-01-03,0,LS,SOMA3,L,BUY,0.004934210526315791,12.2170722,400,4886.82888,reweight
2021-12-30,2022-01-03,0,LS,TAEE11,L,BUY,0.004934210526315791,25.36045468,150,3804.068202,reweight
2021-12-30,2022-01-03,0,LS,TECN3,L,BUY,0.004934210526315791,2.008448044,2450,4920.6977078,reweight
2021-12-30,2022-01-03,0,LS,TGMA3,S,SELL,-0.0020703933747412036,11.65573954,-150,-1748.3609310000002,reweight
2021-12-30,2022-01-03,0,LS,TPIS3,L,BUY,0.004934210526315791,7.678142961,600,4606.8857766,reweight
2021-12-30,2022-01-03,0,LS,VIVR3,L,BUY,0.004934210526315791,12.57988475,350,4402.9596624999995,reweight
2021-12-30,2022-01-03,1,LS,AESB3,S,SELL,-0.0013157894736842077,10.80815561,-100,-1080.815561,reweight
2021-12-30,2022-01-03,1,LS,AMBP3,L,BUY,0.003588516746411481,4.18201257,850,3554.7106845000003,reweight
2021-12-30,2022-01-03,1,LS,AZEV4,L,CLOSE,-0.022727272727272728,3.044156782,-7450,-22678.968025899998,exit
2021-12-30,2022-01-03,1,LS,B3SA3,S,SELL,-0.0013157894736842077,9.997100154,-100,-999.7100154,reweight
2021-12-30,2022-01-03,1,LS,BBSE3,S,SELL,-0.0013157894736842077,14.47379072,-50,-723.689536,reweight
2021-12-30,2022-01-03,1,LS,BIDI3,L,BUY,0.003588516746411481,9.47562443,350,3316.4685504999998,reweight
2021-12-30,2022-01-03,1,LS,BPAN4,L,BUY,0.003588516746411481,9.642959737,350,3375.03590795,reweight
2021-12-30,2022-01-03,1,LS,CAML3,S,SELL,-0.0013157894736842077,9.943054995,-100,-994.3054995000001,reweight
2021-12-30,2022-01-03,1,LS,CASH3,L,BUY,0.003588516746411481,13.69741831,250,3424.3545775,reweight
2021-12-30,2022-01-03,1,LS,CIEL3,S,SELL,-0.0013157894736842077,1.962514909,-650,-1275.63469085,reweight
2021-12-30,2022-01-03,1,LS,CMIG4,L,BUY,0.003588516746411481,4.94496337,700,3461.474359,reweight
2021-12-30,2022-01-03,1,LS,COGN3,S,SELL,-0.0013157894736842077,2.424334518,-500,-1212.167259,reweight
2021-12-30,2022-01-03,1,LS,DEXP3,L,BUY,0.003588516746411481,8.672132719,400,3468.8530876,reweight
2021-12-30,2022-01-03,1,LS,DMMO3,S,CLOSE,0.025,0.52,48050,24986.0,exit
2021-12-30,2022-01-03,1,LS,EMBR3,L,BUY,0.003588516746411481,24.79445158,100,2479.445158,reweight
2021-12-30,2022-01-03,1,LS,ENJU3,S,SELL,-0.0013157894736842077,2.88,-450,-1296.0,reweight
2021-12-30,2022-01-03,1,LS,FESA4,L,BUY,0.003588516746411481,9.691531568,350,3392.0360488,reweight
2021-12-30,2022-01-03,1,LS,FHER3,L,BUY,0.003588516746411481,18.54,150,2781.0,reweight
2021-12-30,2022-01-03,1,LS,GUAR3,S,SELL,-0.0013157894736842077,9.537348021,-100,-953.7348021,reweight
2021-12-30,2022-01-03,1,LS,HBSA3,S,SELL,-0.0013157894736842077,3.287078163,-400,-1314.8312652,reweight
2021-12-30,2022-01-03,1,LS,INEP3,L,CLOSE,-0.022727272727272728,7.8,-2900,-22620.0,exit
2021-12-30,2022-01-03,1,LS,LIGT3,S,SELL,-0.0013157894736842077,11.48853738,-100,-1148.853738,reweight
2021-12-30,2022-01-03,1,LS,LPSB3,S,SELL,-0.0013157894736842077,2.065445838,-600,-1239.2675028,reweight
2021-12-30,2022-01-03,1,LS,LUPA3,L,BUY,0.003588516746411481,5.353166124,650,3479.5579806,reweight
2021-12-30,2022-01-03,1,LS,MRFG3,L,BUY,0.003588516746411481,15.31664984,200,3063.329968,reweight
2021-12-30,2022-01-03,1,LS,PCAR3,S,SELL,-0.0013157894736842077,8.851339917,-100,-885.1339917,reweight
2021-12-30,2022-01-03,1,LS,PGMN3,L,BUY,0.003588516746411481,7.518945757,450,3383.52559065,reweight
2021-12-30,2022-01-03,1,LS,PLPL3,S,SELL,-0.0013157894736842077,2.585690228,-500,-1292.845114,reweight
2021-12-30,2022-01-03,1,LS,PMAM3,S,SELL,-0.0013157894736842077,8.817812965,-100,-881.7812964999999,reweight
2021-12-30,2022-01-03,1,LS,PRIO3,L,BUY,0.003588516746411481,20.62686943,150,3094.0304145,reweight
2021-12-30,2022-01-03,1,LS,RANI3,L,BUY,0.003588516746411481,4.966325756,700,3476.4280292,reweight
2021-12-30,2022-01-03,1,LS,SHOW3,L,CLOSE,-0.022727272727272728,36.9,-600,-22140.0,exit
2021-12-30,2022-01-03,1,LS,SIMH3,L,BUY,0.003588516746411481,10.82680866,300,3248.042598,reweight
2021-12-30,2022-01-03,1,LS,SOMA3,L,BUY,0.003588516746411481,12.2170722,250,3054.26805,reweight
2021-12-30,2022-01-03,1,LS,TECN3,L,BUY,0.003588516746411481,2.008448044,1750,3514.7840770000003,reweight
2021-12-30,2022-01-03,1,LS,TGMA3,S,SELL,-0.0013157894736842077,11.65573954,-100,-1165.5739540000002,reweight
2021-12-30,2022-01-03,1,LS,TPIS3,L,BUY,0.003588516746411481,7.678142961,450,3455.16433245,reweight
2021-12-30,2022-01-03,1,LS,VIVR3,L,BUY,0.003588516746411481,12.57988475,250,3144.9711875,reweight
2021-12-30,2022-01-03,2,LS,AALR3,L,OPEN,0.021739130434782608,14.96,1450,21692.0,add
2021-12-30,2022-01-03,2,LS,AERI3,S,OPEN,-0.021739130434782608,131.1436465,-150,-19671.546974999997,add
2021-12-30,2022-01-03,2,LS,AMBP3,L,OPEN,0.021739130434782608,4.18201257,5150,21537.364735500003,add
2021-12-30,2022-01-03,2,LS,ANIM3,S,OPEN,-0.021739130434782608,7.293436687,-2950,-21515.63822665,add
2021-12-30,2022-01-03,2,LS,AZEV4,L,CLOSE,-0.02631578947368421,3.044156782,-8600,-26179.7483252,exit
2021-12-30,2022-01-03,2,LS,B3SA3,S,BUY,0.0032608695652173933,9.997100154,300,2999.1300462,reweight
2021-12-30,2022-01-03,2,LS,BEEF3,S,CLOSE,0.025,8.510120378,2900,24679.3490962,exit
2021-12-30,2022-01-03,2,LS,BIDI3,L,CLOSE,-0.02631578947368421,9.47562443,-2750,-26057.9671825,exit
2021-12-30,2022-01-03,2,LS,BMGB4,S,OPEN,-0.021739130434782608,2.065640587,-10500,-21689.2261635,add
2021-12-30,2022-01-03,2,LS,BOAS3,S,CLOSE,0.025,5.878142316,4250,24982.104843,exit
2021-12-30,2022-01-03,2,LS,BPAN4,L,SELL,-0.004576659038901601,9.642959737,-450,-4339.33188165,reweight
2021-12-30,2022-01-03,2,LS,BRKM5,S,CLOSE,0.025,55.67679167,400,22270.716668,exit
2021-12-30,2022-01-03,2,LS,CAML3,S,BUY,0.0032608695652173933,9.943054995,300,2982.9164985,reweight
2021-12-30,2022-01-03,2,LS,CASH3,L,OPEN,0.021739130434782608,13.69741831,1550,21230.9983805,add
2021-12-30,2022-01-03,2,LS,CIEL3,S,BUY,0.0032608695652173933,1.962514909,1650,3238.14959985,reweight
2021-12-30,2022-01-03,2,LS,CMIG4,L,CLOSE,-0.02631578947368421,4.94496337,-5300,-26208.305861,exit
2021-12-30,2022-01-03,2,LS,COGN3,S,BUY,0.0032608695652173933,2.424334518,1300,3151.6348734000003,reweight
2021-12-30,2022-01-03,2,LS,CPFE3,S,CLOSE,0.025,19.20130289,1300,24961.693757,exit
2021-12-30,2022-01-03,2,LS,CSNA3,S,OPEN,-0.021739130434782608,16.29147983,-1300,-21178.923779,add
2021-12-30,2022-01-03,2,LS,DASA3,S,OPEN,-0.021739130434782608,33.95323322,-600,-20371.939932,add
2021-12-30,2022-01-03,2,LS,DEXP3,L,SELL,-0.004576659038901601,8.672132719,-500,-4336.0663595000005,reweight
2021-12-30,2022-01-03,2,LS,DMMO3,S,CLOSE,0.025,0.52,48050,24986.0,exit
2021-12-30,2022-01-03,2,LS,ELET3,L,CLOSE,-0.02631578947368421,29.60179519,-850,-25161.5259115,exit
2021-12-30,2022-01-03,2,LS,EMBR3,L,SELL,-0.004576659038901601,24.79445158,-150,-3719.167737,reweight
2021-12-30,2022-01-03,2,LS,ENJU3,S,OPEN,-0.021739130434782608,2.88,-7500,-21600.0,add
2021-12-30,2022-01-03,2,LS,FESA4,L,OPEN,0.021739130434782608,9.691531568,2200,21321.3694496,add
2021-12-30,2022-01-03,2,LS,FHER3,L,OPEN,0.021739130434782608,18.54,1150,21321.0,add
2021-12-30,2022-01-03,2,LS,GUAR3,S,OPEN,-0.021739130434782608,9.537348021,-2250,-21459.03304725,add
2021-12-30,2022-01-03,2,LS,HBSA3,S,BUY,0.0032608695652173933,3.287078163,950,3122.72425485,reweight
2021-12-30,2022-01-03,2,LS,INEP3,L,CLOSE,-0.02631578947368421,7.8,-3350,-26130.0,exit
2021-12-30,2022-01-03,2,LS,JBSS3,L,SELL,-0.004576659038901601,28.90090328,-150,-4335.135492,reweight
2021-12-30,2022-01-03,2,LS,KEPL3,S,CLOSE,0.025,4.659497115,5350,24928.309565249998,exit
2021-12-30,2022-01-03,2,LS,LAME3,S,CLOSE,0.025,5.93,4200,24906.0,exit
2021-12-30,2022-01-03,2,LS,LIGT3,S,OPEN,-0.021739130434782608,11.48853738,-1850,-21253.794153,add
2021-12-30,2022-01-03,2,LS,LJQQ3,L,CLOSE,-0.02631578947368421,10.15573484,-2550,-25897.123841999997,exit
2021-12-30,2022-01-03,2,LS,LOGN3,L,OPEN,0.021739130434782608,23.7,900,21330.0,add
2021-12-30,2022-01-03,2,LS,LPSB3,S,OPEN,-0.021739130434782608,2.065445838,-10500,-21687.181299,add
2021-12-30,2022-01-03,2,LS,LUPA3,L,OPEN,0.021739130434782608,5.353166124,4050,21680.3228022,add
2021-12-30,2022-01-03,2,LS,MRFG3,L,OPEN,0.021739130434782608,15.31664984,1400,21443.309776000002,add
2021-12-30,2022-01-03,2,LS,NGRD3,S,OPEN,-0.021739130434782608,64.99906625,-300,-19499.719875,add
2021-12-30,2022-01-03,2,LS,PCAR3,S,BUY,0.0032608695652173933,8.851339917,350,3097.9689709500003,reweight
2021-12-30,2022-01-03,2,LS,PETZ3,L,SELL,-0.004576659038901601,15.33920313,-250,-3834.8007825,reweight
2021-12-30,2022-01-03,2,LS,PGMN3,L,OPEN,0.021739130434782608,7.518945757,2850,21428.99540745,add
2021-12-30,2022-01-03,2,LS,PMAM3,S,CLOSE,0.025,8.817812965,2800,24689.876302,exit
2021-12-30,2022-01-03,2,LS,PRIO3,L,SELL,-0.004576659038901601,20.62686943,-200,-4125.373885999999,reweight
2021-12-30,2022-01-03,2,LS,QUAL3,S,OPEN,-0.021739130434782608,16.2392402,-1300,-21111.012260000003,add
2021-12-30,2022-01-03,2,LS,RANI3,L,SELL,-0.004576659038901601,4.966325756,-900,-4469.6931804,reweight
2021-12-30,2022-01-03,2,LS,RAPT4,S,OPEN,-0.021739130434782608,9.278432349,-2300,-21340.3944027,add
2021-12-30,2022-01-03,2,LS,SAPR11,S,CLOSE,0.025,14.79838232,1650,24417.330828,exit
2021-12-30,2022-01-03,2,LS,SIMH3,L,SELL,-0.004576659038901601,10.82680866,-400,-4330.723464,reweight
2021-12-30,2022-01-03,2,LS,SMTO3,L,OPEN,0.021739130434782608,29.79288553,700,20855.019871,add
2021-12-30,2022-01-03,2,LS,SOMA3,L,SELL,-0.004576659038901601,12.2170722,-350,-4275.97527,reweight
2021-12-30,2022-01-03,2,LS,TAEE11,L,SELL,-0.004576659038901601,25.36045468,-150,-3804.068202,reweight
2021-12-30,2022-01-03,2,LS,TECN3,L,SELL,-0.004576659038901601,2.008448044,-2250,-4519.008099000001,reweight
2021-12-30,2022-01-03,2,LS,TPIS3,L,CLOSE,-0.02631578947368421,7.678142961,-3400,-26105.686067399998,exit
2021-12-30,2022-01-03,2,LS,UGPA3,S,BUY,0.0032608695652173933,12.94051609,250,3235.1290225,reweight
2021-12-30,2022-01-03,2,LS,VIVR3,L,SELL,-0.004576659038901601,12.57988475,-350,-4402.9596624999995,reweight
2021-12-30,2022-01-03,2,LS,WIZC3,L,OPEN,0.021739130434782608,6.377507348,3400,21683.5249832,add
