month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-03-31,2023-04-03,LS,MRFG3,S,SELL,-0.007210351966873707,5.683478901,-1250,-7104.34862625
2023-03-31,2023-04-03,LS,OIBR3,S,SELL,-0.007210351966873707,10.7006142,-650,-6955.39923
2023-03-31,2023-04-03,LS,ORVR3,L,BUY,0.007291666666666667,36.66,150,5498.999999999999
2023-03-31,2023-04-03,LS,PETZ3,S,SELL,-0.0023913043478260873,5.811765839,-400,-2324.7063356000003
2023-03-31,2023-04-03,LS,POSI3,L,BUY,0.0025,6.523734818,350,2283.3071863
2023-03-31,2023-04-03,LS,PRIO3,L,BUY,0.002291666666666667,32.54772234,50,1627.386117
2023-03-31,2023-04-03,LS,QUAL3,S,SELL,-0.007210351966873707,3.607607846,-1950,-7034.8352997
2023-03-31,2023-04-03,LS,RADL3,L,BUY,0.007291666666666667,22.64589216,300,6793.767648
2023-03-31,2023-04-03,LS,RAIZ4,S,SELL,-0.007210351966873707,2.730348898,-2600,-7098.9071348
2023-03-31,2023-04-03,LS,RANI3,L,BUY,0.007291666666666667,6.838049458,1050,7179.951930900001
2023-03-31,2023-04-03,LS,SBSP3,L,BUY,0.007291666666666667,47.00391144,150,7050.586716000001
2023-03-31,2023-04-03,LS,SEER3,S,SELL,-0.004591304347826087,3.156360988,-1450,-4576.7234326
2023-03-31,2023-04-03,LS,SEQL3,S,SELL,-0.007210351966873707,38.7470237,-150,-5812.053555
2023-03-31,2023-04-03,LS,STBP3,L,BUY,0.007291666666666667,6.953069072,1000,6953.069072
2023-03-31,2023-04-03,LS,TEND3,S,SELL,-0.007210351966873707,4.636939627,-1550,-7187.25642185
2023-03-31,2023-04-03,LS,TGMA3,L,BUY,0.007291666666666667,14.29778351,500,7148.891755000001
2023-03-31,2023-04-03,LS,TUPY3,L,BUY,0.007291666666666667,21.44813063,300,6434.439189000001
2023-03-31,2023-04-03,LS,UNIP6,L,BUY,0.005,51.36940334,50,2568.470167
2023-03-31,2023-04-03,LS,USIM5,S,SELL,-0.007210351966873707,6.703115573,-1050,-7038.27135165
2023-03-31,2023-04-03,LS,VBBR3,S,SELL,-0.005010351966873706,12.37108678,-400,-4948.434712
2023-03-31,2023-04-03,LS,VULC3,L,BUY,0.007291666666666667,9.200114048,750,6900.085536
