month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-04-28,2023-05-02,LS,STBP3,L,BUY,0.001118326118326118,6.38812836,150,958.219254
2023-04-28,2023-05-02,LS,TASA4,S,SELL,-0.006410256410256411,13.61676438,-450,-6127.543971
2023-04-28,2023-05-02,LS,TEND3,,BUY,0.021849551414768808,5.674915652,3850,21848.4252602
2023-04-28,2023-05-02,LS,TGMA3,L,BUY,0.001118326118326118,15.45036519,50,772.5182595
2023-04-28,2023-05-02,LS,TTEN3,L,BUY,0.006944444444444444,10.5435955,650,6853.337075
2023-04-28,2023-05-02,LS,TUPY3,L,BUY,0.001118326118326118,20.00387651,50,1000.1938255000001
2023-04-28,2023-05-02,LS,UNIP6,,SELL,-0.015151515151515152,48.9463045,-300,-14683.891349999998
2023-04-28,2023-05-02,LS,VBBR3,S,BUY,0.0008361204013377921,11.24411407,50,562.2057035
2023-04-28,2023-05-02,LS,VULC3,L,BUY,0.001118326118326118,10.1776718,100,1017.76718
2023-04-28,2023-05-02,LS,YDUQ3,S,SELL,-0.006410256410256411,7.562265643,-800,-6049.8125144
