month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-04-30,2013-05-02,0,LS,AEDU3,L,OPEN,0.029411764705882353,11.81709366,2450,28951.879467,add
2013-04-30,2013-05-02,0,LS,AMIL3,L,CLOSE,-0.03333333333333333,31.87,-1000,-31870.0,exit
2013-04-30,2013-05-02,0,LS,B3SA3,L,SELL,-0.00392156862745098,2.890099447,-1350,-3901.63425345,reweight
2013-04-30,2013-05-02,0,LS,BBDC4,L,CLOSE,-0.03333333333333333,6.777436576,-4900,-33209.439222400004,exit
2013-04-30,2013-05-02,0,LS,BEEF3,L,SELL,-0.00392156862745098,7.87895664,-450,-3545.530488,reweight
2013-04-30,2013-05-02,0,LS,BISA3,S,OPEN,-0.035714285714285705,2.17,-16450,-35696.5,add
2013-04-30,2013-05-02,0,LS,BRSR6,S,CLOSE,0.03571428571428571,6.734544776,5300,35693.0873128,exit
2013-04-30,2013-05-02,0,LS,COCE5,L,OPEN,0.029411764705882353,32.43444382,900,29190.999438,add
2013-04-30,2013-05-02,0,LS,CTIP3,S,OPEN,-0.035714285714285705,19.85427137,-1750,-34744.9748975,add
2013-04-30,2013-05-02,0,LS,CZLT33,L,OPEN,0.029411764705882353,37.35898122,750,28019.235914999997,add
2013-04-30,2013-05-02,0,LS,DASA3,S,CLOSE,0.03571428571428571,10.19730353,3500,35690.562354999995,exit
2013-04-30,2013-05-02,0,LS,DIRR3,L,OPEN,0.029411764705882353,2.393676802,12250,29322.5408245,add
2013-04-30,2013-05-02,0,LS,DXCO3,L,OPEN,0.029411764705882353,7.26505427,4000,29060.217080000002,add
2013-04-30,2013-05-02,0,LS,EQTL3,L,SELL,-0.00392156862745098,3.394016392,-1150,-3903.1188508,reweight
2013-04-30,2013-05-02,0,LS,EZTC3,L,CLOSE,-0.03333333333333333,11.51192434,-2850,-32808.984369,exit
2013-04-30,2013-05-02,0,LS,GOLL54,S,CLOSE,0.03571428571428571,0.157338382,226950,35707.9457949,exit
2013-04-30,2013-05-02,0,LS,GRND3,L,SELL,-0.00392156862745098,3.440355213,-1100,-3784.3907343,reweight
2013-04-30,2013-05-02,0,LS,HBOR3,L,CLOSE,-0.03333333333333333,30.81958712,-1050,-32360.566476,exit
2013-04-30,2013-05-02,0,LS,IMCH3,L,SELL,-0.00392156862745098,25.1502347,-150,-3772.5352049999997,reweight
2013-04-30,2013-05-02,0,LS,JHSF3,L,CLOSE,-0.03333333333333333,4.703753352,-7050,-33161.4611316,exit
2013-04-30,2013-05-02,0,LS,LEVE3,L,SELL,-0.00392156862745098,9.228157971,-400,-3691.2631883999998,reweight
2013-04-30,2013-05-02,0,LS,MPLU3,L,CLOSE,-0.03333333333333333,21.56675116,-1500,-32350.12674,exit
2013-04-30,2013-05-02,0,LS,MRFG3,S,OPEN,-0.035714285714285705,4.130685721,-8600,-35523.8972006,add
2013-04-30,2013-05-02,0,LS,PFRM3,L,OPEN,0.029411764705882353,15.18503366,1900,28851.563954,add
2013-04-30,2013-05-02,0,LS,PMAM3,L,OPEN,0.029411764705882353,82.11191863,350,28739.1715205,add
2013-04-30,2013-05-02,0,LS,PRIO3,S,OPEN,-0.035714285714285705,4.333040336,-8200,-35530.930755199995,add
2013-04-30,2013-05-02,0,LS,PSSA3,L,OPEN,0.029411764705882353,6.339436301,4600,29161.406984600002,add
2013-04-30,2013-05-02,0,LS,SIMH3,L,OPEN,0.029411764705882353,2.942042111,9950,29273.31900445,add
2013-04-30,2013-05-02,0,LS,TAEE11,L,CLOSE,-0.03333333333333333,5.83727871,-5700,-33272.488647,exit
2013-04-30,2013-05-02,0,LS,VLID3,L,CLOSE,-0.03333333333333333,19.74257104,-1650,-32575.242216000002,exit
2013-04-30,2013-05-02,0,LS,VSTE3,S,CLOSE,0.03571428571428571,450.6401089,50,22532.005445,exit
2013-04-30,2013-05-02,0,LS,YDUQ3,L,SELL,-0.00392156862745098,10.92684712,-350,-3824.396492,reweight
2013-04-30,2013-05-02,1,LS,AUTM3,L,SELL,-0.0016283462515469319,20.58509508,-50,-1029.2547539999998,reweight
2013-04-30,2013-05-02,1,LS,B3SA3,L,SELL,-0.0016283462515469319,2.890099447,-550,-1589.55469585,reweight
2013-04-30,2013-05-02,1,LS,BBDC4,L,SELL,-0.0016283462515469319,6.777436576,-200,-1355.4873152,reweight
2013-04-30,2013-05-02,1,LS,BEEF3,L,SELL,-0.0016283462515469319,7.87895664,-200,-1575.791328,reweight
2013-04-30,2013-05-02,1,LS,BRAP4,S,BUY,0.0005769275148270296,3.672175823,150,550.82637345,reweight
2013-04-30,2013-05-02,1,LS,BRSR6,S,BUY,0.0005769275148270296,6.734544776,50,336.7272388,reweight
2013-04-30,2013-05-02,1,LS,CSNA3,S,BUY,0.0005769275148270296,3.868266901,100,386.8266901,reweight
2013-04-30,2013-05-02,1,LS,CTIP3,S,OPEN,-0.00980776775205963,19.85427137,-450,-8934.4221165,add
2013-04-30,2013-05-02,1,LS,DASA3,S,BUY,0.0005769275148270296,10.19730353,50,509.86517649999996,reweight
2013-04-30,2013-05-02,1,LS,ELET3,S,BUY,0.0005769275148270296,3.795851647,150,569.37774705,reweight
2013-04-30,2013-05-02,1,LS,EQTL3,L,SELL,-0.0016283462515469319,3.394016392,-450,-1527.3073764,reweight
2013-04-30,2013-05-02,1,LS,GOLL54,S,BUY,0.0005769275148270296,0.157338382,3650,574.2850943,reweight
2013-04-30,2013-05-02,1,LS,GRND3,L,SELL,-0.0016283462515469319,3.440355213,-450,-1548.15984585,reweight
2013-04-30,2013-05-02,1,LS,HBOR3,L,SELL,-0.0016283462515469319,30.81958712,-50,-1540.979356,reweight
2013-04-30,2013-05-02,1,LS,ITSA4,S,BUY,0.0005769275148270296,2.105146511,250,526.28662775,reweight
2013-04-30,2013-05-02,1,LS,JBSS3,S,BUY,0.0005769275148270296,3.914214107,100,391.42141069999997,reweight
2013-04-30,2013-05-02,1,LS,MGLU3,S,BUY,0.0005769275148270296,1.988301008,250,497.07525200000003,reweight
2013-04-30,2013-05-02,1,LS,MOTV3,L,SELL,-0.0016283462515469319,12.24361991,-100,-1224.361991,reweight
2013-04-30,2013-05-02,1,LS,MRFG3,S,BUY,0.0005769275148270296,4.130685721,100,413.0685721,reweight
2013-04-30,2013-05-02,1,LS,PRIO3,S,BUY,0.0005769275148270296,4.333040336,100,433.30403359999997,reweight
2013-04-30,2013-05-02,1,LS,SIMH3,L,OPEN,0.021168501270110072,2.942042111,7150,21035.601093650002,add
2013-04-30,2013-05-02,1,LS,TAEE11,L,SELL,-0.0016283462515469319,5.83727871,-250,-1459.3196775,reweight
2013-04-30,2013-05-02,1,LS,VLID3,L,SELL,-0.0016283462515469319,19.74257104,-50,-987.1285520000001,reweight
2013-04-30,2013-05-02,1,LS,YDUQ3,L,SELL,-0.0016283462515469319,10.92684712,-100,-1092.684712,reweight
2013-04-30,2013-05-02,2,LS,AEDU3,L,BUY,0.003075165305328663,11.81709366,250,2954.2734149999997,reweight
2013-04-30,2013-05-02,2,LS,AMIL3,L,CLOSE,-0.03125,31.87,-950,-30276.5,exit
2013-04-30,2013-05-02,2,LS,B3SA3,L,BUY,0.003075165305328663,2.890099447,1050,3034.6044193499997,reweight
2013-04-30,2013-05-02,2,LS,BEEF3,L,BUY,0.003075165305328663,7.87895664,350,2757.634824,reweight
2013-04-30,2013-05-02,2,LS,COGN3,L,CLOSE,-0.03125,5.781256302,-5400,-31218.7840308,exit
2013-04-30,2013-05-02,2,LS,CSNA3,S,SELL,-0.0027472527472527514,3.868266901,-700,-2707.7868307,reweight
2013-04-30,2013-05-02,2,LS,CTIP3,S,SELL,-0.0027472527472527514,19.85427137,-100,-1985.427137,reweight
2013-04-30,2013-05-02,2,LS,ELET3,S,SELL,-0.0027472527472527514,3.795851647,-700,-2657.0961529,reweight
2013-04-30,2013-05-02,2,LS,EQTL3,L,BUY,0.003075165305328663,3.394016392,900,3054.6147528,reweight
2013-04-30,2013-05-02,2,LS,GRND3,L,BUY,0.003075165305328663,3.440355213,850,2924.30193105,reweight
2013-04-30,2013-05-02,2,LS,IMCH3,L,BUY,0.003075165305328663,25.1502347,100,2515.02347,reweight
2013-04-30,2013-05-02,2,LS,ISAE4,S,SELL,-0.0027472527472527514,3.498735677,-750,-2624.05175775,reweight
2013-04-30,2013-05-02,2,LS,JHSF3,L,BUY,0.003075165305328663,4.703753352,650,3057.4396788,reweight
2013-04-30,2013-05-02,2,LS,LEVE3,L,BUY,0.003075165305328663,9.228157971,300,2768.4473913,reweight
2013-04-30,2013-05-02,2,LS,MGLU3,S,SELL,-0.0027472527472527514,1.988301008,-1350,-2684.2063608000003,reweight
2013-04-30,2013-05-02,2,LS,MOTV3,L,BUY,0.003075165305328663,12.24361991,250,3060.9049775,reweight
2013-04-30,2013-05-02,2,LS,MRFG3,S,SELL,-0.0027472527472527514,4.130685721,-650,-2684.94571865,reweight
2013-04-30,2013-05-02,2,LS,PRIO3,S,SELL,-0.0027472527472527514,4.333040336,-600,-2599.8242016,reweight
2013-04-30,2013-05-02,2,LS,PRML3,S,SELL,-0.0027472527472527514,16.08633615,-150,-2412.9504225,reweight
2013-04-30,2013-05-02,2,LS,SIMH3,L,OPEN,0.01944768572539867,2.942042111,6600,19417.477932600003,add
2013-04-30,2013-05-02,2,LS,TAEE11,L,BUY,0.003075165305328663,5.83727871,500,2918.639355,reweight
2013-04-30,2013-05-02,2,LS,VLID3,L,BUY,0.003075165305328663,19.74257104,150,2961.3856560000004,reweight
2013-04-30,2013-05-02,2,LS,YDUQ3,L,BUY,0.003075165305328663,10.92684712,250,2731.71178,reweight
