month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-04-30,2013-05-02,0,LS,TAEE11,L,CLOSE,-0.03135569514928125,5.83727871,-2417,-14108.702642069999,exit
2013-04-30,2013-05-02,0,LS,VLID3,L,CLOSE,-0.03135569514928125,19.74257104,-715,-14115.9382936,exit
2013-04-30,2013-05-02,0,LS,VSTE3,S,CLOSE,0.033595387659944194,450.6401089,34,15321.7637026,exit
2013-04-30,2013-05-02,0,LS,YDUQ3,L,SELL,-0.0034647470327772364,10.92684712,-143,-1562.53913816,reweight
2013-04-30,2013-05-02,1,LS,AUTM3,L,SELL,-0.0012510180507714908,20.58509508,-27,-555.79756716,reweight
2013-04-30,2013-05-02,1,LS,B3SA3,L,SELL,-0.0012510180507714908,2.890099447,-195,-563.569392165,reweight
2013-04-30,2013-05-02,1,LS,BBDC4,L,SELL,-0.0012510180507714908,6.777436576,-83,-562.527235808,reweight
2013-04-30,2013-05-02,1,LS,BEEF3,L,SELL,-0.0012510180507714908,7.87895664,-71,-559.40592144,reweight
2013-04-30,2013-05-02,1,LS,BPHA3,L,SELL,-0.0012510180507714908,639.5,-1,-639.5,reweight
2013-04-30,2013-05-02,1,LS,BRAP4,S,BUY,0.00032293760411991265,3.672175823,40,146.88703292,reweight
2013-04-30,2013-05-02,1,LS,BRSR6,S,BUY,0.00032293760411991265,6.734544776,22,148.15998507199998,reweight
2013-04-30,2013-05-02,1,LS,CSNA3,S,BUY,0.00032293760411991265,3.868266901,38,146.994142238,reweight
2013-04-30,2013-05-02,1,LS,CTIP3,S,OPEN,-0.009300630011388155,19.85427137,-211,-4189.25125907,add
2013-04-30,2013-05-02,1,LS,DASA3,S,BUY,0.00032293760411991265,10.19730353,14,142.76224942,reweight
2013-04-30,2013-05-02,1,LS,ELET3,S,BUY,0.00032293760411991265,3.795851647,38,144.242362586,reweight
2013-04-30,2013-05-02,1,LS,EQTL3,L,SELL,-0.0012510180507714908,3.394016392,-166,-563.406721072,reweight
2013-04-30,2013-05-02,1,LS,GOLL54,S,BUY,0.00032293760411991265,0.157338382,924,145.380664968,reweight
2013-04-30,2013-05-02,1,LS,GRND3,L,SELL,-0.0012510180507714908,3.440355213,-164,-564.218254932,reweight
2013-04-30,2013-05-02,1,LS,HBOR3,L,SELL,-0.0012510180507714908,30.81958712,-18,-554.75256816,reweight
2013-04-30,2013-05-02,1,LS,ITSA4,S,BUY,0.00032293760411991265,2.105146511,69,145.255109259,reweight
2013-04-30,2013-05-02,1,LS,JBSS3,S,BUY,0.00032293760411991265,3.914214107,37,144.825921959,reweight
2013-04-30,2013-05-02,1,LS,MBRF3,S,BUY,0.00032293760411991265,4.130685721,35,144.574000235,reweight
2013-04-30,2013-05-02,1,LS,MGLU3,S,BUY,0.00032293760411991265,1.988301008,73,145.14597358400002,reweight
2013-04-30,2013-05-02,1,LS,MOTV3,L,SELL,-0.0012510180507714908,12.24361991,-46,-563.20651586,reweight
2013-04-30,2013-05-02,1,LS,OGXP3,S,BUY,0.00032293760411991265,186.0,1,186.0,reweight
2013-04-30,2013-05-02,1,LS,PMAM3,L,SELL,-0.0012510180507714908,82.11191863,-7,-574.78343041,reweight
2013-04-30,2013-05-02,1,LS,PRIO3,S,BUY,0.00032293760411991265,4.333040336,34,147.323371424,reweight
2013-04-30,2013-05-02,1,LS,PRML3,S,BUY,0.00032293760411991265,16.08633615,9,144.77702535,reweight
2013-04-30,2013-05-02,1,LS,RSID3,S,BUY,0.00032293760411991265,85.0,2,170.0,reweight
2013-04-30,2013-05-02,1,LS,SIMH3,L,OPEN,0.020073925401378836,2.942042111,3070,9032.06928077,add
2013-04-30,2013-05-02,1,LS,TAEE11,L,SELL,-0.0012510180507714908,5.83727871,-96,-560.37875616,reweight
2013-04-30,2013-05-02,1,LS,VLID3,L,SELL,-0.0012510180507714908,19.74257104,-29,-572.5345601600001,reweight
2013-04-30,2013-05-02,1,LS,YDUQ3,L,SELL,-0.0012510180507714908,10.92684712,-52,-568.19605024,reweight
2013-04-30,2013-05-02,2,LS,AEDU3,L,BUY,0.0031543235546745707,11.81709366,120,1418.0512391999998,reweight
2013-04-30,2013-05-02,2,LS,AMER3,L,BUY,0.0031543235546745707,968.2824886,1,968.2824886,reweight
2013-04-30,2013-05-02,2,LS,AMIL3,L,CLOSE,-0.02939596420245117,31.87,-415,-13226.050000000001,exit
2013-04-30,2013-05-02,2,LS,B3SA3,L,BUY,0.0031543235546745707,2.890099447,491,1419.038828477,reweight
2013-04-30,2013-05-02,2,LS,BEEF3,L,BUY,0.0031543235546745707,7.87895664,180,1418.2121952,reweight
2013-04-30,2013-05-02,2,LS,COGN3,L,CLOSE,-0.02939596420245117,5.781256302,-2288,-13227.514418976,exit
2013-04-30,2013-05-02,2,LS,CSNA3,S,SELL,-0.002877390646253364,3.868266901,-335,-1295.869411835,reweight
2013-04-30,2013-05-02,2,LS,CTIP3,S,SELL,-0.002877390646253364,19.85427137,-65,-1290.52763905,reweight
2013-04-30,2013-05-02,2,LS,ELET3,S,SELL,-0.002877390646253364,3.795851647,-341,-1294.385411627,reweight
2013-04-30,2013-05-02,2,LS,EQTL3,L,BUY,0.0031543235546745707,3.394016392,418,1418.6988518560001,reweight
2013-04-30,2013-05-02,2,LS,GRND3,L,BUY,0.0031543235546745707,3.440355213,413,1420.866702969,reweight
2013-04-30,2013-05-02,2,LS,IMCH3,L,BUY,0.0031543235546745707,25.1502347,56,1408.4131432,reweight
2013-04-30,2013-05-02,2,LS,ISAE4,S,SELL,-0.002877390646253364,3.498735677,-370,-1294.53220049,reweight
2013-04-30,2013-05-02,2,LS,JHSF3,L,BUY,0.0031543235546745707,4.703753352,302,1420.533512304,reweight
2013-04-30,2013-05-02,2,LS,LEVE3,L,BUY,0.0031543235546745707,9.228157971,154,1421.136327534,reweight
2013-04-30,2013-05-02,2,LS,MBRF3,S,SELL,-0.002877390646253364,4.130685721,-313,-1292.904630673,reweight
2013-04-30,2013-05-02,2,LS,MGLU3,S,SELL,-0.002877390646253364,1.988301008,-651,-1294.383956208,reweight
2013-04-30,2013-05-02,2,LS,MOTV3,L,BUY,0.0031543235546745707,12.24361991,116,1420.2599095599999,reweight
2013-04-30,2013-05-02,2,LS,NEXP3,S,CLOSE,0.033595387659944194,2165.232368,7,15156.626575999999,exit
2013-04-30,2013-05-02,2,LS,OGXP3,S,SELL,-0.002877390646253364,186.0,-7,-1302.0,reweight
2013-04-30,2013-05-02,2,LS,OSXB3,S,SELL,-0.002877390646253364,307.0,-4,-1228.0,reweight
2013-04-30,2013-05-02,2,LS,PMAM3,L,BUY,0.0031543235546745707,82.11191863,17,1395.90261671,reweight
2013-04-30,2013-05-02,2,LS,PRIO3,S,SELL,-0.002877390646253364,4.333040336,-299,-1295.579060464,reweight
2013-04-30,2013-05-02,2,LS,PRML3,S,SELL,-0.002877390646253364,16.08633615,-80,-1286.906892,reweight
2013-04-30,2013-05-02,2,LS,RSID3,S,SELL,-0.002877390646253364,85.0,-15,-1275.0,reweight
2013-04-30,2013-05-02,2,LS,SIMH3,L,OPEN,0.018442089380807783,2.942042111,2821,8299.500795131,add
2013-04-30,2013-05-02,2,LS,TAEE11,L,BUY,0.0031543235546745707,5.83727871,243,1418.45872653,reweight
2013-04-30,2013-05-02,2,LS,VLID3,L,BUY,0.0031543235546745707,19.74257104,72,1421.46511488,reweight
2013-04-30,2013-05-02,2,LS,VSTE3,S,SELL,-0.002877390646253364,450.6401089,-3,-1351.9203266999998,reweight
2013-04-30,2013-05-02,2,LS,YDUQ3,L,BUY,0.0031543235546745707,10.92684712,130,1420.4901256,reweight
