month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-03-31,2025-04-01,2,D10,ELMD3,L,0.0,0.047619047619047616,0.047619047619047616,add,Other,1,0,30.02322949
2025-03-31,2025-04-01,2,D10,EMBR3,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Vehicle & Parts,10,0,65.99200125
2025-03-31,2025-04-01,2,D10,GOAU4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Basic & Fabricated Metal,3,0,8.796312218
2025-03-31,2025-04-01,2,D10,GUAR3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Textile,6,0,6.275454098
2025-03-31,2025-04-01,2,D10,IRBR3,L,0.0,0.047619047619047616,0.047619047619047616,add,Financial Services,1,0,50.71
2025-03-31,2025-04-01,2,D10,JBSS3,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Food & Beverage,7,1,38.39539361
2025-03-31,2025-04-01,2,D10,KEPL3,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Basic & Fabricated Metal,4,0,7.289707874
2025-03-31,2025-04-01,2,D10,MDNE3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Construction,0,0,14.03529959
2025-03-31,2025-04-01,2,D10,MRFG3,L,0.0,0.047619047619047616,0.047619047619047616,add,Food & Beverage,1,1,17.96
2025-03-31,2025-04-01,2,D10,PETR4,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Oil & Gas,16,1,35.34992224
2025-03-31,2025-04-01,2,D10,PGMN3,L,0.0,0.047619047619047616,0.047619047619047616,add,Trade,1,0,3.19
2025-03-31,2025-04-01,2,D10,PLPL3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Construction,0,0,11.76
2025-03-31,2025-04-01,2,D10,PSSA3,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Financial Services,4,1,39.66536973
2025-03-31,2025-04-01,2,D10,SBFG3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Trade,6,0,11.15844481
2025-03-31,2025-04-01,2,D10,STBP3,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Transportation Services,7,0,13.32
2025-03-31,2025-04-01,2,D10,SYNE3,L,0.041666666666666664,0.047619047619047616,0.005952380952380952,reweight,Other,10,0,4.516544033
2025-03-31,2025-04-01,2,D10,TGMA3,L,0.0,0.047619047619047616,0.047619047619047616,add,Transportation Services,1,0,32.02617555
2025-03-31,2025-04-01,2,D10,TTEN3,L,0.0,0.047619047619047616,0.047619047619047616,add,Agriculture & Fisheries,1,0,14.45
2025-03-31,2025-04-01,2,D10,VBBR3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Oil & Gas,6,0,17.23533947
2025-03-31,2025-04-01,2,D10,VULC3,L,0.0,0.047619047619047616,0.047619047619047616,add,Textile,1,0,15.35293455
2025-03-31,2025-04-01,0,LS,AMBP3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Other,6,0,12.2
2025-03-31,2025-04-01,0,LS,AURA33,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Mining,6,0,35.17340582
2025-03-31,2025-04-01,0,LS,BLAU3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Chemical,3,0,12.61
2025-03-31,2025-04-01,0,LS,BMOB3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Software & Data,3,0,16.51160716
2025-03-31,2025-04-01,0,LS,BRFS3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Food & Beverage,16,2,19.51
2025-03-31,2025-04-01,0,LS,CEAB3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Trade,18,0,10.5898571
2025-03-31,2025-04-01,0,LS,CLSA3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,8,0,10.48
2025-03-31,2025-04-01,0,LS,CMIG4,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Electric Power,9,2,9.38150909
2025-03-31,2025-04-01,0,LS,CXSE3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Financial Services,8,0,14.34467792
2025-03-31,2025-04-01,0,LS,DIRR3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Construction,9,1,9.94801131
2025-03-31,2025-04-01,0,LS,EMBR3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Vehicle & Parts,9,0,65.99200125
2025-03-31,2025-04-01,0,LS,GGBR4,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Basic & Fabricated Metal,3,0,15.99097533
2025-03-31,2025-04-01,0,LS,GOAU4,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Basic & Fabricated Metal,3,1,8.796312218
2025-03-31,2025-04-01,0,LS,GUAR3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Textile,6,0,6.275454098
2025-03-31,2025-04-01,0,LS,MRFG3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Food & Beverage,6,0,17.96
2025-03-31,2025-04-01,0,LS,PETR4,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Oil & Gas,6,0,35.34992224
2025-03-31,2025-04-01,0,LS,PSSA3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Financial Services,3,1,39.66536973
2025-03-31,2025-04-01,0,LS,STBP3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Transportation Services,6,1,13.32
2025-03-31,2025-04-01,0,LS,SYNE3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Other,12,0,4.516544033
2025-03-31,2025-04-01,0,LS,TGMA3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Transportation Services,3,1,32.02617555
2025-03-31,2025-04-01,0,LS,TTEN3,L,0.02380952380952381,0.02631578947368421,0.0025062656641603974,reweight,Agriculture & Fisheries,3,0,14.45
2025-03-31,2025-04-01,0,LS,AMER3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Trade,6,0,5.69
2025-03-31,2025-04-01,0,LS,AURE3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Electric Power,6,0,7.390545102
2025-03-31,2025-04-01,0,LS,AZUL4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Transportation Services,3,0,3.29
2025-03-31,2025-04-01,0,LS,AZZA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Textile,9,0,24.65
2025-03-31,2025-04-01,0,LS,B3SA3,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Financial Services,8,1,11.94473362
2025-03-31,2025-04-01,0,LS,BRSR6,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Financial Services,3,2,10.44420574
2025-03-31,2025-04-01,0,LS,COGN3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,6,0,2.03488319
2025-03-31,2025-04-01,0,LS,CSAN3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Oil & Gas,9,1,7.36
2025-03-31,2025-04-01,0,LS,GFSA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Construction,6,1,46.0
2025-03-31,2025-04-01,0,LS,LWSA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Software & Data,9,0,2.69
2025-03-31,2025-04-01,0,LS,MDIA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Food & Beverage,6,0,22.63846621
2025-03-31,2025-04-01,0,LS,OIBR3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Telecommunication,27,0,1.0
2025-03-31,2025-04-01,0,LS,ONCO3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,3,0,6.23
2025-03-31,2025-04-01,0,LS,RAIZ4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Agriculture & Fisheries,3,0,1.84
2025-03-31,2025-04-01,0,LS,RANI3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Pulp & Paper,6,0,6.726024867
2025-03-31,2025-04-01,0,LS,RCSL4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Vehicle & Parts,3,1,1.23
2025-03-31,2025-04-01,0,LS,SRNA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Electric Power,3,0,7.77
2025-03-31,2025-04-01,0,LS,VVEO3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Trade,9,0,1.4
2025-03-31,2025-04-01,0,LS,YDUQ3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,6,0,11.06011935
2025-03-31,2025-04-01,1,LS,AMBP3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Other,5,0,12.2
2025-03-31,2025-04-01,1,LS,AURA33,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Mining,5,0,35.17340582
2025-03-31,2025-04-01,1,LS,BBSE3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Financial Services,2,0,38.08407603
2025-03-31,2025-04-01,1,LS,BLAU3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Chemical,2,0,12.61
2025-03-31,2025-04-01,1,LS,BMOB3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Software & Data,2,0,16.51160716
2025-03-31,2025-04-01,1,LS,BRFS3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Food & Beverage,17,0,19.51
2025-03-31,2025-04-01,1,LS,CLSA3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Trade,7,0,10.48
2025-03-31,2025-04-01,1,LS,CMIG4,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Electric Power,8,2,9.38150909
2025-03-31,2025-04-01,1,LS,CXSE3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Financial Services,10,1,14.34467792
2025-03-31,2025-04-01,1,LS,DIRR3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Construction,8,1,9.94801131
2025-03-31,2025-04-01,1,LS,ELMD3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Other,2,0,30.02322949
2025-03-31,2025-04-01,1,LS,EMBR3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Vehicle & Parts,8,0,65.99200125
2025-03-31,2025-04-01,1,LS,GGBR4,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Basic & Fabricated Metal,5,0,15.99097533
2025-03-31,2025-04-01,1,LS,GOAU4,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Basic & Fabricated Metal,5,1,8.796312218
2025-03-31,2025-04-01,1,LS,GUAR3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Textile,10,0,6.275454098
2025-03-31,2025-04-01,1,LS,IRBR3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Financial Services,2,0,50.71
2025-03-31,2025-04-01,1,LS,MRFG3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Food & Beverage,2,0,17.96
2025-03-31,2025-04-01,1,LS,PETR4,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Oil & Gas,8,3,35.34992224
2025-03-31,2025-04-01,1,LS,PSSA3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Financial Services,5,2,39.66536973
2025-03-31,2025-04-01,1,LS,STBP3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Transportation Services,8,2,13.32
2025-03-31,2025-04-01,1,LS,SYNE3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Other,11,0,4.516544033
2025-03-31,2025-04-01,1,LS,TGMA3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Transportation Services,2,1,32.02617555
2025-03-31,2025-04-01,1,LS,TTEN3,L,0.021739130434782608,0.025,0.0032608695652173933,reweight,Agriculture & Fisheries,2,0,14.45
2025-03-31,2025-04-01,1,LS,AMER3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,5,0,5.69
2025-03-31,2025-04-01,1,LS,ANIM3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,2,0,2.261276365
2025-03-31,2025-04-01,1,LS,AURE3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Electric Power,5,0,7.390545102
2025-03-31,2025-04-01,1,LS,AZUL4,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Transportation Services,2,0,3.29
2025-03-31,2025-04-01,1,LS,AZZA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Textile,14,2,24.65
2025-03-31,2025-04-01,1,LS,BRKM5,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Chemical,2,0,11.0
2025-03-31,2025-04-01,1,LS,BRSR6,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Financial Services,2,1,10.44420574
2025-03-31,2025-04-01,1,LS,COGN3,S,-0.023809523809523808,0.0,0.023809523809523808,exit,Other,4,0,2.03488319
2025-03-31,2025-04-01,1,LS,CSAN3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Oil & Gas,2,0,7.36
2025-03-31,2025-04-01,1,LS,GFSA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Construction,5,2,46.0
2025-03-31,2025-04-01,1,LS,LWSA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Software & Data,11,0,2.69
2025-03-31,2025-04-01,1,LS,MDIA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Food & Beverage,5,0,22.63846621
2025-03-31,2025-04-01,1,LS,OIBR3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Telecommunication,29,0,1.0
2025-03-31,2025-04-01,1,LS,ONCO3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,5,0,6.23
2025-03-31,2025-04-01,1,LS,RAIZ4,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Agriculture & Fisheries,2,0,1.84
2025-03-31,2025-04-01,1,LS,RANI3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Pulp & Paper,5,0,6.726024867
2025-03-31,2025-04-01,1,LS,RCSL4,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Vehicle & Parts,5,0,1.23
2025-03-31,2025-04-01,1,LS,SOJA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Agriculture & Fisheries,5,0,10.4
2025-03-31,2025-04-01,1,LS,SRNA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Electric Power,8,1,7.77
2025-03-31,2025-04-01,1,LS,USIM5,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Basic & Fabricated Metal,2,3,5.73
2025-03-31,2025-04-01,1,LS,VVEO3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,8,0,1.4
2025-03-31,2025-04-01,2,LS,AMBP3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Other,7,0,12.2
2025-03-31,2025-04-01,2,LS,AURA33,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Mining,7,0,35.17340582
2025-03-31,2025-04-01,2,LS,BBSE3,L,0.0,0.023809523809523808,0.023809523809523808,add,Financial Services,1,0,38.08407603
2025-03-31,2025-04-01,2,LS,BLAU3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Chemical,4,0,12.61
2025-03-31,2025-04-01,2,LS,BRFS3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Food & Beverage,16,1,19.51
2025-03-31,2025-04-01,2,LS,CEAB3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,18,0,10.5898571
2025-03-31,2025-04-01,2,LS,CLSA3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,6,0,10.48
2025-03-31,2025-04-01,2,LS,CMIG4,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Electric Power,7,0,9.38150909
2025-03-31,2025-04-01,2,LS,CURY3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Construction,6,0,23.9738679
2025-03-31,2025-04-01,2,LS,CXSE3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Financial Services,9,1,14.34467792
2025-03-31,2025-04-01,2,LS,DIRR3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Construction,7,0,9.94801131
2025-03-31,2025-04-01,2,LS,ELMD3,L,0.0,0.023809523809523808,0.023809523809523808,add,Other,1,0,30.02322949
2025-03-31,2025-04-01,2,LS,EMBR3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Vehicle & Parts,10,0,65.99200125
2025-03-31,2025-04-01,2,LS,GOAU4,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Basic & Fabricated Metal,3,0,8.796312218
2025-03-31,2025-04-01,2,LS,GUAR3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Textile,6,0,6.275454098
2025-03-31,2025-04-01,2,LS,IRBR3,L,0.0,0.023809523809523808,0.023809523809523808,add,Financial Services,1,0,50.71
2025-03-31,2025-04-01,2,LS,JBSS3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Food & Beverage,7,1,38.39539361
2025-03-31,2025-04-01,2,LS,KEPL3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Basic & Fabricated Metal,4,0,7.289707874
2025-03-31,2025-04-01,2,LS,MRFG3,L,0.0,0.023809523809523808,0.023809523809523808,add,Food & Beverage,1,1,17.96
2025-03-31,2025-04-01,2,LS,PETR4,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Oil & Gas,16,1,35.34992224
2025-03-31,2025-04-01,2,LS,PGMN3,L,0.0,0.023809523809523808,0.023809523809523808,add,Trade,1,0,3.19
2025-03-31,2025-04-01,2,LS,PSSA3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Financial Services,4,1,39.66536973
2025-03-31,2025-04-01,2,LS,SBFG3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,6,0,11.15844481
2025-03-31,2025-04-01,2,LS,STBP3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Transportation Services,7,0,13.32
2025-03-31,2025-04-01,2,LS,SYNE3,L,0.02380952380952381,0.023809523809523808,-3.469446951953614e-18,keep,Other,10,0,4.516544033
2025-03-31,2025-04-01,2,LS,TGMA3,L,0.0,0.023809523809523808,0.023809523809523808,add,Transportation Services,1,0,32.02617555
2025-03-31,2025-04-01,2,LS,TTEN3,L,0.0,0.023809523809523808,0.023809523809523808,add,Agriculture & Fisheries,1,0,14.45
2025-03-31,2025-04-01,2,LS,VBBR3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Oil & Gas,6,0,17.23533947
2025-03-31,2025-04-01,2,LS,VULC3,L,0.0,0.023809523809523808,0.023809523809523808,add,Textile,1,0,15.35293455
2025-03-31,2025-04-01,2,LS,AMER3,S,-0.02631578947368421,-0.026315789473684213,-3.469446951953614e-18,keep,Trade,4,1,5.69
2025-03-31,2025-04-01,2,LS,ARML3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Other,1,0,3.739901688
2025-03-31,2025-04-01,2,LS,AURE3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Electric Power,1,0,7.390545102
2025-03-31,2025-04-01,2,LS,AZEV4,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Construction,12,0,0.99
