month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-05-31,2012-06-01,0,LS,AEDU3,S,SELL,-0.0037878787878787915,8.037958472,-450,-3617.0813123999997,reweight
2012-05-31,2012-06-01,0,LS,BRSR6,L,BUY,0.0027472527472527514,6.041295534,450,2718.5829903,reweight
2012-05-31,2012-06-01,0,LS,CMIG4,L,BUY,0.0027472527472527514,3.05109775,900,2745.987975,reweight
2012-05-31,2012-06-01,0,LS,CRUZ3,L,BUY,0.0027472527472527514,23.22979567,100,2322.9795670000003,reweight
2012-05-31,2012-06-01,0,LS,CSMG3,L,BUY,0.0027472527472527514,5.801702335,450,2610.76605075,reweight
2012-05-31,2012-06-01,0,LS,CTIP3,L,BUY,0.0027472527472527514,23.81850529,100,2381.8505290000003,reweight
2012-05-31,2012-06-01,0,LS,ELET3,S,SELL,-0.0037878787878787915,8.886843043,-400,-3554.7372172000005,reweight
2012-05-31,2012-06-01,0,LS,ENEV3,L,CLOSE,-0.03571428571428571,159.6059952,-200,-31921.19904,exit
2012-05-31,2012-06-01,0,LS,EZTC3,L,BUY,0.0027472527472527514,8.317319213,300,2495.1957638999997,reweight
2012-05-31,2012-06-01,0,LS,GOLL54,S,SELL,-0.0037878787878787915,0.102725059,-36850,-3785.4184241499997,reweight
2012-05-31,2012-06-01,0,LS,HYPE3,S,SELL,-0.0037878787878787915,7.191513583,-500,-3595.7567915,reweight
2012-05-31,2012-06-01,0,LS,LAND3,S,SELL,-0.0037878787878787915,22.46204855,-150,-3369.3072825,reweight
2012-05-31,2012-06-01,0,LS,MILK33,S,CLOSE,0.041666666666666664,0.72,57850,41652.0,exit
2012-05-31,2012-06-01,0,LS,MYPK3,L,BUY,0.0027472527472527514,16.25765502,150,2438.6482530000003,reweight
2012-05-31,2012-06-01,0,LS,PRIO3,S,SELL,-0.0037878787878787915,6.279913298,-600,-3767.9479788000003,reweight
2012-05-31,2012-06-01,0,LS,PSSA3,S,SELL,-0.0037878787878787915,4.242095172,-850,-3605.7808962,reweight
2012-05-31,2012-06-01,0,LS,RADL3,L,BUY,0.0027472527472527514,3.096371582,850,2631.9158447,reweight
2012-05-31,2012-06-01,0,LS,RPMG3,L,BUY,0.0027472527472527514,18.21502706,150,2732.254059,reweight
2012-05-31,2012-06-01,0,LS,SBSP3,L,BUY,0.0027472527472527514,17.07202131,150,2560.8031965,reweight
2012-05-31,2012-06-01,0,LS,TIMS3,L,BUY,0.0027472527472527514,5.785919312,450,2603.6636903999997,reweight
2012-05-31,2012-06-01,0,LS,TOTS3,S,SELL,-0.0037878787878787915,9.620852885,-350,-3367.29850975,reweight
2012-05-31,2012-06-01,1,LS,AEDU3,S,BUY,0.003934154674396936,8.037958472,450,3617.0813123999997,reweight
2012-05-31,2012-06-01,1,LS,BRSR6,L,SELL,-0.01428571428571429,6.041295534,-2350,-14197.044504899999,reweight
2012-05-31,2012-06-01,1,LS,CMIG4,L,OPEN,0.03571428571428571,3.05109775,11700,35697.843675,add
2012-05-31,2012-06-01,1,LS,CRUZ3,L,SELL,-0.01428571428571429,23.22979567,-600,-13937.877402,reweight
2012-05-31,2012-06-01,1,LS,CTIP3,L,SELL,-0.01428571428571429,23.81850529,-550,-13100.1779095,reweight
2012-05-31,2012-06-01,1,LS,DASA3,S,OPEN,-0.038461538461538464,12.86670904,-2950,-37956.791668,add
2012-05-31,2012-06-01,1,LS,ELET3,S,BUY,0.003934154674396936,8.886843043,400,3554.7372172000005,reweight
2012-05-31,2012-06-01,1,LS,ENEV3,L,CLOSE,-0.05,159.6059952,-300,-47881.798559999996,exit
2012-05-31,2012-06-01,1,LS,EZTC3,L,SELL,-0.01428571428571429,8.317319213,-1700,-14139.442662099998,reweight
2012-05-31,2012-06-01,1,LS,GOLL54,S,BUY,0.003934154674396936,0.102725059,38250,3929.23350675,reweight
2012-05-31,2012-06-01,1,LS,HBOR3,L,OPEN,0.03571428571428571,18.39480416,1900,34950.127904,add
2012-05-31,2012-06-01,1,LS,HYPE3,S,CLOSE,0.0423956931359354,7.191513583,5850,42070.35446055,exit
2012-05-31,2012-06-01,1,LS,JHSF3,L,OPEN,0.03571428571428571,3.779156621,9450,35713.030068449996,add
2012-05-31,2012-06-01,1,LS,LAND3,S,BUY,0.003934154674396936,22.46204855,150,3369.3072825,reweight
2012-05-31,2012-06-01,1,LS,MILK33,S,CLOSE,0.0423956931359354,0.72,58850,42372.0,exit
2012-05-31,2012-06-01,1,LS,MPLU3,L,SELL,-0.01428571428571429,28.67348315,-450,-12903.0674175,reweight
2012-05-31,2012-06-01,1,LS,MRFG3,S,OPEN,-0.038461538461538464,5.446385617,-7050,-38397.01859985,add
2012-05-31,2012-06-01,1,LS,MYPK3,L,OPEN,0.03571428571428571,16.25765502,2150,34953.958293,add
2012-05-31,2012-06-01,1,LS,POMO4,L,CLOSE,-0.05,2.339132508,-21350,-49940.4790458,exit
2012-05-31,2012-06-01,1,LS,PRIO3,S,BUY,0.003934154674396936,6.279913298,600,3767.9479788000003,reweight
2012-05-31,2012-06-01,1,LS,PRML3,S,OPEN,-0.038461538461538464,18.79474989,-2000,-37589.49978,add
2012-05-31,2012-06-01,1,LS,PSSA3,S,SELL,-0.004814162956827829,4.242095172,-1100,-4666.3046892,reweight
2012-05-31,2012-06-01,1,LS,RADL3,L,OPEN,0.03571428571428571,3.096371582,11500,35608.273193,add
2012-05-31,2012-06-01,1,LS,RPMG3,L,SELL,-0.01428571428571429,18.21502706,-750,-13661.270295,reweight
2012-05-31,2012-06-01,1,LS,SBSP3,L,SELL,-0.01428571428571429,17.07202131,-800,-13657.617048,reweight
2012-05-31,2012-06-01,1,LS,TIMS3,L,OPEN,0.03571428571428571,5.785919312,6150,35583.4037688,add
2012-05-31,2012-06-01,1,LS,TOTS3,S,BUY,0.003934154674396936,9.620852885,400,3848.3411539999997,reweight
2012-05-31,2012-06-01,2,LS,AEDU3,S,SELL,-0.0037878787878787915,8.037958472,-450,-3617.0813123999997,reweight
2012-05-31,2012-06-01,2,LS,CMIG4,L,OPEN,0.05,3.05109775,16350,49885.4482125,add
2012-05-31,2012-06-01,2,LS,ELET3,S,SELL,-0.0037878787878787915,8.886843043,-400,-3554.7372172000005,reweight
2012-05-31,2012-06-01,2,LS,ENEV3,L,CLOSE,-0.05,159.6059952,-300,-47881.798559999996,exit
2012-05-31,2012-06-01,2,LS,GOLL54,S,SELL,-0.0037878787878787915,0.102725059,-36850,-3785.4184241499997,reweight
2012-05-31,2012-06-01,2,LS,HYPE3,S,SELL,-0.0037878787878787915,7.191513583,-500,-3595.7567915,reweight
2012-05-31,2012-06-01,2,LS,LAND3,S,SELL,-0.0037878787878787915,22.46204855,-150,-3369.3072825,reweight
2012-05-31,2012-06-01,2,LS,MILK33,S,CLOSE,0.041666666666666664,0.72,57850,41652.0,exit
2012-05-31,2012-06-01,2,LS,PRIO3,S,SELL,-0.0037878787878787915,6.279913298,-600,-3767.9479788000003,reweight
2012-05-31,2012-06-01,2,LS,PSSA3,S,SELL,-0.0037878787878787915,4.242095172,-850,-3605.7808962,reweight
2012-05-31,2012-06-01,2,LS,TOTS3,S,SELL,-0.0037878787878787915,9.620852885,-350,-3367.29850975,reweight
