month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-02-28,2025-03-05,1,LS,BLAU3,L,OPEN,0.022545626966857583,12.18170231,833,10147.35802423,add
2025-02-28,2025-03-05,1,LS,BMOB3,L,OPEN,0.022545626966857583,13.77408067,737,10151.49745379,add
2025-02-28,2025-03-05,1,LS,BRFS3,L,SELL,-0.0022572597632254526,18.24,-56,-1021.4399999999999,reweight
2025-02-28,2025-03-05,1,LS,BRKM5,S,OPEN,-0.024692829535129735,10.92,-1018,-11116.56,add
2025-02-28,2025-03-05,1,LS,BRSR6,S,OPEN,-0.024692829535129735,10.30529764,-1078,-11109.110855919998,add
2025-02-28,2025-03-05,1,LS,CASH3,L,CLOSE,-0.024802886730083035,3.22,-3466,-11160.52,exit
2025-02-28,2025-03-05,1,LS,CEAB3,L,CLOSE,-0.024802886730083035,9.951673618,-1122,-11165.777799395999,exit
2025-02-28,2025-03-05,1,LS,CLSA3,L,SELL,-0.0022572597632254526,10.35,-98,-1014.3,reweight
2025-02-28,2025-03-05,1,LS,CMIG4,L,SELL,-0.0022572597632254526,10.20158244,-100,-1020.158244,reweight
2025-02-28,2025-03-05,1,LS,COGN3,S,SELL,-0.0010173467473232022,1.470178764,-311,-457.225595604,reweight
2025-02-28,2025-03-05,1,LS,CSAN3,S,OPEN,-0.024692829535129735,6.97,-1594,-11110.18,add
2025-02-28,2025-03-05,1,LS,CSMG3,L,CLOSE,-0.024802886730083035,22.42284635,-498,-11166.577482300001,exit
2025-02-28,2025-03-05,1,LS,CURY3,L,CLOSE,-0.024802886730083035,20.61066271,-542,-11170.97918882,exit
2025-02-28,2025-03-05,1,LS,CXSE3,L,SELL,-0.0022572597632254526,14.56507043,-70,-1019.5549301,reweight
2025-02-28,2025-03-05,1,LS,DIRR3,L,SELL,-0.0022572597632254526,9.242884072,-110,-1016.7172479200001,reweight
2025-02-28,2025-03-05,1,LS,ELMD3,L,OPEN,0.022545626966857583,29.51655024,344,10153.69328256,add
2025-02-28,2025-03-05,1,LS,EMBR3,L,SELL,-0.0022572597632254526,71.92588692,-14,-1006.96241688,reweight
2025-02-28,2025-03-05,1,LS,FESA4,S,CLOSE,0.023675482787806533,7.421153301,1436,10656.776140236001,exit
2025-02-28,2025-03-05,1,LS,GFSA3,S,SELL,-0.0010173467473232022,22.4,-20,-448.0,reweight
2025-02-28,2025-03-05,1,LS,GGBR4,L,SELL,-0.0022572597632254526,16.1204542,-63,-1015.5886146,reweight
2025-02-28,2025-03-05,1,LS,GOAU4,L,SELL,-0.0022572597632254526,8.992551647,-113,-1016.1583361110002,reweight
2025-02-28,2025-03-05,1,LS,GOLL54,S,CLOSE,0.023675482787806533,0.017944377,593722,10653.971401194001,exit
2025-02-28,2025-03-05,1,LS,GUAR3,L,SELL,-0.0022572597632254526,5.930648928,-171,-1014.140966688,reweight
2025-02-28,2025-03-05,1,LS,IRBR3,L,OPEN,0.022545626966857583,46.75,217,10144.75,add
2025-02-28,2025-03-05,1,LS,LWSA3,S,SELL,-0.0010173467473232022,2.74,-167,-457.58000000000004,reweight
2025-02-28,2025-03-05,1,LS,MATD3,S,CLOSE,0.023675482787806533,3.678600765,2896,10653.227815440001,exit
2025-02-28,2025-03-05,1,LS,MBRF3,L,OPEN,0.022545626966857583,13.67,742,10143.14,add
2025-02-28,2025-03-05,1,LS,MDIA3,S,SELL,-0.0010173467473232022,22.55637497,-20,-451.12749940000003,reweight
2025-02-28,2025-03-05,1,LS,MLAS3,S,CLOSE,0.023675482787806533,1.14,9346,10654.439999999999,exit
2025-02-28,2025-03-05,1,LS,OIBR3,S,SELL,-0.0010173467473232022,1.24,-369,-457.56,reweight
2025-02-28,2025-03-05,1,LS,ONCO3,S,SELL,-0.0010173467473232022,5.3,-86,-455.8,reweight
2025-02-28,2025-03-05,1,LS,PETR4,L,SELL,-0.0022572597632254526,33.1891227,-31,-1028.8628036999999,reweight
2025-02-28,2025-03-05,1,LS,PSSA3,L,SELL,-0.0022572597632254526,36.45529807,-28,-1020.7483459599999,reweight
2025-02-28,2025-03-05,1,LS,RAIZ4,S,OPEN,-0.024692829535129735,1.66,-6694,-11112.039999999999,add
2025-02-28,2025-03-05,1,LS,RANI3,S,SELL,-0.0010173467473232022,6.702903506,-68,-455.797438408,reweight
2025-02-28,2025-03-05,1,LS,RCSL4,S,SELL,-0.0010173467473232022,0.76,-602,-457.52,reweight
2025-02-28,2025-03-05,1,LS,SBFG3,L,CLOSE,-0.024802886730083035,9.343058988,-1195,-11164.955490659999,exit
2025-02-28,2025-03-05,1,LS,SOJA3,S,SELL,-0.0010173467473232022,10.15,-45,-456.75,reweight
2025-02-28,2025-03-05,1,LS,SRNA3,S,SELL,-0.0010173467473232022,8.25,-55,-453.75,reweight
2025-02-28,2025-03-05,1,LS,STBP3,L,SELL,-0.0022572597632254526,13.13610156,-77,-1011.47982012,reweight
2025-02-28,2025-03-05,1,LS,SYNE3,L,SELL,-0.0022572597632254526,4.157063998,-244,-1014.323615512,reweight
2025-02-28,2025-03-05,1,LS,TGMA3,L,OPEN,0.022545626966857583,30.6230157,331,10136.2181967,add
2025-02-28,2025-03-05,1,LS,TTEN3,L,OPEN,0.022545626966857583,14.61,694,10139.34,add
2025-02-28,2025-03-05,1,LS,USIM5,S,OPEN,-0.024692829535129735,5.71,-1946,-11111.66,add
2025-02-28,2025-03-05,1,LS,VALE3,S,CLOSE,0.023675482787806533,52.20881106,204,10650.59745624,exit
2025-02-28,2025-03-05,1,LS,VVEO3,S,SELL,-0.0010173467473232022,1.33,-344,-457.52000000000004,reweight
2025-02-28,2025-03-05,2,LS,AMBP3,L,SELL,-0.00011005719495329677,12.517,-4,-50.068,keep
2025-02-28,2025-03-05,2,LS,AMER3,S,SELL,-0.0036165919615473822,5.5,-296,-1628.0,reweight
2025-02-28,2025-03-05,2,LS,AURA33,L,SELL,-0.00011005719495329677,29.08462754,-2,-58.16925508,keep
2025-02-28,2025-03-05,2,LS,AZEV4,S,SELL,-0.0036165919615473822,1.17,-1391,-1627.4699999999998,reweight
2025-02-28,2025-03-05,2,LS,AZZA3,S,SELL,-0.0036165919615473822,25.99,-63,-1637.37,reweight
2025-02-28,2025-03-05,2,LS,B3SA3,S,SELL,-0.0036165919615473822,10.12281365,-161,-1629.77299765,reweight
2025-02-28,2025-03-05,2,LS,BEEF3,S,SELL,-0.0036165919615473822,3.895808781,-418,-1628.448070458,reweight
2025-02-28,2025-03-05,2,LS,BLAU3,L,SELL,-0.00011005719495329677,12.18170231,-4,-48.72680924,keep
2025-02-28,2025-03-05,2,LS,BRAV3,S,SELL,-0.0036165919615473822,17.75,-92,-1633.0,reweight
2025-02-28,2025-03-05,2,LS,BRFS3,L,SELL,-0.00011005719495329677,18.24,-3,-54.72,keep
2025-02-28,2025-03-05,2,LS,CEAB3,L,SELL,-0.00011005719495329677,9.951673618,-5,-49.75836809,keep
2025-02-28,2025-03-05,2,LS,CLSA3,L,SELL,-0.00011005719495329677,10.35,-5,-51.75,keep
2025-02-28,2025-03-05,2,LS,CMIG4,L,SELL,-0.00011005719495329677,10.20158244,-5,-51.00791219999999,keep
2025-02-28,2025-03-05,2,LS,COGN3,S,SELL,-0.0036165919615473822,1.470178764,-1107,-1627.4878917479998,reweight
2025-02-28,2025-03-05,2,LS,CSAN3,S,SELL,-0.0036165919615473822,6.97,-233,-1624.01,reweight
2025-02-28,2025-03-05,2,LS,CURY3,L,SELL,-0.00011005719495329677,20.61066271,-2,-41.22132542,keep
2025-02-28,2025-03-05,2,LS,CXSE3,L,SELL,-0.00011005719495329677,14.56507043,-3,-43.69521129,keep
2025-02-28,2025-03-05,2,LS,DIRR3,L,SELL,-0.00011005719495329677,9.242884072,-5,-46.214420360000005,keep
2025-02-28,2025-03-05,2,LS,EMBR3,L,SELL,-0.00011005719495329677,71.92588692,-1,-71.92588692,keep
2025-02-28,2025-03-05,2,LS,FESA4,S,CLOSE,0.023675482787806533,7.421153301,1436,10656.776140236001,exit
2025-02-28,2025-03-05,2,LS,GFSA3,S,SELL,-0.0036165919615473822,22.4,-73,-1635.1999999999998,reweight
2025-02-28,2025-03-05,2,LS,GOAU4,L,SELL,-0.00011005719495329677,8.992551647,-6,-53.95530988200001,keep
2025-02-28,2025-03-05,2,LS,GOLL54,S,SELL,-0.0036165919615473822,0.017944377,-90695,-1627.465272015,reweight
2025-02-28,2025-03-05,2,LS,GUAR3,L,SELL,-0.00011005719495329677,5.930648928,-8,-47.445191424,keep
2025-02-28,2025-03-05,2,LS,JBSS3,L,SELL,-0.00011005719495329677,29.86308392,-2,-59.72616784,keep
2025-02-28,2025-03-05,2,LS,KEPL3,L,SELL,-0.00011005719495329677,7.490501684,-7,-52.433511788,keep
2025-02-28,2025-03-05,2,LS,LIGT3,S,CLOSE,0.023675482787806533,4.0,2663,10652.0,exit
2025-02-28,2025-03-05,2,LS,LWSA3,S,SELL,-0.0036165919615473822,2.74,-594,-1627.5600000000002,reweight
2025-02-28,2025-03-05,2,LS,MDIA3,S,SELL,-0.0036165919615473822,22.55637497,-72,-1624.05899784,reweight
2025-02-28,2025-03-05,2,LS,MLAS3,S,CLOSE,0.023675482787806533,1.14,9346,10654.439999999999,exit
2025-02-28,2025-03-05,2,LS,OIBR3,S,SELL,-0.0036165919615473822,1.24,-1312,-1626.8799999999999,reweight
2025-02-28,2025-03-05,2,LS,ONCO3,S,SELL,-0.0036165919615473822,5.3,-307,-1627.1,reweight
2025-02-28,2025-03-05,2,LS,PETR4,L,SELL,-0.00011005719495329677,33.1891227,-1,-33.1891227,keep
2025-02-28,2025-03-05,2,LS,PSSA3,L,SELL,-0.00011005719495329677,36.45529807,-1,-36.45529807,keep
2025-02-28,2025-03-05,2,LS,RAIZ4,S,SELL,-0.0036165919615473822,1.66,-980,-1626.8,reweight
2025-02-28,2025-03-05,2,LS,RANI3,S,SELL,-0.0036165919615473822,6.702903506,-243,-1628.805551958,reweight
2025-02-28,2025-03-05,2,LS,RCSL4,S,SELL,-0.0036165919615473822,0.76,-2141,-1627.16,reweight
2025-02-28,2025-03-05,2,LS,SBFG3,L,SELL,-0.00011005719495329677,9.343058988,-5,-46.71529493999999,keep
2025-02-28,2025-03-05,2,LS,STBP3,L,SELL,-0.00011005719495329677,13.13610156,-4,-52.54440624,keep
2025-02-28,2025-03-05,2,LS,SYNE3,L,SELL,-0.00011005719495329677,4.157063998,-12,-49.884767976,keep
2025-02-28,2025-03-05,2,LS,UNIP6,S,SELL,-0.0036165919615473822,41.05637427,-40,-1642.2549708,reweight
2025-02-28,2025-03-05,2,LS,VBBR3,L,SELL,-0.00011005719495329677,16.3380329,-3,-49.014098700000005,keep
2025-02-28,2025-03-05,2,LS,VVEO3,S,SELL,-0.0036165919615473822,1.33,-1224,-1627.92,reweight
