month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-02-28,2025-03-05,0,LS,CMIG4,L,BUY,0.0010822510822510838,10.20158244,100,1020.158244,reweight
2025-02-28,2025-03-05,0,LS,COGN3,S,SELL,-0.003588516746411481,1.470178764,-2400,-3528.4290336,reweight
2025-02-28,2025-03-05,0,LS,CSAN3,S,SELL,-0.003588516746411481,6.97,-500,-3485.0,reweight
2025-02-28,2025-03-05,0,LS,CXSE3,L,BUY,0.0010822510822510838,14.56507043,50,728.2535215,reweight
2025-02-28,2025-03-05,0,LS,DIRR3,L,BUY,0.0010822510822510838,9.242884072,100,924.2884072,reweight
2025-02-28,2025-03-05,0,LS,GFSA3,S,SELL,-0.003588516746411481,22.4,-150,-3360.0,reweight
2025-02-28,2025-03-05,0,LS,GGBR4,L,BUY,0.0010822510822510838,16.1204542,50,806.0227100000001,reweight
2025-02-28,2025-03-05,0,LS,GOAU4,L,BUY,0.0010822510822510838,8.992551647,100,899.2551647000001,reweight
2025-02-28,2025-03-05,0,LS,GOLL54,S,CLOSE,0.022727272727272728,0.017944377,1266500,22726.553470500003,exit
2025-02-28,2025-03-05,0,LS,GUAR3,L,BUY,0.0010822510822510838,5.930648928,150,889.5973392,reweight
2025-02-28,2025-03-05,0,LS,LWSA3,S,SELL,-0.003588516746411481,2.74,-1300,-3562.0000000000005,reweight
2025-02-28,2025-03-05,0,LS,MDIA3,S,SELL,-0.003588516746411481,22.55637497,-150,-3383.4562455,reweight
2025-02-28,2025-03-05,0,LS,MLAS3,S,CLOSE,0.022727272727272728,1.14,19900,22685.999999999996,exit
2025-02-28,2025-03-05,0,LS,MRFG3,L,BUY,0.0010822510822510838,13.67,50,683.5,reweight
2025-02-28,2025-03-05,0,LS,OIBR3,S,SELL,-0.003588516746411481,1.24,-2850,-3534.0,reweight
2025-02-28,2025-03-05,0,LS,ONCO3,S,SELL,-0.003588516746411481,5.3,-650,-3445.0,reweight
2025-02-28,2025-03-05,0,LS,RAIZ4,S,SELL,-0.003588516746411481,1.66,-2150,-3569.0,reweight
2025-02-28,2025-03-05,0,LS,RANI3,S,SELL,-0.003588516746411481,6.702903506,-500,-3351.4517530000003,reweight
2025-02-28,2025-03-05,0,LS,RCSL4,S,SELL,-0.003588516746411481,0.76,-4700,-3572.0,reweight
2025-02-28,2025-03-05,0,LS,SEQL3,S,CLOSE,0.022727272727272728,1.96,11550,22638.0,exit
2025-02-28,2025-03-05,0,LS,SRNA3,S,SELL,-0.003588516746411481,8.25,-400,-3300.0,reweight
2025-02-28,2025-03-05,0,LS,STBP3,L,BUY,0.0010822510822510838,13.13610156,50,656.805078,reweight
2025-02-28,2025-03-05,0,LS,SYNE3,L,BUY,0.0010822510822510838,4.157063998,250,1039.2659995,reweight
2025-02-28,2025-03-05,0,LS,TTEN3,L,BUY,0.0010822510822510838,14.61,50,730.5,reweight
2025-02-28,2025-03-05,0,LS,VBBR3,L,CLOSE,-0.022727272727272728,16.3380329,-1350,-22056.344415000003,exit
2025-02-28,2025-03-05,0,LS,VVEO3,S,SELL,-0.003588516746411481,1.33,-2650,-3524.5,reweight
2025-02-28,2025-03-05,0,LS,YDUQ3,S,SELL,-0.003588516746411481,9.820540381,-350,-3437.1891333500002,reweight
2025-02-28,2025-03-05,1,LS,AGRO3,L,CLOSE,-0.02380952380952381,20.61,-1150,-23701.5,exit
2025-02-28,2025-03-05,1,LS,AMBP3,L,SELL,-0.0020703933747412036,12.517,-150,-1877.55,reweight
2025-02-28,2025-03-05,1,LS,AMER3,S,SELL,-0.0010822510822510803,5.5,-150,-825.0,reweight
2025-02-28,2025-03-05,1,LS,ANIM3,S,OPEN,-0.023809523809523808,1.681209819,-14150,-23789.11893885,add
2025-02-28,2025-03-05,1,LS,AURA33,L,SELL,-0.0020703933747412036,29.08462754,-50,-1454.231377,reweight
2025-02-28,2025-03-05,1,LS,AURE3,S,SELL,-0.0010822510822510803,7.76801918,-100,-776.801918,reweight
2025-02-28,2025-03-05,1,LS,AZEV4,S,CLOSE,0.022727272727272728,1.17,19400,22698.0,exit
2025-02-28,2025-03-05,1,LS,AZUL4,S,OPEN,-0.023809523809523808,3.83,-6200,-23746.0,add
2025-02-28,2025-03-05,1,LS,B3SA3,S,CLOSE,0.022727272727272728,10.12281365,2200,22270.190029999998,exit
2025-02-28,2025-03-05,1,LS,BBSE3,L,OPEN,0.021739130434782608,35.75934086,600,21455.604516,add
2025-02-28,2025-03-05,1,LS,BEEF3,S,CLOSE,0.022727272727272728,3.895808781,5800,22595.6909298,exit
2025-02-28,2025-03-05,1,LS,BLAU3,L,OPEN,0.021739130434782608,12.18170231,1750,21317.9790425,add
2025-02-28,2025-03-05,1,LS,BMOB3,L,OPEN,0.021739130434782608,13.77408067,1550,21349.8250385,add
2025-02-28,2025-03-05,1,LS,BRFS3,L,SELL,-0.0020703933747412036,18.24,-100,-1823.9999999999998,reweight
2025-02-28,2025-03-05,1,LS,BRKM5,S,OPEN,-0.023809523809523808,10.92,-2150,-23478.0,add
2025-02-28,2025-03-05,1,LS,BRSR6,S,OPEN,-0.023809523809523808,10.30529764,-2300,-23702.184572,add
2025-02-28,2025-03-05,1,LS,CASH3,L,CLOSE,-0.02380952380952381,3.22,-7350,-23667.0,exit
2025-02-28,2025-03-05,1,LS,CEAB3,L,CLOSE,-0.02380952380952381,9.951673618,-2350,-23386.433002299997,exit
2025-02-28,2025-03-05,1,LS,CLSA3,L,SELL,-0.0020703933747412036,10.35,-200,-2070.0,reweight
2025-02-28,2025-03-05,1,LS,CMIG4,L,SELL,-0.0020703933747412036,10.20158244,-200,-2040.316488,reweight
2025-02-28,2025-03-05,1,LS,COGN3,S,SELL,-0.0010822510822510803,1.470178764,-700,-1029.1251347999998,reweight
2025-02-28,2025-03-05,1,LS,CSAN3,S,OPEN,-0.023809523809523808,6.97,-3400,-23698.0,add
2025-02-28,2025-03-05,1,LS,CSMG3,L,CLOSE,-0.02380952380952381,22.42284635,-1050,-23543.9886675,exit
2025-02-28,2025-03-05,1,LS,CURY3,L,CLOSE,-0.02380952380952381,20.61066271,-1150,-23702.2621165,exit
2025-02-28,2025-03-05,1,LS,CXSE3,L,SELL,-0.0020703933747412036,14.56507043,-100,-1456.507043,reweight
2025-02-28,2025-03-05,1,LS,DIRR3,L,SELL,-0.0020703933747412036,9.242884072,-200,-1848.5768144,reweight
2025-02-28,2025-03-05,1,LS,ELMD3,L,OPEN,0.021739130434782608,29.51655024,700,20661.585168,add
2025-02-28,2025-03-05,1,LS,FESA4,S,CLOSE,0.022727272727272728,7.421153301,3050,22634.51756805,exit
2025-02-28,2025-03-05,1,LS,GGBR4,L,SELL,-0.0020703933747412036,16.1204542,-100,-1612.0454200000001,reweight
2025-02-28,2025-03-05,1,LS,GOAU4,L,SELL,-0.0020703933747412036,8.992551647,-200,-1798.5103294000003,reweight
2025-02-28,2025-03-05,1,LS,GOLL54,S,CLOSE,0.022727272727272728,0.017944377,1266500,22726.553470500003,exit
2025-02-28,2025-03-05,1,LS,GUAR3,L,SELL,-0.0020703933747412036,5.930648928,-300,-1779.1946784,reweight
2025-02-28,2025-03-05,1,LS,IRBR3,L,OPEN,0.021739130434782608,46.75,450,21037.5,add
2025-02-28,2025-03-05,1,LS,LWSA3,S,SELL,-0.0010822510822510803,2.74,-350,-959.0000000000001,reweight
2025-02-28,2025-03-05,1,LS,MATD3,S,CLOSE,0.022727272727272728,3.678600765,6150,22623.39470475,exit
2025-02-28,2025-03-05,1,LS,MLAS3,S,CLOSE,0.022727272727272728,1.14,19900,22685.999999999996,exit
2025-02-28,2025-03-05,1,LS,MRFG3,L,OPEN,0.021739130434782608,13.67,1550,21188.5,add
2025-02-28,2025-03-05,1,LS,OIBR3,S,SELL,-0.0010822510822510803,1.24,-850,-1054.0,reweight
2025-02-28,2025-03-05,1,LS,ONCO3,S,SELL,-0.0010822510822510803,5.3,-200,-1060.0,reweight
2025-02-28,2025-03-05,1,LS,PETR4,L,SELL,-0.0020703933747412036,33.1891227,-50,-1659.456135,reweight
2025-02-28,2025-03-05,1,LS,PSSA3,L,SELL,-0.0020703933747412036,36.45529807,-50,-1822.7649035,reweight
2025-02-28,2025-03-05,1,LS,RAIZ4,S,OPEN,-0.023809523809523808,1.66,-14300,-23738.0,add
2025-02-28,2025-03-05,1,LS,RANI3,S,SELL,-0.0010822510822510803,6.702903506,-150,-1005.4355259,reweight
2025-02-28,2025-03-05,1,LS,RCSL4,S,SELL,-0.0010822510822510803,0.76,-1400,-1064.0,reweight
2025-02-28,2025-03-05,1,LS,SBFG3,L,CLOSE,-0.02380952380952381,9.343058988,-2500,-23357.64747,exit
2025-02-28,2025-03-05,1,LS,SOJA3,S,SELL,-0.0010822510822510803,10.15,-100,-1015.0,reweight
2025-02-28,2025-03-05,1,LS,SRNA3,S,SELL,-0.0010822510822510803,8.25,-100,-825.0,reweight
2025-02-28,2025-03-05,1,LS,STBP3,L,SELL,-0.0020703933747412036,13.13610156,-150,-1970.415234,reweight
2025-02-28,2025-03-05,1,LS,SYNE3,L,SELL,-0.0020703933747412036,4.157063998,-450,-1870.6787990999999,reweight
2025-02-28,2025-03-05,1,LS,TGMA3,L,OPEN,0.021739130434782608,30.6230157,700,21436.11099,add
2025-02-28,2025-03-05,1,LS,TTEN3,L,OPEN,0.021739130434782608,14.61,1450,21184.5,add
2025-02-28,2025-03-05,1,LS,USIM5,S,OPEN,-0.023809523809523808,5.71,-4150,-23696.5,add
2025-02-28,2025-03-05,1,LS,VALE3,S,CLOSE,0.022727272727272728,52.20881106,400,20883.524424,exit
2025-02-28,2025-03-05,1,LS,VVEO3,S,SELL,-0.0010822510822510803,1.33,-800,-1064.0,reweight
2025-02-28,2025-03-05,2,LS,AMER3,S,SELL,-0.003588516746411481,5.5,-650,-3575.0,reweight
2025-02-28,2025-03-05,2,LS,AZEV4,S,SELL,-0.003588516746411481,1.17,-3050,-3568.5,reweight
2025-02-28,2025-03-05,2,LS,AZZA3,S,SELL,-0.003588516746411481,25.99,-100,-2599.0,reweight
2025-02-28,2025-03-05,2,LS,B3SA3,S,SELL,-0.003588516746411481,10.12281365,-350,-3542.9847775,reweight
2025-02-28,2025-03-05,2,LS,BEEF3,S,SELL,-0.003588516746411481,3.895808781,-900,-3506.2279029,reweight
2025-02-28,2025-03-05,2,LS,BRAV3,S,SELL,-0.003588516746411481,17.75,-200,-3550.0,reweight
2025-02-28,2025-03-05,2,LS,COGN3,S,SELL,-0.003588516746411481,1.470178764,-2400,-3528.4290336,reweight
2025-02-28,2025-03-05,2,LS,CSAN3,S,SELL,-0.003588516746411481,6.97,-500,-3485.0,reweight
2025-02-28,2025-03-05,2,LS,FESA4,S,CLOSE,0.022727272727272728,7.421153301,3050,22634.51756805,exit
2025-02-28,2025-03-05,2,LS,GFSA3,S,SELL,-0.003588516746411481,22.4,-150,-3360.0,reweight
2025-02-28,2025-03-05,2,LS,GOLL54,S,SELL,-0.003588516746411481,0.017944377,-199950,-3587.97818115,reweight
2025-02-28,2025-03-05,2,LS,LIGT3,S,CLOSE,0.022727272727272728,4.0,5650,22600.0,exit
2025-02-28,2025-03-05,2,LS,LWSA3,S,SELL,-0.003588516746411481,2.74,-1300,-3562.0000000000005,reweight
2025-02-28,2025-03-05,2,LS,MDIA3,S,SELL,-0.003588516746411481,22.55637497,-150,-3383.4562455,reweight
2025-02-28,2025-03-05,2,LS,MLAS3,S,CLOSE,0.022727272727272728,1.14,19900,22685.999999999996,exit
2025-02-28,2025-03-05,2,LS,OIBR3,S,SELL,-0.003588516746411481,1.24,-2850,-3534.0,reweight
2025-02-28,2025-03-05,2,LS,ONCO3,S,SELL,-0.003588516746411481,5.3,-650,-3445.0,reweight
2025-02-28,2025-03-05,2,LS,RAIZ4,S,SELL,-0.003588516746411481,1.66,-2150,-3569.0,reweight
2025-02-28,2025-03-05,2,LS,RANI3,S,SELL,-0.003588516746411481,6.702903506,-500,-3351.4517530000003,reweight
2025-02-28,2025-03-05,2,LS,RCSL4,S,SELL,-0.003588516746411481,0.76,-4700,-3572.0,reweight
2025-02-28,2025-03-05,2,LS,UNIP6,S,SELL,-0.003588516746411481,41.05637427,-50,-2052.8187135,reweight
2025-02-28,2025-03-05,2,LS,VVEO3,S,SELL,-0.003588516746411481,1.33,-2650,-3524.5,reweight
