month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-06-30,2025-07-01,LS,CAML3,S,SELL,-0.009734126984126984,5.15,-1850,-9527.5
2025-06-30,2025-07-01,LS,CASH3,L,BUY,0.002619047619047619,7.1,350,2485.0
2025-06-30,2025-07-01,LS,CBAV3,S,SELL,-0.005805555555555556,4.75,-1200,-5700.0
2025-06-30,2025-07-01,LS,CMIG4,L,BUY,0.00598529411764706,10.85,550,5967.5
2025-06-30,2025-07-01,LS,CPLE6,L,BUY,0.00536904761904762,12.43,400,4972.0
2025-06-30,2025-07-01,LS,CSAN3,S,SELL,-0.009734126984126984,6.89,-1400,-9646.0
2025-06-30,2025-07-01,LS,CSNA3,S,SELL,-0.003928571428571429,7.45,-500,-3725.0
2025-06-30,2025-07-01,LS,DIRR3,L,BUY,0.008604341736694679,13.60333333,600,8161.999998
2025-06-30,2025-07-01,LS,ELET3,L,BUY,0.0027500000000000003,38.79528086,50,1939.764043
2025-06-30,2025-07-01,LS,EMBR3,L,BUY,0.008604341736694679,78.0,100,7800.0
2025-06-30,2025-07-01,LS,FESA4,L,BUY,0.008604341736694679,6.8,1250,8500.0
2025-06-30,2025-07-01,LS,FRAS3,L,BUY,0.00536904761904762,26.99478386,150,4049.2175789999997
2025-06-30,2025-07-01,LS,GFSA3,S,SELL,-0.009734126984126984,20.7,-450,-9315.0
2025-06-30,2025-07-01,LS,GGBR4,L,BUY,0.0032352941176470584,15.94212844,200,3188.425688
2025-06-30,2025-07-01,LS,HAPV3,S,SELL,-0.003055555555555556,36.86,-50,-1843.0
2025-06-30,2025-07-01,LS,IRBR3,L,BUY,0.00536904761904762,44.92,100,4492.0
2025-06-30,2025-07-01,LS,JSLG3,S,SELL,-0.0027500000000000003,6.13,-400,-2452.0
2025-06-30,2025-07-01,LS,LWSA3,S,SELL,-0.009734126984126984,3.95,-2450,-9677.5
2025-06-30,2025-07-01,LS,MDIA3,S,SELL,-0.0027500000000000003,24.06131004,-100,-2406.131004
2025-06-30,2025-07-01,LS,MRFG3,L,BUY,0.008604341736694679,22.91,350,8018.5
2025-06-30,2025-07-01,LS,MRVE3,S,SELL,-0.0027500000000000003,6.38,-400,-2552.0
2025-06-30,2025-07-01,LS,OIBR3,S,SELL,-0.009734126984126984,0.64,-15200,-9728.0
2025-06-30,2025-07-01,LS,PETR4,L,BUY,0.008604341736694679,31.45,250,7862.5
2025-06-30,2025-07-01,LS,PGMN3,L,BUY,0.0058543417366946765,3.43,1700,5831.0
2025-06-30,2025-07-01,LS,PSSA3,L,BUY,0.008604341736694679,55.27,150,8290.5
2025-06-30,2025-07-01,LS,RAIZ4,S,SELL,-0.009734126984126984,1.65,-5850,-9652.5
2025-06-30,2025-07-01,LS,RANI3,L,BUY,0.002619047619047619,7.177421507,350,2512.09752745
2025-06-30,2025-07-01,LS,SMTO3,S,SELL,-0.003055555555555556,17.16522581,-150,-2574.7838715
2025-06-30,2025-07-01,LS,SOJA3,S,SELL,-0.0027500000000000003,11.54,-200,-2308.0
2025-06-30,2025-07-01,LS,SUZB3,L,BUY,0.0027500000000000003,51.64,50,2582.0
2025-06-30,2025-07-01,LS,TGMA3,L,BUY,0.008604341736694679,33.75428421,250,8438.5710525
2025-06-30,2025-07-01,LS,TTEN3,L,BUY,0.008604341736694679,15.15,550,8332.5
2025-06-30,2025-07-01,LS,TUPY3,S,SELL,-0.0027500000000000003,18.21,-150,-2731.5
2025-06-30,2025-07-01,LS,USIM5,S,SELL,-0.005805555555555556,4.1,-1400,-5739.999999999999
2025-06-30,2025-07-01,LS,VBBR3,L,BUY,0.002619047619047619,21.62,100,2162.0
2025-06-30,2025-07-01,LS,VLID3,L,BUY,0.002619047619047619,25.59,100,2559.0
2025-06-30,2025-07-01,LS,VTRU3,S,SELL,-0.003055555555555556,9.6,-300,-2880.0
2025-06-30,2025-07-01,LS,VULC3,L,BUY,0.008604341736694679,20.73456042,400,8293.824168000001
