month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-06-30,2014-07-01,LS,BBSE3,L,BUY,0.030703224715516186,13.3250741,1037,13818.1018417
2014-06-30,2014-07-01,LS,BPHA3,S,SELL,-0.03477175977790512,183.0,-86,-15738.0
2014-06-30,2014-07-01,LS,BRSR6,S,SELL,-0.009692661905710817,4.624747459,-943,-4361.136853837
2014-06-30,2014-07-01,LS,COGN3,L,BUY,0.030703224715516186,13.11387779,1054,13822.027190660001
2014-06-30,2014-07-01,LS,CSNA3,L,BUY,0.030703224715516186,5.037436258,2743,13817.687655693999
2014-06-30,2014-07-01,LS,DAGB33,L,BUY,0.020364385349424648,379.3447038,24,9104.2728912
2014-06-30,2014-07-01,LS,ELET3,L,BUY,0.010338839366091538,4.939245655,942,4652.76940701
2014-06-30,2014-07-01,LS,EMBR3,L,BUY,0.030703224715516186,19.49629116,709,13822.870432439999
2014-06-30,2014-07-01,LS,ENEV3,S,SELL,-0.03477175977790512,17.53942715,-892,-15645.1690178
2014-06-30,2014-07-01,LS,EZTC3,L,BUY,0.01067172344371383,10.3706972,463,4801.6328036
2014-06-30,2014-07-01,LS,GFSA3,L,BUY,0.010338839366091538,3357.568545,1,3357.568545
2014-06-30,2014-07-01,LS,GOLL54,L,BUY,0.030703224715516186,0.156948287,88032,13816.471601184
2014-06-30,2014-07-01,LS,GUAR3,L,BUY,0.025709963551181828,10.22507511,1131,11564.55994941
2014-06-30,2014-07-01,LS,LPSB3,S,SELL,-0.03477175977790512,8.984762412,-1742,-15651.456121704
2014-06-30,2014-07-01,LS,MBRF3,S,SELL,-0.03477175977790512,3.653362038,-4283,-15647.349608754
2014-06-30,2014-07-01,LS,MMXM3,S,SELL,-0.021622091943508743,51.25,-190,-9737.5
2014-06-30,2014-07-01,LS,MRVE3,L,BUY,0.030703224715516186,4.384806304,3151,13816.524663903998
2014-06-30,2014-07-01,LS,NEXP3,S,SELL,-0.009692661905710817,1176.997839,-4,-4707.991356
2014-06-30,2014-07-01,LS,OGXP3,S,SELL,-0.03477175977790512,19.0,-824,-15656.0
2014-06-30,2014-07-01,LS,POMO4,S,SELL,-0.03477175977790512,2.3106841,-6772,-15647.9527252
2014-06-30,2014-07-01,LS,PRIO3,S,SELL,-0.009692661905710817,1.198075669,-3641,-4362.193510829
2014-06-30,2014-07-01,LS,PRML3,L,BUY,0.010338839366091538,10.66003907,436,4647.77703452
2014-06-30,2014-07-01,LS,PSSA3,L,BUY,0.030703224715516186,8.871582013,1557,13813.053194241
2014-06-30,2014-07-01,LS,QUAL3,L,BUY,0.009692661905710817,14.30184102,305,4362.0615111
2014-06-30,2014-07-01,LS,RAPT4,S,SELL,-0.0250790978721943,4.362726181,-2587,-11286.372630247
2014-06-30,2014-07-01,LS,RSID3,S,SELL,-0.03477175977790512,43.25,-362,-15656.5
2014-06-30,2014-07-01,LS,SMLS3,L,BUY,0.030703224715516186,21.71885254,636,13813.19021544
2014-06-30,2014-07-01,LS,SMTO3,L,BUY,0.009692661905710817,9.333082941,467,4358.549733447
2014-06-30,2014-07-01,LS,TGMA3,S,SELL,-0.03477175977790512,12.70134925,-1232,-15648.062276
2014-06-30,2014-07-01,LS,TIMS3,L,BUY,0.009692661905710817,8.349968572,522,4358.683594584
2014-06-30,2014-07-01,LS,TOTS3,S,SELL,-0.03477175977790512,10.75653366,-1455,-15650.7564753
2014-06-30,2014-07-01,LS,VALE3,L,BUY,0.030703224715516186,14.0382829,984,13813.6703736
2014-06-30,2014-07-01,LS,YDUQ3,L,BUY,0.030703224715516186,20.54398327,673,13826.100740709999
