month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,LS,B3SA3,L,BUY,0.00870091911764706,14.31864269,600,8591.185614
2020-10-30,2020-11-03,LS,BPAC11,L,BUY,0.005950919117647059,16.40967099,350,5743.384846499999
2020-10-30,2020-11-03,LS,BRAP4,L,BUY,0.0027156250000000006,10.31885795,250,2579.7144875
2020-10-30,2020-11-03,LS,BRFS3,S,SELL,-0.00938779239766082,16.57832971,-550,-9118.081340499999
2020-10-30,2020-11-03,LS,CAML3,L,BUY,0.00870091911764706,9.830690737,850,8356.08712645
2020-10-30,2020-11-03,LS,CIEL3,S,SELL,-0.00938779239766082,2.758880908,-3400,-9380.1950872
2020-10-30,2020-11-03,LS,CMIG4,S,SELL,-0.00938779239766082,3.145316749,-2950,-9278.68440955
2020-10-30,2020-11-03,LS,COGN3,S,SELL,-0.0059502923976608195,4.264492044,-1350,-5757.0642594
2020-10-30,2020-11-03,LS,CSAN3,L,BUY,0.0032352941176470584,14.91632756,200,2983.265512
2020-10-30,2020-11-03,LS,CSUD3,L,BUY,0.00870091911764706,9.852192684,850,8374.3637814
2020-10-30,2020-11-03,LS,CVCB3,S,SELL,-0.00938779239766082,12.20915485,-750,-9156.8661375
2020-10-30,2020-11-03,LS,DEXP3,L,BUY,0.00667279411764706,4.685159764,1400,6559.2236696
2020-10-30,2020-11-03,LS,DMMO3,S,SELL,-0.00938779239766082,1.21,-7750,-9377.5
2020-10-30,2020-11-03,LS,ELET3,S,SELL,-0.003055555555555556,26.03061117,-100,-2603.061117
2020-10-30,2020-11-03,LS,EMBR3,S,SELL,-0.00938779239766082,6.163648921,-1500,-9245.4733815
2020-10-30,2020-11-03,LS,ENEV3,L,BUY,0.00870091911764706,13.48,600,8088.0
2020-10-30,2020-11-03,LS,FESA4,S,SELL,-0.0028947368421052637,3.411485232,-800,-2729.1881856
2020-10-30,2020-11-03,LS,GOLL54,S,SELL,-0.0028947368421052637,0.214162243,-13500,-2891.1902805
2020-10-30,2020-11-03,LS,HBOR3,S,SELL,-0.0028947368421052637,7.663321146,-350,-2682.1624011000004
2020-10-30,2020-11-03,LS,HGTX3,S,SELL,-0.00938779239766082,16.04478754,-550,-8824.633147
2020-10-30,2020-11-03,LS,JHSF3,L,BUY,0.00870091911764706,4.719106638,1800,8494.391948400002
2020-10-30,2020-11-03,LS,KEPL3,L,BUY,0.00870091911764706,3.580877146,2400,8594.1051504
2020-10-30,2020-11-03,LS,KLBN11,L,BUY,0.0027500000000000003,17.18696516,150,2578.044774
2020-10-30,2020-11-03,LS,LIGT3,S,SELL,-0.0059502923976608195,18.59107393,-300,-5577.322179
2020-10-30,2020-11-03,LS,LPSB3,S,SELL,-0.006493055555555556,4.320299372,-1500,-6480.449058
2020-10-30,2020-11-03,LS,MEAL3,S,SELL,-0.00938779239766082,2.95,-3150,-9292.5
2020-10-30,2020-11-03,LS,MRFG3,L,BUY,0.005465625000000001,8.548989559,600,5129.3937354
2020-10-30,2020-11-03,LS,PNVL3,L,BUY,0.0027156250000000006,18.61320124,100,1861.3201239999999
2020-10-30,2020-11-03,LS,PRIO3,L,BUY,0.00870091911764706,6.59740335,1300,8576.624355
2020-10-30,2020-11-03,LS,RCSL4,L,BUY,0.0027156250000000006,17.12673979,150,2569.0109684999998
2020-10-30,2020-11-03,LS,SHUL4,L,BUY,0.00598529411764706,2.399731035,2450,5879.34103575
2020-10-30,2020-11-03,LS,SIMH3,L,BUY,0.00870091911764706,5.954698297,1450,8634.31253065
2020-10-30,2020-11-03,LS,SMLS3,S,SELL,-0.00938779239766082,12.19979653,-750,-9149.8473975
2020-10-30,2020-11-03,LS,SQIA3,L,BUY,0.00598529411764706,20.82917427,250,5207.2935675
2020-10-30,2020-11-03,LS,SUZB3,S,SELL,-0.0034375,45.50197106,-50,-2275.0985530000003
2020-10-30,2020-11-03,LS,TASA4,L,BUY,0.005465625000000001,5.792803882,900,5213.5234938
2020-10-30,2020-11-03,LS,TCSA3,S,SELL,-0.00938779239766082,8.08,-1150,-9292.0
2020-10-30,2020-11-03,LS,TOTS3,L,BUY,0.0027156250000000006,25.71058976,100,2571.0589760000003
2020-10-30,2020-11-03,LS,ZAMP3,S,SELL,-0.00938779239766082,9.83611003,-950,-9344.3045285
