month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,LS,BHIA3,L,BUY,0.02450155156141495,443.5,25,11087.5
2020-10-30,2020-11-03,LS,BPAC11,L,BUY,0.024360833190960874,16.40967099,668,10961.660221319999
2020-10-30,2020-11-03,LS,BRAP4,L,BUY,0.011116751265871716,10.31885795,485,5004.64610575
2020-10-30,2020-11-03,LS,BRFS3,S,SELL,-0.03843010467956245,16.57832971,-1043,-17291.197887529997
2020-10-30,2020-11-03,LS,CAML3,L,BUY,0.03561830282728667,9.830690737,1630,16024.025901309999
2020-10-30,2020-11-03,LS,CIEL3,S,SELL,-0.03843010467956245,2.758880908,-6268,-17292.665531344
2020-10-30,2020-11-03,LS,CMIG4,S,SELL,-0.03843010467956245,3.145316749,-5498,-17292.951486002
2020-10-30,2020-11-03,LS,COGN3,S,SELL,-0.024358267634155214,4.264492044,-2570,-10959.74455308
2020-10-30,2020-11-03,LS,CSAN3,L,BUY,0.013244081925089161,14.91632756,400,5966.531024
2020-10-30,2020-11-03,LS,CSUD3,L,BUY,0.03561830282728667,9.852192684,1627,16029.517496868
2020-10-30,2020-11-03,LS,CVCB3,S,SELL,-0.03843010467956245,12.20915485,-1416,-17288.163267599997
2020-10-30,2020-11-03,LS,DEXP3,L,BUY,0.027315918970496397,4.685159764,2624,12293.859220736
2020-10-30,2020-11-03,LS,DMMO3,S,SELL,-0.03843010467956245,1.21,-14292,-17293.32
2020-10-30,2020-11-03,LS,ELET3,S,SELL,-0.012508299595917543,26.03061117,-216,-5622.61201272
2020-10-30,2020-11-03,LS,EMBR3,S,SELL,-0.03843010467956245,6.163648921,-2806,-17295.198872326
2020-10-30,2020-11-03,LS,ENEV3,L,BUY,0.03561830282728667,13.48,1189,16027.720000000001
2020-10-30,2020-11-03,LS,FESA4,S,SELL,-0.01184996803823767,3.411485232,-1563,-5332.151417616
2020-10-30,2020-11-03,LS,GNDI3,L,BUY,0.011116751265871716,64.22419355,78,5009.487096899999
2020-10-30,2020-11-03,LS,GOLL54,S,SELL,-0.01184996803823767,0.214162243,-24899,-5332.425688457
2020-10-30,2020-11-03,LS,HAPV3,L,BUY,0.011116751265871716,194.613898,26,5059.961348
2020-10-30,2020-11-03,LS,HBOR3,S,SELL,-0.01184996803823767,7.663321146,-696,-5333.6715176160005
2020-10-30,2020-11-03,LS,HGTX3,S,SELL,-0.03843010467956245,16.04478754,-1078,-17296.28096812
2020-10-30,2020-11-03,LS,IRBR3,S,SELL,-0.03843010467956245,190.8,-91,-17362.8
2020-10-30,2020-11-03,LS,JHSF3,L,BUY,0.03561830282728667,4.719106638,3396,16026.086142648
2020-10-30,2020-11-03,LS,KEPL3,L,BUY,0.03561830282728667,3.580877146,4476,16028.006105496
2020-10-30,2020-11-03,LS,KLBN11,L,BUY,0.011257469636325788,17.18696516,295,5070.1547222
2020-10-30,2020-11-03,LS,LIGT3,S,SELL,-0.024358267634155214,18.59107393,-590,-10968.7336187
2020-10-30,2020-11-03,LS,LPSB3,S,SELL,-0.026580136641324775,4.320299372,-2769,-11962.908961068
2020-10-30,2020-11-03,LS,MBRF3,L,BUY,0.0223742209021975,8.548989559,1178,10070.709700502
2020-10-30,2020-11-03,LS,MEAL3,S,SELL,-0.03843010467956245,2.95,-5862,-17292.9
2020-10-30,2020-11-03,LS,MGLU3,L,BUY,0.011257469636325788,243.4500171,21,5112.4503591
2020-10-30,2020-11-03,LS,OIBR3,L,BUY,0.02450155156141495,155.5552249,71,11044.420967900001
2020-10-30,2020-11-03,LS,PNVL3,L,BUY,0.011116751265871716,18.61320124,269,5006.95113356
2020-10-30,2020-11-03,LS,PRIO3,L,BUY,0.03561830282728667,6.59740335,2429,16025.09273715
2020-10-30,2020-11-03,LS,RCSL4,L,BUY,0.011116751265871716,17.12673979,292,5001.00801868
2020-10-30,2020-11-03,LS,SHUL4,L,BUY,0.02450155156141495,2.399731035,4595,11026.764105825
2020-10-30,2020-11-03,LS,SIMH3,L,BUY,0.03561830282728667,5.954698297,2692,16030.047815524
2020-10-30,2020-11-03,LS,SMLS3,S,SELL,-0.03843010467956245,12.19979653,-1418,-17299.31147954
2020-10-30,2020-11-03,LS,SQIA3,L,BUY,0.02450155156141495,20.82917427,529,11018.63318883
2020-10-30,2020-11-03,LS,SUZB3,S,SELL,-0.014071837045407235,45.50197106,-139,-6324.773977340001
2020-10-30,2020-11-03,LS,TASA4,L,BUY,0.0223742209021975,5.792803882,1738,10067.893146916
2020-10-30,2020-11-03,LS,TCSA3,S,SELL,-0.03843010467956245,8.08,-2140,-17291.2
2020-10-30,2020-11-03,LS,TOTS3,L,BUY,0.011116751265871716,25.71058976,195,5013.5650032
2020-10-30,2020-11-03,LS,ZAMP3,S,SELL,-0.03843010467956245,9.83611003,-1758,-17291.88143274
