month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-10-30,2020-11-03,0,D10,SIMH3,L,SELL,-0.0026315789473684154,5.954698297,-400,-2381.8793188,reweight
2020-10-30,2020-11-03,0,D10,SQIA3,L,SELL,-0.0026315789473684154,20.82917427,-100,-2082.917427,reweight
2020-10-30,2020-11-03,0,D10,TASA4,L,SELL,-0.0026315789473684154,5.792803882,-450,-2606.7617469,reweight
2020-10-30,2020-11-03,0,D10,TRIS3,L,CLOSE,-0.05263157894736842,8.694522857,-6050,-52601.863284850006,exit
2020-10-30,2020-11-03,0,LS,ABEV3,S,BUY,0.0030959752321981365,9.621547882,300,2886.4643646,reweight
2020-10-30,2020-11-03,0,LS,AESB3,L,OPEN,0.025,14.09744723,1750,24670.532652500002,add
2020-10-30,2020-11-03,0,LS,ALPA4,L,SELL,-0.006249999999999999,39.75553561,-150,-5963.3303415,reweight
2020-10-30,2020-11-03,0,LS,AZUL4,S,BUY,0.0030959752321981365,23.2,100,2320.0,reweight
2020-10-30,2020-11-03,0,LS,B3SA3,L,SELL,-0.006249999999999999,14.31864269,-400,-5727.457076000001,reweight
2020-10-30,2020-11-03,0,LS,BHIA3,L,OPEN,0.025,443.5,50,22175.0,add
2020-10-30,2020-11-03,0,LS,BRFS3,S,OPEN,-0.026315789473684213,16.57832971,-1550,-25696.4110505,add
2020-10-30,2020-11-03,0,LS,CAML3,L,OPEN,0.025,9.830690737,2500,24576.7268425,add
2020-10-30,2020-11-03,0,LS,CIEL3,S,BUY,0.0030959752321981365,2.758880908,1100,3034.7689988,reweight
2020-10-30,2020-11-03,0,LS,CMIG4,S,OPEN,-0.026315789473684213,3.145316749,-8350,-26263.39485415,add
2020-10-30,2020-11-03,0,LS,COGN3,S,BUY,0.0030959752321981365,4.264492044,700,2985.1444308,reweight
2020-10-30,2020-11-03,0,LS,CPLE6,L,CLOSE,-0.03125,3.864678513,-8050,-31110.66202965,exit
2020-10-30,2020-11-03,0,LS,CSNA3,S,CLOSE,0.02941176470588235,12.94131125,2250,29117.9503125,exit
2020-10-30,2020-11-03,0,LS,CSUD3,L,SELL,-0.006249999999999999,9.852192684,-600,-5911.3156104,reweight
2020-10-30,2020-11-03,0,LS,CVCB3,S,BUY,0.0030959752321981365,12.20915485,250,3052.2887124999997,reweight
2020-10-30,2020-11-03,0,LS,DEXP3,L,OPEN,0.025,4.685159764,5300,24831.346749199998,add
2020-10-30,2020-11-03,0,LS,DMMO3,S,BUY,0.0030959752321981365,1.21,2550,3085.5,reweight
2020-10-30,2020-11-03,0,LS,ELET3,S,CLOSE,0.02941176470588235,26.03061117,1100,28633.672287,exit
2020-10-30,2020-11-03,0,LS,EMBR3,S,BUY,0.0030959752321981365,6.163648921,500,3081.8244605,reweight
2020-10-30,2020-11-03,0,LS,ENEV3,L,SELL,-0.006249999999999999,13.48,-450,-6066.0,reweight
2020-10-30,2020-11-03,0,LS,FESA4,S,OPEN,-0.026315789473684213,3.411485232,-7700,-26268.4362864,add
2020-10-30,2020-11-03,0,LS,GNDI3,L,CLOSE,-0.03125,64.22419355,-450,-28900.8870975,exit
2020-10-30,2020-11-03,0,LS,GOLL54,S,BUY,0.0030959752321981365,0.214162243,14450,3094.64441135,reweight
2020-10-30,2020-11-03,0,LS,HAPV3,L,CLOSE,-0.03125,194.613898,-150,-29192.0847,exit
2020-10-30,2020-11-03,0,LS,HBOR3,S,OPEN,-0.026315789473684213,7.663321146,-3400,-26055.291896400002,add
2020-10-30,2020-11-03,0,LS,HGTX3,S,BUY,0.0030959752321981365,16.04478754,150,2406.718131,reweight
2020-10-30,2020-11-03,0,LS,JHSF3,L,SELL,-0.006249999999999999,4.719106638,-1300,-6134.8386294,reweight
2020-10-30,2020-11-03,0,LS,KEPL3,L,SELL,-0.006249999999999999,3.580877146,-1700,-6087.491148200001,reweight
2020-10-30,2020-11-03,0,LS,KLBN11,L,OPEN,0.025,17.18696516,1450,24921.099481999998,add
2020-10-30,2020-11-03,0,LS,LIGT3,S,BUY,0.0030959752321981365,18.59107393,150,2788.6610895,reweight
2020-10-30,2020-11-03,0,LS,MEAL3,S,BUY,0.0030959752321981365,2.95,1000,2950.0,reweight
2020-10-30,2020-11-03,0,LS,MRFG3,L,SELL,-0.006249999999999999,8.548989559,-700,-5984.2926913,reweight
2020-10-30,2020-11-03,0,LS,OIBR3,L,OPEN,0.025,155.5552249,150,23333.283735,add
2020-10-30,2020-11-03,0,LS,PRIO3,L,SELL,-0.006249999999999999,6.59740335,-900,-5937.663015,reweight
2020-10-30,2020-11-03,0,LS,SHUL4,L,SELL,-0.006249999999999999,2.399731035,-2600,-6239.3006909999995,reweight
2020-10-30,2020-11-03,0,LS,SIMH3,L,OPEN,0.025,5.954698297,4150,24711.997932550003,add
2020-10-30,2020-11-03,0,LS,SMLS3,S,BUY,0.0030959752321981365,12.19979653,250,3049.9491325,reweight
2020-10-30,2020-11-03,0,LS,SQIA3,L,SELL,-0.006249999999999999,20.82917427,-300,-6248.752281,reweight
2020-10-30,2020-11-03,0,LS,TASA4,L,SELL,-0.006249999999999999,5.792803882,-1050,-6082.4440761000005,reweight
2020-10-30,2020-11-03,0,LS,TCSA3,S,BUY,0.0030959752321981365,8.08,350,2828.0,reweight
2020-10-30,2020-11-03,0,LS,ZAMP3,S,BUY,0.0030959752321981365,9.83611003,300,2950.833009,reweight
2020-10-30,2020-11-03,1,LS,AALR3,S,SELL,-0.0014619883040935706,9.89,-100,-989.0,reweight
2020-10-30,2020-11-03,1,LS,AZUL4,S,SELL,-0.0014619883040935706,23.2,-50,-1160.0,reweight
2020-10-30,2020-11-03,1,LS,BRFS3,S,SELL,-0.0014619883040935706,16.57832971,-50,-828.9164854999999,reweight
2020-10-30,2020-11-03,1,LS,CIEL3,S,SELL,-0.0014619883040935706,2.758880908,-500,-1379.440454,reweight
2020-10-30,2020-11-03,1,LS,CMIG4,S,SELL,-0.0014619883040935706,3.145316749,-450,-1415.39253705,reweight
2020-10-30,2020-11-03,1,LS,COGN3,S,SELL,-0.0014619883040935706,4.264492044,-300,-1279.3476131999998,reweight
2020-10-30,2020-11-03,1,LS,CSNA3,S,CLOSE,0.02631578947368421,12.94131125,2000,25882.6225,exit
2020-10-30,2020-11-03,1,LS,CVCB3,S,SELL,-0.0014619883040935706,12.20915485,-100,-1220.915485,reweight
2020-10-30,2020-11-03,1,LS,DEXP3,L,OPEN,0.00625,4.685159764,1300,6090.7076932,add
2020-10-30,2020-11-03,1,LS,DMMO3,S,SELL,-0.0014619883040935706,1.21,-1200,-1452.0,reweight
2020-10-30,2020-11-03,1,LS,ELET3,S,SELL,-0.0014619883040935706,26.03061117,-50,-1301.5305585,reweight
2020-10-30,2020-11-03,1,LS,EMBR3,S,SELL,-0.0014619883040935706,6.163648921,-200,-1232.7297842,reweight
2020-10-30,2020-11-03,1,LS,HGTX3,S,SELL,-0.0014619883040935706,16.04478754,-50,-802.2393770000001,reweight
2020-10-30,2020-11-03,1,LS,JHSF3,L,SELL,-0.0003125000000000003,4.719106638,-50,-235.95533190000003,reweight
2020-10-30,2020-11-03,1,LS,KEPL3,L,SELL,-0.0003125000000000003,3.580877146,-50,-179.0438573,reweight
2020-10-30,2020-11-03,1,LS,LIGT3,S,SELL,-0.0014619883040935706,18.59107393,-50,-929.5536965,reweight
2020-10-30,2020-11-03,1,LS,LPSB3,S,SELL,-0.0014619883040935706,4.320299372,-300,-1296.0898116,reweight
2020-10-30,2020-11-03,1,LS,MEAL3,S,SELL,-0.0014619883040935706,2.95,-450,-1327.5,reweight
2020-10-30,2020-11-03,1,LS,SIMH3,L,SELL,-0.0003125000000000003,5.954698297,-50,-297.73491485,reweight
2020-10-30,2020-11-03,1,LS,SMLS3,S,SELL,-0.0014619883040935706,12.19979653,-100,-1219.979653,reweight
2020-10-30,2020-11-03,1,LS,TASA4,L,SELL,-0.0003125000000000003,5.792803882,-50,-289.64019410000003,reweight
2020-10-30,2020-11-03,1,LS,TCSA3,S,SELL,-0.0014619883040935706,8.08,-150,-1212.0,reweight
2020-10-30,2020-11-03,1,LS,ZAMP3,S,SELL,-0.0014619883040935706,9.83611003,-100,-983.611003,reweight
2020-10-30,2020-11-03,2,LS,AALR3,S,SELL,-0.001838235294117651,9.89,-150,-1483.5,reweight
2020-10-30,2020-11-03,2,LS,AZUL4,S,SELL,-0.001838235294117651,23.2,-50,-1160.0,reweight
2020-10-30,2020-11-03,2,LS,B3SA3,L,BUY,0.0016339869281045728,14.31864269,100,1431.8642690000001,reweight
2020-10-30,2020-11-03,2,LS,BPAC11,L,BUY,0.0016339869281045728,16.40967099,50,820.4835495,reweight
2020-10-30,2020-11-03,2,LS,BRFS3,S,SELL,-0.001838235294117651,16.57832971,-100,-1657.8329709999998,reweight
2020-10-30,2020-11-03,2,LS,CAML3,L,BUY,0.0016339869281045728,9.830690737,150,1474.60361055,reweight
2020-10-30,2020-11-03,2,LS,CIEL3,S,SELL,-0.001838235294117651,2.758880908,-650,-1793.2725902,reweight
2020-10-30,2020-11-03,2,LS,CMIG4,S,SELL,-0.001838235294117651,3.145316749,-550,-1729.92421195,reweight
2020-10-30,2020-11-03,2,LS,CPLE6,L,CLOSE,-0.027777777777777776,3.864678513,-7150,-27632.451367949998,exit
2020-10-30,2020-11-03,2,LS,CSAN3,L,BUY,0.0016339869281045728,14.91632756,100,1491.632756,reweight
2020-10-30,2020-11-03,2,LS,CSNA3,S,CLOSE,0.02941176470588235,12.94131125,2250,29117.9503125,exit
2020-10-30,2020-11-03,2,LS,CSUD3,L,BUY,0.0016339869281045728,9.852192684,150,1477.8289026,reweight
2020-10-30,2020-11-03,2,LS,CVCB3,S,SELL,-0.001838235294117651,12.20915485,-150,-1831.3732274999998,reweight
2020-10-30,2020-11-03,2,LS,DEXP3,L,BUY,0.0016339869281045728,4.685159764,300,1405.5479292,reweight
2020-10-30,2020-11-03,2,LS,DMMO3,S,SELL,-0.001838235294117651,1.21,-1500,-1815.0,reweight
2020-10-30,2020-11-03,2,LS,EMBR3,S,SELL,-0.001838235294117651,6.163648921,-250,-1540.91223025,reweight
2020-10-30,2020-11-03,2,LS,ENEV3,L,BUY,0.0016339869281045728,13.48,100,1348.0,reweight
2020-10-30,2020-11-03,2,LS,HGTX3,S,SELL,-0.001838235294117651,16.04478754,-100,-1604.4787540000002,reweight
2020-10-30,2020-11-03,2,LS,JHSF3,L,BUY,0.0016339869281045728,4.719106638,300,1415.7319914000002,reweight
2020-10-30,2020-11-03,2,LS,KEPL3,L,BUY,0.0016339869281045728,3.580877146,450,1611.3947157,reweight
2020-10-30,2020-11-03,2,LS,LPSB3,S,SELL,-0.001838235294117651,4.320299372,-400,-1728.1197488,reweight
2020-10-30,2020-11-03,2,LS,MEAL3,S,SELL,-0.001838235294117651,2.95,-600,-1770.0,reweight
2020-10-30,2020-11-03,2,LS,PRIO3,L,BUY,0.0016339869281045728,6.59740335,200,1319.4806700000001,reweight
2020-10-30,2020-11-03,2,LS,SHUL4,L,BUY,0.0016339869281045728,2.399731035,650,1559.8251727499999,reweight
2020-10-30,2020-11-03,2,LS,SIMH3,L,BUY,0.0016339869281045728,5.954698297,250,1488.67457425,reweight
2020-10-30,2020-11-03,2,LS,SMLS3,S,SELL,-0.001838235294117651,12.19979653,-150,-1829.9694795,reweight
2020-10-30,2020-11-03,2,LS,SQIA3,L,BUY,0.0016339869281045728,20.82917427,50,1041.4587135,reweight
2020-10-30,2020-11-03,2,LS,TCSA3,S,SELL,-0.001838235294117651,8.08,-200,-1616.0,reweight
2020-10-30,2020-11-03,2,LS,ZAMP3,S,SELL,-0.001838235294117651,9.83611003,-150,-1475.4165045,reweight
