month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-01-29,2016-02-01,0,LS,GOLL54,S,BUY,0.013888888888888895,0.02340571,593350,13887.778028499999,reweight
2016-01-29,2016-02-01,0,LS,GRND3,L,SELL,-0.006993006993006992,2.647869018,-2600,-6884.4594468000005,reweight
2016-01-29,2016-02-01,0,LS,JBSS3,L,CLOSE,-0.045454545454545456,6.856019123,-6600,-45249.7262118,exit
2016-01-29,2016-02-01,0,LS,LIGT3,S,BUY,0.013888888888888895,7.685174154,1800,13833.313477200001,reweight
2016-01-29,2016-02-01,0,LS,MGLU3,S,BUY,0.013888888888888895,0.520181647,26700,13888.8499749,reweight
2016-01-29,2016-02-01,0,LS,MILS3,S,CLOSE,0.05555555555555556,2.193156103,25300,55486.84940590001,exit
2016-01-29,2016-02-01,0,LS,MPLU3,L,CLOSE,-0.045454545454545456,24.57873279,-1800,-44241.719022,exit
2016-01-29,2016-02-01,0,LS,MRVE3,L,OPEN,0.038461538461538464,5.592225367,6850,38306.74376395,add
2016-01-29,2016-02-01,0,LS,ODPV3,L,CLOSE,-0.045454545454545456,5.865756808,-7700,-45166.327421600006,exit
2016-01-29,2016-02-01,0,LS,POMO4,S,OPEN,-0.041666666666666664,1.130469331,-36850,-41657.79484735,add
2016-01-29,2016-02-01,0,LS,PRML3,L,OPEN,0.038461538461538464,8.948564905,4250,38031.40084625,add
2016-01-29,2016-02-01,0,LS,PSSA3,L,SELL,-0.006993006993006992,8.118476871,-850,-6900.70534035,reweight
2016-01-29,2016-02-01,0,LS,QUAL3,S,OPEN,-0.041666666666666664,8.038141967,-5150,-41396.43113005,add
2016-01-29,2016-02-01,0,LS,RADL3,L,SELL,-0.006993006993006992,7.339848772,-950,-6972.8563334,reweight
2016-01-29,2016-02-01,0,LS,UGPA3,L,SELL,-0.006993006993006992,22.64301321,-300,-6792.903963,reweight
2016-01-29,2016-02-01,0,LS,VLID3,L,CLOSE,-0.045454545454545456,23.01762046,-1950,-44884.359897,exit
2016-01-29,2016-02-01,1,LS,ANIM3,S,SELL,-0.006993006993006992,2.848995632,-2450,-6980.0392984,reweight
2016-01-29,2016-02-01,1,LS,B3SA3,L,BUY,0.0037878787878787915,2.430631739,1550,3767.4791954499997,reweight
2016-01-29,2016-02-01,1,LS,BRSR6,S,SELL,-0.006993006993006992,2.215479007,-3150,-6978.75887205,reweight
2016-01-29,2016-02-01,1,LS,CIEL3,L,BUY,0.0037878787878787915,15.04304621,250,3760.7615525,reweight
2016-01-29,2016-02-01,1,LS,CMIG4,S,SELL,-0.006993006993006992,1.252316367,-5550,-6950.35583685,reweight
2016-01-29,2016-02-01,1,LS,CVCB3,L,BUY,0.0037878787878787915,10.56206784,350,3696.723744,reweight
2016-01-29,2016-02-01,1,LS,ENBR3,L,BUY,0.0037878787878787915,8.19808023,450,3689.1361035,reweight
2016-01-29,2016-02-01,1,LS,EQTL3,L,BUY,0.0037878787878787915,5.972560029,600,3583.5360174,reweight
2016-01-29,2016-02-01,1,LS,GOAU4,S,SELL,-0.006993006993006992,0.575913164,-12100,-6968.5492844,reweight
2016-01-29,2016-02-01,1,LS,GOLL54,S,SELL,-0.006993006993006992,0.02340571,-298750,-6992.4558625,reweight
2016-01-29,2016-02-01,1,LS,GRND3,L,BUY,0.0037878787878787915,2.647869018,1400,3707.0166252000004,reweight
2016-01-29,2016-02-01,1,LS,HGTX3,S,SELL,-0.006993006993006992,10.34302,-650,-6722.963,reweight
2016-01-29,2016-02-01,1,LS,JBSS3,L,CLOSE,-0.041666666666666664,6.856019123,-6050,-41478.915694150004,exit
2016-01-29,2016-02-01,1,LS,LIGT3,S,SELL,-0.006993006993006992,7.685174154,-900,-6916.656738600001,reweight
2016-01-29,2016-02-01,1,LS,MDIA3,S,SELL,-0.006993006993006992,15.97791968,-400,-6391.167872,reweight
2016-01-29,2016-02-01,1,LS,MGLU3,S,SELL,-0.006993006993006992,0.520181647,-13400,-6970.4340698000005,reweight
2016-01-29,2016-02-01,1,LS,MILS3,S,CLOSE,0.038461538461538464,2.193156103,17500,38380.231802500006,exit
2016-01-29,2016-02-01,1,LS,PETR4,S,SELL,-0.006993006993006992,1.255851924,-5550,-6969.978178199999,reweight
2016-01-29,2016-02-01,1,LS,POMO4,S,SELL,-0.006993006993006992,1.130469331,-6150,-6952.38638565,reweight
2016-01-29,2016-02-01,1,LS,PSSA3,L,BUY,0.0037878787878787915,8.118476871,450,3653.3145919500002,reweight
2016-01-29,2016-02-01,1,LS,RADL3,L,BUY,0.0037878787878787915,7.339848772,500,3669.924386,reweight
2016-01-29,2016-02-01,1,LS,RAPT4,S,CLOSE,0.038461538461538464,1.583749437,24250,38405.92384725,exit
2016-01-29,2016-02-01,1,LS,TIMS3,L,BUY,0.0037878787878787915,4.075516885,900,3667.9651965,reweight
2016-01-29,2016-02-01,1,LS,UGPA3,L,BUY,0.0037878787878787915,22.64301321,150,3396.4519815,reweight
2016-01-29,2016-02-01,1,LS,VLID3,L,BUY,0.0037878787878787915,23.01762046,150,3452.643069,reweight
2016-01-29,2016-02-01,2,LS,ANIM3,S,SELL,-0.011538461538461539,2.848995632,-4050,-11538.432309599999,reweight
2016-01-29,2016-02-01,2,LS,B3SA3,L,BUY,0.0027472527472527514,2.430631739,1100,2673.6949129,reweight
2016-01-29,2016-02-01,2,LS,BRSR6,S,SELL,-0.011538461538461539,2.215479007,-5200,-11520.4908364,reweight
2016-01-29,2016-02-01,2,LS,CIEL3,L,BUY,0.0027472527472527514,15.04304621,150,2256.4569315,reweight
2016-01-29,2016-02-01,2,LS,CMIG4,S,SELL,-0.011538461538461539,1.252316367,-9200,-11521.3105764,reweight
2016-01-29,2016-02-01,2,LS,CSMG3,S,CLOSE,0.038461538461538464,1.976528303,19450,38443.47549335,exit
2016-01-29,2016-02-01,2,LS,CSNA3,L,BUY,0.0027472527472527514,2.027396755,1350,2736.9856192499997,reweight
2016-01-29,2016-02-01,2,LS,CVCB3,L,BUY,0.0027472527472527514,10.56206784,250,2640.51696,reweight
2016-01-29,2016-02-01,2,LS,ENBR3,L,BUY,0.0027472527472527514,8.19808023,300,2459.424069,reweight
2016-01-29,2016-02-01,2,LS,EQTL3,L,BUY,0.0027472527472527514,5.972560029,450,2687.6520130500003,reweight
2016-01-29,2016-02-01,2,LS,EZTC3,S,SELL,-0.011538461538461539,6.209350268,-1850,-11487.2979958,reweight
2016-01-29,2016-02-01,2,LS,GOAU4,S,SELL,-0.011538461538461539,0.575913164,-20000,-11518.263280000001,reweight
2016-01-29,2016-02-01,2,LS,GOLL54,S,SELL,-0.011538461538461539,0.02340571,-492950,-11537.8447445,reweight
2016-01-29,2016-02-01,2,LS,GRND3,L,BUY,0.0027472527472527514,2.647869018,1000,2647.8690180000003,reweight
2016-01-29,2016-02-01,2,LS,HGTX3,S,SELL,-0.011538461538461539,10.34302,-1100,-11377.321999999998,reweight
2016-01-29,2016-02-01,2,LS,JBSS3,L,CLOSE,-0.03571428571428571,6.856019123,-5200,-35651.2994396,exit
2016-01-29,2016-02-01,2,LS,LIGT3,S,SELL,-0.011538461538461539,7.685174154,-1500,-11527.761231,reweight
2016-01-29,2016-02-01,2,LS,MDIA3,S,SELL,-0.011538461538461539,15.97791968,-700,-11184.543776,reweight
2016-01-29,2016-02-01,2,LS,MGLU3,S,SELL,-0.011538461538461539,0.520181647,-22150,-11522.02348105,reweight
2016-01-29,2016-02-01,2,LS,MILS3,S,CLOSE,0.038461538461538464,2.193156103,17500,38380.231802500006,exit
2016-01-29,2016-02-01,2,LS,MRVE3,L,BUY,0.0027472527472527514,5.592225367,450,2516.50141515,reweight
2016-01-29,2016-02-01,2,LS,PRML3,L,BUY,0.0027472527472527514,8.948564905,300,2684.5694715,reweight
2016-01-29,2016-02-01,2,LS,RADL3,L,BUY,0.0027472527472527514,7.339848772,350,2568.9470702,reweight
2016-01-29,2016-02-01,2,LS,RAPT4,S,CLOSE,0.038461538461538464,1.583749437,24250,38405.92384725,exit
2016-01-29,2016-02-01,2,LS,SMTO3,L,BUY,0.0027472527472527514,11.53435341,200,2306.8706819999998,reweight
2016-01-29,2016-02-01,2,LS,UGPA3,L,BUY,0.0027472527472527514,22.64301321,100,2264.301321,reweight
