month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-05-30,2025-06-02,1,D10,GUAR3,L,CLOSE,-0.043478260869565216,8.521613493,-2296,-19565.624579928,exit
2025-05-30,2025-06-02,1,D10,IRBR3,L,BUY,0.0019762845849802396,49.48,18,890.64,reweight
2025-05-30,2025-06-02,1,D10,MBRF3,L,BUY,0.0019762845849802396,25.33,35,886.55,reweight
2025-05-30,2025-06-02,1,D10,PETR4,L,BUY,0.0019762845849802396,30.71445244,29,890.71912076,reweight
2025-05-30,2025-06-02,1,D10,PSSA3,L,BUY,0.0019762845849802396,51.88610958,17,882.0638628600001,reweight
2025-05-30,2025-06-02,1,D10,STBP3,L,BUY,0.0019762845849802396,13.67,65,888.55,reweight
2025-05-30,2025-06-02,1,D10,SUZB3,L,OPEN,0.045454545454545456,49.95,410,20479.5,add
2025-05-30,2025-06-02,1,D10,SYNE3,L,CLOSE,-0.043478260869565216,6.1,-3207,-19562.699999999997,exit
2025-05-30,2025-06-02,1,D10,TGMA3,L,BUY,0.0019762845849802396,35.51915107,25,887.97877675,reweight
2025-05-30,2025-06-02,1,D10,TTEN3,L,BUY,0.0019762845849802396,13.95,64,892.8,reweight
2025-05-30,2025-06-02,1,D10,VULC3,L,OPEN,0.045454545454545456,19.86800636,1030,20464.046550799998,add
2025-05-30,2025-06-02,0,LS,AMBP3,L,BUY,0.0028274300627056555,19.2,66,1267.2,reweight
2025-05-30,2025-06-02,0,LS,AMER3,S,SELL,-0.0035302012689328068,5.14,-309,-1588.26,reweight
2025-05-30,2025-06-02,0,LS,ARML3,S,SELL,-0.0035302012689328068,4.96,-320,-1587.2,reweight
2025-05-30,2025-06-02,0,LS,AURA33,L,BUY,0.0028274300627056555,43.96318654,29,1274.93240966,reweight
2025-05-30,2025-06-02,0,LS,AURE3,S,SELL,-0.0035302012689328068,9.93,-160,-1588.8,reweight
2025-05-30,2025-06-02,0,LS,AZUL4,S,SELL,-0.0035302012689328068,0.91,-1746,-1588.8600000000001,reweight
2025-05-30,2025-06-02,0,LS,AZZA3,S,SELL,-0.0035302012689328068,45.12,-35,-1579.1999999999998,reweight
2025-05-30,2025-06-02,0,LS,BBSE3,L,BUY,0.0028274300627056555,35.60813858,36,1281.89298888,reweight
2025-05-30,2025-06-02,0,LS,BLAU3,L,BUY,0.0028274300627056555,14.35,89,1277.1499999999999,reweight
2025-05-30,2025-06-02,0,LS,BMOB3,L,BUY,0.0028274300627056555,19.0,67,1273.0,reweight
2025-05-30,2025-06-02,0,LS,BPAN4,S,SELL,-0.0035302012689328068,9.19,-173,-1589.87,reweight
2025-05-30,2025-06-02,0,LS,BRKM5,S,SELL,-0.0035302012689328068,11.1,-143,-1587.3,reweight
2025-05-30,2025-06-02,0,LS,CAML3,S,SELL,-0.0035302012689328068,4.694662786,-338,-1586.796021668,reweight
2025-05-30,2025-06-02,0,LS,CMIG4,L,BUY,0.0028274300627056555,10.62925453,120,1275.5105436000001,reweight
2025-05-30,2025-06-02,0,LS,CSAN3,S,SELL,-0.0035302012689328068,8.31,-191,-1587.21,reweight
2025-05-30,2025-06-02,0,LS,CSNA3,S,SELL,-0.0035302012689328068,8.25,-193,-1592.25,reweight
2025-05-30,2025-06-02,0,LS,DIRR3,L,BUY,0.0028274300627056555,13.00673893,98,1274.66041514,reweight
2025-05-30,2025-06-02,0,LS,ELMD3,L,CLOSE,-0.02515265628400425,31.2,-363,-11325.6,exit
2025-05-30,2025-06-02,0,LS,EMBR3,L,BUY,0.0028274300627056555,66.0,19,1254.0,reweight
2025-05-30,2025-06-02,0,LS,FESA4,L,BUY,0.0028274300627056555,7.002779557,182,1274.505879374,reweight
2025-05-30,2025-06-02,0,LS,GFSA3,S,SELL,-0.0035302012689328068,24.4,-65,-1586.0,reweight
2025-05-30,2025-06-02,0,LS,GGBR4,L,BUY,0.0028274300627056555,15.81308257,80,1265.0466056,reweight
2025-05-30,2025-06-02,0,LS,HBSA3,S,SELL,-0.0035302012689328068,3.2,-496,-1587.2,reweight
2025-05-30,2025-06-02,0,LS,JBSS3,L,CLOSE,-0.02515265628400425,40.37,-280,-11303.599999999999,exit
2025-05-30,2025-06-02,0,LS,LWSA3,S,SELL,-0.0035302012689328068,3.78,-420,-1587.6,reweight
2025-05-30,2025-06-02,0,LS,MBRF3,L,BUY,0.0028274300627056555,25.33,50,1266.5,reweight
2025-05-30,2025-06-02,0,LS,OIBR3,S,SELL,-0.0035302012689328068,0.63,-2522,-1588.86,reweight
2025-05-30,2025-06-02,0,LS,PETR4,L,BUY,0.0028274300627056555,30.71445244,41,1259.29255004,reweight
2025-05-30,2025-06-02,0,LS,PGMN3,L,BUY,0.0028274300627056555,3.48,366,1273.68,reweight
2025-05-30,2025-06-02,0,LS,PSSA3,L,BUY,0.0028274300627056555,51.88610958,25,1297.1527395,reweight
2025-05-30,2025-06-02,0,LS,RAIZ4,S,SELL,-0.0035302012689328068,1.97,-806,-1587.82,reweight
2025-05-30,2025-06-02,0,LS,RANI3,S,SELL,-0.0035302012689328068,7.414039798,-214,-1586.6045167720001,reweight
2025-05-30,2025-06-02,0,LS,RCSL4,S,CLOSE,0.027947395871115836,1.17,10749,12576.33,exit
2025-05-30,2025-06-02,0,LS,STBP3,L,BUY,0.0028274300627056555,13.67,93,1271.31,reweight
2025-05-30,2025-06-02,0,LS,TGMA3,L,BUY,0.0028274300627056555,35.51915107,36,1278.68943852,reweight
2025-05-30,2025-06-02,0,LS,TTEN3,L,BUY,0.0028274300627056555,13.95,91,1269.45,reweight
2025-05-30,2025-06-02,0,LS,VULC3,L,BUY,0.0028274300627056555,19.86800636,64,1271.55240704,reweight
2025-05-30,2025-06-02,0,LS,VVEO3,S,CLOSE,0.027947395871115836,1.37,9180,12576.6,exit
2025-05-30,2025-06-02,1,LS,AMBP3,L,SELL,-0.005054597951080458,19.2,-118,-2265.6,reweight
2025-05-30,2025-06-02,1,LS,AMER3,S,BUY,0.003583682378916462,5.14,314,1613.9599999999998,reweight
2025-05-30,2025-06-02,1,LS,ANIM3,S,CLOSE,0.02647648029895184,4.3,2771,11915.3,exit
2025-05-30,2025-06-02,1,LS,ARML3,S,OPEN,-0.022892797920035377,4.96,-2077,-10301.92,add
2025-05-30,2025-06-02,1,LS,AURA33,L,SELL,-0.005054597951080458,43.96318654,-52,-2286.08570008,reweight
2025-05-30,2025-06-02,1,LS,AURE3,S,BUY,0.003583682378916462,9.93,162,1608.6599999999999,reweight
2025-05-30,2025-06-02,1,LS,AZUL4,S,BUY,0.003583682378916462,0.91,1772,1612.52,reweight
2025-05-30,2025-06-02,1,LS,AZZA3,S,BUY,0.003583682378916462,45.12,36,1624.32,reweight
2025-05-30,2025-06-02,1,LS,BBSE3,L,SELL,-0.005054597951080458,35.60813858,-64,-2278.92086912,reweight
2025-05-30,2025-06-02,1,LS,BLAU3,L,SELL,-0.005054597951080458,14.35,-159,-2281.65,reweight
2025-05-30,2025-06-02,1,LS,BMOB3,L,SELL,-0.005054597951080458,19.0,-120,-2280.0,reweight
2025-05-30,2025-06-02,1,LS,BPAN4,S,OPEN,-0.022892797920035377,9.19,-1121,-10301.99,add
2025-05-30,2025-06-02,1,LS,BRKM5,S,BUY,0.003583682378916462,11.1,145,1609.5,reweight
2025-05-30,2025-06-02,1,LS,BRSR6,S,CLOSE,0.02647648029895184,11.78827582,1011,11917.946854020001,exit
2025-05-30,2025-06-02,1,LS,CAML3,S,OPEN,-0.022892797920035377,4.694662786,-2194,-10300.090152484001,add
2025-05-30,2025-06-02,1,LS,CBAV3,S,OPEN,-0.022892797920035377,4.74,-2173,-10300.02,add
2025-05-30,2025-06-02,1,LS,CMIG4,L,SELL,-0.005054597951080458,10.62925453,-214,-2274.66046942,reweight
2025-05-30,2025-06-02,1,LS,CPLE6,L,OPEN,0.022892797920035377,12.83,803,10302.49,add
2025-05-30,2025-06-02,1,LS,CSAN3,S,BUY,0.003583682378916462,8.31,194,1612.14,reweight
2025-05-30,2025-06-02,1,LS,DIRR3,L,SELL,-0.005054597951080458,13.00673893,-175,-2276.17931275,reweight
2025-05-30,2025-06-02,1,LS,ELET3,L,OPEN,0.022892797920035377,40.63901698,253,10281.671295940001,add
2025-05-30,2025-06-02,1,LS,ELMD3,L,CLOSE,-0.027947395871115836,31.2,-403,-12573.6,exit
2025-05-30,2025-06-02,1,LS,EMBR3,L,SELL,-0.005054597951080458,66.0,-34,-2244.0,reweight
2025-05-30,2025-06-02,1,LS,FESA4,L,OPEN,0.022892797920035377,7.002779557,1471,10301.088728347,add
2025-05-30,2025-06-02,1,LS,FRAS3,L,OPEN,0.022892797920035377,25.97741732,397,10313.03467604,add
2025-05-30,2025-06-02,1,LS,GFSA3,S,BUY,0.003583682378916462,24.4,66,1610.3999999999999,reweight
2025-05-30,2025-06-02,1,LS,GGBR4,L,SELL,-0.005054597951080458,15.81308257,-144,-2277.08389008,reweight
2025-05-30,2025-06-02,1,LS,IRBR3,L,SELL,-0.005054597951080458,49.48,-46,-2276.08,reweight
2025-05-30,2025-06-02,1,LS,JSLG3,S,OPEN,-0.022892797920035377,6.23,-1654,-10304.42,add
2025-05-30,2025-06-02,1,LS,LWSA3,S,BUY,0.003583682378916462,3.78,427,1614.06,reweight
2025-05-30,2025-06-02,1,LS,MBRF3,L,SELL,-0.005054597951080458,25.33,-90,-2279.7,reweight
2025-05-30,2025-06-02,1,LS,MDIA3,S,BUY,0.003583682378916462,23.94059243,67,1604.01969281,reweight
2025-05-30,2025-06-02,1,LS,MRVE3,S,OPEN,-0.022892797920035377,5.35,-1926,-10304.099999999999,add
2025-05-30,2025-06-02,1,LS,OIBR3,S,BUY,0.003583682378916462,0.63,2560,1612.8,reweight
2025-05-30,2025-06-02,1,LS,ONCO3,S,BUY,0.003583682378916462,5.05,319,1610.95,reweight
2025-05-30,2025-06-02,1,LS,PETR4,L,SELL,-0.005054597951080458,30.71445244,-74,-2272.86948056,reweight
2025-05-30,2025-06-02,1,LS,PSSA3,L,SELL,-0.005054597951080458,51.88610958,-44,-2282.9888215200003,reweight
2025-05-30,2025-06-02,1,LS,RAIZ4,S,BUY,0.003583682378916462,1.97,819,1613.43,reweight
2025-05-30,2025-06-02,1,LS,RANI3,S,BUY,0.003583682378916462,7.414039798,218,1616.260675964,reweight
2025-05-30,2025-06-02,1,LS,RCSL4,S,CLOSE,0.02647648029895184,1.17,10183,11914.109999999999,exit
2025-05-30,2025-06-02,1,LS,SOJA3,S,BUY,0.003583682378916462,11.25,143,1608.75,reweight
2025-05-30,2025-06-02,1,LS,STBP3,L,SELL,-0.005054597951080458,13.67,-166,-2269.22,reweight
2025-05-30,2025-06-02,1,LS,SUZB3,L,OPEN,0.022892797920035377,49.95,206,10289.7,add
2025-05-30,2025-06-02,1,LS,SYNE3,L,CLOSE,-0.027947395871115836,6.1,-2062,-12578.199999999999,exit
2025-05-30,2025-06-02,1,LS,TGMA3,L,SELL,-0.005054597951080458,35.51915107,-64,-2273.22566848,reweight
2025-05-30,2025-06-02,1,LS,TTEN3,L,SELL,-0.005054597951080458,13.95,-163,-2273.85,reweight
2025-05-30,2025-06-02,1,LS,TUPY3,S,OPEN,-0.022892797920035377,19.25,-535,-10298.75,add
2025-05-30,2025-06-02,1,LS,USIM5,S,BUY,0.003583682378916462,5.23,308,1610.8400000000001,reweight
2025-05-30,2025-06-02,1,LS,VULC3,L,OPEN,0.022892797920035377,19.86800636,519,10311.495300839999,add
2025-05-30,2025-06-02,1,LS,VVEO3,S,CLOSE,0.02647648029895184,1.37,8697,11914.890000000001,exit
2025-05-30,2025-06-02,2,LS,AMBP3,L,BUY,0.005001116841096803,19.2,117,2246.4,reweight
2025-05-30,2025-06-02,2,LS,AMER3,S,SELL,-0.0031494934799174666,5.14,-276,-1418.6399999999999,reweight
2025-05-30,2025-06-02,2,LS,ARML3,S,SELL,-0.0031494934799174666,4.96,-286,-1418.56,reweight
2025-05-30,2025-06-02,2,LS,AURA33,L,BUY,0.005001116841096803,43.96318654,51,2242.12251354,reweight
2025-05-30,2025-06-02,2,LS,AURE3,S,SELL,-0.0031494934799174666,9.93,-143,-1419.99,reweight
2025-05-30,2025-06-02,2,LS,AZUL4,S,SELL,-0.0031494934799174666,0.91,-1557,-1416.8700000000001,reweight
2025-05-30,2025-06-02,2,LS,AZZA3,S,SELL,-0.0031494934799174666,45.12,-31,-1398.72,reweight
2025-05-30,2025-06-02,2,LS,BBSE3,L,BUY,0.005001116841096803,35.60813858,63,2243.3127305400003,reweight
2025-05-30,2025-06-02,2,LS,BLAU3,L,BUY,0.005001116841096803,14.35,157,2252.95,reweight
2025-05-30,2025-06-02,2,LS,BPAN4,S,SELL,-0.0031494934799174666,9.19,-154,-1415.26,reweight
2025-05-30,2025-06-02,2,LS,BRKM5,S,SELL,-0.0031494934799174666,11.1,-128,-1420.8,reweight
2025-05-30,2025-06-02,2,LS,CMIG4,L,BUY,0.005001116841096803,10.62925453,212,2253.40196036,reweight
2025-05-30,2025-06-02,2,LS,CSAN3,S,SELL,-0.0031494934799174666,8.31,-171,-1421.01,reweight
2025-05-30,2025-06-02,2,LS,DIRR3,L,BUY,0.005001116841096803,13.00673893,173,2250.16583489,reweight
2025-05-30,2025-06-02,2,LS,ELMD3,L,CLOSE,-0.02647648029895184,31.2,-382,-11918.4,exit
2025-05-30,2025-06-02,2,LS,EMBR3,L,BUY,0.005001116841096803,66.0,34,2244.0,reweight
2025-05-30,2025-06-02,2,LS,GFSA3,S,SELL,-0.0031494934799174666,24.4,-58,-1415.1999999999998,reweight
2025-05-30,2025-06-02,2,LS,IRBR3,L,BUY,0.005001116841096803,49.48,45,2226.6,reweight
2025-05-30,2025-06-02,2,LS,JBSS3,L,CLOSE,-0.02647648029895184,40.37,-295,-11909.15,exit
2025-05-30,2025-06-02,2,LS,LWSA3,S,SELL,-0.0031494934799174666,3.78,-375,-1417.5,reweight
2025-05-30,2025-06-02,2,LS,MBRF3,L,BUY,0.005001116841096803,25.33,89,2254.37,reweight
2025-05-30,2025-06-02,2,LS,MDIA3,S,SELL,-0.0031494934799174666,23.94059243,-59,-1412.4949533699998,reweight
2025-05-30,2025-06-02,2,LS,OIBR3,S,SELL,-0.0031494934799174666,0.63,-2250,-1417.5,reweight
2025-05-30,2025-06-02,2,LS,ONCO3,S,SELL,-0.0031494934799174666,5.05,-281,-1419.05,reweight
2025-05-30,2025-06-02,2,LS,PETR4,L,BUY,0.005001116841096803,30.71445244,73,2242.1550281199998,reweight
2025-05-30,2025-06-02,2,LS,PGMN3,L,BUY,0.005001116841096803,3.48,647,2251.56,reweight
2025-05-30,2025-06-02,2,LS,PSSA3,L,BUY,0.005001116841096803,51.88610958,43,2231.10271194,reweight
2025-05-30,2025-06-02,2,LS,RAIZ4,S,SELL,-0.0031494934799174666,1.97,-719,-1416.43,reweight
2025-05-30,2025-06-02,2,LS,RANI3,S,SELL,-0.0031494934799174666,7.414039798,-191,-1416.081601418,reweight
2025-05-30,2025-06-02,2,LS,RCSL4,S,CLOSE,0.02647648029895184,1.17,10183,11914.109999999999,exit
2025-05-30,2025-06-02,2,LS,SRNA3,S,SELL,-0.0031494934799174666,11.47,-124,-1422.28,reweight
2025-05-30,2025-06-02,2,LS,STBP3,L,BUY,0.005001116841096803,13.67,165,2255.55,reweight
2025-05-30,2025-06-02,2,LS,SYNE3,L,CLOSE,-0.02647648029895184,6.1,-1953,-11913.3,exit
2025-05-30,2025-06-02,2,LS,TGMA3,L,BUY,0.005001116841096803,35.51915107,63,2237.70651741,reweight
2025-05-30,2025-06-02,2,LS,TTEN3,L,BUY,0.005001116841096803,13.95,161,2245.95,reweight
2025-05-30,2025-06-02,2,LS,USIM5,S,SELL,-0.0031494934799174666,5.23,-271,-1417.3300000000002,reweight
2025-05-30,2025-06-02,2,LS,VULC3,L,BUY,0.005001116841096803,19.86800636,113,2245.0847186799997,reweight
2025-05-30,2025-06-02,2,LS,VVEO3,S,CLOSE,0.02647648029895184,1.37,8697,11914.890000000001,exit
