month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-01-29,2016-02-01,LS,BEEF3,L,BUY,0.011796911321374033,8.269139549,642,5308.7875904580005
2016-01-29,2016-02-01,LS,BRAP4,S,SELL,-0.012779987264821867,0.59055742,-9738,-5750.84815596
2016-01-29,2016-02-01,LS,BRFS3,S,SELL,-0.012779987264821867,45.90372598,-125,-5737.965747499999
2016-01-29,2016-02-01,LS,BRSR6,S,SELL,-0.0420577762715047,2.215479007,-8543,-18926.837156801
2016-01-29,2016-02-01,LS,CIEL3,L,BUY,0.03753562693164465,15.04304621,1123,16893.34089383
2016-01-29,2016-02-01,LS,CMIG4,S,SELL,-0.0420577762715047,1.252316367,-15113,-18926.257254471
2016-01-29,2016-02-01,LS,CSNA3,L,BUY,0.023593822642748067,2.027396755,5237,10617.476805934999
2016-01-29,2016-02-01,LS,CVCB3,L,BUY,0.03753562693164465,10.56206784,1599,16888.74647616
2016-01-29,2016-02-01,LS,CYRE3,S,SELL,-0.012779987264821867,4.612804602,-1247,-5752.167338694
2016-01-29,2016-02-01,LS,ENBR3,L,BUY,0.03753562693164465,8.19808023,2060,16888.045273800002
2016-01-29,2016-02-01,LS,EQTL3,L,BUY,0.03753562693164465,5.972560029,2828,16890.399762012
2016-01-29,2016-02-01,LS,EZTC3,S,SELL,-0.015335984717786244,6.209350268,-1111,-6898.588147748
2016-01-29,2016-02-01,LS,GFSA3,L,BUY,0.023593822642748067,2358.292192,5,11791.46096
2016-01-29,2016-02-01,LS,GOAU4,S,SELL,-0.0420577762715047,0.575913164,-32863,-18926.234308532003
2016-01-29,2016-02-01,LS,GOLL54,S,SELL,-0.0420577762715047,0.02340571,-808606,-18925.99754026
2016-01-29,2016-02-01,LS,GRND3,L,BUY,0.03753562693164465,2.647869018,6379,16890.756465822
2016-01-29,2016-02-01,LS,HGTX3,S,SELL,-0.02927778900668283,10.34302,-1274,-13177.007479999998
2016-01-29,2016-02-01,LS,LIGT3,S,SELL,-0.0420577762715047,7.685174154,-2463,-18928.583941302
2016-01-29,2016-02-01,LS,MDIA3,S,SELL,-0.02927778900668283,15.97791968,-825,-13181.783736
2016-01-29,2016-02-01,LS,MGLU3,S,SELL,-0.0420577762715047,0.520181647,-36383,-18925.768862801
2016-01-29,2016-02-01,LS,MRVE3,L,BUY,0.023593822642748067,5.592225367,1899,10619.635971933001
2016-01-29,2016-02-01,LS,PETR4,S,SELL,-0.013941804288896584,1.255851924,-4996,-6274.236212303999
2016-01-29,2016-02-01,LS,POMO4,S,SELL,-0.026721791553718455,1.130469331,-10637,-12024.802273847
2016-01-29,2016-02-01,LS,PRML3,L,BUY,0.023593822642748067,8.948564905,1186,10612.99797733
2016-01-29,2016-02-01,LS,PSSA3,L,BUY,0.025738715610270618,8.118476871,1427,11585.066494917
2016-01-29,2016-02-01,LS,QUAL3,S,SELL,-0.012779987264821867,8.038141967,-715,-5747.271506405
2016-01-29,2016-02-01,LS,RADL3,L,BUY,0.03753562693164465,7.339848772,2301,16888.992024372
2016-01-29,2016-02-01,LS,SMTO3,L,BUY,0.011796911321374033,11.53435341,460,5305.8025686
2016-01-29,2016-02-01,LS,TIMS3,L,BUY,0.013941804288896584,4.075516885,1539,6272.220486015
2016-01-29,2016-02-01,LS,UGPA3,L,BUY,0.03753562693164465,22.64301321,746,16891.68785466
2016-01-29,2016-02-01,LS,VLID3,L,BUY,0.013941804288896584,23.01762046,273,6283.81038558
