month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,LS,BLAU3,,SELL,-0.007936507936507936,16.82189545,-450,-7569.852952499999
2023-08-31,2023-09-01,LS,BRFS3,S,SELL,-0.002156866144280331,8.795076327,-200,-1759.0152654
2023-08-31,2023-09-01,LS,BRKM5,,BUY,0.021135265700483092,22.19,950,21080.5
2023-08-31,2023-09-01,LS,BRSR6,L,BUY,0.006666666666666667,10.59003791,600,6354.022746
2023-08-31,2023-09-01,LS,CBAV3,S,SELL,-0.002156866144280331,4.305163016,-500,-2152.5815079999998
2023-08-31,2023-09-01,LS,CEAB3,L,BUY,0.006666666666666667,5.154108301,1250,6442.63537625
2023-08-31,2023-09-01,LS,CMIG4,L,BUY,0.000835421888053467,7.111400669,100,711.1400669
2023-08-31,2023-09-01,LS,CVCB3,S,SELL,-0.002156866144280331,2.5,-850,-2125.0
2023-08-31,2023-09-01,LS,CXSE3,L,BUY,0.0015255530129672016,9.088014085,150,1363.20211275
2023-08-31,2023-09-01,LS,DASA3,S,SELL,-0.002156866144280331,11.11,-150,-1666.5
2023-08-31,2023-09-01,LS,DIRR3,L,BUY,0.000835421888053467,5.638155934,100,563.8155934
2023-08-31,2023-09-01,LS,ELET3,S,SELL,-0.010093374080788269,32.08647208,-300,-9625.941624
2023-08-31,2023-09-01,LS,EMBR3,L,SELL,-0.007101086048454469,19.56983507,-350,-6849.4422745
2023-08-31,2023-09-01,LS,ENAT3,,BUY,0.007936507936507938,15.72,500,7860.0
2023-08-31,2023-09-01,LS,ENEV3,S,SELL,-0.008567821067821068,11.98,-700,-8386.0
2023-08-31,2023-09-01,LS,ESPA3,,BUY,0.021135265700483092,1.646664731,12800,21077.3085568
2023-08-31,2023-09-01,LS,GGBR4,L,BUY,0.008192219679633869,20.05487605,400,8021.95042
2023-08-31,2023-09-01,LS,GMAT3,L,SELL,-0.006410954923540734,6.448537024,-950,-6126.1101728
2023-08-31,2023-09-01,LS,IFCM3,S,SELL,-0.010093374080788269,31.96273662,-300,-9588.820986
2023-08-31,2023-09-01,LS,IRBR3,S,SELL,-0.002156866144280331,43.13,-50,-2156.5
2023-08-31,2023-09-01,LS,LEVE3,L,BUY,0.007356797791580401,34.5169805,200,6903.396100000001
2023-08-31,2023-09-01,LS,LIGT3,L,BUY,0.027801932367149756,6.09,4550,27709.5
2023-08-31,2023-09-01,LS,LOGN3,,SELL,-0.007936507936507936,40.21,-150,-6031.5
2023-08-31,2023-09-01,LS,MILS3,,SELL,-0.023119392684610076,11.74099693,-1950,-22894.9440135
2023-08-31,2023-09-01,LS,MLAS3,S,SELL,-0.002156866144280331,3.14,-650,-2041.0
2023-08-31,2023-09-01,LS,MYPK3,S,SELL,-0.0025176165050306925,12.97469332,-150,-1946.203998
2023-08-31,2023-09-01,LS,OIBR3,S,SELL,-0.002156866144280331,6.935583276,-300,-2080.6749828
2023-08-31,2023-09-01,LS,OPCT3,L,BUY,0.007356797791580401,5.07,1450,7351.5
2023-08-31,2023-09-01,LS,PETR4,L,SELL,-0.0012698412698412692,24.0120675,-50,-1200.6033750000001
2023-08-31,2023-09-01,LS,POMO4,L,BUY,0.007356797791580401,4.46270994,1600,7140.335904
2023-08-31,2023-09-01,LS,PSSA3,L,BUY,0.006666666666666667,23.45185169,250,5862.962922500001
2023-08-31,2023-09-01,LS,QUAL3,S,SELL,-0.002156866144280331,3.509368281,-600,-2105.6209686
2023-08-31,2023-09-01,LS,RAIZ4,,BUY,0.021135265700483092,3.489839997,6050,21113.53198185
2023-08-31,2023-09-01,LS,RECV3,S,SELL,-0.007575757575757576,18.52257578,-400,-7409.030312
2023-08-31,2023-09-01,LS,SEER3,S,BUY,0.005418891431477245,6.351689396,850,5398.9359866
2023-08-31,2023-09-01,LS,SEQL3,S,SELL,-0.002156866144280331,13.6,-150,-2040.0
2023-08-31,2023-09-01,LS,SRNA3,S,SELL,-0.000992063492063492,10.01,-50,-500.5
2023-08-31,2023-09-01,LS,STBP3,,SELL,-0.007936507936507936,6.789489602,-1150,-7807.9130423
2023-08-31,2023-09-01,LS,TEND3,L,BUY,0.007356797791580401,12.52361728,550,6887.989504
2023-08-31,2023-09-01,LS,TGMA3,,SELL,-0.023119392684610076,21.8669581,-1050,-22960.306005000002
2023-08-31,2023-09-01,LS,TOKY3,L,BUY,0.006666666666666667,4.28,1550,6634.0
2023-08-31,2023-09-01,LS,TRAD3,S,SELL,-0.008567821067821068,9.1,-900,-8190.0
2023-08-31,2023-09-01,LS,UGPA3,L,BUY,0.007356797791580401,17.31743106,400,6926.9724240000005
2023-08-31,2023-09-01,LS,USIM5,S,SELL,-0.002156866144280331,6.679619495,-300,-2003.8858485
2023-08-31,2023-09-01,LS,WIZC3,S,SELL,-0.007575757575757576,5.631279362,-1300,-7320.6631706
2023-08-31,2023-09-01,LS,ZAMP3,S,SELL,-0.008567821067821068,5.528469513,-1500,-8292.7042695
