month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,D10,PRIO3,L,BUY,0.0009876543209876552,46.9146464,9,422.2318176
2023-08-31,2023-09-01,D10,PSSA3,L,BUY,0.013333333333333334,23.45185169,256,6003.67403264
2023-08-31,2023-09-01,D10,RADL3,L,BUY,0.0009876543209876552,26.74720941,17,454.70255997
2023-08-31,2023-09-01,D10,RANI3,L,BUY,0.0009876543209876552,9.488952953,47,445.980788791
2023-08-31,2023-09-01,D10,SBSP3,L,SELL,-0.012345679012345678,55.19533194,-101,-5574.7285259400005
2023-08-31,2023-09-01,D10,STBP3,L,SELL,-0.012345679012345678,6.789489602,-818,-5553.8024944359995
2023-08-31,2023-09-01,D10,TEND3,L,BUY,0.013333333333333334,12.52361728,479,5998.8126771199995
2023-08-31,2023-09-01,D10,TGMA3,L,SELL,-0.012345679012345678,21.8669581,-254,-5554.207357400001
2023-08-31,2023-09-01,D10,TOKY3,L,BUY,0.013333333333333334,4.28,1402,6000.56
2023-08-31,2023-09-01,D10,TTEN3,L,BUY,0.0009876543209876552,13.05025974,34,443.70883116
2023-08-31,2023-09-01,D10,UGPA3,L,BUY,0.013333333333333334,17.31743106,346,5991.831146760001
2023-08-31,2023-09-01,D10,VULC3,L,BUY,0.0009876543209876552,15.57649385,29,451.71832165
2023-08-31,2023-09-01,LS,AALR3,,SELL,-0.008479073374840444,8.09,-472,-3818.48
2023-08-31,2023-09-01,LS,ABEV3,L,SELL,-0.0006296376695042969,12.12268671,-23,-278.82179433
2023-08-31,2023-09-01,LS,AERI3,S,SELL,-0.002054597379778642,19.2,-48,-921.5999999999999
2023-08-31,2023-09-01,LS,ALPA4,S,SELL,-0.002054597379778642,8.311182794,-111,-922.5412901340001
2023-08-31,2023-09-01,LS,AMAR3,S,SELL,-0.0009854315342900089,2.858696646,-155,-443.09798013
2023-08-31,2023-09-01,LS,AMER3,S,SELL,-0.002054597379778642,88.0,-11,-968.0
2023-08-31,2023-09-01,LS,BLAU3,,SELL,-0.008479073374840444,16.82189545,-227,-3818.57026715
2023-08-31,2023-09-01,LS,BRFS3,S,SELL,-0.002054597379778642,8.795076327,-105,-923.483014335
2023-08-31,2023-09-01,LS,BRKM5,,BUY,0.022580141052564225,22.19,458,10163.02
2023-08-31,2023-09-01,LS,BRPR3,L,BUY,0.008501657704937375,370.18,10,3701.8
2023-08-31,2023-09-01,LS,BRSR6,L,BUY,0.007050947102803528,10.59003791,300,3177.011373
2023-08-31,2023-09-01,LS,CBAV3,S,SELL,-0.002054597379778642,4.305163016,-215,-925.61004844
2023-08-31,2023-09-01,LS,CEAB3,L,BUY,0.007050947102803528,5.154108301,616,3174.930713416
2023-08-31,2023-09-01,LS,CMIG4,L,BUY,0.0007984886025326187,7.111400669,51,362.681434119
2023-08-31,2023-09-01,LS,CSMG3,L,BUY,2.2584330096931532e-05,14.1606377,1,14.1606377
2023-08-31,2023-09-01,LS,CURY3,L,SELL,-0.0006296376695042969,13.5715548,-21,-285.00265079999997
2023-08-31,2023-09-01,LS,CVCB3,S,SELL,-0.002054597379778642,2.5,-370,-925.0
2023-08-31,2023-09-01,LS,CXSE3,L,BUY,0.0014507106021338471,9.088014085,72,654.3370141199999
2023-08-31,2023-09-01,LS,DASA3,S,SELL,-0.002054597379778642,11.11,-83,-922.13
2023-08-31,2023-09-01,LS,DIRR3,L,BUY,0.0007984886025326187,5.638155934,64,360.841979776
2023-08-31,2023-09-01,LS,ELET3,S,SELL,-0.010533670754619086,32.08647208,-148,-4748.79786784
2023-08-31,2023-09-01,LS,EMBR3,L,SELL,-0.007680584772307825,19.56983507,-177,-3463.86080739
2023-08-31,2023-09-01,LS,ENAT3,,BUY,0.008479073374840445,15.72,243,3819.96
2023-08-31,2023-09-01,LS,ENEV3,S,SELL,-0.008997871423839473,11.98,-338,-4049.2400000000002
2023-08-31,2023-09-01,LS,ESPA3,,BUY,0.022580141052564225,1.646664731,6171,10161.568055001
2023-08-31,2023-09-01,LS,GFSA3,S,SELL,-0.002054597379778642,85.84901907,-11,-944.33920977
2023-08-31,2023-09-01,LS,GGBR4,L,BUY,0.008501657704937375,20.05487605,191,3830.4813255500003
2023-08-31,2023-09-01,LS,GMAT3,L,SELL,-0.007028362772706596,6.448537024,-490,-3159.78314176
2023-08-31,2023-09-01,LS,GOAU4,L,BUY,2.2584330096931532e-05,10.32427409,1,10.32427409
2023-08-31,2023-09-01,LS,HAPV3,S,SELL,-0.002054597379778642,64.5,-14,-903.0
2023-08-31,2023-09-01,LS,IFCM3,S,SELL,-0.010533670754619086,31.96273662,-148,-4730.48501976
2023-08-31,2023-09-01,LS,IRBR3,S,SELL,-0.002054597379778642,43.13,-21,-905.73
2023-08-31,2023-09-01,LS,LEVE3,L,BUY,0.007703169102404757,34.5169805,100,3451.6980500000004
2023-08-31,2023-09-01,LS,LIGT3,L,BUY,0.02963108815536775,6.09,2189,13331.01
2023-08-31,2023-09-01,LS,LOGN3,,SELL,-0.008479073374840444,40.21,-95,-3819.9500000000003
2023-08-31,2023-09-01,LS,MILS3,,SELL,-0.024699909396274335,11.74099693,-947,-11118.72409271
2023-08-31,2023-09-01,LS,MLAS3,S,SELL,-0.002054597379778642,3.14,-294,-923.1600000000001
2023-08-31,2023-09-01,LS,MYPK3,S,SELL,-0.002521230865069623,12.97469332,-87,-1128.79831884
2023-08-31,2023-09-01,LS,OIBR3,S,SELL,-0.002054597379778642,6.935583276,-133,-922.4325757080001
2023-08-31,2023-09-01,LS,ONCO3,L,BUY,2.2584330096931532e-05,12.15,1,12.15
2023-08-31,2023-09-01,LS,OPCT3,L,BUY,0.007703169102404757,5.07,684,3467.88
2023-08-31,2023-09-01,LS,PETR4,L,SELL,-0.0014281262720369156,24.0120675,-27,-648.3258225
2023-08-31,2023-09-01,LS,PLPL3,L,BUY,2.2584330096931532e-05,8.915093711,1,8.915093711
2023-08-31,2023-09-01,LS,POMO4,L,BUY,0.007703169102404757,4.46270994,777,3467.52562338
2023-08-31,2023-09-01,LS,PSSA3,L,BUY,0.007050947102803528,23.45185169,135,3165.99997815
2023-08-31,2023-09-01,LS,QUAL3,S,SELL,-0.002054597379778642,3.509368281,-263,-922.963857903
2023-08-31,2023-09-01,LS,RAIZ4,,BUY,0.022580141052564225,3.489839997,2912,10162.414071264
2023-08-31,2023-09-01,LS,RANI3,L,BUY,2.2584330096931532e-05,9.488952953,1,9.488952953
2023-08-31,2023-09-01,LS,RECV3,S,SELL,-0.008012439889549463,18.52257578,-195,-3611.9022771
2023-08-31,2023-09-01,LS,SEER3,S,BUY,0.0059578425097708216,6.351689396,422,2680.4129251120003
2023-08-31,2023-09-01,LS,SEQL3,S,SELL,-0.002054597379778642,13.6,-68,-924.8
2023-08-31,2023-09-01,LS,SMFT3,L,BUY,0.0006522219996012284,19.51043837,15,292.65657555
2023-08-31,2023-09-01,LS,SRNA3,S,SELL,-0.0009854315342900089,10.01,-44,-440.44
2023-08-31,2023-09-01,LS,STBP3,,SELL,-0.008479073374840444,6.789489602,-562,-3815.693156324
2023-08-31,2023-09-01,LS,TEND3,L,BUY,0.007703169102404757,12.52361728,277,3469.04198656
2023-08-31,2023-09-01,LS,TGMA3,,SELL,-0.024699909396274335,21.8669581,-508,-11108.414714800001
2023-08-31,2023-09-01,LS,TOKY3,L,BUY,0.007050947102803528,4.28,741,3171.48
2023-08-31,2023-09-01,LS,TRAD3,S,SELL,-0.008997871423839473,9.1,-445,-4049.5
2023-08-31,2023-09-01,LS,TTEN3,L,BUY,2.2584330096931532e-05,13.05025974,1,13.05025974
2023-08-31,2023-09-01,LS,UGPA3,L,BUY,0.007703169102404757,17.31743106,200,3463.4862120000003
2023-08-31,2023-09-01,LS,UNIP6,L,BUY,0.0006522219996012284,58.28577643,5,291.42888215
2023-08-31,2023-09-01,LS,USIM5,S,SELL,-0.002054597379778642,6.679619495,-138,-921.78749031
2023-08-31,2023-09-01,LS,VULC3,L,BUY,2.2584330096931532e-05,15.57649385,1,15.57649385
2023-08-31,2023-09-01,LS,WIZC3,S,SELL,-0.008012439889549463,5.631279362,-640,-3604.01879168
2023-08-31,2023-09-01,LS,ZAMP3,S,SELL,-0.008997871423839473,5.528469513,-732,-4046.839683516
