month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-05-31,2023-06-01,LS,GMAT3,L,SELL,-0.001763668430335098,7.033025521,-250,-1758.25638025
2023-05-31,2023-06-01,LS,GOAU4,L,BUY,0.006172839506172839,9.592589124,600,5755.5534744
2023-05-31,2023-06-01,LS,HYPE3,L,SELL,-0.007634575569358179,36.63716433,-200,-7327.432865999999
2023-05-31,2023-06-01,LS,MILS3,L,SELL,-0.0014617360631853395,10.8292047,-100,-1082.92047
2023-05-31,2023-06-01,LS,MLAS3,S,BUY,0.00012849469371208644,2.53,50,126.49999999999999
2023-05-31,2023-06-01,LS,MODL3,,BUY,0.007936507936507938,2.44,3250,7930.0
2023-05-31,2023-06-01,LS,MOVI3,S,SELL,-0.0008635687983514067,9.745808018,-50,-487.2904009
2023-05-31,2023-06-01,LS,ONCO3,L,BUY,0.006172839506172839,11.03,550,6066.5
2023-05-31,2023-06-01,LS,PETR4,L,BUY,0.006474771873322598,17.72557999,350,6203.9529965
2023-05-31,2023-06-01,LS,PETZ3,,BUY,0.007936507936507938,6.854361254,1150,7882.5154421
2023-05-31,2023-06-01,LS,PLPL3,L,BUY,0.006474771873322598,6.511217812,950,6185.6569214
2023-05-31,2023-06-01,LS,POSI3,,SELL,-0.008333333333333333,6.247562042,-1300,-8121.8306546
2023-05-31,2023-06-01,LS,PRIO3,L,BUY,0.006871597270147994,34.23501224,200,6847.002448000001
2023-05-31,2023-06-01,LS,RADL3,L,SELL,-0.0014617360631853395,27.39834784,-50,-1369.917392
2023-05-31,2023-06-01,LS,RANI3,L,SELL,-0.0014617360631853395,7.027244226,-200,-1405.4488451999998
2023-05-31,2023-06-01,LS,RAPT4,S,SELL,-0.0005341880341880335,9.853171237,-50,-492.65856185
2023-05-31,2023-06-01,LS,STBP3,L,SELL,-0.0014617360631853395,7.744209791,-150,-1161.63146865
2023-05-31,2023-06-01,LS,TASA4,,BUY,0.006410256410256411,13.02323517,450,5860.4558265
2023-05-31,2023-06-01,LS,TGMA3,L,SELL,-0.0014617360631853395,18.41086511,-50,-920.5432555
2023-05-31,2023-06-01,LS,TTEN3,L,BUY,0.006474771873322598,11.89933997,500,5949.6699849999995
2023-05-31,2023-06-01,LS,TUPY3,,SELL,-0.023214285714285715,23.47842702,-950,-22304.505669000002
2023-05-31,2023-06-01,LS,VBBR3,,BUY,0.014346764346764346,13.78834034,1000,13788.340339999999
2023-05-31,2023-06-01,LS,VULC3,L,SELL,-0.0014617360631853395,12.29481824,-100,-1229.481824
2023-05-31,2023-06-01,LS,YDUQ3,S,SELL,-0.007478632478632477,13.2223091,-550,-7272.270005
