month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-05-31,2024-06-03,LS,GUAR3,L,BUY,0.007246376811594203,7.398533796,950,7028.6071062
2024-05-31,2024-06-03,LS,IRBR3,L,SELL,-0.014819699633969766,31.6,-450,-14220.0
2024-05-31,2024-06-03,LS,JHSF3,S,SELL,-0.0003607503607503601,3.620926031,-50,-181.04630155
2024-05-31,2024-06-03,LS,LIGT3,L,SELL,-0.01523205298110572,4.98,-3050,-15189.000000000002
2024-05-31,2024-06-03,LS,LWSA3,S,SELL,-0.006944444444444445,4.423235507,-1550,-6856.0150358500005
2024-05-31,2024-06-03,LS,MATD3,S,SELL,-0.007305194805194805,4.937587122,-1450,-7159.5013269
2024-05-31,2024-06-03,LS,MLAS3,L,BUY,0.0007723206539677318,2.13,350,745.5
2024-05-31,2024-06-03,LS,MRVE3,S,SELL,-0.007305194805194805,6.92,-1050,-7266.0
2024-05-31,2024-06-03,LS,NEOE3,L,BUY,0.007826086956521738,18.01367696,400,7205.470784000001
2024-05-31,2024-06-03,LS,OIBR3,S,BUY,0.0017973772568060213,6.043865426,250,1510.9663565
2024-05-31,2024-06-03,LS,PETR4,L,SELL,-0.007875255189525322,32.25466273,-200,-6450.932546
2024-05-31,2024-06-03,LS,POSI3,L,BUY,0.007826086956521738,8.647174872,900,7782.457384800001
2024-05-31,2024-06-03,LS,PSSA3,,BUY,0.009589901496698684,28.38591071,300,8515.773213
2024-05-31,2024-06-03,LS,QUAL3,S,BUY,0.0017973772568060213,1.645016382,1050,1727.2672011000002
2024-05-31,2024-06-03,LS,RAIZ4,L,BUY,0.0007723206539677318,2.850291391,250,712.5728477499999
2024-05-31,2024-06-03,LS,RECV3,,BUY,0.009589901496698684,17.16459833,550,9440.5290815
2024-05-31,2024-06-03,LS,SEQL3,S,BUY,0.0017973772568060213,6.32,250,1580.0
2024-05-31,2024-06-03,LS,SRNA3,S,SELL,-0.00048732943469785686,8.69,-50,-434.5
2024-05-31,2024-06-03,LS,SUZB3,L,BUY,0.00859840761048947,47.16178873,150,7074.268309499999
2024-05-31,2024-06-03,LS,SYNE3,L,BUY,0.007826086956521738,3.517204516,2200,7737.8499352
2024-05-31,2024-06-03,LS,TEND3,L,SELL,-0.007295545044597785,11.02000715,-650,-7163.0046475
2024-05-31,2024-06-03,LS,UGPA3,L,SELL,-0.007295545044597785,22.33900724,-300,-6701.702172
2024-05-31,2024-06-03,LS,VAMO3,S,BUY,0.0017973772568060213,7.504246918,200,1500.8493836
2024-05-31,2024-06-03,LS,VITT3,S,SELL,-0.0077925242398926625,4.967628367,-1550,-7699.82396885
2024-05-31,2024-06-03,LS,VULC3,,SELL,-0.022478429792699924,13.37914663,-1650,-22075.5919395
2024-05-31,2024-06-03,LS,WIZC3,,BUY,0.025937588897017666,5.685454423,4550,25868.81762465
2024-05-31,2024-06-03,LS,YDUQ3,L,SELL,-0.007295545044597785,11.62705857,-600,-6976.235142
