month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-07-31,2020-08-03,0,LS,ALPA4,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Textile,10,0,30.64104164
2020-07-31,2020-08-03,0,LS,AMER3,L,0.0,0.02777777777777778,0.02777777777777778,add,Trade,1,0,11818.53198
2020-07-31,2020-08-03,0,LS,B3SA3,L,0.0,0.02777777777777778,0.02777777777777778,add,Financial Services,1,0,17.31565943
2020-07-31,2020-08-03,0,LS,CPLE6,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Electric Power,7,1,4.139587369
2020-07-31,2020-08-03,0,LS,CSUD3,L,0.0,0.02777777777777778,0.02777777777777778,add,Other,1,0,10.28513407
2020-07-31,2020-08-03,0,LS,ENEV3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Electric Power,7,0,12.63
2020-07-31,2020-08-03,0,LS,GNDI3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Other,10,1,65.64405004
2020-07-31,2020-08-03,0,LS,HAPV3,L,0.0,0.02777777777777778,0.02777777777777778,add,Other,1,0,196.0482735
2020-07-31,2020-08-03,0,LS,JHSF3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Construction,4,0,6.545300481
2020-07-31,2020-08-03,0,LS,KEPL3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Basic & Fabricated Metal,4,0,4.002221947
2020-07-31,2020-08-03,0,LS,LOGN3,L,0.03125,0.0,-0.03125,exit,Transportation Services,12,0,15.94
2020-07-31,2020-08-03,0,LS,MGLU3,L,0.0,0.02777777777777778,0.02777777777777778,add,Trade,1,0,195.5159799
2020-07-31,2020-08-03,0,LS,MRFG3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Food & Beverage,4,0,8.965117898
2020-07-31,2020-08-03,0,LS,PRIO3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Oil & Gas,7,1,7.949232063
2020-07-31,2020-08-03,0,LS,QUAL3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Other,7,0,24.98462259
2020-07-31,2020-08-03,0,LS,SBFG3,L,0.03125,0.0,-0.03125,exit,Trade,3,0,26.73230659
2020-07-31,2020-08-03,0,LS,SHUL4,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Vehicle & Parts,4,0,2.378665847
2020-07-31,2020-08-03,0,LS,SQIA3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Software & Data,4,0,24.09241157
2020-07-31,2020-08-03,0,LS,SRNA3,L,0.03125,0.0,-0.03125,exit,Electric Power,6,0,17.64373541
2020-07-31,2020-08-03,0,LS,SYNE3,L,0.03125,0.0,-0.03125,exit,Other,6,0,2.496669886
2020-07-31,2020-08-03,0,LS,TASA4,L,0.0,0.02777777777777778,0.02777777777777778,add,Basic & Fabricated Metal,1,0,4.517939707
2020-07-31,2020-08-03,0,LS,TRIS3,L,0.03125,0.02777777777777778,-0.0034722222222222203,reweight,Construction,10,0,11.19257607
2020-07-31,2020-08-03,0,LS,ABEV3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Food & Beverage,4,0,10.81648205
2020-07-31,2020-08-03,0,LS,AZUL4,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Transportation Services,1,0,20.6
2020-07-31,2020-08-03,0,LS,BRKM5,S,-0.02591470965450864,0.0,0.02591470965450864,exit,Chemical,9,0,19.62555385
2020-07-31,2020-08-03,0,LS,BRSR6,S,-0.02591470965450864,0.0,0.02591470965450864,exit,Financial Services,3,2,9.754820123
2020-07-31,2020-08-03,0,LS,CIEL3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Software & Data,40,0,4.277458007
2020-07-31,2020-08-03,0,LS,COGN3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Other,7,0,7.886389396
2020-07-31,2020-08-03,0,LS,CRFB3,S,-0.02591470965450864,0.0,0.02591470965450864,exit,Trade,6,1,20.16992469
2020-07-31,2020-08-03,0,LS,CSMG3,S,-0.02591470965450864,0.0,0.02591470965450864,exit,Other,3,1,10.37942929
2020-07-31,2020-08-03,0,LS,CSNA3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Basic & Fabricated Metal,1,0,7.717973822
2020-07-31,2020-08-03,0,LS,CVCB3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Transportation Services,13,0,19.99609613
2020-07-31,2020-08-03,0,LS,DMMO3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Oil & Gas,6,0,1.36141962
2020-07-31,2020-08-03,0,LS,ELET3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Electric Power,1,0,30.74624197
2020-07-31,2020-08-03,0,LS,EMBR3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Vehicle & Parts,4,0,7.672094605
2020-07-31,2020-08-03,0,LS,GFSA3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Construction,13,0,788.5448593
2020-07-31,2020-08-03,0,LS,GOLL54,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Transportation Services,1,0,0.234707255
2020-07-31,2020-08-03,0,LS,HGTX3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Textile,4,0,14.67655106
2020-07-31,2020-08-03,0,LS,IRBR3,S,-0.007620516564335828,-0.026315789473684213,-0.018695272909348384,reweight,Financial Services,3,0,228.5784332
2020-07-31,2020-08-03,0,LS,LIGT3,S,0.0,-0.026315789473684213,-0.026315789473684213,add,Electric Power,1,0,17.95523833
2020-07-31,2020-08-03,0,LS,MEAL3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Trade,4,0,4.06
2020-07-31,2020-08-03,0,LS,MYPK3,S,-0.02591470965450864,0.0,0.02591470965450864,exit,Vehicle & Parts,6,1,10.44659871
2020-07-31,2020-08-03,0,LS,OIBR3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Telecommunication,7,0,179.3343676
2020-07-31,2020-08-03,0,LS,SMLS3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Other,19,0,12.34407025
2020-07-31,2020-08-03,0,LS,TCSA3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Construction,4,0,11.61
2020-07-31,2020-08-03,0,LS,VLID3,S,-0.02591470965450864,0.0,0.02591470965450864,exit,Other,12,0,8.189995734
2020-07-31,2020-08-03,0,LS,ZAMP3,S,-0.02591470965450864,-0.026315789473684213,-0.0004010798191755732,reweight,Other,7,0,10.55074164
2020-07-31,2020-08-03,1,LS,ALPA4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Textile,12,0,30.64104164
2020-07-31,2020-08-03,1,LS,B3SA3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Financial Services,3,0,17.31565943
2020-07-31,2020-08-03,1,LS,ENEV3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Electric Power,9,0,12.63
2020-07-31,2020-08-03,1,LS,GNDI3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Other,6,0,65.64405004
2020-07-31,2020-08-03,1,LS,HAPV3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Other,3,0,196.0482735
2020-07-31,2020-08-03,1,LS,HBOR3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Construction,3,0,12.6194908
2020-07-31,2020-08-03,1,LS,JHSF3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Construction,6,0,6.545300481
2020-07-31,2020-08-03,1,LS,KEPL3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Basic & Fabricated Metal,6,0,4.002221947
2020-07-31,2020-08-03,1,LS,LOGN3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Transportation Services,9,0,15.94
2020-07-31,2020-08-03,1,LS,MRFG3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Food & Beverage,3,0,8.965117898
2020-07-31,2020-08-03,1,LS,QUAL3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Other,9,0,24.98462259
2020-07-31,2020-08-03,1,LS,SBFG3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Trade,3,0,26.73230659
2020-07-31,2020-08-03,1,LS,SHUL4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Vehicle & Parts,6,0,2.378665847
2020-07-31,2020-08-03,1,LS,SQIA3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Software & Data,6,0,24.09241157
2020-07-31,2020-08-03,1,LS,SRNA3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Electric Power,9,1,17.64373541
2020-07-31,2020-08-03,1,LS,SYNE3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Other,6,0,2.496669886
2020-07-31,2020-08-03,1,LS,TASA4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Basic & Fabricated Metal,3,0,4.517939707
2020-07-31,2020-08-03,1,LS,WIZC3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Financial Services,3,1,7.736754786
2020-07-31,2020-08-03,1,LS,BRFS3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Food & Beverage,3,1,20.37266574
2020-07-31,2020-08-03,1,LS,BRKM5,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Chemical,8,0,19.62555385
2020-07-31,2020-08-03,1,LS,CMIG4,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Electric Power,9,0,3.412890354
2020-07-31,2020-08-03,1,LS,COGN3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,3,0,7.886389396
2020-07-31,2020-08-03,1,LS,CSNA3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Basic & Fabricated Metal,3,1,7.717973822
2020-07-31,2020-08-03,1,LS,CVCB3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Transportation Services,15,0,19.99609613
2020-07-31,2020-08-03,1,LS,DMMO3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Oil & Gas,6,0,1.36141962
2020-07-31,2020-08-03,1,LS,EMBR3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Vehicle & Parts,6,0,7.672094605
2020-07-31,2020-08-03,1,LS,GFSA3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Construction,15,0,788.5448593
2020-07-31,2020-08-03,1,LS,HGTX3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Textile,3,1,14.67655106
2020-07-31,2020-08-03,1,LS,IRBR3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Financial Services,3,0,228.5784332
2020-07-31,2020-08-03,1,LS,LIGT3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Electric Power,3,0,17.95523833
2020-07-31,2020-08-03,1,LS,MEAL3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Trade,3,0,4.06
2020-07-31,2020-08-03,1,LS,OIBR3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Telecommunication,9,0,179.3343676
2020-07-31,2020-08-03,1,LS,SMLS3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,18,0,12.34407025
2020-07-31,2020-08-03,1,LS,TCSA3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Construction,3,0,11.61
2020-07-31,2020-08-03,1,LS,ZAMP3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,6,0,10.55074164
2020-07-31,2020-08-03,2,LS,ALPA4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Textile,11,0,30.64104164
2020-07-31,2020-08-03,2,LS,AMER3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Trade,2,0,11818.53198
2020-07-31,2020-08-03,2,LS,B3SA3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Financial Services,2,0,17.31565943
2020-07-31,2020-08-03,2,LS,CSAN3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Oil & Gas,2,0,20.50492468
2020-07-31,2020-08-03,2,LS,CSUD3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,2,0,10.28513407
2020-07-31,2020-08-03,2,LS,ENEV3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Electric Power,8,0,12.63
2020-07-31,2020-08-03,2,LS,GNDI3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,8,0,65.64405004
2020-07-31,2020-08-03,2,LS,HAPV3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,2,0,196.0482735
2020-07-31,2020-08-03,2,LS,JHSF3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Construction,5,1,6.545300481
2020-07-31,2020-08-03,2,LS,KEPL3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Basic & Fabricated Metal,5,0,4.002221947
2020-07-31,2020-08-03,2,LS,LOGN3,L,0.025,0.0,-0.025,exit,Transportation Services,10,0,15.94
2020-07-31,2020-08-03,2,LS,MRFG3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Food & Beverage,2,0,8.965117898
2020-07-31,2020-08-03,2,LS,PRIO3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Oil & Gas,17,2,7.949232063
2020-07-31,2020-08-03,2,LS,QUAL3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Other,8,0,24.98462259
2020-07-31,2020-08-03,2,LS,SBFG3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Trade,2,0,26.73230659
2020-07-31,2020-08-03,2,LS,SHUL4,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Vehicle & Parts,5,0,2.378665847
2020-07-31,2020-08-03,2,LS,SQIA3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Software & Data,5,0,24.09241157
2020-07-31,2020-08-03,2,LS,SRNA3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Electric Power,8,1,17.64373541
2020-07-31,2020-08-03,2,LS,SYNE3,L,0.025,0.0,-0.025,exit,Other,7,0,2.496669886
2020-07-31,2020-08-03,2,LS,TRIS3,L,0.025,0.02777777777777778,0.0027777777777777783,reweight,Construction,5,0,11.19257607
2020-07-31,2020-08-03,2,LS,BRKM5,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Chemical,10,0,19.62555385
2020-07-31,2020-08-03,2,LS,CIEL3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Software & Data,26,0,4.277458007
2020-07-31,2020-08-03,2,LS,CMIG4,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Electric Power,8,0,3.412890354
2020-07-31,2020-08-03,2,LS,COGN3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Other,2,0,7.886389396
2020-07-31,2020-08-03,2,LS,CSNA3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Basic & Fabricated Metal,5,1,7.717973822
2020-07-31,2020-08-03,2,LS,CVCB3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Transportation Services,11,0,19.99609613
2020-07-31,2020-08-03,2,LS,DMMO3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Oil & Gas,8,0,1.36141962
2020-07-31,2020-08-03,2,LS,ELET3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Electric Power,2,0,30.74624197
2020-07-31,2020-08-03,2,LS,EMBR3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Vehicle & Parts,14,0,7.672094605
2020-07-31,2020-08-03,2,LS,GFSA3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Construction,14,0,788.5448593
2020-07-31,2020-08-03,2,LS,HGTX3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Textile,2,0,14.67655106
2020-07-31,2020-08-03,2,LS,IRBR3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Financial Services,3,0,228.5784332
2020-07-31,2020-08-03,2,LS,LIGT3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Electric Power,2,0,17.95523833
2020-07-31,2020-08-03,2,LS,MEAL3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Trade,2,0,4.06
2020-07-31,2020-08-03,2,LS,OIBR3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Telecommunication,5,0,179.3343676
2020-07-31,2020-08-03,2,LS,SMLS3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Other,20,0,12.34407025
2020-07-31,2020-08-03,2,LS,TCSA3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Construction,5,0,11.61
2020-07-31,2020-08-03,2,LS,VLID3,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Other,9,0,8.189995734
2020-07-31,2020-08-03,2,LS,ZAMP3,S,-0.02631578947368421,-0.02941176470588235,-0.00309597523219814,reweight,Other,8,0,10.55074164
