month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-06-28,2013-07-01,D10,VLID3,L,BUY,0.022222222222222223,17.25141171,580,10005.8187918
2013-06-28,2013-07-01,D10,YDUQ3,L,BUY,0.06747109100050276,10.95929851,2770,30357.2568727
2013-06-28,2013-07-01,LS,ABCB4,L,BUY,0.012570197999229288,5.33143328,1061,5656.65071008
2013-06-28,2013-07-01,LS,AEDU3,L,BUY,0.010894171599332049,12.8299874,382,4901.0551868
2013-06-28,2013-07-01,LS,AMER3,L,BUY,0.03603456759779062,556.6780858,29,16143.664488199998
2013-06-28,2013-07-01,LS,B3SA3,L,BUY,0.010894171599332049,2.608306886,1880,4903.61694568
2013-06-28,2013-07-01,LS,BISA3,S,SELL,-0.030897335418273664,1.5,-9269,-13903.5
2013-06-28,2013-07-01,LS,BRAP4,S,SELL,-0.021284831065921855,2.94271096,-3255,-9578.524174799999
2013-06-28,2013-07-01,LS,COCE5,L,BUY,0.03603456759779062,26.82361942,605,16228.2897491
2013-06-28,2013-07-01,LS,COGN3,L,BUY,0.012570197999229288,6.30553376,897,5656.06378272
2013-06-28,2013-07-01,LS,CSNA3,S,SELL,-0.030897335418273664,2.937739221,-4733,-13904.319732993
2013-06-28,2013-07-01,LS,CTIP3,S,SELL,-0.030897335418273664,19.19731123,-724,-13898.85333052
2013-06-28,2013-07-01,LS,CZLT33,L,BUY,0.010894171599332049,33.68640341,146,4918.21489786
2013-06-28,2013-07-01,LS,DASA3,S,SELL,-0.009612504352351807,10.80914174,-400,-4323.656696
2013-06-28,2013-07-01,LS,DIRR3,L,BUY,0.023464369598561335,2.051722973,5146,10558.166419058
2013-06-28,2013-07-01,LS,DXCO3,L,BUY,0.03603456759779062,6.167982317,2629,16215.625511393
2013-06-28,2013-07-01,LS,ELET3,S,SELL,-0.030897335418273664,3.37328083,-4122,-13904.66358126
2013-06-28,2013-07-01,LS,EQTL3,L,BUY,0.03603456759779062,2.94903022,5499,16216.71717978
2013-06-28,2013-07-01,LS,FLRY3,S,SELL,-0.019225008704703613,5.015027835,-1725,-8650.923015375
2013-06-28,2013-07-01,LS,GRND3,L,BUY,0.03603456759779062,3.044453165,5326,16214.75755679
2013-06-28,2013-07-01,LS,HBOR3,L,BUY,0.012570197999229288,26.28820775,215,5651.96466625
2013-06-28,2013-07-01,LS,IMCH3,L,BUY,0.010894171599332049,21.28173676,230,4894.799454800001
2013-06-28,2013-07-01,LS,ISAE4,S,SELL,-0.019225008704703613,3.364784082,-2571,-8650.859874822
2013-06-28,2013-07-01,LS,JBSS3,S,SELL,-0.011672326713570052,4.121881414,-1274,-5251.276921436
2013-06-28,2013-07-01,LS,MBRF3,S,SELL,-0.030897335418273664,4.559053129,-3050,-13905.112043449999
2013-06-28,2013-07-01,LS,MGLU3,S,SELL,-0.030897335418273664,1.51277727,-9191,-13903.93588857
2013-06-28,2013-07-01,LS,MPLU3,S,SELL,-0.030897335418273664,21.6574472,-642,-13904.0811024
2013-06-28,2013-07-01,LS,OGXP3,S,SELL,-0.030897335418273664,58.0,-240,-13920.0
2013-06-28,2013-07-01,LS,OSXB3,S,SELL,-0.030897335418273664,134.0,-104,-13936.0
2013-06-28,2013-07-01,LS,PFRM3,L,BUY,0.03603456759779062,10.74879967,1509,16219.93870203
2013-06-28,2013-07-01,LS,PMAM3,L,BUY,0.03603456759779062,61.40908395,264,16211.9981628
2013-06-28,2013-07-01,LS,PRML3,S,SELL,-0.030897335418273664,7.632802358,-1822,-13906.965896276
2013-06-28,2013-07-01,LS,PSSA3,L,BUY,0.03603456759779062,6.041079886,2684,16214.258414024001
2013-06-28,2013-07-01,LS,RSID3,S,SELL,-0.030897335418273664,72.0,-193,-13896.0
2013-06-28,2013-07-01,LS,SANB11,S,SELL,-0.019225008704703613,5.731962859,-1509,-8649.531954231
2013-06-28,2013-07-01,LS,SIMH3,L,BUY,0.03603456759779062,2.674923367,6062,16215.385450754
2013-06-28,2013-07-01,LS,TAEE11,L,BUY,0.012570197999229288,5.650699025,1001,5656.349724025
2013-06-28,2013-07-01,LS,TECN3,L,BUY,0.012570197999229288,12.77603125,443,5659.78184375
2013-06-28,2013-07-01,LS,TGMA3,S,SELL,-0.009612504352351807,14.68333488,-295,-4331.5837896
2013-06-28,2013-07-01,LS,VSTE3,S,SELL,-0.019225008704703613,396.4838004,-22,-8722.643608800001
2013-06-28,2013-07-01,LS,YDUQ3,L,BUY,0.03603456759779062,10.95929851,1480,16219.7617948
