month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-05-29,2015-06-01,1,LS,B3SA3,S,CLOSE,0.038461538461538464,2.530582576,15150,38338.3260264,exit
2015-05-29,2015-06-01,1,LS,BBSE3,L,CLOSE,-0.041666666666666664,14.40248277,-2850,-41047.075894500005,exit
2015-05-29,2015-06-01,1,LS,BRAP4,S,BUY,0.005128205128205131,1.94634882,2600,5060.506932,reweight
2015-05-29,2015-06-01,1,LS,CPLE6,L,CLOSE,-0.041666666666666664,1.595889173,-26100,-41652.7074153,exit
2015-05-29,2015-06-01,1,LS,CSMG3,S,OPEN,-0.03333333333333333,2.377180062,-14000,-33280.520868,add
2015-05-29,2015-06-01,1,LS,CYRE3,L,OPEN,0.041666666666666664,6.951240268,5950,41359.8795946,add
2015-05-29,2015-06-01,1,LS,CZLT33,S,BUY,0.005128205128205131,18.77663759,250,4694.1593975,reweight
2015-05-29,2015-06-01,1,LS,EGIE3,S,CLOSE,0.038461538461538464,14.68885756,2600,38191.029656,exit
2015-05-29,2015-06-01,1,LS,ENBR3,S,CLOSE,0.038461538461538464,6.668528636,5750,38344.039656999994,exit
2015-05-29,2015-06-01,1,LS,JBSS3,L,OPEN,0.041666666666666664,9.991667981,4150,41465.422121150004,add
2015-05-29,2015-06-01,1,LS,LIGT3,S,OPEN,-0.03333333333333333,15.74161276,-2100,-33057.386796,add
2015-05-29,2015-06-01,1,LS,MGLU3,S,OPEN,-0.03333333333333333,1.252847386,-26600,-33325.7404676,add
2015-05-29,2015-06-01,1,LS,MILS3,S,BUY,0.005128205128205131,7.324798704,700,5127.3590928,reweight
2015-05-29,2015-06-01,1,LS,MRFG3,L,CLOSE,-0.041666666666666664,2.490650502,-16700,-41593.8633834,exit
2015-05-29,2015-06-01,1,LS,MRVE3,L,OPEN,0.041666666666666664,4.649990458,8950,41617.414599100004,add
2015-05-29,2015-06-01,1,LS,MYPK3,S,CLOSE,0.038461538461538464,8.329619355,4600,38316.249033,exit
2015-05-29,2015-06-01,1,LS,PETR4,S,OPEN,-0.03333333333333333,3.293299455,-10100,-33262.324495500005,add
2015-05-29,2015-06-01,1,LS,PSSA3,S,CLOSE,0.038461538461538464,10.63121358,3600,38272.368888000005,exit
2015-05-29,2015-06-01,1,LS,RSID3,S,BUY,0.005128205128205131,7.9,600,4740.0,reweight
2015-05-29,2015-06-01,1,LS,SEER3,S,OPEN,-0.03333333333333333,11.0066009,-3000,-33019.8027,add
2015-05-29,2015-06-01,1,LS,TOTS3,S,BUY,0.005128205128205131,10.7862552,450,4853.81484,reweight
2015-05-29,2015-06-01,1,LS,UGPA3,L,OPEN,0.041666666666666664,26.12302171,1550,40490.6836505,add
2015-05-29,2015-06-01,1,LS,USIM5,S,BUY,0.005128205128205131,3.898032294,1300,5067.4419822,reweight
