month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-05-29,2015-06-01,2,LS,CSMG3,S,SELL,-0.0004605555680242471,2.377180062,-87,-206.814665394,keep
2015-05-29,2015-06-01,2,LS,CZLT33,S,SELL,-0.0004605555680242471,18.77663759,-11,-206.54301349,keep
2015-05-29,2015-06-01,2,LS,EMBR3,L,BUY,0.0005861616320308599,22.87801351,12,274.53616212,keep
2015-05-29,2015-06-01,2,LS,GRND3,L,BUY,0.0005861616320308599,2.966872344,89,264.051638616,keep
2015-05-29,2015-06-01,2,LS,HGTX3,S,SELL,-0.0004605555680242471,9.943937202,-21,-208.82268124200002,keep
2015-05-29,2015-06-01,2,LS,ISAE4,L,BUY,0.0005861616320308599,4.537136407,58,263.153911606,keep
2015-05-29,2015-06-01,2,LS,JBSS3,L,BUY,0.0005861616320308599,9.991667981,26,259.78336750600005,keep
2015-05-29,2015-06-01,2,LS,MILS3,S,SELL,-0.0004605555680242471,7.324798704,-28,-205.094363712,keep
2015-05-29,2015-06-01,2,LS,MPLU3,L,BUY,0.0005861616320308599,28.32669406,9,254.94024654,keep
2015-05-29,2015-06-01,2,LS,MRVE3,L,BUY,0.0005861616320308599,4.649990458,57,265.04945610600004,keep
2015-05-29,2015-06-01,2,LS,MYPK3,S,SELL,-0.0004605555680242471,8.329619355,-25,-208.240483875,keep
2015-05-29,2015-06-01,2,LS,PETR4,S,SELL,-0.0004605555680242471,3.293299455,-63,-207.477865665,keep
2015-05-29,2015-06-01,2,LS,RADL3,L,BUY,0.0005861616320308599,6.24557095,42,262.3139799,keep
2015-05-29,2015-06-01,2,LS,RSID3,S,SELL,-0.0004605555680242471,7.9,-26,-205.4,keep
2015-05-29,2015-06-01,2,LS,SBSP3,S,SELL,-0.0004605555680242471,14.45305704,-14,-202.34279855999998,keep
2015-05-29,2015-06-01,2,LS,SMLS3,L,BUY,0.0005861616320308599,29.70413619,9,267.33722571,keep
2015-05-29,2015-06-01,2,LS,TOTS3,S,SELL,-0.0004605555680242471,10.7862552,-19,-204.9388488,keep
2015-05-29,2015-06-01,2,LS,UGPA3,L,BUY,0.0005861616320308599,26.12302171,10,261.2302171,keep
2015-05-29,2015-06-01,2,LS,USIM5,S,SELL,-0.0004605555680242471,3.898032294,-53,-206.595711582,keep
