month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-02-26,2021-03-01,LS,CSAN3,,SELL,-0.008771929824561403,18.42762839,-450,-8292.4327755
2021-02-26,2021-03-01,LS,CVCB3,S,BUY,0.007614522417153997,16.05455795,450,7224.551077499999
2021-02-26,2021-03-01,LS,DEXP3,L,BUY,0.0004873294346978557,5.377072311,50,268.85361555000003
2021-02-26,2021-03-01,LS,DMMO3,,BUY,0.01851851851851852,0.86,21500,18490.0
2021-02-26,2021-03-01,LS,EMBR3,S,SELL,-0.0011574074074074056,12.51710227,-50,-625.8551135
2021-02-26,2021-03-01,LS,FESA4,S,SELL,-0.0011574074074074056,5.435042784,-200,-1087.0085568
2021-02-26,2021-03-01,LS,GUAR3,S,SELL,-0.009259259259259259,11.27964177,-800,-9023.713416
2021-02-26,2021-03-01,LS,HBOR3,S,SELL,-0.0011574074074074056,6.855340547,-150,-1028.30108205
2021-02-26,2021-03-01,LS,HGTX3,S,BUY,0.008101851851851853,15.14209853,500,7571.049265
2021-02-26,2021-03-01,LS,ISAE4,L,BUY,0.008423837371205794,17.06281487,450,7678.2666915
2021-02-26,2021-03-01,LS,JHSF3,L,BUY,0.0004873294346978557,4.704741017,100,470.4741017
2021-02-26,2021-03-01,LS,LOGG3,L,BUY,0.007936507936507936,25.76449714,300,7729.349142
2021-02-26,2021-03-01,LS,LPSB3,S,BUY,0.008101851851851853,3.237969676,2500,8094.924190000001
2021-02-26,2021-03-01,LS,LWSA3,L,BUY,0.007936507936507936,28.52990243,250,7132.4756075
2021-02-26,2021-03-01,LS,MDNE3,S,SELL,-0.008771929824561403,8.706110818,-1000,-8706.110818000001
2021-02-26,2021-03-01,LS,MEAL3,S,SELL,-0.0011574074074074056,3.17,-350,-1109.5
2021-02-26,2021-03-01,LS,MRFG3,L,BUY,0.0004873294346978557,8.671380247,50,433.56901235
2021-02-26,2021-03-01,LS,NEOE3,S,SELL,-0.010416666666666666,13.24211228,-750,-9931.58421
2021-02-26,2021-03-01,LS,POMO4,S,SELL,-0.008771929824561403,1.62332459,-5400,-8765.952786
2021-02-26,2021-03-01,LS,RANI3,S,SELL,-0.00992933723196881,4.098011739,-2400,-9835.2281736
2021-02-26,2021-03-01,LS,RAPT4,L,BUY,0.007936507936507936,10.50084618,750,7875.634635
2021-02-26,2021-03-01,LS,RCSL4,,SELL,-0.007936507936507938,17.79056692,-400,-7116.2267679999995
2021-02-26,2021-03-01,LS,SHUL4,L,BUY,0.00048732943469785686,2.573129343,150,385.96940145
2021-02-26,2021-03-01,LS,SIMH3,L,BUY,0.0004873294346978557,8.499755371,50,424.98776854999994
2021-02-26,2021-03-01,LS,SMLS3,,BUY,0.027290448343079924,17.71177112,1500,26567.656680000004
2021-02-26,2021-03-01,LS,SUZB3,,BUY,0.00925925925925926,66.17414104,100,6617.4141039999995
2021-02-26,2021-03-01,LS,SYNE3,S,SELL,-0.008771929824561403,1.978685516,-4400,-8706.2162704
2021-02-26,2021-03-01,LS,TASA4,L,BUY,0.007936507936507936,14.51555876,500,7257.77938
2021-02-26,2021-03-01,LS,TCSA3,S,SELL,-0.0011574074074074056,7.65,-150,-1147.5
2021-02-26,2021-03-01,LS,TEND3,,SELL,-0.007936507936507938,24.66338852,-300,-7399.0165560000005
2021-02-26,2021-03-01,LS,TPIS3,L,BUY,0.007936507936507936,6.322292515,1250,7902.86564375
2021-02-26,2021-03-01,LS,VBBR3,S,SELL,-0.008771929824561403,14.89724229,-550,-8193.483259499999
