month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-12-30,2025-01-02,LS,LAVV3,,SELL,-0.007575757575757576,6.990399833,-1050,-7339.91982465
2024-12-30,2025-01-02,LS,LIGT3,S,BUY,0.0016835016835016839,4.09,400,1636.0
2024-12-30,2025-01-02,LS,LWSA3,S,BUY,0.001052188552188552,3.32,300,996.0
2024-12-30,2025-01-02,LS,MATD3,S,SELL,-0.0006313131313131319,3.550734963,-150,-532.61024445
2024-12-30,2025-01-02,LS,MDIA3,S,SELL,-0.008207070707070708,19.77115302,-400,-7908.461208
2024-12-30,2025-01-02,LS,MLAS3,S,BUY,0.0013815693163519254,1.08,1250,1350.0
2024-12-30,2025-01-02,LS,MRVE3,S,BUY,0.008929878495095887,5.31,1650,8761.5
2024-12-30,2025-01-02,LS,OIBR3,S,BUY,0.001052188552188552,1.34,750,1005.0000000000001
2024-12-30,2025-01-02,LS,ONCO3,S,SELL,-0.007877689942907334,2.3,-3400,-7819.999999999999
2024-12-30,2025-01-02,LS,PSSA3,L,BUY,0.007575757575757577,35.42172178,200,7084.344356
2024-12-30,2025-01-02,LS,QUAL3,,BUY,0.00925925925925926,1.525378827,6050,9228.54190335
2024-12-30,2025-01-02,LS,RAIZ4,S,SELL,-0.007575757575757576,2.16,-3500,-7560.000000000001
2024-12-30,2025-01-02,LS,RANI3,S,BUY,0.001052188552188552,6.237804079,150,935.67061185
2024-12-30,2025-01-02,LS,RCSL4,S,SELL,-0.007877689942907334,1.05,-7500,-7875.0
2024-12-30,2025-01-02,LS,SRNA3,S,BUY,0.016203703703703703,5.5,2900,15950.0
2024-12-30,2025-01-02,LS,SYNE3,L,BUY,0.00039682539682539775,5.106459989,50,255.32299945
2024-12-30,2025-01-02,LS,UNIP6,S,SELL,-0.00790513833992095,43.34982469,-150,-6502.4737035
2024-12-30,2025-01-02,LS,VVEO3,S,BUY,0.001052188552188552,2.01,500,1004.9999999999999
