month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-06-30,2016-07-01,1,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,5,3,6.915241909
2016-06-30,2016-07-01,1,D10,RADL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,17,0,11.05791364
2016-06-30,2016-07-01,1,D10,SBSP3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,1,23.14294651
2016-06-30,2016-07-01,1,D10,SMTO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,1,12.97280659
2016-06-30,2016-07-01,1,D10,TIMS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Telecommunication,29,1,4.623103982
2016-06-30,2016-07-01,2,D10,B3SA3,L,0.0,0.07142857142857142,0.07142857142857142,add,Financial Services,1,0,4.335820623
2016-06-30,2016-07-01,2,D10,BEEF3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,3,0,6.277153118
2016-06-30,2016-07-01,2,D10,CSAN3,L,0.0,0.07142857142857142,0.07142857142857142,add,Oil & Gas,1,0,6.705563223
2016-06-30,2016-07-01,2,D10,CSMG3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,1,0,4.545749294
2016-06-30,2016-07-01,2,D10,CSNA3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Basic & Fabricated Metal,7,0,4.525746863
2016-06-30,2016-07-01,2,D10,CTIP3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Financial Services,4,1,42.61754076
2016-06-30,2016-07-01,2,D10,CVCB3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Transportation Services,13,2,19.95009266
2016-06-30,2016-07-01,2,D10,ENBR3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,6,0,9.314365098
2016-06-30,2016-07-01,2,D10,EQTL3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,9,0,8.253274071
2016-06-30,2016-07-01,2,D10,GRND3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Textile,0,0,2.9355095
2016-06-30,2016-07-01,2,D10,ISAE4,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Electric Power,4,0,7.355612699
2016-06-30,2016-07-01,2,D10,LEVE3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Vehicle & Parts,4,0,9.597125998
2016-06-30,2016-07-01,2,D10,LINX3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Software & Data,4,0,15.23355495
2016-06-30,2016-07-01,2,D10,MOTV3,L,0.0,0.07142857142857142,0.07142857142857142,add,Transportation Services,1,0,12.29480286
2016-06-30,2016-07-01,2,D10,MRFG3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Food & Beverage,4,0,3.426939265
2016-06-30,2016-07-01,2,D10,MYPK3,L,0.0,0.07142857142857142,0.07142857142857142,add,Vehicle & Parts,1,0,9.852120745
2016-06-30,2016-07-01,2,D10,PRML3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,0,0,6.239545802
2016-06-30,2016-07-01,2,D10,RADL3,L,0.06666666666666667,0.07142857142857142,0.004761904761904759,reweight,Trade,16,0,11.05791364
2016-06-30,2016-07-01,2,D10,SBSP3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,1,0,23.14294651
2016-06-30,2016-07-01,2,D10,SMTO3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,6,1,12.97280659
2016-06-30,2016-07-01,2,D10,UGPA3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Oil & Gas,15,0,27.84707324
2016-06-30,2016-07-01,0,LS,B3SA3,L,0.0,0.033647375504710635,0.033647375504710635,add,Financial Services,1,0,4.335820623
2016-06-30,2016-07-01,0,LS,BEEF3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Food & Beverage,6,0,6.277153118
2016-06-30,2016-07-01,0,LS,CSNA3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Basic & Fabricated Metal,6,0,4.525746863
2016-06-30,2016-07-01,0,LS,CTIP3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Financial Services,3,0,42.61754076
2016-06-30,2016-07-01,0,LS,EQTL3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Electric Power,15,0,8.253274071
2016-06-30,2016-07-01,0,LS,HYPE3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Other,3,0,16.24019647
2016-06-30,2016-07-01,0,LS,MRFG3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Food & Beverage,3,0,3.426939265
2016-06-30,2016-07-01,0,LS,MRVE3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Construction,6,2,6.915241909
2016-06-30,2016-07-01,0,LS,RADL3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Trade,18,0,11.05791364
2016-06-30,2016-07-01,0,LS,SANB11,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Financial Services,3,0,10.31258236
2016-06-30,2016-07-01,0,LS,SBSP3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Other,3,1,23.14294651
2016-06-30,2016-07-01,0,LS,SMTO3,L,0.045454545454545456,0.0423956931359354,-0.003058852318610056,reweight,Other,3,0,12.97280659
2016-06-30,2016-07-01,0,LS,AMER3,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Trade,3,0,875.4919133
2016-06-30,2016-07-01,0,LS,ANIM3,S,0.0,-0.04347826086956521,-0.04347826086956521,add,Other,1,0,4.044485354
2016-06-30,2016-07-01,0,LS,BRAP4,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Other,6,0,1.623575816
2016-06-30,2016-07-01,0,LS,BRSR6,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Financial Services,8,2,4.432241022
2016-06-30,2016-07-01,0,LS,CMIG4,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Electric Power,12,0,1.655164197
2016-06-30,2016-07-01,0,LS,GOAU4,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Basic & Fabricated Metal,12,0,1.113062942
2016-06-30,2016-07-01,0,LS,LIGT3,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Electric Power,15,0,10.52911748
2016-06-30,2016-07-01,0,LS,MILS3,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Other,3,0,3.675249876
2016-06-30,2016-07-01,0,LS,PDGR3,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Construction,3,0,318265.7424
2016-06-30,2016-07-01,0,LS,PETR4,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Oil & Gas,3,0,2.511703848
2016-06-30,2016-07-01,0,LS,RAPT4,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Vehicle & Parts,3,5,2.425106727
2016-06-30,2016-07-01,0,LS,RUMO3,S,-0.045454545454545456,-0.04565217391304348,-0.00019762845849802257,reweight,Transportation Services,3,0,4.93
2016-06-30,2016-07-01,1,LS,B3SA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Financial Services,2,0,4.335820623
2016-06-30,2016-07-01,1,LS,CSAN3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Oil & Gas,2,0,6.705563223
2016-06-30,2016-07-01,1,LS,CSNA3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Basic & Fabricated Metal,5,0,4.525746863
2016-06-30,2016-07-01,1,LS,EQTL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Electric Power,11,0,8.253274071
2016-06-30,2016-07-01,1,LS,HGTX3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Textile,2,0,12.19133458
2016-06-30,2016-07-01,1,LS,HYPE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,2,0,16.24019647
2016-06-30,2016-07-01,1,LS,LINX3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Software & Data,5,0,15.23355495
2016-06-30,2016-07-01,1,LS,MOTV3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Transportation Services,2,0,12.29480286
2016-06-30,2016-07-01,1,LS,MRFG3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Food & Beverage,2,0,3.426939265
2016-06-30,2016-07-01,1,LS,MRVE3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Construction,5,3,6.915241909
2016-06-30,2016-07-01,1,LS,RADL3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Trade,17,0,11.05791364
2016-06-30,2016-07-01,1,LS,SBSP3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,2,1,23.14294651
2016-06-30,2016-07-01,1,LS,SMTO3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Other,2,1,12.97280659
2016-06-30,2016-07-01,1,LS,TIMS3,L,0.03571428571428571,0.03571428571428571,0.0,keep,Telecommunication,29,1,4.623103982
2016-06-30,2016-07-01,1,LS,ALPA4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Textile,2,0,7.491684232
2016-06-30,2016-07-01,1,LS,AMER3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Trade,2,0,875.4919133
2016-06-30,2016-07-01,1,LS,ANIM3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,2,0,4.044485354
2016-06-30,2016-07-01,1,LS,BRAP4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,5,2,1.623575816
2016-06-30,2016-07-01,1,LS,CMIG4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,11,0,1.655164197
2016-06-30,2016-07-01,1,LS,GOAU4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Basic & Fabricated Metal,11,0,1.113062942
2016-06-30,2016-07-01,1,LS,LIGT3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,14,0,10.52911748
2016-06-30,2016-07-01,1,LS,MILS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,2,0,3.675249876
2016-06-30,2016-07-01,1,LS,PDGR3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Construction,2,0,318265.7424
2016-06-30,2016-07-01,1,LS,POMO4,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Vehicle & Parts,7,0,1.359921027
2016-06-30,2016-07-01,1,LS,PSSA3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Financial Services,2,0,8.06826629
2016-06-30,2016-07-01,2,LS,B3SA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Financial Services,1,0,4.335820623
2016-06-30,2016-07-01,2,LS,BEEF3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Food & Beverage,3,0,6.277153118
2016-06-30,2016-07-01,2,LS,CSAN3,L,0.0,0.03571428571428571,0.03571428571428571,add,Oil & Gas,1,0,6.705563223
2016-06-30,2016-07-01,2,LS,CSMG3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,4.545749294
2016-06-30,2016-07-01,2,LS,CSNA3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Basic & Fabricated Metal,7,0,4.525746863
2016-06-30,2016-07-01,2,LS,CTIP3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Financial Services,4,1,42.61754076
2016-06-30,2016-07-01,2,LS,CVCB3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Transportation Services,13,2,19.95009266
2016-06-30,2016-07-01,2,LS,ENBR3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Electric Power,6,0,9.314365098
2016-06-30,2016-07-01,2,LS,EQTL3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Electric Power,9,0,8.253274071
2016-06-30,2016-07-01,2,LS,ISAE4,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Electric Power,4,0,7.355612699
2016-06-30,2016-07-01,2,LS,LEVE3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Vehicle & Parts,4,0,9.597125998
2016-06-30,2016-07-01,2,LS,LINX3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Software & Data,4,0,15.23355495
2016-06-30,2016-07-01,2,LS,MOTV3,L,0.0,0.03571428571428571,0.03571428571428571,add,Transportation Services,1,0,12.29480286
2016-06-30,2016-07-01,2,LS,MRFG3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Food & Beverage,4,0,3.426939265
2016-06-30,2016-07-01,2,LS,MYPK3,L,0.0,0.03571428571428571,0.03571428571428571,add,Vehicle & Parts,1,0,9.852120745
2016-06-30,2016-07-01,2,LS,RADL3,L,0.038461538461538464,0.03571428571428571,-0.0027472527472527514,reweight,Trade,16,0,11.05791364
2016-06-30,2016-07-01,2,LS,SBSP3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,23.14294651
2016-06-30,2016-07-01,2,LS,SMTO3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,6,1,12.97280659
2016-06-30,2016-07-01,2,LS,UGPA3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Oil & Gas,15,0,27.84707324
2016-06-30,2016-07-01,2,LS,AMER3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Trade,1,0,875.4919133
2016-06-30,2016-07-01,2,LS,ANIM3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Other,1,0,4.044485354
2016-06-30,2016-07-01,2,LS,BRAP4,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Other,3,0,1.623575816
2016-06-30,2016-07-01,2,LS,BRSR6,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Financial Services,9,1,4.432241022
2016-06-30,2016-07-01,2,LS,CMIG4,S,-0.05555555555555556,-0.045454545454545456,0.010101010101010104,reweight,Electric Power,10,0,1.655164197
2016-06-30,2016-07-01,2,LS,GOAU4,S,-0.05555555555555556,-0.045454545454545456,0.010101010101010104,reweight,Basic & Fabricated Metal,13,0,1.113062942
2016-06-30,2016-07-01,2,LS,JBSS3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Food & Beverage,1,0,6.222694815
2016-06-30,2016-07-01,2,LS,LIGT3,S,-0.05555555555555556,-0.045454545454545456,0.010101010101010104,reweight,Electric Power,13,0,10.52911748
2016-06-30,2016-07-01,2,LS,MDIA3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Food & Beverage,6,0,29.300681
2016-06-30,2016-07-01,2,LS,MILS3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Other,1,0,3.675249876
2016-06-30,2016-07-01,2,LS,PDGR3,S,-0.05555555555555556,-0.045454545454545456,0.010101010101010104,reweight,Construction,4,0,318265.7424
2016-06-30,2016-07-01,2,LS,PETR4,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Oil & Gas,3,0,2.511703848
2016-06-30,2016-07-01,2,LS,PSSA3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Financial Services,1,0,8.06826629
2016-06-30,2016-07-01,2,LS,RAPT4,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Vehicle & Parts,3,0,2.425106727
2016-06-30,2016-07-01,2,LS,TOTS3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Software & Data,1,0,9.163360902
2016-06-30,2016-07-01,2,LS,YDUQ3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Other,1,0,12.82467071
