month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-11-30,2018-12-03,LS,AESB3,S,0.0,-0.00980392156862745,-0.00980392156862745,8.542012249,Electric Power
2018-11-30,2018-12-03,LS,AMAR3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,23.0937622,Trade
2018-11-30,2018-12-03,LS,AMER3,L,0.023015873015873017,0.02037037037037037,-0.0026455026455026454,3708.760865,Trade
2018-11-30,2018-12-03,LS,ANIM3,S,-0.010416666666666666,-0.0107981220657277,-0.0003814553990610324,4.860582016,Other
2018-11-30,2018-12-03,LS,AZZA3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,43.7374147,Textile
2018-11-30,2018-12-03,LS,BEEF3,S,-0.010416666666666666,-0.02060204363435515,-0.010185376967688483,3.911711206,Food & Beverage
2018-11-30,2018-12-03,LS,BRAP4,L,0.021527777777777774,0.03078703703703704,0.009259259259259259,6.677072889,Other
2018-11-30,2018-12-03,LS,BRFS3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,21.98769082,Food & Beverage
2018-11-30,2018-12-03,LS,CIEL3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,6.954240934,Software & Data
2018-11-30,2018-12-03,LS,CMIG4,L,0.011111111111111112,0.02037037037037037,0.009259259259259259,3.396584735,Electric Power
2018-11-30,2018-12-03,LS,COGN3,,-0.012820512820512822,0.0,0.012820512820512822,10.20912185,Other
2018-11-30,2018-12-03,LS,CPFE3,L,0.0,0.009259259259259259,0.009259259259259259,15.84476595,Electric Power
2018-11-30,2018-12-03,LS,ECOR3,S,-0.025641025641025644,-0.022081652305291296,0.0035593733357343477,8.635371561,Transportation Services
2018-11-30,2018-12-03,LS,EGIE3,L,0.010416666666666666,0.010416666666666666,0.0,24.34597887,Electric Power
2018-11-30,2018-12-03,LS,ELET3,S,-0.010416666666666666,-0.0107981220657277,-0.0003814553990610324,19.10303265,Electric Power
2018-11-30,2018-12-03,LS,EMBR3,L,0.0,0.009259259259259259,0.009259259259259259,22.0170433,Vehicle & Parts
2018-11-30,2018-12-03,LS,ENAT3,L,0.023015873015873017,0.02037037037037037,-0.0026455026455026454,7.569118133,Oil & Gas
2018-11-30,2018-12-03,LS,ENGI11,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,28.23692026,Electric Power
2018-11-30,2018-12-03,LS,EVEN3,,-0.010416666666666666,0.0,0.010416666666666666,3.738672662,Construction
2018-11-30,2018-12-03,LS,FESA4,,0.011904761904761904,0.0,-0.011904761904761904,3.830751884,Basic & Fabricated Metal
2018-11-30,2018-12-03,LS,GBIO33,S,-0.012820512820512822,-0.012277730736663843,0.0005427820838489772,9.22,Chemical
2018-11-30,2018-12-03,LS,GOAU4,L,0.010416666666666666,0.010416666666666666,0.0,4.347394251,Basic & Fabricated Metal
2018-11-30,2018-12-03,LS,GRND3,L,0.011111111111111112,0.011111111111111112,0.0,4.743964225,Textile
2018-11-30,2018-12-03,LS,HGTX3,S,-0.025641025641025644,-0.012277730736663843,0.013363294904361799,24.32779936,Textile
2018-11-30,2018-12-03,LS,IRBR3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,661.0619246,Financial Services
2018-11-30,2018-12-03,LS,ITSA4,L,0.010416666666666666,0.010416666666666666,0.0,6.092244465,Other
2018-11-30,2018-12-03,LS,JBSS3,L,0.010416666666666666,0.019675925925925927,0.009259259259259259,8.142217126,Food & Beverage
2018-11-30,2018-12-03,LS,LCAM3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,10.10846924,Other
2018-11-30,2018-12-03,LS,LEVE3,L,0.023015873015873017,0.011111111111111112,-0.011904761904761904,11.42217689,Vehicle & Parts
2018-11-30,2018-12-03,LS,LIGT3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,14.81041642,Electric Power
2018-11-30,2018-12-03,LS,LINX3,,0.011904761904761904,0.0,-0.011904761904761904,27.35730716,Software & Data
2018-11-30,2018-12-03,LS,MGLU3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,50.08791764,Trade
2018-11-30,2018-12-03,LS,MILS3,S,0.0,-0.00980392156862745,-0.00980392156862745,2.895651418,Other
2018-11-30,2018-12-03,LS,MOTV3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,10.60926375,Transportation Services
2018-11-30,2018-12-03,LS,MRFG3,L,0.011111111111111112,0.011111111111111112,0.0,3.873665276,Food & Beverage
2018-11-30,2018-12-03,LS,PARD3,S,-0.010416666666666666,-0.02060204363435515,-0.010185376967688483,14.84097333,Other
2018-11-30,2018-12-03,LS,POMO4,S,-0.03605769230769231,-0.02307585280239154,0.012981839505300767,2.476083938,Vehicle & Parts
2018-11-30,2018-12-03,LS,PSSA3,L,0.010416666666666666,0.019675925925925927,0.009259259259259259,18.82927185,Financial Services
2018-11-30,2018-12-03,LS,QUAL3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,10.4381596,Other
2018-11-30,2018-12-03,LS,RAIL3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,16.53434318,Transportation Services
2018-11-30,2018-12-03,LS,RENT3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,22.48969417,Other
2018-11-30,2018-12-03,LS,SEER3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,13.56707257,Other
2018-11-30,2018-12-03,LS,SUZB3,L,0.0,0.009259259259259259,0.009259259259259259,36.62480869,Pulp & Paper
2018-11-30,2018-12-03,LS,TEND3,L,0.03343253968253968,0.03078703703703704,-0.0026455026455026454,14.04188099,Construction
2018-11-30,2018-12-03,LS,TUPY3,L,0.010416666666666666,0.010416666666666666,0.0,16.10287136,Vehicle & Parts
2018-11-30,2018-12-03,LS,UGPA3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,19.97570751,Oil & Gas
2018-11-30,2018-12-03,LS,UNIP6,L,0.022321428571428572,0.019675925925925927,-0.0026455026455026454,14.30638208,Chemical
2018-11-30,2018-12-03,LS,USIM5,S,0.0,-0.00980392156862745,-0.00980392156862745,7.719881734,Basic & Fabricated Metal
2018-11-30,2018-12-03,LS,VIVR3,S,0.0,-0.021554924339415315,-0.021554924339415315,34.63366392,Construction
2018-11-30,2018-12-03,LS,VULC3,S,-0.010416666666666666,-0.02060204363435515,-0.010185376967688483,4.555642315,Textile
2018-11-30,2018-12-03,LS,WIZC3,S,-0.03605769230769231,-0.032879774371018994,0.0031779179366733155,4.206940449,Financial Services
