month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-07-31,2024-08-01,D10,MDNE3,L,BUY,0.009182608695652175,12.99419525,700,9095.936675
2024-07-31,2024-08-01,D10,NEOE3,L,BUY,0.004782608695652175,17.49086873,250,4372.7171825
2024-07-31,2024-08-01,D10,OPCT3,L,BUY,0.009182608695652175,6.58,1350,8883.0
2024-07-31,2024-08-01,D10,PETR4,L,BUY,0.0044,32.25094907,100,3225.0949069999997
2024-07-31,2024-08-01,D10,PLPL3,L,BUY,0.009182608695652175,11.18475562,800,8947.804496
2024-07-31,2024-08-01,D10,POMO4,L,BUY,0.013965217391304349,5.531269154,2500,13828.172885
2024-07-31,2024-08-01,D10,POSI3,L,BUY,0.013965217391304349,6.506879655,2100,13664.447275499999
2024-07-31,2024-08-01,D10,PRNR3,L,BUY,0.0044,10.23832919,400,4095.331676
2024-07-31,2024-08-01,D10,SAPR11,L,BUY,0.004782608695652175,25.56178049,150,3834.2670735
2024-07-31,2024-08-01,D10,SBSP3,L,BUY,0.004782608695652175,85.7045628,50,4285.22814
2024-07-31,2024-08-01,D10,SEER3,L,BUY,0.004782608695652175,5.094990113,900,4585.4911016999995
2024-07-31,2024-08-01,D10,SOJA3,L,BUY,0.013965217391304349,14.60206838,950,13871.964961
2024-07-31,2024-08-01,D10,SUZB3,L,BUY,0.013965217391304349,52.04259807,250,13010.6495175
2024-07-31,2024-08-01,D10,SYNE3,L,BUY,0.013965217391304349,3.807477558,3650,13897.2930867
2024-07-31,2024-08-01,D10,USIM5,L,BUY,0.013965217391304349,6.25,2200,13750.0
2024-07-31,2024-08-01,D10,VLID3,L,BUY,0.013965217391304349,15.2806823,900,13752.61407
2024-07-31,2024-08-01,D10,VULC3,L,BUY,0.0044,14.03090479,300,4209.271436999999
2024-07-31,2024-08-01,LS,ABCB4,L,BUY,0.005950292397660819,20.08357658,250,5020.894145
2024-07-31,2024-08-01,LS,AESB3,S,SELL,-0.0028947368421052633,11.28,-250,-2820.0
2024-07-31,2024-08-01,LS,AMBP3,S,SELL,-0.008569340016708438,5.055,-1650,-8340.75
2024-07-31,2024-08-01,LS,ANIM3,L,BUY,0.003055555555555556,3.133156825,950,2976.4989837499998
2024-07-31,2024-08-01,LS,AZEV4,S,SELL,-0.008569340016708438,1.01273002,-8450,-8557.568669
2024-07-31,2024-08-01,LS,AZZA3,S,SELL,-0.008569340016708438,48.17086975,-150,-7225.6304625
2024-07-31,2024-08-01,LS,B3SA3,S,SELL,-0.008569340016708438,10.59847443,-800,-8478.779543999999
2024-07-31,2024-08-01,LS,BBDC4,S,SELL,-0.005513784461152882,11.34772595,-450,-5106.4766775
2024-07-31,2024-08-01,LS,BEEF3,S,SELL,-0.008569340016708438,5.595798067,-1500,-8393.6971005
2024-07-31,2024-08-01,LS,BHIA3,S,SELL,-0.008569340016708438,4.51,-1900,-8569.0
2024-07-31,2024-08-01,LS,BRAV3,S,SELL,-0.005513784461152882,27.26,-200,-5452.0
2024-07-31,2024-08-01,LS,BRFS3,L,BUY,0.008341596745486906,20.69372494,400,8277.489975999999
2024-07-31,2024-08-01,LS,CBAV3,L,BUY,0.0023913043478260873,5.37,400,2148.0
2024-07-31,2024-08-01,LS,CEAB3,L,BUY,0.008341596745486906,8.151126832,1000,8151.126831999999
2024-07-31,2024-08-01,LS,CLSA3,L,BUY,0.0023913043478260873,8.42,250,2105.0
2024-07-31,2024-08-01,LS,CMIG4,L,BUY,0.0023913043478260873,9.116873924,250,2279.218481
2024-07-31,2024-08-01,LS,CPLE6,L,BUY,0.008341596745486906,9.354474034,850,7951.302928900001
2024-07-31,2024-08-01,LS,CSAN3,S,SELL,-0.008569340016708438,13.45,-600,-8070.0
2024-07-31,2024-08-01,LS,CSNA3,L,BUY,0.008341596745486906,11.34741469,700,7943.190283000001
2024-07-31,2024-08-01,LS,CURY3,L,BUY,0.0023913043478260873,20.82093783,100,2082.093783
2024-07-31,2024-08-01,LS,CXSE3,L,BUY,0.008341596745486906,13.10656841,600,7863.941046
2024-07-31,2024-08-01,LS,DASA3,S,SELL,-0.008569340016708438,2.74,-3100,-8494.0
2024-07-31,2024-08-01,LS,DIRR3,L,BUY,0.0023913043478260873,8.333333545,250,2083.33338625
2024-07-31,2024-08-01,LS,EMBR3,L,BUY,0.00528604118993135,43.82484249,100,4382.484249
2024-07-31,2024-08-01,LS,ENJU3,L,BUY,0.00528604118993135,1.74,3000,5220.0
2024-07-31,2024-08-01,LS,FESA4,S,SELL,-0.008569340016708438,7.78131896,-1100,-8559.450856
2024-07-31,2024-08-01,LS,GOLL54,S,SELL,-0.008569340016708438,0.014693584,-583200,-8569.298188800001
2024-07-31,2024-08-01,LS,GUAR3,L,BUY,0.003055555555555556,6.74832976,450,3036.748392
2024-07-31,2024-08-01,LS,KEPL3,L,BUY,0.0023913043478260873,9.59953508,200,1919.907016
2024-07-31,2024-08-01,LS,LAVV3,L,BUY,0.00528604118993135,7.879958693,650,5121.97315045
2024-07-31,2024-08-01,LS,LIGT3,S,SELL,-0.005674603174603174,4.15,-1350,-5602.500000000001
2024-07-31,2024-08-01,LS,LWSA3,S,SELL,-0.008569340016708438,4.334770797,-1950,-8452.80305415
2024-07-31,2024-08-01,LS,MATD3,S,SELL,-0.005513784461152882,4.553989716,-1200,-5464.7876592
2024-07-31,2024-08-01,LS,MDNE3,L,BUY,0.005950292397660819,12.99419525,450,5847.387862500001
2024-07-31,2024-08-01,LS,MRVE3,S,SELL,-0.008569340016708438,6.8,-1250,-8500.0
2024-07-31,2024-08-01,LS,MTRE3,S,SELL,-0.003055555555555556,3.395050562,-900,-3055.5455058000002
2024-07-31,2024-08-01,LS,NEOE3,L,BUY,0.003055555555555556,17.49086873,150,2623.6303095
2024-07-31,2024-08-01,LS,OIBR3,S,SELL,-0.008569340016708438,4.161349966,-2050,-8530.7674303
2024-07-31,2024-08-01,LS,PETR4,L,BUY,0.0028947368421052633,32.25094907,50,1612.5474534999998
2024-07-31,2024-08-01,LS,POMO4,L,BUY,0.008341596745486906,5.531269154,1500,8296.903731
2024-07-31,2024-08-01,LS,POSI3,L,BUY,0.008341596745486906,6.506879655,1250,8133.59956875
2024-07-31,2024-08-01,LS,PRNR3,L,BUY,0.0028947368421052633,10.23832919,250,2559.5822975
2024-07-31,2024-08-01,LS,QUAL3,S,SELL,-0.008569340016708438,1.51540903,-5650,-8562.0610195
2024-07-31,2024-08-01,LS,SAPR11,L,BUY,0.0023913043478260873,25.56178049,50,1278.0890245
2024-07-31,2024-08-01,LS,SEER3,L,BUY,0.003055555555555556,5.094990113,550,2802.2445621499996
2024-07-31,2024-08-01,LS,SOJA3,L,BUY,0.008341596745486906,14.60206838,550,8031.137609
2024-07-31,2024-08-01,LS,SRNA3,S,SELL,-0.005674603174603174,8.7,-650,-5654.999999999999
2024-07-31,2024-08-01,LS,SUZB3,L,BUY,0.008341596745486906,52.04259807,150,7806.3897105
2024-07-31,2024-08-01,LS,SYNE3,L,BUY,0.008341596745486906,3.807477558,2150,8186.0767497
2024-07-31,2024-08-01,LS,USIM5,L,BUY,0.008341596745486906,6.25,1300,8125.0
2024-07-31,2024-08-01,LS,VAMO3,S,SELL,-0.0028947368421052633,7.91859184,-350,-2771.507144
2024-07-31,2024-08-01,LS,VLID3,L,BUY,0.008341596745486906,15.2806823,500,7640.34115
2024-07-31,2024-08-01,LS,VVEO3,S,SELL,-0.005674603174603174,2.27,-2450,-5561.5
