month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-06-30,2016-07-01,LS,B3SA3,L,BUY,0.01642743125472557,4.335820623,1705,7392.574162215
2016-06-30,2016-07-01,LS,BEEF3,L,SELL,-0.010178409027775856,6.277153118,-730,-4582.32177614
2016-06-30,2016-07-01,LS,BRAP4,S,BUY,0.012599629865545968,1.623575816,3492,5669.526749472
2016-06-30,2016-07-01,LS,BRSR6,,BUY,0.024424089007428765,4.432241022,2480,10991.957734560001
2016-06-30,2016-07-01,LS,CMIG4,S,BUY,0.0017576488430213362,1.655164197,478,791.168486166
2016-06-30,2016-07-01,LS,CSAN3,L,BUY,0.00840173870776925,6.705563223,564,3781.9376577720004
2016-06-30,2016-07-01,LS,CSMG3,L,BUY,0.008518699374840781,4.545749294,843,3832.066654842
2016-06-30,2016-07-01,LS,CSNA3,L,SELL,-0.0017766703200066056,4.525746863,-177,-801.057194751
2016-06-30,2016-07-01,LS,CTIP3,L,SELL,-0.001659709652935074,42.61754076,-18,-767.11573368
2016-06-30,2016-07-01,LS,CVCB3,L,SELL,-0.0007812422087570952,19.95009266,-18,-359.10166788
2016-06-30,2016-07-01,LS,ENBR3,,SELL,-0.009299941583597876,9.314365098,-449,-4182.149929002
2016-06-30,2016-07-01,LS,EQTL3,L,SELL,-0.010295369694847387,8.253274071,-561,-4630.086753831
2016-06-30,2016-07-01,LS,GOAU4,S,BUY,0.0017576488430213362,1.113062942,711,791.387751762
2016-06-30,2016-07-01,LS,HGTX3,L,SELL,-0.00011696066707153156,12.19133458,-4,-48.76533832
2016-06-30,2016-07-01,LS,HYPE3,L,SELL,-0.0009954281112495103,16.24019647,-28,-454.72550116
2016-06-30,2016-07-01,LS,ISAE4,L,SELL,-0.0007812422087570952,7.355612699,-48,-353.069409552
2016-06-30,2016-07-01,LS,JBSS3,S,SELL,-0.01084198102252463,6.222694815,-784,-4878.59273496
2016-06-30,2016-07-01,LS,LEVE3,L,SELL,-0.0007812422087570952,9.597125998,-37,-355.093661926
2016-06-30,2016-07-01,LS,LIGT3,S,BUY,0.0017576488430213362,10.52911748,75,789.683811
2016-06-30,2016-07-01,LS,LINX3,L,SELL,-0.0008982028758286268,15.23355495,-27,-411.30598365000003
2016-06-30,2016-07-01,LS,MBRF3,L,SELL,-0.0017766703200066056,3.426939265,-233,-798.476848745
2016-06-30,2016-07-01,LS,MDIA3,,BUY,0.01343324895408582,29.300681,206,6035.940286
2016-06-30,2016-07-01,LS,MILS3,S,SELL,-0.011675600111064485,3.675249876,-1430,-5255.60732268
2016-06-30,2016-07-01,LS,MOTV3,L,BUY,0.00840173870776925,12.29480286,308,3786.7992808800004
2016-06-30,2016-07-01,LS,MRVE3,L,SELL,-0.0009954281112495103,6.915241909,-65,-449.49072408499995
2016-06-30,2016-07-01,LS,MYPK3,L,BUY,0.008518699374840781,9.852120745,389,3832.474969805
2016-06-30,2016-07-01,LS,PETR4,S,BUY,0.013534968936980115,2.511703848,2425,6090.881831399999
2016-06-30,2016-07-01,LS,POMO4,,BUY,0.010990840053342945,1.359921027,3637,4946.032775199
2016-06-30,2016-07-01,LS,PSSA3,S,SELL,-0.011777320093958779,8.06826629,-657,-5300.8509525300005
2016-06-30,2016-07-01,LS,RADL3,L,SELL,-0.0017766703200066056,11.05791364,-72,-796.16978208
2016-06-30,2016-07-01,LS,RAPT4,S,BUY,0.013534968936980115,2.425106727,2512,6091.868098224
2016-06-30,2016-07-01,LS,RUMO3,S,BUY,0.00010171998289429385,4.93,9,44.37
2016-06-30,2016-07-01,LS,SANB11,L,SELL,-0.0008784674441779788,10.31258236,-38,-391.87812968000003
2016-06-30,2016-07-01,LS,SBSP3,L,BUY,0.007523271263591271,23.14294651,146,3378.8701904600002
2016-06-30,2016-07-01,LS,SMTO3,L,SELL,-0.010295369694847387,12.97280659,-357,-4631.29195263
2016-06-30,2016-07-01,LS,TIMS3,L,SELL,-0.00011696066707153156,4.623103982,-11,-50.854143801999996
2016-06-30,2016-07-01,LS,TOTS3,S,SELL,-0.01084198102252463,9.163360902,-532,-4874.907999864001
2016-06-30,2016-07-01,LS,UGPA3,,SELL,-0.009299941583597876,27.84707324,-150,-4177.060986
2016-06-30,2016-07-01,LS,YDUQ3,S,SELL,-0.01084198102252463,12.82467071,-380,-4873.3748698
