month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-08-30,2024-09-02,0,LS,POMO4,L,BUY,0.0020703933747412036,7.04359923,250,1760.8998075,reweight
2024-08-30,2024-09-02,0,LS,POSI3,L,BUY,0.0020703933747412036,6.239342753,300,1871.8028259,reweight
2024-08-30,2024-09-02,0,LS,SAPR11,L,BUY,0.0020703933747412036,26.74961295,50,1337.4806475,reweight
2024-08-30,2024-09-02,0,LS,SOJA3,L,BUY,0.0020703933747412036,12.56751352,150,1885.127028,reweight
2024-08-30,2024-09-02,0,LS,SYNE3,L,BUY,0.0020703933747412036,4.109475778,500,2054.737889,reweight
2024-08-30,2024-09-02,0,LS,USIM5,L,BUY,0.0020703933747412036,6.19,300,1857.0000000000002,reweight
2024-08-30,2024-09-02,0,LS,VLID3,L,CLOSE,-0.021739130434782608,20.64867907,-1050,-21681.1130235,exit
2024-08-30,2024-09-02,1,LS,ABCB4,L,SELL,-0.005050505050505052,21.20541124,-200,-4241.082248,reweight
2024-08-30,2024-09-02,1,LS,AESB3,S,CLOSE,0.02631578947368421,11.42,2300,26266.0,exit
2024-08-30,2024-09-02,1,LS,AGRO3,L,OPEN,0.022727272727272728,23.69709211,950,22512.2375045,add
2024-08-30,2024-09-02,1,LS,AMBP3,S,CLOSE,0.02631578947368421,7.098,3700,26262.6,exit
2024-08-30,2024-09-02,1,LS,ANIM3,L,CLOSE,-0.02777777777777778,3.205113456,-8650,-27724.231394399998,exit
2024-08-30,2024-09-02,1,LS,AZEV4,S,BUY,0.005482456140350877,1.061959952,5150,5469.0937528,reweight
2024-08-30,2024-09-02,1,LS,AZZA3,S,BUY,0.005482456140350877,47.91526921,100,4791.526921,reweight
2024-08-30,2024-09-02,1,LS,B3SA3,S,BUY,0.005482456140350877,12.27550995,400,4910.20398,reweight
2024-08-30,2024-09-02,1,LS,BBDC4,S,BUY,0.005482456140350877,14.13765984,350,4948.180944,reweight
2024-08-30,2024-09-02,1,LS,BEEF3,S,BUY,0.005482456140350877,6.596312595,800,5277.0500759999995,reweight
2024-08-30,2024-09-02,1,LS,BHIA3,S,BUY,0.005482456140350877,7.4,700,5180.0,reweight
2024-08-30,2024-09-02,1,LS,BRAV3,S,BUY,0.005482456140350877,26.4,200,5280.0,reweight
2024-08-30,2024-09-02,1,LS,BRFS3,L,SELL,-0.005050505050505052,25.49015484,-150,-3823.523226,reweight
2024-08-30,2024-09-02,1,LS,CEAB3,L,SELL,-0.005050505050505052,9.496921777,-500,-4748.460888500001,reweight
2024-08-30,2024-09-02,1,LS,CLSA3,L,OPEN,0.022727272727272728,8.4,2700,22680.0,add
2024-08-30,2024-09-02,1,LS,CMIG4,L,OPEN,0.022727272727272728,10.19356926,2200,22425.852372,add
2024-08-30,2024-09-02,1,LS,CPLE6,L,SELL,-0.005050505050505052,9.613805988,-500,-4806.902994,reweight
2024-08-30,2024-09-02,1,LS,CSAN3,S,BUY,0.005482456140350877,13.34,400,5336.0,reweight
2024-08-30,2024-09-02,1,LS,CSMG3,L,OPEN,0.022727272727272728,21.65510542,1000,21655.105420000004,add
2024-08-30,2024-09-02,1,LS,CSNA3,L,SELL,-0.005050505050505052,11.12846289,-450,-5007.8083005,reweight
2024-08-30,2024-09-02,1,LS,CURY3,L,OPEN,0.022727272727272728,22.30613339,1000,22306.13339,add
2024-08-30,2024-09-02,1,LS,CXSE3,L,SELL,-0.005050505050505052,15.04182273,-300,-4512.546819,reweight
2024-08-30,2024-09-02,1,LS,DASA3,S,BUY,0.005482456140350877,3.02,1800,5436.0,reweight
2024-08-30,2024-09-02,1,LS,DIRR3,L,OPEN,0.022727272727272728,8.628609143,2600,22434.3837718,add
2024-08-30,2024-09-02,1,LS,EMBR3,L,OPEN,0.022727272727272728,46.78179562,450,21051.808029,add
2024-08-30,2024-09-02,1,LS,EZTC3,S,OPEN,-0.020833333333333332,12.67743355,-1600,-20283.89368,add
2024-08-30,2024-09-02,1,LS,FESA4,S,BUY,0.005482456140350877,7.800091743,700,5460.0642201,reweight
2024-08-30,2024-09-02,1,LS,GOLL54,S,BUY,0.005482456140350877,0.013783362,397750,5482.3322355,reweight
2024-08-30,2024-09-02,1,LS,GUAR3,L,SELL,-0.005050505050505052,8.413246154,-600,-5047.9476924,reweight
2024-08-30,2024-09-02,1,LS,IFCM3,S,OPEN,-0.020833333333333332,2.330616212,-8900,-20742.484286799998,add
2024-08-30,2024-09-02,1,LS,IRBR3,S,OPEN,-0.020833333333333332,49.86,-400,-19944.0,add
2024-08-30,2024-09-02,1,LS,LIGT3,S,OPEN,-0.020833333333333332,6.4,-3250,-20800.0,add
2024-08-30,2024-09-02,1,LS,LOGG3,L,OPEN,0.022727272727272728,21.14491123,1050,22202.1567915,add
2024-08-30,2024-09-02,1,LS,LWSA3,S,BUY,0.005482456140350877,4.452723744,1200,5343.2684928,reweight
2024-08-30,2024-09-02,1,LS,MATD3,S,BUY,0.005482456140350877,4.455631407,1200,5346.7576884,reweight
2024-08-30,2024-09-02,1,LS,MDNE3,L,CLOSE,-0.02777777777777778,13.37473954,-2050,-27418.216057,exit
2024-08-30,2024-09-02,1,LS,MRVE3,S,BUY,0.005482456140350877,7.42,700,5194.0,reweight
2024-08-30,2024-09-02,1,LS,NEOE3,L,CLOSE,-0.02777777777777778,19.15620736,-1450,-27776.500672,exit
2024-08-30,2024-09-02,1,LS,OIBR3,S,BUY,0.005482456140350877,4.9,1100,5390.0,reweight
2024-08-30,2024-09-02,1,LS,PETR4,L,OPEN,0.022727272727272728,34.55705648,650,22462.086712,add
2024-08-30,2024-09-02,1,LS,POMO4,L,CLOSE,-0.02777777777777778,7.04359923,-3900,-27470.036997,exit
2024-08-30,2024-09-02,1,LS,POSI3,L,CLOSE,-0.02777777777777778,6.239342753,-4450,-27765.07525085,exit
2024-08-30,2024-09-02,1,LS,QUAL3,S,BUY,0.005482456140350877,2.263143749,2400,5431.5449976,reweight
2024-08-30,2024-09-02,1,LS,SBFG3,L,OPEN,0.022727272727272728,16.49054664,1350,22262.237964000004,add
2024-08-30,2024-09-02,1,LS,SEER3,L,CLOSE,-0.02777777777777778,6.312721976,-4400,-27775.9766944,exit
2024-08-30,2024-09-02,1,LS,SOJA3,L,SELL,-0.005050505050505052,12.56751352,-400,-5027.005408,reweight
2024-08-30,2024-09-02,1,LS,SRNA3,S,OPEN,-0.020833333333333332,8.1,-2550,-20655.0,add
2024-08-30,2024-09-02,1,LS,STBP3,L,OPEN,0.022727272727272728,10.98858333,2050,22526.5958265,add
2024-08-30,2024-09-02,1,LS,SUZB3,L,SELL,-0.005050505050505052,53.00132848,-50,-2650.066424,reweight
2024-08-30,2024-09-02,1,LS,SYNE3,L,SELL,-0.005050505050505052,4.109475778,-1200,-4931.3709336,reweight
2024-08-30,2024-09-02,1,LS,USIM5,L,SELL,-0.005050505050505052,6.19,-800,-4952.0,reweight
2024-08-30,2024-09-02,1,LS,VALE3,S,OPEN,-0.020833333333333332,54.2075728,-350,-18972.65048,add
2024-08-30,2024-09-02,1,LS,VAMO3,S,CLOSE,0.02631578947368421,6.951787022,3750,26069.2013325,exit
2024-08-30,2024-09-02,1,LS,VITT3,S,OPEN,-0.020833333333333332,5.919678586,-3500,-20718.875051,add
2024-08-30,2024-09-02,1,LS,VLID3,L,CLOSE,-0.02777777777777778,20.64867907,-1300,-26843.282791,exit
2024-08-30,2024-09-02,1,LS,VVEO3,S,OPEN,-0.020833333333333332,1.86,-11200,-20832.0,add
2024-08-30,2024-09-02,2,LS,ABCB4,L,BUY,0.00309597523219814,21.20541124,100,2120.541124,reweight
2024-08-30,2024-09-02,2,LS,BRFS3,L,BUY,0.00309597523219814,25.49015484,100,2549.015484,reweight
2024-08-30,2024-09-02,2,LS,CEAB3,L,BUY,0.00309597523219814,9.496921777,300,2849.0765331000002,reweight
2024-08-30,2024-09-02,2,LS,CPLE6,L,BUY,0.00309597523219814,9.613805988,300,2884.1417963999997,reweight
2024-08-30,2024-09-02,2,LS,CSNA3,L,BUY,0.00309597523219814,11.12846289,250,2782.1157224999997,reweight
2024-08-30,2024-09-02,2,LS,CXSE3,L,BUY,0.00309597523219814,15.04182273,200,3008.364546,reweight
2024-08-30,2024-09-02,2,LS,EMBR3,L,BUY,0.00309597523219814,46.78179562,50,2339.0897809999997,reweight
2024-08-30,2024-09-02,2,LS,ENJU3,L,CLOSE,-0.02631578947368421,1.68,-15650,-26292.0,exit
2024-08-30,2024-09-02,2,LS,LAVV3,L,BUY,0.00309597523219814,7.407873403,400,2963.1493612,reweight
2024-08-30,2024-09-02,2,LS,MDNE3,L,BUY,0.00309597523219814,13.37473954,200,2674.947908,reweight
2024-08-30,2024-09-02,2,LS,PETR4,L,BUY,0.00309597523219814,34.55705648,50,1727.852824,reweight
2024-08-30,2024-09-02,2,LS,POMO4,L,BUY,0.00309597523219814,7.04359923,400,2817.439692,reweight
2024-08-30,2024-09-02,2,LS,POSI3,L,BUY,0.00309597523219814,6.239342753,450,2807.70423885,reweight
2024-08-30,2024-09-02,2,LS,PRNR3,L,BUY,0.00309597523219814,13.12529992,200,2625.059984,reweight
2024-08-30,2024-09-02,2,LS,SOJA3,L,BUY,0.00309597523219814,12.56751352,200,2513.502704,reweight
2024-08-30,2024-09-02,2,LS,SUZB3,L,BUY,0.00309597523219814,53.00132848,50,2650.066424,reweight
2024-08-30,2024-09-02,2,LS,SYNE3,L,BUY,0.00309597523219814,4.109475778,750,3082.1068335,reweight
2024-08-30,2024-09-02,2,LS,USIM5,L,BUY,0.00309597523219814,6.19,500,3095.0,reweight
2024-08-30,2024-09-02,2,LS,VLID3,L,CLOSE,-0.02631578947368421,20.64867907,-1250,-25810.8488375,exit
