month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-02-28,2025-03-05,0,LS,EMBR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Vehicle & Parts,8,0,71.92588692
2025-02-28,2025-03-05,0,LS,GGBR4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Basic & Fabricated Metal,2,0,16.1204542
2025-02-28,2025-03-05,0,LS,GOAU4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Basic & Fabricated Metal,2,1,8.992551647
2025-02-28,2025-03-05,0,LS,GUAR3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Textile,5,0,5.930648928
2025-02-28,2025-03-05,0,LS,MRFG3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Food & Beverage,5,0,13.67
2025-02-28,2025-03-05,0,LS,PETR4,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Oil & Gas,5,0,33.1891227
2025-02-28,2025-03-05,0,LS,PSSA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Financial Services,2,1,36.45529807
2025-02-28,2025-03-05,0,LS,STBP3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Transportation Services,5,1,13.13610156
2025-02-28,2025-03-05,0,LS,SYNE3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Other,11,0,4.157063998
2025-02-28,2025-03-05,0,LS,TGMA3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Transportation Services,2,1,30.6230157
2025-02-28,2025-03-05,0,LS,TTEN3,L,0.022727272727272728,0.02380952380952381,0.0010822510822510838,reweight,Agriculture & Fisheries,2,0,14.61
2025-02-28,2025-03-05,0,LS,VBBR3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Oil & Gas,4,0,16.3380329
2025-02-28,2025-03-05,0,LS,AMER3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Trade,5,0,5.5
2025-02-28,2025-03-05,0,LS,AURE3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Electric Power,5,0,7.76801918
2025-02-28,2025-03-05,0,LS,AZUL4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Transportation Services,2,0,3.83
2025-02-28,2025-03-05,0,LS,AZZA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Textile,8,0,25.99
2025-02-28,2025-03-05,0,LS,B3SA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Financial Services,8,1,10.12281365
2025-02-28,2025-03-05,0,LS,BRSR6,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Financial Services,2,2,10.30529764
2025-02-28,2025-03-05,0,LS,COGN3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,5,0,1.470178764
2025-02-28,2025-03-05,0,LS,CSAN3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Oil & Gas,8,1,6.97
2025-02-28,2025-03-05,0,LS,GFSA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Construction,5,1,22.4
2025-02-28,2025-03-05,0,LS,GOLL54,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Transportation Services,10,1,0.017944377
2025-02-28,2025-03-05,0,LS,LWSA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Software & Data,8,0,2.74
2025-02-28,2025-03-05,0,LS,MDIA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Food & Beverage,5,0,22.55637497
2025-02-28,2025-03-05,0,LS,MLAS3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Electron,1,0,1.14
2025-02-28,2025-03-05,0,LS,OIBR3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Telecommunication,26,0,1.24
2025-02-28,2025-03-05,0,LS,ONCO3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,2,0,5.3
2025-02-28,2025-03-05,0,LS,RAIZ4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Agriculture & Fisheries,2,0,1.66
2025-02-28,2025-03-05,0,LS,RANI3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Pulp & Paper,5,0,6.702903506
2025-02-28,2025-03-05,0,LS,RCSL4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Vehicle & Parts,2,1,0.76
2025-02-28,2025-03-05,0,LS,SEQL3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Transportation Services,1,0,1.96
2025-02-28,2025-03-05,0,LS,SRNA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Electric Power,2,0,8.25
2025-02-28,2025-03-05,0,LS,VVEO3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Trade,8,0,1.33
2025-02-28,2025-03-05,0,LS,YDUQ3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,5,0,9.820540381
2025-02-28,2025-03-05,1,LS,AGRO3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Agriculture & Fisheries,6,0,20.61
2025-02-28,2025-03-05,1,LS,AMBP3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Other,4,0,12.517
2025-02-28,2025-03-05,1,LS,AURA33,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Mining,4,0,29.08462754
2025-02-28,2025-03-05,1,LS,BBSE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,35.75934086
2025-02-28,2025-03-05,1,LS,BLAU3,L,0.0,0.021739130434782608,0.021739130434782608,add,Chemical,1,0,12.18170231
2025-02-28,2025-03-05,1,LS,BMOB3,L,0.0,0.021739130434782608,0.021739130434782608,add,Software & Data,1,0,13.77408067
2025-02-28,2025-03-05,1,LS,BRFS3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Food & Beverage,16,0,18.24
2025-02-28,2025-03-05,1,LS,CASH3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Software & Data,3,0,3.22
2025-02-28,2025-03-05,1,LS,CEAB3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,18,0,9.951673618
2025-02-28,2025-03-05,1,LS,CLSA3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Trade,7,0,10.35
2025-02-28,2025-03-05,1,LS,CMIG4,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Electric Power,7,2,10.20158244
2025-02-28,2025-03-05,1,LS,CSMG3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Other,6,2,22.42284635
2025-02-28,2025-03-05,1,LS,CURY3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Construction,6,0,20.61066271
2025-02-28,2025-03-05,1,LS,CXSE3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Financial Services,10,1,14.56507043
2025-02-28,2025-03-05,1,LS,DIRR3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Construction,7,1,9.242884072
2025-02-28,2025-03-05,1,LS,ELMD3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,29.51655024
2025-02-28,2025-03-05,1,LS,EMBR3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Vehicle & Parts,7,0,71.92588692
2025-02-28,2025-03-05,1,LS,GGBR4,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Basic & Fabricated Metal,4,0,16.1204542
2025-02-28,2025-03-05,1,LS,GOAU4,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Basic & Fabricated Metal,4,1,8.992551647
2025-02-28,2025-03-05,1,LS,GUAR3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Textile,10,0,5.930648928
2025-02-28,2025-03-05,1,LS,IRBR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,46.75
2025-02-28,2025-03-05,1,LS,MRFG3,L,0.0,0.021739130434782608,0.021739130434782608,add,Food & Beverage,1,0,13.67
2025-02-28,2025-03-05,1,LS,PETR4,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Oil & Gas,7,3,33.1891227
2025-02-28,2025-03-05,1,LS,PSSA3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Financial Services,4,2,36.45529807
2025-02-28,2025-03-05,1,LS,SBFG3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,6,0,9.343058988
2025-02-28,2025-03-05,1,LS,STBP3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Transportation Services,7,2,13.13610156
2025-02-28,2025-03-05,1,LS,SYNE3,L,0.02380952380952381,0.021739130434782608,-0.0020703933747412036,reweight,Other,10,0,4.157063998
2025-02-28,2025-03-05,1,LS,TGMA3,L,0.0,0.021739130434782608,0.021739130434782608,add,Transportation Services,1,1,30.6230157
2025-02-28,2025-03-05,1,LS,TTEN3,L,0.0,0.021739130434782608,0.021739130434782608,add,Agriculture & Fisheries,1,0,14.61
2025-02-28,2025-03-05,1,LS,AMER3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Trade,4,0,5.5
2025-02-28,2025-03-05,1,LS,ANIM3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Other,1,0,1.681209819
2025-02-28,2025-03-05,1,LS,AURE3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Electric Power,4,0,7.76801918
2025-02-28,2025-03-05,1,LS,AZEV4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Construction,9,0,1.17
2025-02-28,2025-03-05,1,LS,AZUL4,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Transportation Services,1,0,3.83
2025-02-28,2025-03-05,1,LS,AZZA3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Textile,13,2,25.99
2025-02-28,2025-03-05,1,LS,B3SA3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Financial Services,9,0,10.12281365
2025-02-28,2025-03-05,1,LS,BEEF3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Food & Beverage,15,0,3.895808781
2025-02-28,2025-03-05,1,LS,BRKM5,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Chemical,1,0,10.92
2025-02-28,2025-03-05,1,LS,BRSR6,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Financial Services,1,1,10.30529764
2025-02-28,2025-03-05,1,LS,COGN3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Other,4,0,1.470178764
2025-02-28,2025-03-05,1,LS,CSAN3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Oil & Gas,1,0,6.97
2025-02-28,2025-03-05,1,LS,FESA4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Basic & Fabricated Metal,12,1,7.421153301
2025-02-28,2025-03-05,1,LS,GFSA3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Construction,4,2,22.4
2025-02-28,2025-03-05,1,LS,GOLL54,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Transportation Services,10,0,0.017944377
2025-02-28,2025-03-05,1,LS,LWSA3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Software & Data,10,0,2.74
2025-02-28,2025-03-05,1,LS,MATD3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,9,1,3.678600765
2025-02-28,2025-03-05,1,LS,MDIA3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Food & Beverage,4,0,22.55637497
2025-02-28,2025-03-05,1,LS,MLAS3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Electron,3,0,1.14
2025-02-28,2025-03-05,1,LS,OIBR3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Telecommunication,28,0,1.24
2025-02-28,2025-03-05,1,LS,ONCO3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Other,4,0,5.3
2025-02-28,2025-03-05,1,LS,RAIZ4,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Agriculture & Fisheries,1,0,1.66
2025-02-28,2025-03-05,1,LS,RANI3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Pulp & Paper,4,0,6.702903506
2025-02-28,2025-03-05,1,LS,RCSL4,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Vehicle & Parts,4,0,0.76
2025-02-28,2025-03-05,1,LS,SOJA3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Agriculture & Fisheries,4,0,10.15
2025-02-28,2025-03-05,1,LS,SRNA3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Electric Power,7,1,8.25
2025-02-28,2025-03-05,1,LS,USIM5,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Basic & Fabricated Metal,1,3,5.71
2025-02-28,2025-03-05,1,LS,VALE3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Mining,6,0,52.20881106
2025-02-28,2025-03-05,1,LS,VVEO3,S,-0.022727272727272728,-0.023809523809523808,-0.0010822510822510803,reweight,Trade,7,0,1.33
2025-02-28,2025-03-05,2,LS,AMBP3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Other,6,0,12.517
2025-02-28,2025-03-05,2,LS,AURA33,L,0.02380952380952381,0.02380952380952381,0.0,keep,Mining,6,0,29.08462754
2025-02-28,2025-03-05,2,LS,BLAU3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Chemical,3,0,12.18170231
2025-02-28,2025-03-05,2,LS,BRFS3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Food & Beverage,15,1,18.24
2025-02-28,2025-03-05,2,LS,CEAB3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Trade,18,0,9.951673618
2025-02-28,2025-03-05,2,LS,CLSA3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Trade,6,0,10.35
2025-02-28,2025-03-05,2,LS,CMIG4,L,0.02380952380952381,0.02380952380952381,0.0,keep,Electric Power,6,0,10.20158244
2025-02-28,2025-03-05,2,LS,CURY3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Construction,6,0,20.61066271
2025-02-28,2025-03-05,2,LS,CXSE3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Financial Services,9,1,14.56507043
2025-02-28,2025-03-05,2,LS,DIRR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Construction,6,0,9.242884072
2025-02-28,2025-03-05,2,LS,EMBR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Vehicle & Parts,9,0,71.92588692
2025-02-28,2025-03-05,2,LS,GOAU4,L,0.02380952380952381,0.02380952380952381,0.0,keep,Basic & Fabricated Metal,3,0,8.992551647
2025-02-28,2025-03-05,2,LS,GUAR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Textile,6,0,5.930648928
2025-02-28,2025-03-05,2,LS,JBSS3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Food & Beverage,6,1,29.86308392
2025-02-28,2025-03-05,2,LS,KEPL3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Basic & Fabricated Metal,3,0,7.490501684
2025-02-28,2025-03-05,2,LS,PETR4,L,0.02380952380952381,0.02380952380952381,0.0,keep,Oil & Gas,15,1,33.1891227
