month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-11-30,2012-12-03,1,LS,AMER3,S,BUY,0.00413098510344858,1290.481017,1,1290.481017,reweight
2012-11-30,2012-12-03,1,LS,B3SA3,L,SELL,-0.004130985103448587,2.649549097,-702,-1859.983466094,reweight
2012-11-30,2012-12-03,1,LS,BBAS3,S,CLOSE,0.03490267079783791,4.414723732,3558,15707.587038455998,exit
2012-11-30,2012-12-03,1,LS,BEEF3,L,SELL,-0.004130985103448587,7.447701845,-250,-1861.9254612500001,reweight
2012-11-30,2012-12-03,1,LS,BRAP4,S,OPEN,-0.03077168569438933,4.093535819,-3383,-13848.431675677002,add
2012-11-30,2012-12-03,1,LS,BRFS3,S,BUY,0.00413098510344858,35.22198019,53,1866.7649500699997,reweight
2012-11-30,2012-12-03,1,LS,BRSR6,S,OPEN,-0.03077168569438933,5.929015141,-2336,-13850.179369376,add
2012-11-30,2012-12-03,1,LS,CIEL3,L,CLOSE,-0.03490267079783791,7.883002097,-1992,-15702.940177224,exit
2012-11-30,2012-12-03,1,LS,CMIG4,L,CLOSE,-0.03490267079783791,2.282001375,-6883,-15707.015464125001,exit
2012-11-30,2012-12-03,1,LS,DASA3,S,BUY,0.00413098510344858,11.47496616,162,1858.94451792,reweight
2012-11-30,2012-12-03,1,LS,ELET3,S,BUY,0.00413098510344858,5.086858603,365,1856.7033900949998,reweight
2012-11-30,2012-12-03,1,LS,EQTL3,L,OPEN,0.030771685694389324,2.716309108,5098,13847.743832584,add
2012-11-30,2012-12-03,1,LS,EZTC3,L,SELL,-0.004130985103448587,10.70917354,-174,-1863.3961959600001,reweight
2012-11-30,2012-12-03,1,LS,GFSA3,S,CLOSE,0.03490267079783791,3805.338107,4,15221.352428,exit
2012-11-30,2012-12-03,1,LS,GOLL54,S,BUY,0.00413098510344858,0.133932672,13880,1858.98548736,reweight
2012-11-30,2012-12-03,1,LS,GRND3,L,OPEN,0.030771685694389324,2.228765203,6213,13847.318206239,add
2012-11-30,2012-12-03,1,LS,HBOR3,L,SELL,-0.004130985103448587,26.43248388,-70,-1850.2738716,reweight
2012-11-30,2012-12-03,1,LS,HGTX3,S,CLOSE,0.03490267079783791,33.54252151,468,15697.90006668,exit
2012-11-30,2012-12-03,1,LS,ITSA4,S,OPEN,-0.03077168569438933,1.975901951,-7008,-13847.120872608,add
2012-11-30,2012-12-03,1,LS,LAND3,S,BUY,0.00413098510344858,23.78863815,78,1855.5137757,reweight
2012-11-30,2012-12-03,1,LS,LEVE3,L,SELL,-0.004130985103448587,8.479560559,-219,-1857.023762421,reweight
2012-11-30,2012-12-03,1,LS,MAGG3,L,OPEN,0.030771685694389324,35.6720766,388,13840.765720799998,add
2012-11-30,2012-12-03,1,LS,MPLU3,L,CLOSE,-0.03490267079783791,32.13728273,-489,-15715.131254970001,exit
2012-11-30,2012-12-03,1,LS,OSXB3,S,BUY,0.00413098510344858,916.0,2,1832.0,reweight
2012-11-30,2012-12-03,1,LS,PRIO3,S,BUY,0.00413098510344858,5.151725376,361,1859.772860736,reweight
2012-11-30,2012-12-03,1,LS,PRML3,S,BUY,0.00413098510344858,17.89194531,104,1860.76231224,reweight
2012-11-30,2012-12-03,1,LS,RADL3,L,SELL,-0.004130985103448587,3.547620629,-524,-1858.9532095959999,reweight
2012-11-30,2012-12-03,1,LS,RSID3,S,OPEN,-0.03077168569438933,102.75,-135,-13871.25,add
2012-11-30,2012-12-03,1,LS,SBSP3,L,SELL,-0.004130985103448587,21.0845729,-88,-1855.4424152000001,reweight
2012-11-30,2012-12-03,1,LS,TAEE11,L,SELL,-0.004130985103448587,5.543077519,-335,-1856.9309688649998,reweight
2012-11-30,2012-12-03,1,LS,UGPA3,L,SELL,-0.004130985103448587,15.74973656,-118,-1858.46891408,reweight
2012-11-30,2012-12-03,1,LS,USIM5,S,CLOSE,0.03490267079783791,9.668412146,1624,15701.501325104,exit
2012-11-30,2012-12-03,1,LS,VLID3,L,SELL,-0.004130985103448587,20.41397398,-91,-1857.6716321800002,reweight
2012-11-30,2012-12-03,1,LS,VSTE3,S,OPEN,-0.03077168569438933,430.0392456,-32,-13761.2558592,add
2012-11-30,2012-12-03,1,LS,YDUQ3,L,OPEN,0.030771685694389324,8.980067622,1542,13847.264273124,add
2012-11-30,2012-12-03,2,LS,AMER3,S,SELL,-0.005912670786792945,1290.481017,-2,-2580.962034,reweight
2012-11-30,2012-12-03,2,LS,AZZA3,L,BUY,0.005256809827707657,26.61065126,89,2368.34796214,reweight
2012-11-30,2012-12-03,2,LS,B3SA3,L,BUY,0.005256809827707657,2.649549097,893,2366.047343621,reweight
2012-11-30,2012-12-03,2,LS,BEEF3,L,BUY,0.005256809827707657,7.447701845,318,2368.36918671,reweight
2012-11-30,2012-12-03,2,LS,BRFS3,S,SELL,-0.005912670786792945,35.22198019,-76,-2676.8704944399997,reweight
2012-11-30,2012-12-03,2,LS,CIEL3,L,BUY,0.005256809827707657,7.883002097,300,2364.9006291,reweight
2012-11-30,2012-12-03,2,LS,CMIG4,L,CLOSE,-0.030248981358126186,2.282001375,-5965,-13612.138201875001,exit
2012-11-30,2012-12-03,2,LS,CSMG3,L,CLOSE,-0.030248981358126186,6.392330833,-2129,-13609.272343457,exit
2012-11-30,2012-12-03,2,LS,DASA3,S,SELL,-0.005912670786792945,11.47496616,-232,-2662.1921491199996,reweight
2012-11-30,2012-12-03,2,LS,ELET3,S,SELL,-0.005912670786792945,5.086858603,-523,-2660.4270493689996,reweight
2012-11-30,2012-12-03,2,LS,EZTC3,L,BUY,0.005256809827707657,10.70917354,221,2366.72735234,reweight
2012-11-30,2012-12-03,2,LS,GFSA3,S,CLOSE,0.04537347203718928,3805.338107,5,19026.690535,exit
2012-11-30,2012-12-03,2,LS,GOLL54,S,SELL,-0.005912670786792945,0.133932672,-19866,-2660.706461952,reweight
2012-11-30,2012-12-03,2,LS,HBOR3,L,BUY,0.005256809827707657,26.43248388,89,2352.49106532,reweight
2012-11-30,2012-12-03,2,LS,LAND3,S,SELL,-0.005912670786792945,23.78863815,-112,-2664.3274728,reweight
2012-11-30,2012-12-03,2,LS,LEVE3,L,BUY,0.005256809827707657,8.479560559,279,2365.797395961,reweight
2012-11-30,2012-12-03,2,LS,MPLU3,L,BUY,0.005256809827707657,32.13728273,74,2378.1589220200003,reweight
2012-11-30,2012-12-03,2,LS,OSXB3,S,SELL,-0.005912670786792945,916.0,-3,-2748.0,reweight
2012-11-30,2012-12-03,2,LS,PRIO3,S,SELL,-0.005912670786792945,5.151725376,-516,-2658.2902940159997,reweight
2012-11-30,2012-12-03,2,LS,PRML3,S,SELL,-0.005912670786792945,17.89194531,-149,-2665.89985119,reweight
2012-11-30,2012-12-03,2,LS,RADL3,L,BUY,0.005256809827707657,3.547620629,667,2366.262959543,reweight
2012-11-30,2012-12-03,2,LS,SBSP3,L,BUY,0.005256809827707657,21.0845729,112,2361.4721648,reweight
2012-11-30,2012-12-03,2,LS,TAEE11,L,BUY,0.005256809827707657,5.543077519,427,2366.894100613,reweight
2012-11-30,2012-12-03,2,LS,UGPA3,L,BUY,0.005256809827707657,15.74973656,150,2362.460484,reweight
2012-11-30,2012-12-03,2,LS,VLID3,L,BUY,0.005256809827707657,20.41397398,116,2368.02098168,reweight
