month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-11-30,2012-12-03,2,LS,CMIG4,L,CLOSE,-0.03333333333333333,2.282001375,-14600,-33317.220075000005,exit
2012-11-30,2012-12-03,2,LS,CSMG3,L,CLOSE,-0.03333333333333333,6.392330833,-5200,-33240.1203316,exit
2012-11-30,2012-12-03,2,LS,DASA3,S,SELL,-0.005555555555555557,11.47496616,-450,-5163.734772,reweight
2012-11-30,2012-12-03,2,LS,ELET3,S,SELL,-0.005555555555555557,5.086858603,-1050,-5341.20153315,reweight
2012-11-30,2012-12-03,2,LS,EZTC3,L,BUY,0.005128205128205131,10.70917354,450,4819.128093,reweight
2012-11-30,2012-12-03,2,LS,GOLL54,S,SELL,-0.005555555555555557,0.133932672,-41450,-5551.5092544,reweight
2012-11-30,2012-12-03,2,LS,HBOR3,L,BUY,0.005128205128205131,26.43248388,150,3964.872582,reweight
2012-11-30,2012-12-03,2,LS,LAND3,S,SELL,-0.005555555555555557,23.78863815,-200,-4757.72763,reweight
2012-11-30,2012-12-03,2,LS,LEVE3,L,BUY,0.005128205128205131,8.479560559,600,5087.7363354,reweight
2012-11-30,2012-12-03,2,LS,MPLU3,L,BUY,0.005128205128205131,32.13728273,150,4820.5924095,reweight
2012-11-30,2012-12-03,2,LS,PRIO3,S,SELL,-0.005555555555555557,5.151725376,-1050,-5409.3116448,reweight
2012-11-30,2012-12-03,2,LS,PRML3,S,SELL,-0.005555555555555557,17.89194531,-300,-5367.583593,reweight
2012-11-30,2012-12-03,2,LS,RADL3,L,BUY,0.005128205128205131,3.547620629,1400,4966.6688806,reweight
2012-11-30,2012-12-03,2,LS,SBSP3,L,BUY,0.005128205128205131,21.0845729,200,4216.914580000001,reweight
2012-11-30,2012-12-03,2,LS,TAEE11,L,BUY,0.005128205128205131,5.543077519,900,4988.7697671,reweight
2012-11-30,2012-12-03,2,LS,UGPA3,L,BUY,0.005128205128205131,15.74973656,300,4724.920968,reweight
2012-11-30,2012-12-03,2,LS,VLID3,L,BUY,0.005128205128205131,20.41397398,250,5103.493495000001,reweight
