month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-12-29,2017-01-02,LS,LINX3,6,2,-40,0.0
2016-12-29,2017-01-02,LS,MDIA3,4,0,4,0.11764705882352941
2016-12-29,2017-01-02,LS,MDIA3,4,1,30,0.8823529411764706
2016-12-29,2017-01-02,LS,MDIA3,4,2,-21,0.0
2016-12-29,2017-01-02,LS,MGLU3,36,0,30,0.10752688172043011
2016-12-29,2017-01-02,LS,MGLU3,36,1,249,0.8924731182795699
2016-12-29,2017-01-02,LS,MGLU3,36,2,-172,0.0
2016-12-29,2017-01-02,LS,MRVE3,-548,2,-1645,1.0
2016-12-29,2017-01-02,LS,PETR4,908,2,2724,1.0
2016-12-29,2017-01-02,LS,POMO4,-137,2,-412,1.0
2016-12-29,2017-01-02,LS,PSSA3,-20,0,-154,0.9166666666666666
2016-12-29,2017-01-02,LS,PSSA3,-20,1,-14,0.08333333333333333
2016-12-29,2017-01-02,LS,PSSA3,-20,2,107,0.0
2016-12-29,2017-01-02,LS,RAPT4,126,1,379,1.0
2016-12-29,2017-01-02,LS,RUMO3,-28,0,-213,0.9181034482758621
2016-12-29,2017-01-02,LS,RUMO3,-28,1,-19,0.08189655172413793
2016-12-29,2017-01-02,LS,RUMO3,-28,2,148,0.0
2016-12-29,2017-01-02,LS,SBSP3,-166,2,-498,1.0
2016-12-29,2017-01-02,LS,SEER3,259,1,65,0.08354755784061697
2016-12-29,2017-01-02,LS,SEER3,259,2,713,0.916452442159383
2016-12-29,2017-01-02,LS,TIMS3,-716,2,-2149,1.0
2016-12-29,2017-01-02,LS,TOTS3,-24,0,-180,0.9183673469387755
2016-12-29,2017-01-02,LS,TOTS3,-24,1,-16,0.08163265306122448
2016-12-29,2017-01-02,LS,TOTS3,-24,2,125,0.0
2016-12-29,2017-01-02,LS,TUPY3,-52,0,-155,1.0
2016-12-29,2017-01-02,LS,USIM5,1359,0,4078,1.0
2016-12-29,2017-01-02,LS,VLID3,-12,0,-89,0.9175257731958762
2016-12-29,2017-01-02,LS,VLID3,-12,1,-8,0.08247422680412371
2016-12-29,2017-01-02,LS,VLID3,-12,2,62,0.0
