month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-03-31,2017-04-03,D10,SANB11,L,0.0,0.020833333333333332,0.020833333333333332,16.4820151,Financial Services
2017-03-31,2017-04-03,D10,SEER3,L,0.0,0.05128205128205129,0.05128205128205129,16.75944767,Other
2017-03-31,2017-04-03,LS,ALPA4,L,0.0,0.007480410152788434,0.007480410152788434,9.121871111,Textile
2017-03-31,2017-04-03,LS,AZZA3,L,0.0,0.00997388020371791,0.00997388020371791,25.47788505,Textile
2017-03-31,2017-04-03,LS,BBAS3,L,0.0,0.00997388020371791,0.00997388020371791,9.394358565,Financial Services
2017-03-31,2017-04-03,LS,BBSE3,S,0.0,-0.02176119317174817,-0.02176119317174817,14.25085073,Financial Services
2017-03-31,2017-04-03,LS,BRAP4,L,0.0,0.027428170560224254,0.027428170560224254,4.033526994,Other
2017-03-31,2017-04-03,LS,BRPR3,S,0.0,-0.03372984941620966,-0.03372984941620966,81.04298479,Other
2017-03-31,2017-04-03,LS,BRSR6,L,0.0,0.027428170560224254,0.027428170560224254,8.08200422,Financial Services
2017-03-31,2017-04-03,LS,CSMG3,L,0.0,0.027428170560224254,0.027428170560224254,6.969218498,Other
2017-03-31,2017-04-03,LS,CSNA3,S,0.0,-0.02284925283033558,-0.02284925283033558,5.249406894,Basic & Fabricated Metal
2017-03-31,2017-04-03,LS,CSUD3,L,0.0,0.007480410152788434,0.007480410152788434,6.576900814,Other
2017-03-31,2017-04-03,LS,CZLT33,,0.0,0.0,0.0,26.22856373,Food & Beverage
2017-03-31,2017-04-03,LS,DIRR3,L,0.0,0.00997388020371791,0.00997388020371791,1.062312682,Construction
2017-03-31,2017-04-03,LS,EGIE3,S,0.0,-0.010880596585874085,-0.010880596585874085,16.54756345,Electric Power
2017-03-31,2017-04-03,LS,ELET3,L,0.0,0.027428170560224254,0.027428170560224254,13.18670881,Electric Power
2017-03-31,2017-04-03,LS,EMBR3,S,0.0,-0.03372984941620966,-0.03372984941620966,16.95179627,Vehicle & Parts
2017-03-31,2017-04-03,LS,ENAT3,,0.0,0.0,0.0,3.643753953,Oil & Gas
2017-03-31,2017-04-03,LS,FIBR3,S,0.0,-0.010880596585874085,-0.010880596585874085,26.16210625,Pulp & Paper
2017-03-31,2017-04-03,LS,FLRY3,L,0.0,0.027428170560224254,0.027428170560224254,14.0883892,Other
2017-03-31,2017-04-03,LS,GFSA3,S,0.0,-0.010880596585874085,-0.010880596585874085,2058.599464,Construction
2017-03-31,2017-04-03,LS,GGBR4,,0.0,0.0,0.0,5.629487476,Basic & Fabricated Metal
2017-03-31,2017-04-03,LS,GOLL54,L,0.0,0.017454290356506346,0.017454290356506346,0.108706518,Transportation Services
2017-03-31,2017-04-03,LS,GRND3,S,0.0,-0.02284925283033558,-0.02284925283033558,4.145802074,Textile
2017-03-31,2017-04-03,LS,HBOR3,L,0.0,0.007480410152788434,0.007480410152788434,9.707309493,Construction
2017-03-31,2017-04-03,LS,JBSS3,,0.0,0.0,0.0,6.861782391,Food & Beverage
2017-03-31,2017-04-03,LS,LINX3,L,0.0,0.007480410152788434,0.007480410152788434,15.74431535,Software & Data
2017-03-31,2017-04-03,LS,MDIA3,L,0.0,0.027428170560224254,0.027428170560224254,35.78811947,Food & Beverage
2017-03-31,2017-04-03,LS,MGLU3,L,0.0,0.027428170560224254,0.027428170560224254,6.562376376,Trade
2017-03-31,2017-04-03,LS,MOTV3,S,0.0,-0.03372984941620966,-0.03372984941620966,13.40443797,Transportation Services
2017-03-31,2017-04-03,LS,PDGR3,S,0.0,-0.03372984941620966,-0.03372984941620966,274752.8479,Construction
2017-03-31,2017-04-03,LS,PETR4,L,0.0,0.027428170560224254,0.027428170560224254,3.852339024,Oil & Gas
2017-03-31,2017-04-03,LS,PMAM3,S,0.0,-0.010880596585874085,-0.010880596585874085,20.89288822,Basic & Fabricated Metal
2017-03-31,2017-04-03,LS,POMO4,L,0.0,0.007480410152788434,0.007480410152788434,1.537093132,Vehicle & Parts
2017-03-31,2017-04-03,LS,PSSA3,S,0.0,-0.03372984941620966,-0.03372984941620966,8.949866271,Financial Services
2017-03-31,2017-04-03,LS,RAPT4,L,0.0,0.01994776040743582,0.01994776040743582,3.574622148,Vehicle & Parts
2017-03-31,2017-04-03,LS,RSID3,L,0.0,0.007480410152788434,0.007480410152788434,7.5,Construction
2017-03-31,2017-04-03,LS,SANB11,L,0.0,0.007480410152788434,0.007480410152788434,16.4820151,Financial Services
2017-03-31,2017-04-03,LS,SEER3,L,0.0,0.01994776040743582,0.01994776040743582,16.75944767,Other
2017-03-31,2017-04-03,LS,TOTS3,S,0.0,-0.011968656244461494,-0.011968656244461494,8.406552599,Software & Data
2017-03-31,2017-04-03,LS,TUPY3,S,0.0,-0.02284925283033558,-0.02284925283033558,10.33927425,Vehicle & Parts
2017-03-31,2017-04-03,LS,UGPA3,S,0.0,-0.010880596585874085,-0.010880596585874085,28.51303323,Oil & Gas
2017-03-31,2017-04-03,LS,VLID3,S,0.0,-0.03372984941620966,-0.03372984941620966,13.49018432,Other
