month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-09-28,2018-10-01,1,D10,AZZA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,2,0,37.24654051
2018-09-28,2018-10-01,1,D10,ELPL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,2,0,26.81
2018-09-28,2018-10-01,1,D10,ENAT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,5,0,9.286186599
2018-09-28,2018-10-01,1,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,11,1,22.7435211
2018-09-28,2018-10-01,1,D10,FESA4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,2,0,3.272382572
2018-09-28,2018-10-01,1,D10,IRBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,2,0,584.3707199
2018-09-28,2018-10-01,1,D10,LCAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,2,0,8.02696547
2018-09-28,2018-10-01,1,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,2,0,11.08015355
2018-09-28,2018-10-01,1,D10,LINX3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Software & Data,5,1,16.04208321
2018-09-28,2018-10-01,1,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,26,0,36.80567519
2018-09-28,2018-10-01,1,D10,RAIL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,2,0,14.18857479
2018-09-28,2018-10-01,1,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,8,0,18.68942833
2018-09-28,2018-10-01,1,D10,TEND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,5,0,12.0767438
2018-09-28,2018-10-01,1,D10,UNIP6,L,0.06666666666666667,0.06666666666666667,0.0,keep,Chemical,2,0,14.32899597
2018-09-28,2018-10-01,2,D10,AMER3,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Trade,4,0,2678.763029
2018-09-28,2018-10-01,2,D10,AZZA3,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Textile,4,0,37.24654051
2018-09-28,2018-10-01,2,D10,BRAP4,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Other,4,1,7.539022299
2018-09-28,2018-10-01,2,D10,CMIG4,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,1.909087439
2018-09-28,2018-10-01,2,D10,ELPL3,L,0.0625,0.0,-0.0625,exit,Electric Power,3,0,26.81
2018-09-28,2018-10-01,2,D10,ENAT3,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Oil & Gas,4,0,9.286186599
2018-09-28,2018-10-01,2,D10,ENGI11,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Electric Power,10,1,22.7435211
2018-09-28,2018-10-01,2,D10,GOLL54,L,0.0625,0.0,-0.0625,exit,Transportation Services,0,0,0.1451154
2018-09-28,2018-10-01,2,D10,GRND3,L,0.0,0.06666666666666667,0.06666666666666667,add,Textile,1,0,4.041530846
2018-09-28,2018-10-01,2,D10,IRBR3,L,0.0,0.06666666666666667,0.06666666666666667,add,Financial Services,1,0,584.3707199
2018-09-28,2018-10-01,2,D10,LCAM3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,2,0,8.02696547
2018-09-28,2018-10-01,2,D10,LEVE3,L,0.0,0.06666666666666667,0.06666666666666667,add,Vehicle & Parts,1,0,11.08015355
2018-09-28,2018-10-01,2,D10,LINX3,L,0.0625,0.0,-0.0625,exit,Software & Data,6,2,16.04208321
2018-09-28,2018-10-01,2,D10,MGLU3,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Trade,25,0,36.80567519
2018-09-28,2018-10-01,2,D10,MRFG3,L,0.0,0.06666666666666667,0.06666666666666667,add,Food & Beverage,1,0,3.212755561
2018-09-28,2018-10-01,2,D10,PRIO3,L,0.0625,0.0,-0.0625,exit,Oil & Gas,9,1,2.201464042
2018-09-28,2018-10-01,2,D10,RAIL3,L,0.0,0.06666666666666667,0.06666666666666667,add,Transportation Services,1,0,14.18857479
2018-09-28,2018-10-01,2,D10,RAPT4,L,0.0625,0.0,-0.0625,exit,Vehicle & Parts,0,0,4.746915151
2018-09-28,2018-10-01,2,D10,RENT3,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Other,7,0,18.68942833
2018-09-28,2018-10-01,2,D10,TEND3,L,0.0625,0.06666666666666667,0.004166666666666666,reweight,Construction,4,0,12.0767438
2018-09-28,2018-10-01,2,D10,USIM5,L,0.0625,0.0,-0.0625,exit,Basic & Fabricated Metal,6,0,6.594557485
2018-09-28,2018-10-01,2,D10,VULC3,L,0.0625,0.0,-0.0625,exit,Textile,0,0,3.623159279
2018-09-28,2018-10-01,2,D10,YDUQ3,L,0.0625,0.0,-0.0625,exit,Other,9,0,20.59168101
2018-09-28,2018-10-01,0,LS,AMER3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Trade,3,0,2678.763029
2018-09-28,2018-10-01,0,LS,AZZA3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Textile,3,0,37.24654051
2018-09-28,2018-10-01,0,LS,BRAP4,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Other,6,2,7.539022299
2018-09-28,2018-10-01,0,LS,DXCO3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Other,3,0,5.612398833
2018-09-28,2018-10-01,0,LS,ELPL3,L,0.03448867536032944,0.0,-0.03448867536032944,exit,Electric Power,2,0,26.81
2018-09-28,2018-10-01,0,LS,IRBR3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Financial Services,3,0,584.3707199
2018-09-28,2018-10-01,0,LS,ITSA4,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Other,3,0,4.907642907
2018-09-28,2018-10-01,0,LS,LCAM3,L,0.01715854495538778,0.038461538461538464,0.021302993506150683,reweight,Other,2,0,8.02696547
2018-09-28,2018-10-01,0,LS,LEVE3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Vehicle & Parts,3,0,11.08015355
2018-09-28,2018-10-01,0,LS,MGLU3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Trade,24,0,36.80567519
2018-09-28,2018-10-01,0,LS,PRIO3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Oil & Gas,9,1,2.201464042
2018-09-28,2018-10-01,0,LS,RENT3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Other,9,0,18.68942833
2018-09-28,2018-10-01,0,LS,TEND3,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Construction,3,0,12.0767438
2018-09-28,2018-10-01,0,LS,USIM5,L,0.03448867536032944,0.038461538461538464,0.00397286310120902,reweight,Basic & Fabricated Metal,6,0,6.594557485
2018-09-28,2018-10-01,0,LS,YDUQ3,L,0.03448867536032944,0.0,-0.03448867536032944,exit,Other,8,0,20.59168101
2018-09-28,2018-10-01,0,LS,AMAR3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Trade,6,0,16.09321407
2018-09-28,2018-10-01,0,LS,BEEF3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Food & Beverage,3,0,3.517725904
2018-09-28,2018-10-01,0,LS,BRFS3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Food & Beverage,6,0,21.40394681
2018-09-28,2018-10-01,0,LS,CIEL3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Software & Data,18,0,8.902877195
2018-09-28,2018-10-01,0,LS,CSNA3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Basic & Fabricated Metal,21,0,5.364273566
2018-09-28,2018-10-01,0,LS,DMMO3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Oil & Gas,3,0,14.00881058
2018-09-28,2018-10-01,0,LS,LIGT3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Electric Power,6,0,12.04580535
2018-09-28,2018-10-01,0,LS,MOTV3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Transportation Services,9,1,6.587518422
2018-09-28,2018-10-01,0,LS,POMO4,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Vehicle & Parts,3,0,2.025886858
2018-09-28,2018-10-01,0,LS,QUAL3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Other,3,0,9.993667348
2018-09-28,2018-10-01,0,LS,UGPA3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Oil & Gas,6,0,15.44892777
2018-09-28,2018-10-01,0,LS,VULC3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Textile,3,1,3.623159279
2018-09-28,2018-10-01,0,LS,WIZC3,S,-0.038461538461538464,-0.038461538461538464,0.0,keep,Financial Services,9,0,4.621709226
2018-09-28,2018-10-01,1,LS,AMER3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Trade,2,0,2678.763029
2018-09-28,2018-10-01,1,LS,AZZA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Textile,2,0,37.24654051
2018-09-28,2018-10-01,1,LS,ELPL3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Electric Power,1,0,26.81
2018-09-28,2018-10-01,1,LS,ENAT3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Oil & Gas,5,0,9.286186599
2018-09-28,2018-10-01,1,LS,ENGI11,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Electric Power,11,1,22.7435211
2018-09-28,2018-10-01,1,LS,FESA4,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Basic & Fabricated Metal,2,0,3.272382572
2018-09-28,2018-10-01,1,LS,IRBR3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Financial Services,2,0,584.3707199
2018-09-28,2018-10-01,1,LS,LCAM3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,2,0,8.02696547
2018-09-28,2018-10-01,1,LS,LEVE3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Vehicle & Parts,2,0,11.08015355
2018-09-28,2018-10-01,1,LS,LINX3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Software & Data,5,1,16.04208321
2018-09-28,2018-10-01,1,LS,MGLU3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Trade,26,0,36.80567519
2018-09-28,2018-10-01,1,LS,RAIL3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Transportation Services,2,0,14.18857479
2018-09-28,2018-10-01,1,LS,RENT3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,8,0,18.68942833
2018-09-28,2018-10-01,1,LS,TEND3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Construction,5,0,12.0767438
2018-09-28,2018-10-01,1,LS,UNIP6,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Chemical,2,0,14.32899597
2018-09-28,2018-10-01,1,LS,AMAR3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Trade,2,0,16.09321407
2018-09-28,2018-10-01,1,LS,BRFS3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Food & Beverage,5,1,21.40394681
2018-09-28,2018-10-01,1,LS,CIEL3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Software & Data,14,0,8.902877195
2018-09-28,2018-10-01,1,LS,COGN3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,2,0,10.92764456
2018-09-28,2018-10-01,1,LS,CSNA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Basic & Fabricated Metal,20,1,5.364273566
2018-09-28,2018-10-01,1,LS,ECOR3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Transportation Services,5,0,6.364551568
2018-09-28,2018-10-01,1,LS,HGTX3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Textile,5,1,16.51764461
2018-09-28,2018-10-01,1,LS,LIGT3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Electric Power,5,0,12.04580535
2018-09-28,2018-10-01,1,LS,MOTV3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Transportation Services,8,0,6.587518422
2018-09-28,2018-10-01,1,LS,MOVI3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,7,1,4.590417086
2018-09-28,2018-10-01,1,LS,POMO4,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Vehicle & Parts,2,0,2.025886858
2018-09-28,2018-10-01,1,LS,QUAL3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,2,0,9.993667348
2018-09-28,2018-10-01,1,LS,SEER3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,2,0,13.93738968
2018-09-28,2018-10-01,1,LS,UGPA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Oil & Gas,5,0,15.44892777
2018-09-28,2018-10-01,1,LS,WIZC3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Financial Services,8,0,4.621709226
2018-09-28,2018-10-01,2,LS,AMER3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Trade,4,0,2678.763029
2018-09-28,2018-10-01,2,LS,AZZA3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Textile,4,0,37.24654051
2018-09-28,2018-10-01,2,LS,BRAP4,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Other,4,1,7.539022299
2018-09-28,2018-10-01,2,LS,CMIG4,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,1.909087439
2018-09-28,2018-10-01,2,LS,ELPL3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Electric Power,3,0,26.81
2018-09-28,2018-10-01,2,LS,ENAT3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Oil & Gas,4,0,9.286186599
2018-09-28,2018-10-01,2,LS,ENGI11,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Electric Power,10,1,22.7435211
2018-09-28,2018-10-01,2,LS,GRND3,L,0.0,0.03333333333333333,0.03333333333333333,add,Textile,1,0,4.041530846
2018-09-28,2018-10-01,2,LS,IRBR3,L,0.0,0.03333333333333333,0.03333333333333333,add,Financial Services,1,0,584.3707199
2018-09-28,2018-10-01,2,LS,LCAM3,L,0.021168501270110072,0.03333333333333333,0.01216483206322326,reweight,Other,2,0,8.02696547
2018-09-28,2018-10-01,2,LS,LEVE3,L,0.0,0.03333333333333333,0.03333333333333333,add,Vehicle & Parts,1,0,11.08015355
2018-09-28,2018-10-01,2,LS,LINX3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Software & Data,6,2,16.04208321
2018-09-28,2018-10-01,2,LS,MGLU3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Trade,25,0,36.80567519
2018-09-28,2018-10-01,2,LS,MRFG3,L,0.0,0.03333333333333333,0.03333333333333333,add,Food & Beverage,1,0,3.212755561
2018-09-28,2018-10-01,2,LS,PRIO3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Oil & Gas,9,1,2.201464042
2018-09-28,2018-10-01,2,LS,RAIL3,L,0.0,0.03333333333333333,0.03333333333333333,add,Transportation Services,1,0,14.18857479
2018-09-28,2018-10-01,2,LS,RENT3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Other,7,0,18.68942833
2018-09-28,2018-10-01,2,LS,TEND3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Construction,4,0,12.0767438
2018-09-28,2018-10-01,2,LS,USIM5,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Basic & Fabricated Metal,6,0,6.594557485
2018-09-28,2018-10-01,2,LS,YDUQ3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Other,9,0,20.59168101
2018-09-28,2018-10-01,2,LS,AMAR3,S,-0.033647375504710635,-0.03571428571428571,-0.0020669102095750777,reweight,Trade,2,1,16.09321407
2018-09-28,2018-10-01,2,LS,BEEF3,S,-0.0423956931359354,0.0,0.0423956931359354,exit,Food & Beverage,3,0,3.517725904
2018-09-28,2018-10-01,2,LS,BRFS3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Food & Beverage,7,1,21.40394681
2018-09-28,2018-10-01,2,LS,CIEL3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Software & Data,4,0,8.902877195
2018-09-28,2018-10-01,2,LS,CSNA3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Basic & Fabricated Metal,16,1,5.364273566
2018-09-28,2018-10-01,2,LS,ECOR3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Transportation Services,4,0,6.364551568
2018-09-28,2018-10-01,2,LS,GBIO33,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Chemical,1,0,8.97
2018-09-28,2018-10-01,2,LS,HGTX3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Textile,4,0,16.51764461
2018-09-28,2018-10-01,2,LS,LIGT3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Electric Power,4,0,12.04580535
2018-09-28,2018-10-01,2,LS,MOTV3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Transportation Services,10,1,6.587518422
2018-09-28,2018-10-01,2,LS,POMO4,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Vehicle & Parts,1,0,2.025886858
2018-09-28,2018-10-01,2,LS,QUAL3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Other,1,0,9.993667348
2018-09-28,2018-10-01,2,LS,SEER3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Other,4,0,13.93738968
2018-09-28,2018-10-01,2,LS,UGPA3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Oil & Gas,7,0,15.44892777
2018-09-28,2018-10-01,2,LS,WIZC3,S,-0.0423956931359354,-0.03571428571428571,0.006681407421649688,reweight,Financial Services,7,0,4.621709226
