month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,LS,ALPA4,S,SELL,-0.0027500000000000003,9.402947635,-250,-2350.73690875
2024-03-28,2024-04-01,LS,AMBP3,S,SELL,-0.008144736842105264,1.576,-5150,-8116.400000000001
2024-03-28,2024-04-01,LS,AZEV4,S,SELL,-0.0025,0.843941683,-2950,-2489.6279648500004
2024-03-28,2024-04-01,LS,BBAS3,L,BUY,0.0024715909090909094,25.27243196,50,1263.621598
2024-03-28,2024-04-01,LS,BBSE3,S,SELL,-0.008144736842105264,27.92162524,-250,-6980.40631
2024-03-28,2024-04-01,LS,BEEF3,S,SELL,-0.008144736842105264,5.976524835,-1350,-8068.30852725
2024-03-28,2024-04-01,LS,BHIA3,S,SELL,-0.008144736842105264,6.82,-1150,-7843.0
2024-03-28,2024-04-01,LS,BLAU3,S,SELL,-0.008144736842105264,12.05655787,-650,-7836.762615500001
2024-03-28,2024-04-01,LS,BPAC11,L,BUY,0.005323393321296211,34.98157813,150,5247.236719500001
2024-03-28,2024-04-01,LS,BRAV3,S,SELL,-0.008144736842105264,32.616972,-200,-6523.394399999999
2024-03-28,2024-04-01,LS,BRFS3,L,BUY,0.007615059987962876,15.92648224,450,7166.917008
2024-03-28,2024-04-01,LS,CASH3,S,SELL,-0.008144736842105264,3.284843836,-2450,-8047.8673982
2024-03-28,2024-04-01,LS,CBAV3,S,SELL,-0.008144736842105264,4.1,-1950,-7994.999999999999
2024-03-28,2024-04-01,LS,CEAB3,L,BUY,0.007615059987962876,10.21277015,700,7148.939105
2024-03-28,2024-04-01,LS,CPLE6,L,BUY,0.0024715909090909094,8.88539229,250,2221.3480725
2024-03-28,2024-04-01,LS,CSNA3,L,BUY,0.007615059987962876,14.30195496,500,7150.97748
2024-03-28,2024-04-01,LS,FESA4,S,SELL,-0.005394736842105263,8.10126756,-650,-5265.8239140000005
2024-03-28,2024-04-01,LS,GGBR4,S,SELL,-0.0027500000000000003,17.54152601,-150,-2631.2289014999997
2024-03-28,2024-04-01,LS,GOLL54,S,SELL,-0.0025,0.021585266,-115800,-2499.5738028
2024-03-28,2024-04-01,LS,IRBR3,L,BUY,0.007615059987962876,38.15,150,5722.5
2024-03-28,2024-04-01,LS,JHSF3,S,SELL,-0.0027500000000000003,4.299853703,-600,-2579.9122218
2024-03-28,2024-04-01,LS,LIGT3,L,BUY,0.007615059987962876,5.16,1450,7482.0
2024-03-28,2024-04-01,LS,MDNE3,L,BUY,0.0051434690788719675,11.78759141,400,4715.036564
2024-03-28,2024-04-01,LS,MLAS3,L,BUY,0.0022916666666666667,2.42,900,2178.0
2024-03-28,2024-04-01,LS,NEOE3,L,BUY,0.0024715909090909094,19.16033614,100,1916.033614
2024-03-28,2024-04-01,LS,OIBR3,S,SELL,-0.008144736842105264,6.440184471,-1250,-8050.230588750001
2024-03-28,2024-04-01,LS,OPCT3,L,BUY,0.007615059987962876,5.99,1250,7487.5
2024-03-28,2024-04-01,LS,PCAR3,S,SELL,-0.0027500000000000003,2.99,-900,-2691.0
2024-03-28,2024-04-01,LS,PETR4,L,BUY,0.007615059987962876,29.02552967,250,7256.3824175
2024-03-28,2024-04-01,LS,PINE4,L,BUY,0.0037324208347659592,3.929077519,900,3536.1697670999997
2024-03-28,2024-04-01,LS,PLPL3,L,BUY,0.007615059987962876,12.64835046,600,7589.010276
2024-03-28,2024-04-01,LS,POMO4,L,BUY,0.007615059987962876,6.926920557,1050,7273.26658485
2024-03-28,2024-04-01,LS,POSI3,L,BUY,0.0024715909090909094,9.120528529,250,2280.13213225
2024-03-28,2024-04-01,LS,PSSA3,S,SELL,-0.0028947368421052633,28.86243522,-100,-2886.2435219999998
2024-03-28,2024-04-01,LS,QUAL3,S,SELL,-0.008144736842105264,2.053778028,-3950,-8112.4232106
2024-03-28,2024-04-01,LS,RAIZ4,L,BUY,0.0022916666666666667,3.518016997,650,2286.71104805
2024-03-28,2024-04-01,LS,RCSL4,S,SELL,-0.008144736842105264,2.8,-2900,-8119.999999999999
2024-03-28,2024-04-01,LS,RECV3,S,SELL,-0.008144736842105264,19.22792604,-400,-7691.170416
2024-03-28,2024-04-01,LS,SANB11,S,SELL,-0.0025,26.01552979,-50,-1300.7764895
2024-03-28,2024-04-01,LS,SEER3,L,BUY,0.0051434690788719675,6.497817219,750,4873.362914249999
2024-03-28,2024-04-01,LS,SEQL3,S,SELL,-0.008144736842105264,7.8,-1000,-7800.0
2024-03-28,2024-04-01,LS,SOJA3,L,BUY,0.007615059987962876,17.73664573,400,7094.658292
2024-03-28,2024-04-01,LS,SRNA3,S,SELL,-0.0025,9.4,-250,-2350.0
2024-03-28,2024-04-01,LS,TEND3,L,BUY,0.007615059987962876,12.44601159,600,7467.606954
2024-03-28,2024-04-01,LS,TOTS3,L,BUY,0.0024715909090909094,27.6948102,50,1384.7405099999999
2024-03-28,2024-04-01,LS,UGPA3,L,BUY,0.007615059987962876,27.12799803,250,6781.9995075
2024-03-28,2024-04-01,LS,UNIP6,L,BUY,0.004763257575757575,51.99740844,50,2599.870422
2024-03-28,2024-04-01,LS,USIM5,L,BUY,0.0051434690788719675,9.734264589,500,4867.1322945
2024-03-28,2024-04-01,LS,VAMO3,S,SELL,-0.008144736842105264,7.734438541,-1050,-8121.16046805
2024-03-28,2024-04-01,LS,VITT3,S,SELL,-0.0025,5.90425383,-400,-2361.701532
2024-03-28,2024-04-01,LS,VLID3,L,BUY,0.007615059987962876,15.70673816,450,7068.032172
2024-03-28,2024-04-01,LS,VULC3,L,BUY,0.007615059987962876,15.52965311,450,6988.3438995
2024-03-28,2024-04-01,LS,WIZC3,S,SELL,-0.008144736842105264,6.779763969,-1200,-8135.716762800001
2024-03-28,2024-04-01,LS,YDUQ3,L,BUY,0.007615059987962876,17.16233217,400,6864.932868
