month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-05-31,2024-06-03,LS,MATD3,S,SELL,-0.0049107142857142865,4.937587122,-950,-4690.7077659
2024-05-31,2024-06-03,LS,MDNE3,L,BUY,0.007401656314699793,10.23756954,700,7166.298678000001
2024-05-31,2024-06-03,LS,MLAS3,L,BUY,0.002619047619047619,2.13,1200,2556.0
2024-05-31,2024-06-03,LS,MRVE3,S,SELL,-0.0049107142857142865,6.92,-700,-4844.0
2024-05-31,2024-06-03,LS,NEOE3,L,BUY,0.004782608695652175,18.01367696,250,4503.41924
2024-05-31,2024-06-03,LS,OIBR3,S,SELL,-0.007966269841269842,6.043865426,-1300,-7857.0250538
2024-05-31,2024-06-03,LS,OPCT3,L,BUY,0.007401656314699793,6.15,1200,7380.0
2024-05-31,2024-06-03,LS,PETR4,L,BUY,0.002619047619047619,32.25466273,50,1612.7331365
2024-05-31,2024-06-03,LS,PLPL3,L,BUY,0.007401656314699793,8.817707176,800,7054.165740800001
2024-05-31,2024-06-03,LS,POMO4,L,BUY,0.007401656314699793,6.041705065,1200,7250.046078
2024-05-31,2024-06-03,LS,POSI3,L,BUY,0.004782608695652175,8.647174872,550,4755.9461796000005
2024-05-31,2024-06-03,LS,QUAL3,S,SELL,-0.007966269841269842,1.645016382,-4800,-7896.0786336
2024-05-31,2024-06-03,LS,RAIZ4,L,BUY,0.002619047619047619,2.850291391,900,2565.2622518999997
2024-05-31,2024-06-03,LS,SANB11,S,SELL,-0.003055555555555556,25.73015029,-100,-2573.015029
2024-05-31,2024-06-03,LS,SEER3,L,BUY,0.007401656314699793,4.802734466,1500,7204.101699000001
2024-05-31,2024-06-03,LS,SEQL3,S,SELL,-0.007966269841269842,6.32,-1250,-7900.0
2024-05-31,2024-06-03,LS,SOJA3,L,BUY,0.007401656314699793,15.9649281,450,7184.217645
2024-05-31,2024-06-03,LS,SRNA3,S,SELL,-0.003055555555555556,8.69,-350,-3041.5
2024-05-31,2024-06-03,LS,SUZB3,L,BUY,0.007401656314699793,47.16178873,150,7074.268309499999
2024-05-31,2024-06-03,LS,SYNE3,L,BUY,0.004782608695652175,3.517204516,1350,4748.2260966
2024-05-31,2024-06-03,LS,TEND3,L,BUY,0.005010351966873706,11.02000715,450,4959.0032175
2024-05-31,2024-06-03,LS,TOTS3,L,BUY,0.0023913043478260873,28.08515283,50,1404.2576414999999
2024-05-31,2024-06-03,LS,UGPA3,L,BUY,0.005010351966873706,22.33900724,200,4467.801448
2024-05-31,2024-06-03,LS,UNIP6,L,BUY,0.002619047619047619,42.82075376,50,2141.0376880000003
2024-05-31,2024-06-03,LS,USIM5,L,BUY,0.007401656314699793,7.58,950,7201.0
2024-05-31,2024-06-03,LS,VAMO3,S,SELL,-0.007966269841269842,7.504246918,-1050,-7879.459263899999
2024-05-31,2024-06-03,LS,VITT3,S,SELL,-0.007966269841269842,4.967628367,-1600,-7948.2053872
2024-05-31,2024-06-03,LS,VLID3,L,BUY,0.007401656314699793,14.18857078,500,7094.28539
2024-05-31,2024-06-03,LS,YDUQ3,L,BUY,0.005010351966873706,11.62705857,400,4650.823428000001
