month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-04-28,2023-05-02,2,D10,DIRR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,4.27949787
2023-04-28,2023-05-02,2,D10,GMAT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,5,0,5.27956003
2023-04-28,2023-05-02,2,D10,HYPE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,8,0,33.69091433
2023-04-28,2023-05-02,2,D10,KEPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,11,0,5.967207393
2023-04-28,2023-05-02,2,D10,LEVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,2,0,20.68142415
2023-04-28,2023-05-02,2,D10,LOGN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,17,0,37.7
2023-04-28,2023-05-02,2,D10,MDIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,1,27.71352696
2023-04-28,2023-05-02,2,D10,MILS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,8,0,8.395159539
2023-04-28,2023-05-02,2,D10,ORVR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,34.35
2023-04-28,2023-05-02,2,D10,PRIO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,2,2,34.4945953
2023-04-28,2023-05-02,2,D10,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,11,1,24.38966817
2023-04-28,2023-05-02,2,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,8,0,7.187410256
2023-04-28,2023-05-02,2,D10,SBSP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,11,0,42.78921617
2023-04-28,2023-05-02,2,D10,STBP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,5,0,6.38812836
2023-04-28,2023-05-02,2,D10,TGMA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,5,0,15.45036519
2023-04-28,2023-05-02,2,D10,TUPY3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,8,0,20.00387651
2023-04-28,2023-05-02,2,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,5,0,10.1776718
2023-04-28,2023-05-02,0,LS,ASAI3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Trade,10,0,12.02163176
2023-04-28,2023-05-02,0,LS,BBSE3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Financial Services,10,0,26.82763012
2023-04-28,2023-05-02,0,LS,BEEF3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Food & Beverage,9,1,7.429930411
2023-04-28,2023-05-02,0,LS,BLAU3,L,0.0,0.020833333333333332,0.020833333333333332,add,Chemical,1,0,18.70887857
2023-04-28,2023-05-02,0,LS,CIEL3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Software & Data,10,0,4.999725259
2023-04-28,2023-05-02,0,LS,CPFE3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Electric Power,9,0,26.16811316
2023-04-28,2023-05-02,0,LS,CURY3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Construction,4,0,10.26833679
2023-04-28,2023-05-02,0,LS,DIRR3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Construction,13,1,4.27949787
2023-04-28,2023-05-02,0,LS,ELET3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Electric Power,3,1,30.86110469
2023-04-28,2023-05-02,0,LS,FESA4,L,0.0,0.020833333333333332,0.020833333333333332,add,Basic & Fabricated Metal,1,0,11.05687725
2023-04-28,2023-05-02,0,LS,HYPE3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Other,7,0,33.69091433
2023-04-28,2023-05-02,0,LS,KEPL3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Basic & Fabricated Metal,12,0,5.967207393
2023-04-28,2023-05-02,0,LS,LEVE3,L,0.0,0.020833333333333332,0.020833333333333332,add,Vehicle & Parts,1,0,20.68142415
2023-04-28,2023-05-02,0,LS,LOGN3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Transportation Services,16,0,37.7
2023-04-28,2023-05-02,0,LS,MDIA3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Food & Beverage,7,2,27.71352696
2023-04-28,2023-05-02,0,LS,MILS3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Other,7,1,8.395159539
2023-04-28,2023-05-02,0,LS,ORVR3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Other,13,0,34.35
2023-04-28,2023-05-02,0,LS,PETR4,L,0.0,0.020833333333333332,0.020833333333333332,add,Oil & Gas,1,0,15.97324128
2023-04-28,2023-05-02,0,LS,PLPL3,L,0.0,0.020833333333333332,0.020833333333333332,add,Construction,1,0,5.222809507
2023-04-28,2023-05-02,0,LS,PRIO3,L,0.0,0.020833333333333332,0.020833333333333332,add,Oil & Gas,1,1,34.4945953
2023-04-28,2023-05-02,0,LS,RADL3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Trade,4,0,24.38966817
2023-04-28,2023-05-02,0,LS,RANI3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Pulp & Paper,7,0,7.187410256
2023-04-28,2023-05-02,0,LS,SBSP3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Other,10,1,42.78921617
2023-04-28,2023-05-02,0,LS,STBP3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Transportation Services,7,0,6.38812836
2023-04-28,2023-05-02,0,LS,TGMA3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Transportation Services,4,1,15.45036519
2023-04-28,2023-05-02,0,LS,TTEN3,L,0.0,0.020833333333333332,0.020833333333333332,add,Agriculture & Fisheries,1,0,10.5435955
2023-04-28,2023-05-02,0,LS,TUPY3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Vehicle & Parts,7,0,20.00387651
2023-04-28,2023-05-02,0,LS,UNIP6,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Chemical,12,0,48.9463045
2023-04-28,2023-05-02,0,LS,VULC3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Textile,10,0,10.1776718
2023-04-28,2023-05-02,0,LS,AERI3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Industrial Machinery,10,0,31.4
2023-04-28,2023-05-02,0,LS,ALPA4,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Textile,13,1,7.288267989
2023-04-28,2023-05-02,0,LS,AMER3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Trade,4,0,104.0
2023-04-28,2023-05-02,0,LS,BRFS3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Food & Beverage,13,0,6.129312042
2023-04-28,2023-05-02,0,LS,BRKM5,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Chemical,4,0,19.7
2023-04-28,2023-05-02,0,LS,CASH3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Software & Data,10,0,3.593458507
2023-04-28,2023-05-02,0,LS,CBAV3,S,0.0,-0.019230769230769232,-0.019230769230769232,add,Mining,1,0,5.254096859
2023-04-28,2023-05-02,0,LS,CVCB3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Transportation Services,7,0,2.73
2023-04-28,2023-05-02,0,LS,DASA3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Other,16,0,8.2
2023-04-28,2023-05-02,0,LS,ESPA3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Other,16,0,1.19757435
2023-04-28,2023-05-02,0,LS,HAPV3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Other,4,0,41.55
2023-04-28,2023-05-02,0,LS,IRBR3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Financial Services,7,1,31.31
2023-04-28,2023-05-02,0,LS,LIGT3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Electric Power,22,0,3.16
2023-04-28,2023-05-02,0,LS,MLAS3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Electric Electron,4,0,2.01
2023-04-28,2023-05-02,0,LS,MOVI3,S,0.0,-0.019230769230769232,-0.019230769230769232,add,Other,1,0,8.086280947
2023-04-28,2023-05-02,0,LS,MRFG3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Food & Beverage,7,0,5.547143575
2023-04-28,2023-05-02,0,LS,OIBR3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Telecommunication,4,0,10.20521539
2023-04-28,2023-05-02,0,LS,QUAL3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Other,4,0,3.872296465
2023-04-28,2023-05-02,0,LS,RAIZ4,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Agriculture & Fisheries,7,0,3.014760242
2023-04-28,2023-05-02,0,LS,RAPT4,S,0.0,-0.019230769230769232,-0.019230769230769232,add,Vehicle & Parts,1,5,7.575830634
2023-04-28,2023-05-02,0,LS,SEER3,S,0.0,-0.019230769230769232,-0.019230769230769232,add,Other,1,0,3.146619133
2023-04-28,2023-05-02,0,LS,SEQL3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Transportation Services,10,0,31.4
2023-04-28,2023-05-02,0,LS,TASA4,S,0.0,-0.019230769230769232,-0.019230769230769232,add,Basic & Fabricated Metal,1,0,13.61676438
2023-04-28,2023-05-02,0,LS,TEND3,S,-0.02380952380952381,0.0,0.02380952380952381,exit,Construction,9,0,5.674915652
2023-04-28,2023-05-02,0,LS,USIM5,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Basic & Fabricated Metal,4,0,6.901951258
2023-04-28,2023-05-02,0,LS,VBBR3,S,-0.02380952380952381,-0.019230769230769232,0.00457875457875458,reweight,Oil & Gas,10,0,11.24411407
2023-04-28,2023-05-02,0,LS,YDUQ3,S,0.0,-0.019230769230769232,-0.019230769230769232,add,Other,1,0,7.562265643
2023-04-28,2023-05-02,1,LS,AALR3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Other,3,1,22.83
2023-04-28,2023-05-02,1,LS,ASAI3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Trade,15,0,12.02163176
2023-04-28,2023-05-02,1,LS,BBSE3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Financial Services,9,0,26.82763012
2023-04-28,2023-05-02,1,LS,BEEF3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Food & Beverage,11,0,7.429930411
2023-04-28,2023-05-02,1,LS,CIEL3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Software & Data,9,0,4.999725259
2023-04-28,2023-05-02,1,LS,CURY3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Construction,6,0,10.26833679
2023-04-28,2023-05-02,1,LS,DIRR3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Construction,15,1,4.27949787
2023-04-28,2023-05-02,1,LS,GMAT3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Trade,3,0,5.27956003
2023-04-28,2023-05-02,1,LS,HYPE3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Other,6,0,33.69091433
2023-04-28,2023-05-02,1,LS,LOGN3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Transportation Services,15,0,37.7
2023-04-28,2023-05-02,1,LS,MDIA3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Food & Beverage,6,0,27.71352696
2023-04-28,2023-05-02,1,LS,MILS3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Other,6,0,8.395159539
2023-04-28,2023-05-02,1,LS,ORVR3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Other,6,0,34.35
2023-04-28,2023-05-02,1,LS,POSI3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Electric Electron,3,1,6.585021598
2023-04-28,2023-05-02,1,LS,RADL3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Trade,9,1,24.38966817
2023-04-28,2023-05-02,1,LS,RANI3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Pulp & Paper,9,0,7.187410256
2023-04-28,2023-05-02,1,LS,SBSP3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Other,9,1,42.78921617
2023-04-28,2023-05-02,1,LS,STBP3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Transportation Services,6,0,6.38812836
2023-04-28,2023-05-02,1,LS,TGMA3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Transportation Services,6,1,15.45036519
2023-04-28,2023-05-02,1,LS,TUPY3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Vehicle & Parts,6,0,20.00387651
2023-04-28,2023-05-02,1,LS,UNIP6,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Chemical,11,0,48.9463045
2023-04-28,2023-05-02,1,LS,VULC3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Textile,9,0,10.1776718
2023-04-28,2023-05-02,1,LS,AERI3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Industrial Machinery,9,0,31.4
2023-04-28,2023-05-02,1,LS,AMER3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,3,0,104.0
2023-04-28,2023-05-02,1,LS,BRKM5,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Chemical,6,0,19.7
2023-04-28,2023-05-02,1,LS,CASH3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Software & Data,9,0,3.593458507
2023-04-28,2023-05-02,1,LS,CVCB3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,6,0,2.73
2023-04-28,2023-05-02,1,LS,DASA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,15,0,8.2
2023-04-28,2023-05-02,1,LS,ESPA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,15,0,1.19757435
2023-04-28,2023-05-02,1,LS,HAPV3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,3,0,41.55
2023-04-28,2023-05-02,1,LS,IRBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,9,0,31.31
2023-04-28,2023-05-02,1,LS,LIGT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,18,0,3.16
2023-04-28,2023-05-02,1,LS,MATD3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Other,2,1,7.988200066
2023-04-28,2023-05-02,1,LS,MLAS3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Electron,6,0,2.01
2023-04-28,2023-05-02,1,LS,MODL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,3,0,1.96
2023-04-28,2023-05-02,1,LS,MRFG3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Food & Beverage,6,0,5.547143575
2023-04-28,2023-05-02,1,LS,OIBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Telecommunication,6,0,10.20521539
2023-04-28,2023-05-02,1,LS,PETZ3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,3,0,5.74639601
2023-04-28,2023-05-02,1,LS,QUAL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,0,3.872296465
2023-04-28,2023-05-02,1,LS,RAIZ4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Agriculture & Fisheries,6,0,3.014760242
2023-04-28,2023-05-02,1,LS,SEER3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,3,0,3.146619133
2023-04-28,2023-05-02,1,LS,SEQL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,15,1,31.4
2023-04-28,2023-05-02,1,LS,TEND3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Construction,11,0,5.674915652
2023-04-28,2023-05-02,1,LS,USIM5,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Basic & Fabricated Metal,3,3,6.901951258
2023-04-28,2023-05-02,1,LS,VBBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Oil & Gas,9,0,11.24411407
2023-04-28,2023-05-02,2,LS,AALR3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Other,2,1,22.83
2023-04-28,2023-05-02,2,LS,ASAI3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Trade,11,0,12.02163176
2023-04-28,2023-05-02,2,LS,BBSE3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Financial Services,8,0,26.82763012
2023-04-28,2023-05-02,2,LS,BEEF3,L,0.020833333333333336,0.0,-0.020833333333333336,exit,Food & Beverage,10,0,7.429930411
2023-04-28,2023-05-02,2,LS,CIEL3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Software & Data,11,0,4.999725259
2023-04-28,2023-05-02,2,LS,CPFE3,L,0.020833333333333336,0.0,-0.020833333333333336,exit,Electric Power,10,0,26.16811316
2023-04-28,2023-05-02,2,LS,CURY3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Construction,8,0,10.26833679
2023-04-28,2023-05-02,2,LS,DIRR3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Construction,2,0,4.27949787
2023-04-28,2023-05-02,2,LS,GMAT3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Trade,5,0,5.27956003
2023-04-28,2023-05-02,2,LS,HYPE3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Other,8,0,33.69091433
2023-04-28,2023-05-02,2,LS,KEPL3,L,0.020833333333333336,0.0,-0.020833333333333336,exit,Basic & Fabricated Metal,10,0,5.967207393
2023-04-28,2023-05-02,2,LS,LEVE3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Vehicle & Parts,2,0,20.68142415
2023-04-28,2023-05-02,2,LS,LOGN3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Transportation Services,17,0,37.7
2023-04-28,2023-05-02,2,LS,MDIA3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Food & Beverage,5,1,27.71352696
2023-04-28,2023-05-02,2,LS,MILS3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Other,8,0,8.395159539
2023-04-28,2023-05-02,2,LS,ORVR3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Other,5,0,34.35
