month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-02-26,2021-03-01,1,LS,EMBR3,S,BUY,0.0014619883040935706,12.51710227,100,1251.710227,reweight
2021-02-26,2021-03-01,1,LS,FESA4,S,BUY,0.0014619883040935706,5.435042784,250,1358.760696,reweight
2021-02-26,2021-03-01,1,LS,GUAR3,S,OPEN,-0.02631578947368421,11.27964177,-2300,-25943.176070999998,add
2021-02-26,2021-03-01,1,LS,HBOR3,S,BUY,0.0014619883040935706,6.855340547,200,1371.0681094,reweight
2021-02-26,2021-03-01,1,LS,HGTX3,S,CLOSE,0.02777777777777778,15.14209853,1800,27255.777354,exit
2021-02-26,2021-03-01,1,LS,ISAE4,L,OPEN,0.023809523809523808,17.06281487,1350,23034.8000745,add
2021-02-26,2021-03-01,1,LS,LOGG3,L,OPEN,0.023809523809523808,25.76449714,900,23188.047426,add
2021-02-26,2021-03-01,1,LS,LPSB3,S,CLOSE,0.02777777777777778,3.237969676,8550,27684.6407298,exit
2021-02-26,2021-03-01,1,LS,LWSA3,L,OPEN,0.023809523809523808,28.52990243,800,22823.921944,add
2021-02-26,2021-03-01,1,LS,MDNE3,S,OPEN,-0.02631578947368421,8.706110818,-3000,-26118.332454000003,add
2021-02-26,2021-03-01,1,LS,MEAL3,S,BUY,0.0014619883040935706,3.17,450,1426.5,reweight
2021-02-26,2021-03-01,1,LS,NEOE3,S,OPEN,-0.02631578947368421,13.24211228,-1950,-25822.118946000002,add
2021-02-26,2021-03-01,1,LS,POMO4,S,OPEN,-0.02631578947368421,1.62332459,-16200,-26297.858357999998,add
2021-02-26,2021-03-01,1,LS,RANI3,S,OPEN,-0.02631578947368421,4.098011739,-6400,-26227.275129600002,add
2021-02-26,2021-03-01,1,LS,RAPT4,L,OPEN,0.023809523809523808,10.50084618,2250,23626.903905,add
2021-02-26,2021-03-01,1,LS,RCSL4,L,CLOSE,-0.02380952380952381,17.79056692,-1300,-23127.736996,exit
2021-02-26,2021-03-01,1,LS,SMLS3,S,CLOSE,0.02777777777777778,17.71177112,1550,27453.245236000002,exit
2021-02-26,2021-03-01,1,LS,SUZB3,S,CLOSE,0.02777777777777778,66.17414104,400,26469.656415999998,exit
2021-02-26,2021-03-01,1,LS,SYNE3,S,OPEN,-0.02631578947368421,1.978685516,-13250,-26217.583087000003,add
2021-02-26,2021-03-01,1,LS,TASA4,L,OPEN,0.023809523809523808,14.51555876,1600,23224.894016,add
2021-02-26,2021-03-01,1,LS,TCSA3,S,BUY,0.0014619883040935706,7.65,150,1147.5,reweight
2021-02-26,2021-03-01,1,LS,TEND3,L,CLOSE,-0.02380952380952381,24.66338852,-950,-23430.219094,exit
2021-02-26,2021-03-01,1,LS,TPIS3,L,OPEN,0.023809523809523808,6.322292515,3750,23708.59693125,add
2021-02-26,2021-03-01,1,LS,VBBR3,S,OPEN,-0.02631578947368421,14.89724229,-1750,-26070.174007499998,add
2021-02-26,2021-03-01,2,LS,AMAR3,S,SELL,-0.0034722222222222203,20.51884794,-150,-3077.8271910000003,reweight
2021-02-26,2021-03-01,2,LS,AZUL4,S,SELL,-0.0034722222222222203,41.11,-50,-2055.5,reweight
2021-02-26,2021-03-01,2,LS,BIDI3,L,BUY,0.0014619883040935706,17.67535295,50,883.7676475000001,reweight
2021-02-26,2021-03-01,2,LS,BRAP4,L,BUY,0.0014619883040935706,14.18892283,100,1418.892283,reweight
2021-02-26,2021-03-01,2,LS,BRFS3,S,SELL,-0.0034722222222222203,21.50123748,-150,-3225.185622,reweight
2021-02-26,2021-03-01,2,LS,CAML3,L,BUY,0.0014619883040935706,8.955840723,150,1343.37610845,reweight
2021-02-26,2021-03-01,2,LS,CIEL3,S,SELL,-0.0034722222222222203,2.948893763,-1150,-3391.22782745,reweight
2021-02-26,2021-03-01,2,LS,COGN3,S,SELL,-0.0034722222222222203,3.690051335,-900,-3321.0462015000003,reweight
2021-02-26,2021-03-01,2,LS,CSAN3,L,CLOSE,-0.02631578947368421,18.42762839,-1400,-25798.679745999998,exit
2021-02-26,2021-03-01,2,LS,CSNA3,L,BUY,0.0014619883040935706,20.62848709,50,1031.4243545,reweight
2021-02-26,2021-03-01,2,LS,CSUD3,L,BUY,0.0014619883040935706,11.37200107,100,1137.200107,reweight
2021-02-26,2021-03-01,2,LS,CVCB3,S,SELL,-0.0034722222222222203,16.05455795,-200,-3210.9115899999997,reweight
2021-02-26,2021-03-01,2,LS,DEXP3,L,BUY,0.0014619883040935706,5.377072311,250,1344.26807775,reweight
2021-02-26,2021-03-01,2,LS,DMMO3,S,CLOSE,0.02777777777777778,0.86,32250,27735.0,exit
2021-02-26,2021-03-01,2,LS,EMBR3,S,SELL,-0.0034722222222222203,12.51710227,-250,-3129.2755675000003,reweight
2021-02-26,2021-03-01,2,LS,ENEV3,L,BUY,0.0014619883040935706,17.17,50,858.5000000000001,reweight
2021-02-26,2021-03-01,2,LS,FESA4,S,SELL,-0.0034722222222222203,5.435042784,-600,-3261.0256704000003,reweight
2021-02-26,2021-03-01,2,LS,HBOR3,S,SELL,-0.0034722222222222203,6.855340547,-500,-3427.6702735,reweight
2021-02-26,2021-03-01,2,LS,HGTX3,S,SELL,-0.0034722222222222203,15.14209853,-200,-3028.419706,reweight
2021-02-26,2021-03-01,2,LS,ISAE4,L,BUY,0.0014619883040935706,17.06281487,50,853.1407435,reweight
2021-02-26,2021-03-01,2,LS,JHSF3,L,BUY,0.0014619883040935706,4.704741017,300,1411.4223051,reweight
2021-02-26,2021-03-01,2,LS,LPSB3,S,SELL,-0.0034722222222222203,3.237969676,-1050,-3399.8681598000003,reweight
2021-02-26,2021-03-01,2,LS,MEAL3,S,SELL,-0.0034722222222222203,3.17,-1050,-3328.5,reweight
2021-02-26,2021-03-01,2,LS,MRFG3,L,BUY,0.0014619883040935706,8.671380247,150,1300.70703705,reweight
2021-02-26,2021-03-01,2,LS,NEOE3,S,SELL,-0.0034722222222222203,13.24211228,-250,-3310.5280700000003,reweight
2021-02-26,2021-03-01,2,LS,PRIO3,L,BUY,0.0014619883040935706,17.094543,50,854.72715,reweight
2021-02-26,2021-03-01,2,LS,RANI3,S,SELL,-0.0034722222222222203,4.098011739,-800,-3278.4093912000003,reweight
2021-02-26,2021-03-01,2,LS,SHUL4,L,BUY,0.0014619883040935706,2.573129343,550,1415.22113865,reweight
2021-02-26,2021-03-01,2,LS,SIMH3,L,BUY,0.0014619883040935706,8.499755371,150,1274.96330565,reweight
2021-02-26,2021-03-01,2,LS,SMLS3,S,CLOSE,0.02777777777777778,17.71177112,1550,27453.245236000002,exit
2021-02-26,2021-03-01,2,LS,TCSA3,S,SELL,-0.0034722222222222203,7.65,-450,-3442.5,reweight
