month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-08-30,2019-09-02,0,LS,BRPR3,S,SELL,-0.001186234580780432,99.82861192,-5,-499.1430596,keep
2019-08-30,2019-09-02,0,LS,CIEL3,S,SELL,-0.001186234580780432,6.086713716,-88,-535.630807008,keep
2019-08-30,2019-09-02,0,LS,CMIG4,L,BUY,0.0034828715681922556,4.066827108,385,1565.72843658,reweight
2019-08-30,2019-09-02,0,LS,COGN3,S,SELL,-0.001186234580780432,9.87776303,-54,-533.39920362,keep
2019-08-30,2019-09-02,0,LS,CPLE6,L,BUY,0.0034828715681922556,3.130678725,501,1568.4700412250002,reweight
2019-08-30,2019-09-02,0,LS,CSNA3,L,BUY,0.0034828715681922556,8.827663651,178,1571.324129878,reweight
2019-08-30,2019-09-02,0,LS,CVCB3,S,SELL,-0.001186234580780432,47.40030673,-11,-521.40337403,keep
2019-08-30,2019-09-02,0,LS,ELET3,L,BUY,0.0034828715681922556,36.50356857,43,1569.6534485099999,reweight
2019-08-30,2019-09-02,0,LS,ENAT3,S,SELL,-0.001186234580780432,8.826261118,-60,-529.57566708,keep
2019-08-30,2019-09-02,0,LS,FLRY3,S,SELL,-0.001186234580780432,17.40362518,-31,-539.51238058,keep
2019-08-30,2019-09-02,0,LS,GFSA3,S,SELL,-0.001186234580780432,753.5582273,-1,-753.5582273,keep
2019-08-30,2019-09-02,0,LS,GNDI3,L,CLOSE,-0.03555995721780871,53.701227,-298,-16002.965646,exit
2019-08-30,2019-09-02,0,LS,GRND3,S,SELL,-0.001186234580780432,4.907149851,-109,-534.879333759,keep
2019-08-30,2019-09-02,0,LS,HGTX3,L,BUY,0.0034828715681922556,32.03809908,49,1569.8668549200002,reweight
2019-08-30,2019-09-02,0,LS,JBSS3,L,BUY,0.0034828715681922556,20.35106936,77,1567.03234072,reweight
2019-08-30,2019-09-02,0,LS,LOGN3,L,BUY,0.0034828715681922556,20.75,76,1577.0,reweight
2019-08-30,2019-09-02,0,LS,MILS3,L,BUY,0.0034828715681922556,6.271055733,250,1567.76393325,reweight
2019-08-30,2019-09-02,0,LS,MOVI3,L,BUY,0.0034828715681922556,12.48965058,125,1561.2063225,reweight
2019-08-30,2019-09-02,0,LS,MYPK3,S,SELL,-0.001186234580780432,15.01207396,-36,-540.43466256,keep
2019-08-30,2019-09-02,0,LS,NATU3,L,BUY,0.0034828715681922556,31.78674711,49,1557.55060839,reweight
2019-08-30,2019-09-02,0,LS,PARD3,S,SELL,-0.001186234580780432,19.73171986,-27,-532.75643622,keep
2019-08-30,2019-09-02,0,LS,PRIO3,L,BUY,0.0034828715681922556,3.334643945,470,1567.2826541499999,reweight
2019-08-30,2019-09-02,0,LS,PSSA3,S,SELL,-0.001186234580780432,20.72089705,-26,-538.7433233,keep
2019-08-30,2019-09-02,0,LS,RAPT4,L,BUY,0.0034828715681922556,7.324273558,214,1567.3945414119999,reweight
2019-08-30,2019-09-02,0,LS,SBSP3,L,BUY,0.0034828715681922556,44.73411929,35,1565.69417515,reweight
2019-08-30,2019-09-02,0,LS,SIMH3,L,BUY,0.0034828715681922556,3.96831983,395,1567.48633285,reweight
2019-08-30,2019-09-02,0,LS,SMLS3,S,SELL,-0.001186234580780432,28.3062973,-19,-537.8196487,keep
2019-08-30,2019-09-02,0,LS,UGPA3,S,SELL,-0.001186234580780432,13.99520573,-38,-531.81781774,keep
2019-08-30,2019-09-02,0,LS,VLID3,S,SELL,-0.001186234580780432,8.199055674,-65,-532.93861881,keep
2019-08-30,2019-09-02,1,LS,AESB3,S,SELL,-0.0014404277052333866,10.43328847,-62,-646.8638851400001,keep
2019-08-30,2019-09-02,1,LS,ALPA4,L,OPEN,0.036746191798589144,24.13510961,685,16532.55008285,add
2019-08-30,2019-09-02,1,LS,BBSE3,S,CLOSE,0.04317994805019629,19.27101188,1008,19425.17997504,exit
2019-08-30,2019-09-02,1,LS,BHIA3,S,SELL,-0.0014404277052333866,190.0,-3,-570.0,keep
2019-08-30,2019-09-02,1,LS,BPAC11,L,SELL,-0.0010362627453326112,12.56404086,-37,-464.86951182,reweight
2019-08-30,2019-09-02,1,LS,BPAN4,L,OPEN,0.036746191798589144,8.079375431,2047,16538.481507257,add
2019-08-30,2019-09-02,1,LS,BRPR3,S,OPEN,-0.044620375755429674,99.82861192,-201,-20065.55099592,add
2019-08-30,2019-09-02,1,LS,CIEL3,S,SELL,-0.0014404277052333866,6.086713716,-106,-645.191653896,keep
2019-08-30,2019-09-02,1,LS,CMIG4,L,SELL,-0.0010362627453326112,4.066827108,-115,-467.68511742,reweight
2019-08-30,2019-09-02,1,LS,COGN3,S,SELL,-0.0014404277052333866,9.87776303,-66,-651.93235998,keep
2019-08-30,2019-09-02,1,LS,CPLE6,L,OPEN,0.036746191798589144,3.130678725,5282,16536.24502545,add
2019-08-30,2019-09-02,1,LS,CSMG3,L,CLOSE,-0.037782454543921755,12.41756635,-1369,-16999.64833315,exit
2019-08-30,2019-09-02,1,LS,CSNA3,L,OPEN,0.036746191798589144,8.827663651,1873,16534.214018323,add
2019-08-30,2019-09-02,1,LS,CVCB3,S,SELL,-0.0014404277052333866,47.40030673,-14,-663.6042942199999,keep
2019-08-30,2019-09-02,1,LS,ELET3,L,SELL,-0.0010362627453326112,36.50356857,-13,-474.54639140999996,reweight
2019-08-30,2019-09-02,1,LS,EMBR3,S,CLOSE,0.04317994805019629,17.98147173,1081,19437.97094013,exit
2019-08-30,2019-09-02,1,LS,FLRY3,S,SELL,-0.0014404277052333866,17.40362518,-37,-643.9341316599999,keep
2019-08-30,2019-09-02,1,LS,GFSA3,S,SELL,-0.0014404277052333866,753.5582273,-1,-753.5582273,keep
2019-08-30,2019-09-02,1,LS,GOLL54,L,SELL,-0.0010362627453326112,0.429104677,-1087,-466.436783899,reweight
2019-08-30,2019-09-02,1,LS,GRND3,S,OPEN,-0.044620375755429674,4.907149851,-4092,-20080.057190292,add
2019-08-30,2019-09-02,1,LS,HGTX3,L,SELL,-0.0010362627453326112,32.03809908,-15,-480.57148620000004,reweight
2019-08-30,2019-09-02,1,LS,IRBR3,L,CLOSE,-0.037782454543921755,966.4386318,-18,-17395.895372400002,exit
2019-08-30,2019-09-02,1,LS,JBSS3,L,SELL,-0.0010362627453326112,20.35106936,-23,-468.07459528,reweight
2019-08-30,2019-09-02,1,LS,LCAM3,L,CLOSE,-0.037782454543921755,16.70784208,-1018,-17008.583237439998,exit
2019-08-30,2019-09-02,1,LS,LINX3,L,CLOSE,-0.037782454543921755,31.26211008,-544,-17006.58788352,exit
2019-08-30,2019-09-02,1,LS,MGLU3,L,CLOSE,-0.037782454543921755,87.54172241,-194,-16983.09414754,exit
2019-08-30,2019-09-02,1,LS,MILS3,L,SELL,-0.0010362627453326112,6.271055733,-74,-464.05812424199996,reweight
2019-08-30,2019-09-02,1,LS,MOVI3,L,SELL,-0.0010362627453326112,12.48965058,-37,-462.11707146,reweight
2019-08-30,2019-09-02,1,LS,NATU3,L,OPEN,0.036746191798589144,31.78674711,520,16529.1084972,add
2019-08-30,2019-09-02,1,LS,PRIO3,L,SELL,-0.0010362627453326112,3.334643945,-140,-466.8501523,reweight
2019-08-30,2019-09-02,1,LS,PSSA3,S,OPEN,-0.044620375755429674,20.72089705,-969,-20078.54924145,add
2019-08-30,2019-09-02,1,LS,QUAL3,S,CLOSE,0.04317994805019629,22.80312821,852,19428.26523492,exit
2019-08-30,2019-09-02,1,LS,RADL3,S,OPEN,-0.044620375755429674,16.38916066,-1225,-20076.721808500002,add
2019-08-30,2019-09-02,1,LS,RAPT4,L,SELL,-0.0010362627453326112,7.324273558,-64,-468.753507712,reweight
2019-08-30,2019-09-02,1,LS,SIMH3,L,SELL,-0.0010362627453326112,3.96831983,-118,-468.26173994,reweight
2019-08-30,2019-09-02,1,LS,SMLS3,S,SELL,-0.0014404277052333866,28.3062973,-23,-651.0448379000001,keep
2019-08-30,2019-09-02,1,LS,SMTO3,S,OPEN,-0.044620375755429674,13.8570598,-1449,-20078.8796502,add
2019-08-30,2019-09-02,1,LS,SRNA3,S,CLOSE,0.04317994805019629,13.52995688,1436,19429.01807968,exit
2019-08-30,2019-09-02,1,LS,UGPA3,S,SELL,-0.0014404277052333866,13.99520573,-46,-643.77946358,keep
2019-08-30,2019-09-02,1,LS,UNIP6,L,OPEN,0.036746191798589144,14.21108123,1164,16541.69855172,add
2019-08-30,2019-09-02,1,LS,VULC3,S,CLOSE,0.04317994805019629,5.16068856,3765,19429.992428399997,exit
2019-08-30,2019-09-02,2,LS,AESB3,S,SELL,-0.004319090908579799,10.43328847,-186,-1940.59165542,reweight
2019-08-30,2019-09-02,2,LS,AMAR3,L,BUY,0.0026901116342426257,35.00274061,35,1225.0959213499998,reweight
2019-08-30,2019-09-02,2,LS,BBSE3,S,SELL,-0.004319090908579799,19.27101188,-101,-1946.37219988,reweight
2019-08-30,2019-09-02,2,LS,BHIA3,S,SELL,-0.004319090908579799,190.0,-10,-1900.0,reweight
2019-08-30,2019-09-02,2,LS,BPAC11,L,BUY,0.0026901116342426257,12.56404086,96,1206.14792256,reweight
2019-08-30,2019-09-02,2,LS,BPAN4,L,OPEN,0.01759676790354973,8.079375431,980,7917.787922380001,add
2019-08-30,2019-09-02,2,LS,BRPR3,S,SELL,-0.004319090908579799,99.82861192,-19,-1896.74362648,reweight
2019-08-30,2019-09-02,2,LS,CIEL3,S,SELL,-0.004319090908579799,6.086713716,-319,-1941.661675404,reweight
2019-08-30,2019-09-02,2,LS,CMIG4,L,BUY,0.0026901116342426257,4.066827108,298,1211.914478184,reweight
2019-08-30,2019-09-02,2,LS,CSMG3,L,BUY,0.0026901116342426257,12.41756635,97,1204.50393595,reweight
2019-08-30,2019-09-02,2,LS,ECOR3,S,SELL,-0.004319090908579799,11.29947555,-172,-1943.5097946,reweight
2019-08-30,2019-09-02,2,LS,ELET3,L,BUY,0.0026901116342426257,36.50356857,33,1204.61776281,reweight
2019-08-30,2019-09-02,2,LS,EMBR3,S,SELL,-0.004319090908579799,17.98147173,-108,-1941.99894684,reweight
2019-08-30,2019-09-02,2,LS,FLRY3,S,SELL,-0.004319090908579799,17.40362518,-112,-1949.2060201599998,reweight
2019-08-30,2019-09-02,2,LS,GFSA3,S,SELL,-0.004319090908579799,753.5582273,-3,-2260.6746819,reweight
2019-08-30,2019-09-02,2,LS,GOLL54,L,BUY,0.0026901116342426257,0.429104677,2821,1210.504293817,reweight
2019-08-30,2019-09-02,2,LS,HGTX3,L,BUY,0.0026901116342426257,32.03809908,38,1217.4477650400001,reweight
2019-08-30,2019-09-02,2,LS,IRBR3,L,CLOSE,-0.037782454543921755,966.4386318,-18,-17395.895372400002,exit
2019-08-30,2019-09-02,2,LS,JBSS3,L,BUY,0.0026901116342426257,20.35106936,59,1200.71309224,reweight
2019-08-30,2019-09-02,2,LS,LCAM3,L,BUY,0.0026901116342426257,16.70784208,72,1202.96462976,reweight
2019-08-30,2019-09-02,2,LS,MBRF3,S,SELL,-0.004319090908579799,5.171006569,-376,-1944.298469944,reweight
2019-08-30,2019-09-02,2,LS,MILS3,L,BUY,0.0026901116342426257,6.271055733,193,1210.313756469,reweight
2019-08-30,2019-09-02,2,LS,MOVI3,L,BUY,0.0026901116342426257,12.48965058,97,1211.49610626,reweight
2019-08-30,2019-09-02,2,LS,PRIO3,L,BUY,0.0026901116342426257,3.334643945,363,1210.475752035,reweight
2019-08-30,2019-09-02,2,LS,QUAL3,S,CLOSE,0.040301284846849875,22.80312821,795,18128.48692695,exit
2019-08-30,2019-09-02,2,LS,RAPT4,L,BUY,0.0026901116342426257,7.324273558,165,1208.50513707,reweight
2019-08-30,2019-09-02,2,LS,SBSP3,L,BUY,0.0026901116342426257,44.73411929,27,1207.8212208300001,reweight
2019-08-30,2019-09-02,2,LS,SIMH3,L,BUY,0.0026901116342426257,3.96831983,305,1210.33754815,reweight
2019-08-30,2019-09-02,2,LS,SMLS3,S,SELL,-0.004319090908579799,28.3062973,-69,-1953.1345137,reweight
2019-08-30,2019-09-02,2,LS,SRNA3,S,SELL,-0.004319090908579799,13.52995688,-144,-1948.31379072,reweight
2019-08-30,2019-09-02,2,LS,UGPA3,S,SELL,-0.004319090908579799,13.99520573,-139,-1945.33359647,reweight
2019-08-30,2019-09-02,2,LS,VULC3,S,SELL,-0.004319090908579799,5.16068856,-377,-1945.5795871199998,reweight
