month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-07-31,2015-08-03,LS,PETR4,29,2,-688,0.0
2015-07-31,2015-08-03,LS,PRML3,-807,0,-2421,1.0
2015-07-31,2015-08-03,LS,PSSA3,486,0,1459,1.0
2015-07-31,2015-08-03,LS,RADL3,-200,0,-341,0.5692821368948247
2015-07-31,2015-08-03,LS,RADL3,-200,1,-129,0.21535893155258765
2015-07-31,2015-08-03,LS,RADL3,-200,2,-129,0.21535893155258765
2015-07-31,2015-08-03,LS,RSID3,3651,0,4209,0.3842081241442264
2015-07-31,2015-08-03,LS,RSID3,3651,1,3508,0.3202190780465541
2015-07-31,2015-08-03,LS,RSID3,3651,2,3238,0.2955727978092195
2015-07-31,2015-08-03,LS,SEER3,9,0,529,1.0
2015-07-31,2015-08-03,LS,SEER3,9,1,-278,0.0
2015-07-31,2015-08-03,LS,SEER3,9,2,-223,0.0
2015-07-31,2015-08-03,LS,SMLS3,-46,0,-79,0.5683453237410072
2015-07-31,2015-08-03,LS,SMLS3,-46,1,-30,0.2158273381294964
2015-07-31,2015-08-03,LS,SMLS3,-46,2,-30,0.2158273381294964
2015-07-31,2015-08-03,LS,TIMS3,-53,1,-158,1.0
2015-07-31,2015-08-03,LS,UGPA3,-57,0,-97,0.5672514619883041
2015-07-31,2015-08-03,LS,UGPA3,-57,1,-37,0.21637426900584794
2015-07-31,2015-08-03,LS,UGPA3,-57,2,-37,0.21637426900584794
2015-07-31,2015-08-03,LS,USIM5,2311,0,6934,1.0
