month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-02-25,2022-03-02,D10,SIMH3,L,SELL,-0.0006587615283267465,9.541182528,-50,-477.0591264
2022-02-25,2022-03-02,D10,SOMA3,L,SELL,-0.015151515151515152,12.69751886,-1150,-14602.146689000001
2022-02-25,2022-03-02,D10,TAEE11,L,BUY,0.014492753623188406,27.43838031,500,13719.190155
2022-02-25,2022-03-02,D10,TECN3,L,SELL,-0.0006587615283267465,1.917975716,-300,-575.3927148
2022-02-25,2022-03-02,D10,TOTS3,L,BUY,0.014492753623188406,31.63563419,450,14236.035385500001
2022-02-25,2022-03-02,D10,TPIS3,L,SELL,-0.0006587615283267465,6.422371916,-100,-642.2371916000001
2022-02-25,2022-03-02,D10,VIVR3,L,SELL,-0.0006587615283267465,9.60825843,-50,-480.4129215
2022-02-25,2022-03-02,D10,WEGE3,L,BUY,0.014492753623188406,27.69920793,500,13849.603965
2022-02-25,2022-03-02,D10,WIZC3,L,BUY,0.014492753623188406,5.779616034,2500,14449.040085
2022-02-25,2022-03-02,LS,AALR3,L,BUY,0.007548309178743961,16.95,400,6780.0
2022-02-25,2022-03-02,LS,AESB3,S,BUY,0.0023616734143049913,11.11082302,200,2222.164604
2022-02-25,2022-03-02,LS,AMBP3,L,SELL,-0.0017109500805152986,3.368460431,-500,-1684.2302155
2022-02-25,2022-03-02,LS,ASAI3,L,BUY,0.007246376811594203,13.03519107,550,7169.3550884999995
2022-02-25,2022-03-02,LS,B3SA3,S,BUY,0.0023616734143049913,12.95424059,150,1943.1360885
2022-02-25,2022-03-02,LS,BBSE3,,BUY,0.008771929824561403,16.03870027,500,8019.350135
2022-02-25,2022-03-02,LS,BHIA3,S,BUY,0.008771929824561401,94.0,50,4700.0
2022-02-25,2022-03-02,LS,BIDI3,S,SELL,-0.006410256410256411,6.792526565,-900,-6113.2739085
2022-02-25,2022-03-02,LS,BPAN4,L,SELL,-0.016203703703703703,9.012700931,-1750,-15772.226629249999
2022-02-25,2022-03-02,LS,CAML3,S,BUY,0.008771929824561401,7.905899002,1100,8696.4889022
2022-02-25,2022-03-02,LS,CASH3,,SELL,-0.00925925925925926,9.934855873,-900,-8941.3702857
2022-02-25,2022-03-02,LS,CIEL3,,BUY,0.008771929824561403,2.195941793,3950,8673.970082349999
2022-02-25,2022-03-02,LS,CMIG4,L,SELL,-0.002012882447665057,4.802392348,-400,-1920.9569391999999
2022-02-25,2022-03-02,LS,COGN3,S,BUY,0.0023616734143049913,2.219872571,1050,2330.8661995499997
2022-02-25,2022-03-02,LS,CSNA3,S,SELL,-0.006410256410256412,17.2755075,-350,-6046.427625
2022-02-25,2022-03-02,LS,DASA3,S,SELL,-0.006410256410256412,24.8963895,-250,-6224.097375
2022-02-25,2022-03-02,LS,DEXP3,L,SELL,-0.0017109500805152986,7.309369006,-200,-1461.8738012
2022-02-25,2022-03-02,LS,DIRR3,L,BUY,0.007246376811594203,3.067858827,2350,7209.468243449999
2022-02-25,2022-03-02,LS,DMMO3,S,SELL,-0.006410256410256411,0.98,-6500,-6370.0
2022-02-25,2022-03-02,LS,EMBR3,L,SELL,-0.0017109500805152986,17.60186288,-50,-880.0931439999999
2022-02-25,2022-03-02,LS,ENJU3,S,BUY,0.0023616734143049913,3.0,750,2250.0
2022-02-25,2022-03-02,LS,ESPA3,S,SELL,-0.006410256410256412,4.162341944,-1500,-6243.512916
2022-02-25,2022-03-02,LS,FESA4,L,SELL,-0.0017109500805152986,8.873844187,-150,-1331.07662805
2022-02-25,2022-03-02,LS,FHER3,L,SELL,-0.0017109500805152986,14.37,-100,-1437.0
2022-02-25,2022-03-02,LS,GUAR3,S,BUY,0.0023616734143049913,11.65463928,200,2330.927856
2022-02-25,2022-03-02,LS,HBSA3,S,BUY,0.0023616734143049913,2.845670524,800,2276.5364192
2022-02-25,2022-03-02,LS,LIGT3,S,BUY,0.0023616734143049913,9.572159849,200,1914.4319698
2022-02-25,2022-03-02,LS,LOGN3,L,BUY,0.007548309178743961,25.2,250,6300.0
2022-02-25,2022-03-02,LS,LPSB3,S,BUY,0.0023616734143049913,2.976406666,750,2232.3049995
2022-02-25,2022-03-02,LS,LUPA3,L,SELL,-0.0017109500805152986,5.263448256,-300,-1579.0344768
2022-02-25,2022-03-02,LS,MDIA3,S,SELL,-0.006410256410256411,21.26948013,-300,-6380.8440390000005
2022-02-25,2022-03-02,LS,MRFG3,L,SELL,-0.0017109500805152986,15.56032381,-100,-1556.032381
2022-02-25,2022-03-02,LS,NGRD3,S,SELL,-0.006410256410256412,65.97649582,-50,-3298.824791
2022-02-25,2022-03-02,LS,OPCT3,S,SELL,-0.006410256410256411,3.44,-1850,-6364.0
2022-02-25,2022-03-02,LS,PCAR3,S,BUY,0.0023616734143049913,9.486778954,200,1897.3557908
2022-02-25,2022-03-02,LS,PETR4,L,BUY,0.007246376811594203,12.37736702,550,6807.551861
2022-02-25,2022-03-02,LS,PGMN3,L,SELL,-0.00925925925925926,8.609899265,-1050,-9040.39422825
2022-02-25,2022-03-02,LS,PLPL3,S,BUY,0.008771929824561401,2.506130529,3500,8771.4568515
2022-02-25,2022-03-02,LS,PMAM3,,BUY,0.008771929824561403,6.677817421,1300,8681.1626473
2022-02-25,2022-03-02,LS,PORT3,L,BUY,0.007246376811594203,7.381362003,950,7012.2939028499995
2022-02-25,2022-03-02,LS,PRIO3,L,SELL,-0.0089573268921095,27.95509894,-300,-8386.529682
2022-02-25,2022-03-02,LS,RANI3,L,SELL,-0.0017109500805152986,4.400994726,-350,-1540.3481541
2022-02-25,2022-03-02,LS,RAPT4,S,SELL,-0.006410256410256412,8.817027485,-700,-6171.9192395
2022-02-25,2022-03-02,LS,SIMH3,L,SELL,-0.0017109500805152986,9.541182528,-150,-1431.1773792000001
2022-02-25,2022-03-02,LS,SOMA3,L,SELL,-0.0089573268921095,12.69751886,-700,-8888.263202
2022-02-25,2022-03-02,LS,SRNA3,S,SELL,-0.006410256410256412,10.83,-550,-5956.5
2022-02-25,2022-03-02,LS,TAEE11,L,BUY,0.007548309178743961,27.43838031,250,6859.5950775
2022-02-25,2022-03-02,LS,TCSA3,S,SELL,-0.006410256410256412,3.5,-1800,-6300.0
2022-02-25,2022-03-02,LS,TECN3,L,SELL,-0.0017109500805152986,1.917975716,-850,-1630.2793586
2022-02-25,2022-03-02,LS,TGMA3,S,BUY,0.008771929824561401,11.40235389,750,8551.7654175
2022-02-25,2022-03-02,LS,TOTS3,L,BUY,0.007548309178743961,31.63563419,200,6327.126838
2022-02-25,2022-03-02,LS,TPIS3,L,SELL,-0.0017109500805152986,6.422371916,-250,-1605.592979
2022-02-25,2022-03-02,LS,VIVR3,L,SELL,-0.0017109500805152986,9.60825843,-150,-1441.2387645
2022-02-25,2022-03-02,LS,WEGE3,L,BUY,0.007246376811594203,27.69920793,250,6924.8019825
2022-02-25,2022-03-02,LS,WEST3,S,SELL,-0.006410256410256411,25.9,-200,-5180.0
2022-02-25,2022-03-02,LS,WIZC3,L,BUY,0.007246376811594203,5.779616034,1250,7224.5200425
