month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-08-31,2017-09-01,LS,EGIE3,850,1,3100,1.0
2017-08-31,2017-09-01,LS,EGIE3,850,2,-250,0.0
2017-08-31,2017-09-01,LS,ELET3,-1050,0,-200,0.0625
2017-08-31,2017-09-01,LS,ELET3,-1050,1,-3000,0.9375
2017-08-31,2017-09-01,LS,EMBR3,150,0,450,1.0
2017-08-31,2017-09-01,LS,ENAT3,3250,1,9750,1.0
2017-08-31,2017-09-01,LS,FLRY3,1050,0,350,0.11475409836065574
2017-08-31,2017-09-01,LS,FLRY3,1050,1,2100,0.6885245901639344
2017-08-31,2017-09-01,LS,FLRY3,1050,2,600,0.19672131147540983
2017-08-31,2017-09-01,LS,GOAU4,850,0,2550,1.0
2017-08-31,2017-09-01,LS,GOLL54,-280650,0,-282550,0.3356298628021619
2017-08-31,2017-09-01,LS,GOLL54,-280650,1,-309550,0.367702084694423
2017-08-31,2017-09-01,LS,GOLL54,-280650,2,-249750,0.2966680525034151
2017-08-31,2017-09-01,LS,GRND3,3400,0,1550,0.15196078431372548
2017-08-31,2017-09-01,LS,GRND3,3400,1,8650,0.8480392156862745
2017-08-31,2017-09-01,LS,HBOR3,-1300,2,-3950,1.0
2017-08-31,2017-09-01,LS,HGTX3,-550,1,-1700,1.0
2017-08-31,2017-09-01,LS,JBSS3,-2500,0,-500,0.06622516556291391
2017-08-31,2017-09-01,LS,JBSS3,-2500,1,-7050,0.9337748344370861
2017-08-31,2017-09-01,LS,LEVE3,-1800,0,-350,0.06542056074766354
2017-08-31,2017-09-01,LS,LEVE3,-1800,1,-5000,0.9345794392523364
2017-08-31,2017-09-01,LS,LIGT3,350,0,400,0.38095238095238093
2017-08-31,2017-09-01,LS,LIGT3,350,2,650,0.6190476190476191
2017-08-31,2017-09-01,LS,LINX3,200,2,700,1.0
2017-08-31,2017-09-01,LS,MDIA3,-150,0,150,0.0
2017-08-31,2017-09-01,LS,MDIA3,-150,1,-1050,1.0
2017-08-31,2017-09-01,LS,MDIA3,-150,2,300,0.0
2017-08-31,2017-09-01,LS,MGLU3,300,0,350,0.3684210526315789
2017-08-31,2017-09-01,LS,MGLU3,300,2,600,0.631578947368421
2017-08-31,2017-09-01,LS,MILS3,13200,0,10900,0.27525252525252525
2017-08-31,2017-09-01,LS,MILS3,13200,1,15800,0.398989898989899
2017-08-31,2017-09-01,LS,MILS3,13200,2,12900,0.32575757575757575
2017-08-31,2017-09-01,LS,ODPV3,-150,2,-450,1.0
2017-08-31,2017-09-01,LS,PETR4,-7450,1,-12400,0.5535714285714286
2017-08-31,2017-09-01,LS,PETR4,-7450,2,-10000,0.44642857142857145
2017-08-31,2017-09-01,LS,RAPT4,-3150,1,-9500,1.0
2017-08-31,2017-09-01,LS,RSID3,-3700,0,-5900,0.5315315315315315
2017-08-31,2017-09-01,LS,RSID3,-3700,2,-5200,0.46846846846846846
2017-08-31,2017-09-01,LS,SEER3,250,0,300,0.375
2017-08-31,2017-09-01,LS,SEER3,250,2,500,0.625
2017-08-31,2017-09-01,LS,STBP3,-7250,1,-21750,1.0
2017-08-31,2017-09-01,LS,TPIS3,-50,0,-250,1.0
2017-08-31,2017-09-01,LS,TUPY3,1200,1,3600,1.0
2017-08-31,2017-09-01,LS,UGPA3,-50,2,-150,1.0
2017-08-31,2017-09-01,LS,VLID3,150,0,-200,0.0
2017-08-31,2017-09-01,LS,VLID3,150,1,1050,1.0
2017-08-31,2017-09-01,LS,VLID3,150,2,-300,0.0
2017-08-31,2017-09-01,LS,WIZC3,1350,0,850,0.20987654320987653
2017-08-31,2017-09-01,LS,WIZC3,1350,1,200,0.04938271604938271
2017-08-31,2017-09-01,LS,WIZC3,1350,2,3000,0.7407407407407407
