month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-01-31,2013-02-01,D10,YDUQ3,L,BUY,0.06666666666666667,10.15328488,2955,30002.9568204
2013-01-31,2013-02-01,LS,AEDU3,L,BUY,0.011435354514848914,12.84617323,401,5151.31546523
2013-01-31,2013-02-01,LS,AMIL3,L,BUY,0.021784131282693023,31.22,314,9803.08
2013-01-31,2013-02-01,LS,B3SA3,L,BUY,0.033219485797541935,2.874296841,5201,14949.217870041
2013-01-31,2013-02-01,LS,BBDC4,L,BUY,0.010348776767844113,6.783438391,687,4660.222174617
2013-01-31,2013-02-01,LS,BEEF3,L,BUY,0.033219485797541935,8.830455313,1693,14949.960844909
2013-01-31,2013-02-01,LS,BRAP4,S,SELL,-0.021795443178085256,4.401299041,-2228,-9806.094263347999
2013-01-31,2013-02-01,LS,BRFS3,S,SELL,-0.021795443178085256,39.68268316,-247,-9801.62274052
2013-01-31,2013-02-01,LS,BRSR6,S,SELL,-0.021795443178085256,6.773250893,-1448,-9807.667293064
2013-01-31,2013-02-01,LS,CSNA3,S,SELL,-0.02217595021680881,5.069813316,-1968,-9977.392605888
2013-01-31,2013-02-01,LS,DASA3,S,SELL,-0.03288341828648966,13.08791321,-1131,-14802.42984051
2013-01-31,2013-02-01,LS,ELET3,S,SELL,-0.03288341828648966,4.8106186,-3076,-14797.4628136
2013-01-31,2013-02-01,LS,EQTL3,L,BUY,0.033219485797541935,2.942897592,5080,14949.91976736
2013-01-31,2013-02-01,LS,EZTC3,L,BUY,0.033219485797541935,10.79251341,1385,14947.63107285
2013-01-31,2013-02-01,LS,GOLL54,S,SELL,-0.03288341828648966,0.188415963,-78537,-14797.624486130999
2013-01-31,2013-02-01,LS,GRND3,L,BUY,0.033219485797541935,2.603197757,5742,14947.561520693998
2013-01-31,2013-02-01,LS,HBOR3,L,BUY,0.033219485797541935,26.63916708,561,14944.57273188
2013-01-31,2013-02-01,LS,HYPE3,L,BUY,0.011435354514848914,11.66518667,441,5144.347321470001
2013-01-31,2013-02-01,LS,IMCH3,L,BUY,0.023492862417095736,27.3893653,386,10572.2950058
2013-01-31,2013-02-01,LS,ISAE4,S,SELL,-0.011087975108404405,3.54471906,-1408,-4990.96443648
2013-01-31,2013-02-01,LS,ITSA4,S,SELL,-0.021795443178085256,2.107083764,-4655,-9808.47492142
2013-01-31,2013-02-01,LS,JBSS3,S,SELL,-0.011087975108404405,4.734886841,-1054,-4990.570730414
2013-01-31,2013-02-01,LS,JHSF3,L,BUY,0.021784131282693023,5.547444432,1767,9802.334311344
2013-01-31,2013-02-01,LS,LAND3,S,SELL,-0.01070746806968085,28.41420667,-170,-4830.4151339
2013-01-31,2013-02-01,LS,LEVE3,L,BUY,0.033219485797541935,8.918315951,1676,14947.097533876
2013-01-31,2013-02-01,LS,MGLU3,S,SELL,-0.02750304875893859,3.337008684,-3709,-12376.965208956
2013-01-31,2013-02-01,LS,MPLU3,L,BUY,0.010348776767844113,27.39009707,170,4656.3165019
2013-01-31,2013-02-01,LS,OGXP3,S,SELL,-0.02217595021680881,412.0,-24,-9888.0
2013-01-31,2013-02-01,LS,OSXB3,S,SELL,-0.03288341828648966,911.0,-16,-14576.0
2013-01-31,2013-02-01,LS,PRIO3,S,SELL,-0.01070746806968085,4.013553491,-1201,-4820.277742691
2013-01-31,2013-02-01,LS,PRML3,S,SELL,-0.03288341828648966,18.30231103,-809,-14806.56962327
2013-01-31,2013-02-01,LS,RSID3,S,SELL,-0.03288341828648966,106.25,-139,-14768.75
2013-01-31,2013-02-01,LS,SBSP3,L,BUY,0.011435354514848914,21.41955468,240,5140.693123200001
2013-01-31,2013-02-01,LS,TAEE11,L,BUY,0.033219485797541935,5.954520907,2510,14945.84747657
2013-01-31,2013-02-01,LS,UGPA3,L,BUY,0.011435354514848914,17.1061221,301,5148.9427521
2013-01-31,2013-02-01,LS,VLID3,L,BUY,0.033219485797541935,22.30068779,670,14941.4608193
2013-01-31,2013-02-01,LS,VSTE3,S,SELL,-0.03288341828648966,426.5831323,-35,-14930.4096305
2013-01-31,2013-02-01,LS,YDUQ3,L,BUY,0.033219485797541935,10.15328488,1472,14945.63534336
