month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,LS,GOAU4,L,BUY,0.024722493726371267,10.32427409,1078,11129.56746902
2023-08-31,2023-09-01,LS,HAPV3,S,SELL,-0.02463473843234287,64.5,-172,-11094.0
2023-08-31,2023-09-01,LS,IFCM3,S,SELL,-0.02463473843234287,31.96273662,-347,-11091.06960714
2023-08-31,2023-09-01,LS,IRBR3,S,SELL,-0.02463473843234287,43.13,-257,-11084.41
2023-08-31,2023-09-01,LS,LEVE3,L,BUY,0.015444931748998206,34.5169805,201,6937.9130805
2023-08-31,2023-09-01,LS,LIGT3,L,BUY,0.007050947102803528,6.09,521,3172.89
2023-08-31,2023-09-01,LS,MDIA3,L,BUY,0.024722493726371267,35.47522891,314,11139.22187774
2023-08-31,2023-09-01,LS,MLAS3,S,SELL,-0.02463473843234287,3.14,-3530,-11084.2
2023-08-31,2023-09-01,LS,MYPK3,S,SELL,-0.016622298542793405,12.97469332,-577,-7486.39804564
2023-08-31,2023-09-01,LS,OIBR3,S,SELL,-0.02463473843234287,6.935583276,-1598,-11083.062075048
2023-08-31,2023-09-01,LS,ONCO3,L,BUY,0.024722493726371267,12.15,916,11129.4
2023-08-31,2023-09-01,LS,OPCT3,L,BUY,0.015444931748998206,5.07,1371,6950.97
2023-08-31,2023-09-01,LS,PETR4,L,BUY,0.007050947102803528,24.0120675,132,3169.5929100000003
2023-08-31,2023-09-01,LS,PLPL3,L,BUY,0.024722493726371267,8.915093711,1248,11126.036951328
2023-08-31,2023-09-01,LS,POMO4,L,BUY,0.015444931748998206,4.46270994,1557,6948.43937658
2023-08-31,2023-09-01,LS,PRIO3,L,BUY,0.024722493726371267,46.9146464,237,11118.7711968
2023-08-31,2023-09-01,LS,PSSA3,L,BUY,0.007050947102803528,23.45185169,135,3165.99997815
2023-08-31,2023-09-01,LS,QUAL3,S,SELL,-0.02463473843234287,3.509368281,-3159,-11086.094399679
2023-08-31,2023-09-01,LS,RADL3,L,BUY,0.024722493726371267,26.74720941,416,11126.83911456
2023-08-31,2023-09-01,LS,RANI3,L,BUY,0.024722493726371267,9.488952953,1172,11121.052860916
2023-08-31,2023-09-01,LS,RECV3,S,SELL,-0.008012439889549463,18.52257578,-195,-3611.9022771
2023-08-31,2023-09-01,LS,SEER3,S,SELL,-0.016622298542793405,6.351689396,-1178,-7482.290108488
2023-08-31,2023-09-01,LS,SEQL3,S,SELL,-0.02463473843234287,13.6,-815,-11084.0
2023-08-31,2023-09-01,LS,SMFT3,L,BUY,0.008393984646194676,19.51043837,194,3785.02504378
2023-08-31,2023-09-01,LS,SRNA3,S,SELL,-0.007344736565420341,10.01,-330,-3303.2999999999997
2023-08-31,2023-09-01,LS,TEND3,L,BUY,0.015444931748998206,12.52361728,555,6950.6075904
2023-08-31,2023-09-01,LS,TOKY3,L,BUY,0.007050947102803528,4.28,741,3171.48
2023-08-31,2023-09-01,LS,TRAD3,S,SELL,-0.015357176454969805,9.1,-759,-6906.9
2023-08-31,2023-09-01,LS,TTEN3,L,BUY,0.024722493726371267,13.05025974,852,11118.82129848
2023-08-31,2023-09-01,LS,UGPA3,L,BUY,0.015444931748998206,17.31743106,401,6944.28985506
2023-08-31,2023-09-01,LS,UNIP6,L,BUY,0.008393984646194676,58.28577643,65,3788.57546795
2023-08-31,2023-09-01,LS,USIM5,S,SELL,-0.02463473843234287,6.679619495,-1660,-11088.1683617
2023-08-31,2023-09-01,LS,VULC3,L,BUY,0.024722493726371267,15.57649385,714,11121.6166089
2023-08-31,2023-09-01,LS,WIZC3,S,SELL,-0.008012439889549463,5.631279362,-640,-3604.01879168
2023-08-31,2023-09-01,LS,ZAMP3,S,SELL,-0.015357176454969805,5.528469513,-1250,-6910.58689125
