month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-02-29,2024-03-01,1,LS,MDNE3,L,0.0,0.022727272727272724,0.022727272727272724,add,Construction,1,0,12.10316472
2024-02-29,2024-03-01,1,LS,NEOE3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Electric Power,3,0,20.34725962
2024-02-29,2024-03-01,1,LS,OPCT3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Mining,7,0,5.79
2024-02-29,2024-03-01,1,LS,PETR4,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Oil & Gas,10,2,31.23146992
2024-02-29,2024-03-01,1,LS,PLPL3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Construction,10,0,12.74773035
2024-02-29,2024-03-01,1,LS,POMO4,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Vehicle & Parts,7,1,6.550225405
2024-02-29,2024-03-01,1,LS,POSI3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Electric Electron,4,1,7.31466388
2024-02-29,2024-03-01,1,LS,RADL3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,18,2,26.0235521
2024-02-29,2024-03-01,1,LS,RANI3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Pulp & Paper,19,0,7.872815453
2024-02-29,2024-03-01,1,LS,SEER3,L,0.0,0.022727272727272724,0.022727272727272724,add,Other,1,1,6.137368588
2024-02-29,2024-03-01,1,LS,SOJA3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Agriculture & Fisheries,4,0,14.89410975
2024-02-29,2024-03-01,1,LS,TASA4,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Basic & Fabricated Metal,3,0,12.20333777
2024-02-29,2024-03-01,1,LS,TEND3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Construction,7,0,10.48646807
2024-02-29,2024-03-01,1,LS,TOKY3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Trade,6,0,2.45
2024-02-29,2024-03-01,1,LS,UGPA3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Oil & Gas,7,2,27.76858606
2024-02-29,2024-03-01,1,LS,UNIP6,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Chemical,3,0,50.54517825
2024-02-29,2024-03-01,1,LS,USIM5,L,0.0,0.022727272727272724,0.022727272727272724,add,Basic & Fabricated Metal,1,0,10.65259144
2024-02-29,2024-03-01,1,LS,VLID3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Other,4,1,15.86072578
2024-02-29,2024-03-01,1,LS,VULC3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Textile,19,0,16.08619492
2024-02-29,2024-03-01,1,LS,YDUQ3,L,0.0,0.022727272727272724,0.022727272727272724,add,Other,1,0,19.28638318
2024-02-29,2024-03-01,1,LS,AERI3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Industrial Machinery,19,0,13.4
2024-02-29,2024-03-01,1,LS,ALPA4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Textile,9,1,10.00292651
2024-02-29,2024-03-01,1,LS,AMBP3,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Other,1,0,1.48
2024-02-29,2024-03-01,1,LS,AMER3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Trade,12,0,51.0
2024-02-29,2024-03-01,1,LS,ANIM3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,3,0,4.376062012
2024-02-29,2024-03-01,1,LS,AZZA3,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Textile,1,2,57.7101
2024-02-29,2024-03-01,1,LS,BBSE3,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Financial Services,1,0,28.5815286
2024-02-29,2024-03-01,1,LS,BEEF3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Food & Beverage,4,0,6.038503611
2024-02-29,2024-03-01,1,LS,BHIA3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Trade,4,0,9.21
2024-02-29,2024-03-01,1,LS,BLAU3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Chemical,4,0,11.85696807
2024-02-29,2024-03-01,1,LS,BRAV3,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Oil & Gas,1,0,27.78372978
2024-02-29,2024-03-01,1,LS,CASH3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Software & Data,4,0,3.360940604
2024-02-29,2024-03-01,1,LS,CBAV3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Mining,10,0,4.0
2024-02-29,2024-03-01,1,LS,CVCB3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Transportation Services,15,0,3.34
2024-02-29,2024-03-01,1,LS,DASA3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,24,0,7.75
2024-02-29,2024-03-01,1,LS,ELET3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Power,6,1,39.5112908
2024-02-29,2024-03-01,1,LS,ENEV3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Power,6,0,12.89
2024-02-29,2024-03-01,1,LS,FESA4,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Basic & Fabricated Metal,1,1,8.996229224
2024-02-29,2024-03-01,1,LS,GFSA3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Construction,10,2,150.065448
2024-02-29,2024-03-01,1,LS,IFCM3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Trade,6,0,23.30616212
2024-02-29,2024-03-01,1,LS,JHSF3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Construction,4,0,3.953575931
2024-02-29,2024-03-01,1,LS,OIBR3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Telecommunication,16,0,10.30429515
2024-02-29,2024-03-01,1,LS,PSSA3,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Financial Services,1,0,26.35936436
2024-02-29,2024-03-01,1,LS,QUAL3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Other,16,0,2.362841712
2024-02-29,2024-03-01,1,LS,RCSL4,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Vehicle & Parts,1,0,2.88
2024-02-29,2024-03-01,1,LS,RECV3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Oil & Gas,7,0,18.73303005
2024-02-29,2024-03-01,1,LS,SEQL3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Transportation Services,25,1,9.0
2024-02-29,2024-03-01,1,LS,TUPY3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Vehicle & Parts,3,0,24.02405292
2024-02-29,2024-03-01,1,LS,VAMO3,S,0.0,-0.02380952380952381,-0.02380952380952381,add,Other,1,0,8.038291484
2024-02-29,2024-03-01,1,LS,WIZC3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Financial Services,7,0,5.751685006
2024-02-29,2024-03-01,2,LS,BBAS3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Financial Services,3,0,25.64452269
2024-02-29,2024-03-01,2,LS,BRFS3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Food & Beverage,3,1,14.70061983
2024-02-29,2024-03-01,2,LS,CEAB3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Trade,6,0,8.943332367
2024-02-29,2024-03-01,2,LS,CXSE3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Financial Services,9,1,12.55590743
2024-02-29,2024-03-01,2,LS,IRBR3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Financial Services,3,0,39.0
2024-02-29,2024-03-01,2,LS,KEPL3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Basic & Fabricated Metal,3,0,8.26007312
2024-02-29,2024-03-01,2,LS,LIGT3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Electric Power,6,1,5.03
2024-02-29,2024-03-01,2,LS,NEOE3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Electric Power,6,0,20.34725962
2024-02-29,2024-03-01,2,LS,ONCO3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Other,9,1,10.3
2024-02-29,2024-03-01,2,LS,OPCT3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Mining,6,0,5.79
