month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-06-28,2019-07-01,LS,LINX3,L,0.01918859649122807,0.00925925925925926,-0.009929337231968809,35.16252381,Software & Data
2019-06-28,2019-07-01,LS,MGLU3,L,0.028992518059855518,0.01906318082788671,-0.009929337231968809,63.55768888,Trade
2019-06-28,2019-07-01,LS,MILS3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,5.148776633,Other
2019-06-28,2019-07-01,LS,MOVI3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,11.79217659,Other
2019-06-28,2019-07-01,LS,MRFG3,S,0.0,-0.009803921568627453,-0.009803921568627453,3.898143414,Food & Beverage
2019-06-28,2019-07-01,LS,MYPK3,S,-0.022222222222222223,-0.012820512820512822,0.009401709401709401,16.9461898,Vehicle & Parts
2019-06-28,2019-07-01,LS,PARD3,,-0.022222222222222223,0.0,0.022222222222222223,16.17079377,Other
2019-06-28,2019-07-01,LS,PRIO3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,3.234804306,Oil & Gas
2019-06-28,2019-07-01,LS,QUAL3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,17.81198523,Other
2019-06-28,2019-07-01,LS,RAPT4,L,0.01918859649122807,0.018518518518518517,-0.0006700779727095499,7.039913401,Vehicle & Parts
2019-06-28,2019-07-01,LS,SBSP3,L,0.0,0.009259259259259259,0.009259259259259259,41.17621649,Other
2019-06-28,2019-07-01,LS,SIMH3,L,0.008771929824561401,0.018518518518518517,0.009746588693957116,3.233197519,Transportation Services
2019-06-28,2019-07-01,LS,SMLS3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,32.5881166,Other
2019-06-28,2019-07-01,LS,SRNA3,S,-0.021527777777777774,-0.02091503267973856,0.0006127450980392147,10.60479965,Electric Power
2019-06-28,2019-07-01,LS,SUZB3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,29.17479321,Pulp & Paper
2019-06-28,2019-07-01,LS,TASA4,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,2.557183696,Basic & Fabricated Metal
2019-06-28,2019-07-01,LS,UGPA3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,17.09090144,Oil & Gas
2019-06-28,2019-07-01,LS,VIVR3,,-0.03263888888888889,0.0,0.03263888888888889,14.59035204,Construction
2019-06-28,2019-07-01,LS,VULC3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,4.762069857,Textile
2019-06-28,2019-07-01,LS,WIZC3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,7.52411012,Financial Services
