month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-07-31,2019-08-01,LS,AMAR3,L,BUY,0.002814678009802751,34.56017722,37,1278.72655714
2019-07-31,2019-08-01,LS,AMER3,,SELL,-0.010354736652181234,3662.641558,-1,-3662.641558
2019-07-31,2019-08-01,LS,BBSE3,S,SELL,-0.005736972774362082,18.63968904,-139,-2590.91677656
2019-07-31,2019-08-01,LS,BHIA3,S,SELL,-0.004049482378727986,196.25,-9,-1766.25
2019-07-31,2019-08-01,LS,BPAC11,L,BUY,0.007127938440027172,12.92264721,248,3204.81650808
2019-07-31,2019-08-01,LS,BPAN4,L,BUY,0.011853319072602904,8.096348908,659,5335.493930371999
2019-07-31,2019-08-01,LS,BRAP4,S,BUY,0.0016874903956340971,6.614694438,115,760.68986037
2019-07-31,2019-08-01,LS,BRPR3,S,SELL,-0.014932344036038292,90.70400576,-74,-6712.09642624
2019-07-31,2019-08-01,LS,CIEL3,S,SELL,-0.004049482378727986,5.732377212,-318,-1822.895953416
2019-07-31,2019-08-01,LS,CMIG4,L,BUY,0.007127938440027172,3.928499655,816,3205.65571848
2019-07-31,2019-08-01,LS,COGN3,S,SELL,-0.0009704574152925976,12.25403836,-36,-441.14538095999995
2019-07-31,2019-08-01,LS,CPLE6,L,BUY,0.011853319072602904,2.933013943,1819,5335.152362317001
2019-07-31,2019-08-01,LS,CSMG3,L,SELL,-0.004725380632575732,12.4668569,-171,-2131.8325299
2019-07-31,2019-08-01,LS,CSNA3,L,BUY,0.011853319072602904,9.936394103,537,5335.843633310999
2019-07-31,2019-08-01,LS,CVCB3,S,SELL,-0.014511266883529599,45.68920135,-143,-6533.55579305
2019-07-31,2019-08-01,LS,ECOR3,S,SELL,-0.003079024963435388,10.79421445,-128,-1381.6594496
2019-07-31,2019-08-01,LS,ELET3,L,BUY,0.007127938440027172,31.72953939,101,3204.68347839
2019-07-31,2019-08-01,LS,EMBR3,S,SELL,-0.005736972774362082,19.29012328,-134,-2584.87651952
2019-07-31,2019-08-01,LS,ENAT3,S,SELL,-0.011853319072602904,10.58832409,-504,-5336.51534136
2019-07-31,2019-08-01,LS,FLRY3,S,SELL,-0.004049482378727986,16.92482598,-108,-1827.8812058400001
2019-07-31,2019-08-01,LS,GFSA3,S,SELL,-0.01759029184696499,879.4526266,-9,-7915.0736394000005
2019-07-31,2019-08-01,LS,GNDI3,L,BUY,0.0014985824204216704,42.35234831,16,677.63757296
2019-07-31,2019-08-01,LS,GOLL54,L,BUY,0.005629356019605502,0.536380847,4723,2533.326740381
2019-07-31,2019-08-01,LS,GRND3,S,SELL,-0.011853319072602904,4.698785329,-1135,-5333.121348414999
2019-07-31,2019-08-01,LS,HGTX3,L,BUY,0.007127938440027172,30.84374957,104,3207.74995528
2019-07-31,2019-08-01,LS,IRBR3,L,SELL,-0.004725380632575732,867.0851276,-2,-1734.1702552
2019-07-31,2019-08-01,LS,JBSS3,L,BUY,0.007127938440027172,17.03273894,188,3202.1549207200005
2019-07-31,2019-08-01,LS,KLBN11,,BUY,0.010354736652181238,10.91010933,427,4658.61668391
2019-07-31,2019-08-01,LS,LCAM3,L,SELL,-0.004725380632575732,15.10282728,-141,-2129.49864648
2019-07-31,2019-08-01,LS,LEVE3,,SELL,-0.010354736652181234,12.22259863,-381,-4656.81007803
2019-07-31,2019-08-01,LS,LIGT3,,BUY,0.013540809468237,18.36331193,332,6096.619560759999
2019-07-31,2019-08-01,LS,LINX3,L,BUY,0.002814678009802751,31.96771256,40,1278.7085024
2019-07-31,2019-08-01,LS,LOGN3,L,BUY,0.011853319072602904,15.7,340,5338.0
2019-07-31,2019-08-01,LS,MBRF3,S,SELL,-0.003079024963435388,4.081729446,-339,-1383.7062821939999
2019-07-31,2019-08-01,LS,MGLU3,L,SELL,-0.0075400586423784825,80.79621298,-42,-3393.4409451600004
2019-07-31,2019-08-01,LS,MILS3,L,BUY,0.007127938440027172,5.95407614,539,3209.24703946
2019-07-31,2019-08-01,LS,MOVI3,L,BUY,0.007127938440027172,12.35177782,260,3211.4622332000004
2019-07-31,2019-08-01,LS,MYPK3,S,BUY,0.0016874903956340971,16.82638377,45,757.18726965
2019-07-31,2019-08-01,LS,NATU3,L,BUY,0.011853319072602904,29.2166335,183,5346.6439305
2019-07-31,2019-08-01,LS,PARD3,S,SELL,-0.011853319072602904,16.5143184,-323,-5334.1248432
2019-07-31,2019-08-01,LS,PRIO3,L,BUY,0.007127938440027172,3.534323223,908,3209.1654864839998
2019-07-31,2019-08-01,LS,PSSA3,S,SELL,-0.011853319072602904,19.17560981,-278,-5330.8195271800005
2019-07-31,2019-08-01,LS,QUAL3,S,BUY,0.007803836693874918,17.67856275,199,3518.0339872500003
2019-07-31,2019-08-01,LS,RAPT4,L,BUY,0.017482675092208407,7.649452723,1028,7863.637399243999
2019-07-31,2019-08-01,LS,SBSP3,L,BUY,0.014667997082405654,46.40025913,142,6588.83679646
2019-07-31,2019-08-01,LS,SIMH3,L,BUY,0.017482675092208407,3.849895871,2043,7865.337264453
2019-07-31,2019-08-01,LS,SMLS3,S,SELL,-0.004049482378727986,30.48192441,-60,-1828.9154646000002
2019-07-31,2019-08-01,LS,SRNA3,S,SELL,-0.005736972774362082,12.17342626,-212,-2580.76636712
2019-07-31,2019-08-01,LS,SUZB3,,SELL,-0.0299136836618569,27.36363632,-492,-13462.90906944
2019-07-31,2019-08-01,LS,TASA4,,SELL,-0.0299136836618569,2.452808851,-5488,-13461.014974288
2019-07-31,2019-08-01,LS,UGPA3,S,SELL,-0.004049482378727986,16.88145412,-108,-1823.19704496
2019-07-31,2019-08-01,LS,VLID3,S,SELL,-0.011853319072602904,10.80655432,-494,-5338.43783408
2019-07-31,2019-08-01,LS,VULC3,S,BUY,0.007803836693874918,5.053915693,695,3512.471406635
2019-07-31,2019-08-01,LS,WIZC3,,BUY,0.03563091432622364,8.032495939,1996,16032.861894244
