month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-07-31,2019-08-01,LS,HGTX3,L,BUY,0.01011029411764706,30.84374957,300,9253.124871
2019-07-31,2019-08-01,LS,JBSS3,L,BUY,0.01011029411764706,17.03273894,550,9368.006417
2019-07-31,2019-08-01,LS,LCAM3,L,BUY,0.006875,15.10282728,450,6796.272276
2019-07-31,2019-08-01,LS,LINX3,L,BUY,0.0034375,31.96771256,100,3196.771256
2019-07-31,2019-08-01,LS,LOGN3,L,BUY,0.0032352941176470584,15.7,200,3140.0
2019-07-31,2019-08-01,LS,MILS3,L,BUY,0.01011029411764706,5.95407614,1650,9824.225631
2019-07-31,2019-08-01,LS,MOVI3,L,BUY,0.01011029411764706,12.35177782,800,9881.422256
2019-07-31,2019-08-01,LS,MRFG3,S,SELL,-0.003666666666666667,4.081729446,-850,-3469.4700291
2019-07-31,2019-08-01,LS,MYPK3,S,SELL,-0.0032352941176470593,16.82638377,-150,-2523.9575655
2019-07-31,2019-08-01,LS,NATU3,L,BUY,0.0032352941176470584,29.2166335,100,2921.66335
2019-07-31,2019-08-01,LS,PARD3,S,SELL,-0.0032352941176470593,16.5143184,-150,-2477.1477600000003
2019-07-31,2019-08-01,LS,PRIO3,L,BUY,0.01011029411764706,3.534323223,2850,10072.82118555
2019-07-31,2019-08-01,LS,PSSA3,S,SELL,-0.0032352941176470593,19.17560981,-150,-2876.3414715000004
2019-07-31,2019-08-01,LS,QUAL3,S,SELL,-0.007595238095238096,17.67856275,-400,-7071.4251
2019-07-31,2019-08-01,LS,RAPT4,L,BUY,0.01011029411764706,7.649452723,1300,9944.288539899999
2019-07-31,2019-08-01,LS,SBSP3,L,BUY,0.006672794117647058,46.40025913,100,4640.025913
2019-07-31,2019-08-01,LS,SIMH3,L,BUY,0.01011029411764706,3.849895871,2600,10009.7292646
2019-07-31,2019-08-01,LS,SMLS3,S,SELL,-0.010830532212885154,30.48192441,-350,-10668.673543500001
2019-07-31,2019-08-01,LS,SRNA3,S,SELL,-0.007595238095238096,12.17342626,-600,-7304.055756
2019-07-31,2019-08-01,LS,UGPA3,S,SELL,-0.010830532212885154,16.88145412,-600,-10128.872472000001
2019-07-31,2019-08-01,LS,VLID3,S,SELL,-0.0032352941176470593,10.80655432,-250,-2701.63858
2019-07-31,2019-08-01,LS,VULC3,S,SELL,-0.007595238095238096,5.053915693,-1500,-7580.8735395
