month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,LS,MATD3,S,SELL,-0.0022916666666666667,8.119646848,-250,-2029.911712
2023-02-28,2023-03-01,LS,MDIA3,L,BUY,0.006882971014492753,32.50792354,200,6501.584708
2023-02-28,2023-03-01,LS,MEAL3,L,BUY,0.0022916666666666667,2.01,1100,2210.9999999999995
2023-02-28,2023-03-01,LS,MILS3,L,BUY,0.006882971014492753,10.59177552,600,6355.065312000001
2023-02-28,2023-03-01,LS,MLAS3,S,SELL,-0.007291666666666667,2.32,-3100,-7191.999999999999
2023-02-28,2023-03-01,LS,MODL3,S,SELL,-0.0022916666666666667,1.74,-1300,-2262.0
2023-02-28,2023-03-01,LS,MRFG3,S,SELL,-0.007291666666666667,5.436371123,-1300,-7067.2824599
2023-02-28,2023-03-01,LS,MULT3,L,BUY,0.0022,22.70531747,50,1135.2658735
2023-02-28,2023-03-01,LS,OIBR3,S,SELL,-0.007291666666666667,20.21227126,-350,-7074.294941
2023-02-28,2023-03-01,LS,ORVR3,L,BUY,0.006882971014492753,39.99,150,5998.5
2023-02-28,2023-03-01,LS,PETZ3,S,SELL,-0.0022916666666666667,6.0836065,-350,-2129.262275
2023-02-28,2023-03-01,LS,POSI3,L,BUY,0.0022916666666666667,5.716762412,400,2286.7049647999997
2023-02-28,2023-03-01,LS,QUAL3,S,SELL,-0.007291666666666667,4.578132783,-1550,-7096.10581365
2023-02-28,2023-03-01,LS,RADL3,L,BUY,0.006882971014492753,21.0972173,300,6329.16519
2023-02-28,2023-03-01,LS,RAIZ4,S,SELL,-0.007291666666666667,2.833864544,-2550,-7226.3545871999995
2023-02-28,2023-03-01,LS,RANI3,L,BUY,0.006882971014492753,6.839127517,1000,6839.127517
2023-02-28,2023-03-01,LS,SBSP3,L,BUY,0.006882971014492753,48.97280685,100,4897.280685
2023-02-28,2023-03-01,LS,SEER3,S,SELL,-0.0022916666666666667,3.653195588,-600,-2191.9173528
2023-02-28,2023-03-01,LS,SEQL3,S,SELL,-0.007291666666666667,66.3133142,-100,-6631.3314199999995
2023-02-28,2023-03-01,LS,STBP3,L,BUY,0.006882971014492753,6.192457096,1100,6811.7028056
2023-02-28,2023-03-01,LS,TEND3,S,SELL,-0.007291666666666667,4.549633232,-1600,-7279.4131712
2023-02-28,2023-03-01,LS,TGMA3,L,BUY,0.006882971014492753,13.78941787,450,6205.2380415
2023-02-28,2023-03-01,LS,TUPY3,L,BUY,0.006882971014492753,24.21334417,250,6053.3360425
2023-02-28,2023-03-01,LS,UNIP6,L,BUY,0.006882971014492753,58.09470626,100,5809.470626
2023-02-28,2023-03-01,LS,USIM5,S,SELL,-0.004791666666666667,6.389627362,-700,-4472.7391534
2023-02-28,2023-03-01,LS,VALE3,L,BUY,0.006882971014492753,68.8262035,100,6882.62035
2023-02-28,2023-03-01,LS,VBBR3,S,SELL,-0.004791666666666667,12.64429229,-350,-4425.5023015
2023-02-28,2023-03-01,LS,VULC3,L,BUY,0.006882971014492753,8.751513445,750,6563.63508375
