month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,D10,MULT3,L,BUY,0.011904761904761904,22.70531747,236,5358.45492292
2023-02-28,2023-03-01,D10,ORVR3,L,BUY,0.03912698412698413,39.99,440,17595.600000000002
2023-02-28,2023-03-01,D10,POSI3,L,BUY,0.013888888888888888,5.716762412,1093,6248.421316315999
2023-02-28,2023-03-01,D10,RADL3,L,BUY,0.03912698412698413,21.0972173,835,17616.1764455
2023-02-28,2023-03-01,D10,RANI3,L,BUY,0.03912698412698413,6.839127517,2574,17603.914228758
2023-02-28,2023-03-01,D10,SBSP3,L,BUY,0.03912698412698413,48.97280685,360,17630.210466
2023-02-28,2023-03-01,D10,STBP3,L,BUY,0.03912698412698413,6.192457096,2843,17605.155523928
2023-02-28,2023-03-01,D10,TGMA3,L,BUY,0.03912698412698413,13.78941787,1277,17609.08661999
2023-02-28,2023-03-01,D10,TUPY3,L,BUY,0.03912698412698413,24.21334417,727,17603.10121159
2023-02-28,2023-03-01,D10,UNIP6,L,BUY,0.03912698412698413,58.09470626,303,17602.69599678
2023-02-28,2023-03-01,D10,VALE3,L,BUY,0.03912698412698413,68.8262035,256,17619.508096
2023-02-28,2023-03-01,D10,VULC3,L,BUY,0.03912698412698413,8.751513445,2012,17608.04505134
2023-02-28,2023-03-01,LS,AALR3,L,BUY,0.008329084641229044,20.85,180,3753.0000000000005
2023-02-28,2023-03-01,LS,AERI3,S,SELL,-0.026501632949365143,27.0,-442,-11934.0
2023-02-28,2023-03-01,LS,ALPA4,S,SELL,-0.0181725483081361,9.402947635,-870,-8180.564442450001
2023-02-28,2023-03-01,LS,AMER3,S,SELL,-0.017415358795297094,101.0,-78,-7878.0
2023-02-28,2023-03-01,LS,ASAI3,L,BUY,0.02501622465287402,17.74392143,634,11249.64618662
2023-02-28,2023-03-01,LS,BBSE3,L,BUY,0.02501622465287402,26.8511769,419,11250.6431211
2023-02-28,2023-03-01,LS,BEEF3,L,BUY,0.02501622465287402,9.426914333,1194,11255.735713601998
2023-02-28,2023-03-01,LS,BRFS3,S,SELL,-0.0181725483081361,5.886085374,-1389,-8175.772584486001
2023-02-28,2023-03-01,LS,BRKM5,S,SELL,-0.026501632949365143,20.12,-593,-11931.16
2023-02-28,2023-03-01,LS,CASH3,S,SELL,-0.026501632949365143,3.720286455,-3206,-11927.238374730001
2023-02-28,2023-03-01,LS,CEAB3,S,SELL,-0.017415358795297094,1.937562935,-4045,-7837.442072075
2023-02-28,2023-03-01,LS,CIEL3,L,BUY,0.02501622465287402,4.380451456,2570,11257.760241920001
2023-02-28,2023-03-01,LS,CPFE3,L,BUY,0.016687140011644976,23.72488595,317,7520.788846150001
2023-02-28,2023-03-01,LS,CSAN3,S,SELL,-0.00908627415406805,14.21956063,-288,-4095.23346144
2023-02-28,2023-03-01,LS,CSNA3,S,SELL,-0.00908627415406805,12.85747942,-318,-4088.67845556
2023-02-28,2023-03-01,LS,CURY3,L,BUY,0.02501622465287402,10.4316091,1079,11255.706218899999
2023-02-28,2023-03-01,LS,CVCB3,S,SELL,-0.026501632949365143,3.08,-3872,-11925.76
2023-02-28,2023-03-01,LS,DASA3,S,SELL,-0.026501632949365143,9.25,-1289,-11923.25
2023-02-28,2023-03-01,LS,DIRR3,L,BUY,0.017020303397294136,4.28224819,1789,7660.94201191
2023-02-28,2023-03-01,LS,ELET3,L,BUY,0.016687140011644976,30.93193607,243,7516.46046501
2023-02-28,2023-03-01,LS,EMBR3,S,SELL,-0.0181725483081361,16.61288194,-492,-8173.537914480001
2023-02-28,2023-03-01,LS,ESPA3,S,SELL,-0.026501632949365143,1.327311571,-8985,-11925.894465435
2023-02-28,2023-03-01,LS,GFSA3,S,SELL,-0.00908627415406805,142.400357,-29,-4129.610353
2023-02-28,2023-03-01,LS,GMAT3,L,BUY,0.01632500589680893,5.394541374,1362,7347.365351388
2023-02-28,2023-03-01,LS,HAPV3,S,SELL,-0.017415358795297094,54.45,-144,-7840.8
2023-02-28,2023-03-01,LS,HYPE3,L,BUY,0.02501622465287402,39.22041196,287,11256.25823252
2023-02-28,2023-03-01,LS,INTB3,L,BUY,0.007995921255579885,26.46168772,136,3598.78952992
2023-02-28,2023-03-01,LS,IRBR3,S,SELL,-0.026501632949365143,18.97,-629,-11932.13
2023-02-28,2023-03-01,LS,KEPL3,L,BUY,0.016687140011644976,7.74898813,969,7508.76949797
2023-02-28,2023-03-01,LS,LIGT3,S,SELL,-0.026501632949365143,2.53,-4714,-11926.419999999998
2023-02-28,2023-03-01,LS,LOGN3,L,BUY,0.02501622465287402,31.23,360,11242.8
2023-02-28,2023-03-01,LS,MATD3,S,SELL,-0.008329084641229044,8.119646848,-462,-3751.276843776
2023-02-28,2023-03-01,LS,MBRF3,S,SELL,-0.026501632949365143,5.436371123,-2194,-11927.398243861999
2023-02-28,2023-03-01,LS,MDIA3,L,BUY,0.02501622465287402,32.50792354,346,11247.74154484
2023-02-28,2023-03-01,LS,MEAL3,L,BUY,0.008329084641229044,2.01,1865,3748.6499999999996
2023-02-28,2023-03-01,LS,MILS3,L,BUY,0.02501622465287402,10.59177552,1063,11259.05737776
2023-02-28,2023-03-01,LS,MLAS3,S,SELL,-0.026501632949365143,2.32,-5140,-11924.8
2023-02-28,2023-03-01,LS,MODL3,S,SELL,-0.008329084641229044,1.74,-2154,-3747.96
2023-02-28,2023-03-01,LS,MULT3,L,BUY,0.007995921255579885,22.70531747,158,3587.44016026
2023-02-28,2023-03-01,LS,OIBR3,S,SELL,-0.026501632949365143,20.21227126,-590,-11925.240043400001
2023-02-28,2023-03-01,LS,ORVR3,L,BUY,0.02501622465287402,39.99,282,11277.18
2023-02-28,2023-03-01,LS,PETZ3,S,SELL,-0.008329084641229044,6.0836065,-616,-3747.501604
2023-02-28,2023-03-01,LS,POSI3,L,BUY,0.008329084641229044,5.716762412,656,3750.1961422719996
2023-02-28,2023-03-01,LS,QUAL3,S,SELL,-0.026501632949365143,4.578132783,-2605,-11926.035899715
2023-02-28,2023-03-01,LS,RADL3,L,BUY,0.02501622465287402,21.0972173,534,11265.9140382
2023-02-28,2023-03-01,LS,RAIZ4,S,SELL,-0.026501632949365143,2.833864544,-4208,-11924.902001151999
2023-02-28,2023-03-01,LS,RANI3,L,BUY,0.02501622465287402,6.839127517,1646,11257.203892982
2023-02-28,2023-03-01,LS,SBSP3,L,BUY,0.02501622465287402,48.97280685,230,11263.7455755
2023-02-28,2023-03-01,LS,SEER3,S,SELL,-0.008329084641229044,3.653195588,-1026,-3748.178673288
2023-02-28,2023-03-01,LS,SEQL3,S,SELL,-0.026501632949365143,66.3133142,-180,-11936.396556
2023-02-28,2023-03-01,LS,STBP3,L,BUY,0.02501622465287402,6.192457096,1818,11257.887000528
2023-02-28,2023-03-01,LS,TEND3,S,SELL,-0.026501632949365143,4.549633232,-2621,-11924.588701072
2023-02-28,2023-03-01,LS,TGMA3,L,BUY,0.02501622465287402,13.78941787,816,11252.16498192
2023-02-28,2023-03-01,LS,TUPY3,L,BUY,0.02501622465287402,24.21334417,465,11259.205039049999
2023-02-28,2023-03-01,LS,UNIP6,L,BUY,0.02501622465287402,58.09470626,194,11270.37301444
2023-02-28,2023-03-01,LS,USIM5,S,SELL,-0.017415358795297094,6.389627362,-1227,-7840.072773174
2023-02-28,2023-03-01,LS,VALE3,L,BUY,0.02501622465287402,68.8262035,164,11287.497374
2023-02-28,2023-03-01,LS,VBBR3,S,SELL,-0.017415358795297094,12.64429229,-620,-7839.4612197999995
2023-02-28,2023-03-01,LS,VULC3,L,BUY,0.02501622465287402,8.751513445,1286,11254.44629027
